title,subhead,url,suscription,byline,img_url,article_type
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Free speech is besieged in America,0,https://www.lemonde.fr/en/opinion/article/2025/09/25/free-speech-is-besieged-in-america_6745730_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Trump's response to the crisis of multilateralism? A tirade,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Can French PM Lecornu succeed where his predecessors failed?,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,Subscribers only,Nathalie Segaunes,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',0,https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
"Sarkozy given five-year sentence in Libya case, will be incarcerated even if he appeals","Nicolas Sarkozy was found guilty of criminal conspiracy at his trial over the alleged financing of his 2007 presidential campaign with money from the government of Muammar Gaddafi. He was acquitted of other charges, including corruption.",https://www.lemonde.fr/en/politics/article/2025/09/25/sarkozy-sentenced-to-five-years-in-prison-in-libya-case-will-be-incarcerated-even-if-he-appeals_6745724_6.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
French conservatives outraged at Sarkozy's prison sentence,0,https://www.lemonde.fr/en/france/article/2025/09/25/french-conservatives-outraged-at-sarkozy-s-prison-sentence_6745744_7.html,Subscribers only,  By Alexandre Pedro ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Sarkozy's other legal battlefield: Qatar,0,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Trump cozies up with Turkey's Erdogan over 'rigged elections',"Trump, who falsely claims election fraud thwarted his 2020 presidential bid, said he and Erdogan stayed friends while he was out of office. After meeting with the Turkish president on Thursday, he signaled that the United States might soon lift its hold on sales of advanced fighter jets to Ankara.",https://www.lemonde.fr/en/international/article/2025/09/25/trump-cozies-up-with-turkey-s-erdogan-over-rigged-elections_6745747_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
UN: World leaders respond to Trump and show their commitment to the climate struggle,"At the end of the UN Climate Summit, over 100 countries, including China, either announced new CO2 emissions reduction targets or pledged to do so by COP30. A tour de force, as the world is riven by wars and trade conflicts.",https://www.lemonde.fr/en/environment/article/2025/09/25/un-world-leaders-respond-to-trump-and-show-their-commitment-to-the-climate-struggle_6745735_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
"Nuclear fusion: The race among start-ups to harness limitless, clean energy","Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,Subscribers only,"  By David Larousserie (Munich (Germany), special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
San Francisco's comeback is fueled by AI giants,"San Francisco's new mayor, Daniel Lurie, boasts about the city's falling crime rate, the return of residents and tourists and its rise as a hub for artificial intelligence, though he admits problems remain.",https://www.lemonde.fr/en/international/article/2025/09/25/san-francisco-s-comeback-is-fueled-by-ai-giants_6745742_4.html,Subscribers only,"  By Arnaud Leparmentier (San Francisco (United States), correspondent) ",https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,Conversation
The ICJ drops case against Iran over detained French nationals at Paris's request,0,https://www.lemonde.fr/en/international/article/2025/09/25/the-icj-drops-case-against-iran-over-detained-french-nationals-at-paris-s-request_6745745_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Man convicted of murdering schoolgirl in northern France more than three decades ago,0,https://www.lemonde.fr/en/france/article/2025/09/25/man-convicted-of-murdering-schoolgirl-in-northern-france-more-than-three-decades-ago_6745746_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Displaced residents in southern Lebanon fear return of large-scale war,0,https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,Subscribers only,  By Laure Stephan (Merouaniyeh (Lebanon) special correspondent) ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Macron pressures Iran in hopes of reviving nuclear negotiations,0,https://www.lemonde.fr/en/international/article/2025/09/25/macron-pressures-iran-in-hopes-of-reviving-nuclear-negotiations_6745734_4.html,Subscribers only,"  By Philippe Ricard (New York, special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Palestinian leader tells UN no future role for Hamas,0,https://www.lemonde.fr/en/international/article/2025/09/25/palestinian-leader-to-address-un-as-peace-push-gathers-steam_6745720_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Lead investigator in case of man accused of killing wife explains why he pursued no other leads,0,https://www.lemonde.fr/en/france/article/2025/09/25/jubillar-trial-lead-investigator-in-case-of-man-accused-of-killing-wife-explains-why-he-pursued-no-other-leads_6745736_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Amazon agrees to $2.5 billion settlement over Prime enrollment,0,https://www.lemonde.fr/en/economy/article/2025/09/25/amazon-agrees-to-2-5-billion-settlement-over-prime-enrollment_6745743_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
"Why Israel faces no sanctions from international sports bodies, unlike Russia",0,https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html,Subscribers only,  By Denis Ménétrier ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Danish authorities say 'professional actor' behind drone airport disruptions,0,https://www.lemonde.fr/en/international/article/2025/09/25/danish-airports-disrupted-by-drones-of-unknown-origin_6745731_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
"French debt hits $4 trillion, piling pressure on new PM",0,https://www.lemonde.fr/en/economy/article/2025/09/25/french-debt-hits-4-trillion-piling-pressure-on-new-pm_6745729_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
HIV: Highly effective drug lenacapavir to be offered at just $40 a year,0,https://www.lemonde.fr/en/environment/article/2025/09/25/hiv-highly-effective-drug-lenacapavir-to-be-offered-at-just-40-a-year_6745725_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
Ukraine's fight against corruption remains fragile,0,https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala","Dozens of journalists and NGO members have been forced to leave El Salvador in recent months, fearing ongoing repression by President Nayib Bukele against his opponents.",https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,Subscribers only,"  By Anne Vigna (Guatemala, special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,Feature
Milan Fashion Week: Gucci stages Demna's debut,"A palazzo turned into a movie theater, a short film and a parade of celebrities: The Florentine fashion house masterfully orchestrated its new creative director's arrival on the opening day of the Spring-Summer 2026 Women's collections.",https://www.lemonde.fr/en/lifestyle/article/2025/09/25/milan-fashion-week-gucci-stages-demna-s-debut_6745714_37.html,Not premium,"  By Elvire von Bardeleben (Milan, Italy, special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,Feature
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'","As the repercussions of the war in Ukraine increasingly impact Europe, NATO's new supreme allied commander Europe explains the measures aimed at countering any actions that target NATO member states.",https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,Subscribers only,"  Interview by Chloé Hoorman, Elise Vincent and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,Interview
Trump's response to the crisis of multilateralism? A tirade,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,Editorial
"Jordi Savall, conductor: 'If we fail to stop what is happening in Gaza, we will all be morally responsible'",0,https://www.lemonde.fr/en/opinion/article/2025/09/23/jordi-savall-conductor-if-we-fail-to-stop-what-is-happening-in-gaza-we-will-all-be-morally-responsible_6745669_23.html,Subscribe,Jordi Savall,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,Op-Ed
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",0,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,Subscribe,Tom Frieden,https://img.lemde.fr/2025/09/25/0/0/6289/4192/360/0/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg 2x,Op-Ed
