title,subhead,url,suscription,byline,img_url,article_type
"France adopts the Duplomb Law, upholding ban on controversial insecticide",0,https://www.lemonde.fr/en/politics/article/2025/08/12/france-adopts-the-duplomb-law-upholding-ban-on-controversial-insecticide_6744289_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Trump does not want Zelensky to attend his Alaska meeting with Putin,0,https://www.lemonde.fr/en/international/article/2025/08/12/trump-does-not-want-zelensky-to-attend-his-alaska-meeting-with-putin_6744287_4.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Iran's nuclear progam: UN nuclear watchdog leaders return to Tehran after war with Israel,0,https://www.lemonde.fr/en/international/article/2025/08/12/iran-s-nuclear-progam-un-nuclear-watchdog-leaders-return-to-tehran-after-war-with-israel_6744293_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Trump says may allow lawsuit against Fed chair over renovations,0,https://www.lemonde.fr/en/united-states/article/2025/08/12/trump-says-may-allow-lawsuit-against-fed-chair-over-renovations_6744305_133.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
"EU ready to strike plastic pollution deal, 'but not at any cost'",0,https://www.lemonde.fr/en/european-union/article/2025/08/12/eu-ready-to-strike-plastic-pollution-deal-but-not-at-any-cost_6744304_156.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Video: Anas al-Sharif and five other Palestinian journalists killed in Israeli airstrike,0,https://www.lemonde.fr/en/international/video/2025/08/12/video-anas-al-sharif-and-five-other-palestinian-journalists-killed-in-israeli-airstrike_6744299_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
US consumer inflation holds steady but tariff worries persist,0,https://www.lemonde.fr/en/united-states/article/2025/08/12/us-consumer-inflation-holds-steady-but-tariff-worries-persist_6744301_133.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
"The remarkable and unforgettable images of painter Ithell Colquhoun, on display in London",0,https://www.lemonde.fr/en/culture/article/2025/08/12/the-remarkable-and-unforgettable-images-of-painter-ithell-colquhoun-on-display-in-london_6744283_30.html,Subscribers only,  By Philippe Dagen (London) ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
France condemns Israeli strikes on journalists and urges giving them safe access to Gaza,0,https://www.lemonde.fr/en/international/article/2025/08/12/gaza-france-condemns-israeli-strikes-on-journalists-and-urges-giving-them-safe-access_6744302_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Taylor Swift announces 12th album 'The Life of a Showgirl' for 'pre pre-order',0,https://www.lemonde.fr/en/culture/article/2025/08/12/taylor-swift-announces-12th-album-the-life-of-a-showgirl-for-pre-pre-order_6744286_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Combat resumes between Congolese army and M23 rebels despite peace treaty,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/12/combat-resumes-between-congolese-army-and-m23-rebels-despite-peace-treaty_6744285_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
"For young underground partiers, Paris is 'a playground in motion'","'Why Do We Party?' (5/6). In Paris and its outskirts, clandestine parties are held in discreet locations, gathering a generation of techno fans far removed from established clubs.",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/for-young-underground-partiers-paris-is-a-playground-in-motion_6744273_183.html,Subscribers only, By Garance Fragne ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,Feature
"Streaming's new pirates: 'We're not a big network of cybercriminals, just two high schoolers having fun'","'Click To Pirate' (1/5). In the shadow of major piracy giants, smaller platforms proliferate, generally run by young amateurs determined to illegally distribute films and TV series.",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/streaming-s-new-pirates-we-re-not-a-big-network-of-cybercriminals-just-two-high-schoolers-having-fun_6744272_183.html,Subscribers only,  By Michaël Szadkowski ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,News
"In Barcelona, certain buses run on biomethane produced from human waste","For five years, researchers at Veolia − the company responsible for water distribution in Barcelona − have been working to recover sewage sludge in order to produce biomethane, a sustainable fuel that emits 80% less CO2 than natural gas.",https://www.lemonde.fr/en/environment/article/2025/08/12/in-barcelona-certain-buses-run-on-biomethane-produced-from-human-waste_6744278_114.html,Subscribers only,  By Sandrine Morel (Barcelona (Spain) special correspondent) ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,News
Trump inserts himself into the South Caucasus,0,https://www.lemonde.fr/en/opinion/article/2025/08/12/trump-inserts-himself-into-the-south-caucasus_6744292_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,Editorial
Ukraine: Avoiding the trap of the Russia-US summit in Alaska,0,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,Editorial
The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,0,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,Editorial
