title,subhead,url,suscription,byline,img_url,article_type
Sexual assault reports draw scrutiny to France's after-school sector,0,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,Subscribers only,  By Lorraine de Foucher  and Eléa Pommiers ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
France's new cocaine users are everyday men and women,0,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,Subscribers only,  By Mattea Battaglia and Thomas Saintourens ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",0,https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Russian assets: Europe faces up to its responsibilities,0,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
EU takes dangerous step backwards on internal combustion engines,0,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing an American El Dorado has little basis in fact'",0,https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,Subscribers only,Gabriel Zucman,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,  By Clément Ghys and Eve Minault ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
'La Cage aux Folles': Paris reclaims the flamboyant musical,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only, By Joëlle Gayot and Clément Ghys ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,  By Agnès Gautheron ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
War in Ukraine: Peace talks hit a wall of Russian intransigence,"Despite 'significant progress' cited by European officials, negotiations appear to be going in circles. The close relationship between US negotiators and the Kremlin has fueled distrust among Kyiv's allies, who are meeting Thursday in Brussels to decide the fate of frozen Russian assets.",https://www.lemonde.fr/en/international/article/2025/12/18/war-in-ukraine-peace-talks-hit-a-wall-of-russian-intransigence_6748624_4.html,Subscribers only,"  By Claire Gatinois, Marie Jégo and Philippe Ricard ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Louvre president and her predecessor trade blame in French Sénat hearings,0,https://www.lemonde.fr/en/culture/article/2025/12/18/louvre-president-and-her-predecessor-trade-blame-in-french-senat-hearings_6748621_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"French court jails doctor for life for poisoning 30 patients, killing 12",0,https://www.lemonde.fr/en/police-and-justice/article/2025/12/18/french-court-jails-doctor-for-life-for-poisoning-30-patients-killing-12_6748628_105.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Farmers block roads in Brussels to protest South American free-trade deal,"European farmers fear the deal will undercut their livelihoods, as it would progressively remove duties on almost all goods traded between the two blocs over the next 15 years.",https://www.lemonde.fr/en/economy/article/2025/12/18/farmers-block-roads-in-brussels-to-protest-south-american-free-trade-deal_6748625_19.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
How UN agencies maintain operations despite massive layoffs,"The US's decision to freeze a significant portion of its funding for the United Nations has accelerated the overhaul of the UN system, which is now grappling with a major operational crisis.",https://www.lemonde.fr/en/employment/article/2025/12/18/how-un-agencies-maintain-operations-despite-massive-layoffs_6748622_103.html,Subscribers only,  By Marjorie Cessac ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Russia bets on sports to regain international standing,"Moscow has scored back-to-back victories. Its judokas can now compete worldwide with flag and anthem, and its skiers are eligible for the Olympics. To bring its athletes back, Moscow has focused on legal battles and 'sharp power,' a variant of soft power.",https://www.lemonde.fr/en/sports/article/2025/12/18/russia-bets-on-sports-to-regain-international-standing_6748618_9.html,Subscribers only,  By Nicolas Lepeltier and Benjamin Quénelle ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Bovine skin disease: Massive vaccination campaign pits some farmers against veterinarians,"The French government has launched a large-scale effort to vaccinate 750,000 cattle in southwestern France as quickly as possible to protect them against the outbreak of Lumpy skin disease. However, farmers' mistrust of veterinarians complicates the immense logistical challenge.",https://www.lemonde.fr/en/economy/article/2025/12/18/bovine-skin-disease-massive-vaccination-campaign-pits-some-farmers-against-veterinarians_6748626_19.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,In Depth
Behind the farmers' crisis lies the specter of a democratic crisis,0,https://www.lemonde.fr/en/politics/article/2025/12/18/behind-the-agricultural-crisis-the-specter-of-a-democratic-crisis_6748611_5.html,Subscribers only,Solenn de Royer,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
French MPs extend trial period for algorithmic video surveillance through end of 2027,0,https://www.lemonde.fr/en/pixels/article/2025/12/18/french-mps-extend-trial-period-for-algorithmic-video-surveillance-through-end-of-2027_6748629_13.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
AstraZeneca CEO Pascal Soriot: 'The pharmaceutical industry in Europe will be reduced to a shadow of itself within 15 years',0,https://www.lemonde.fr/en/economy/article/2025/12/18/astrazeneca-ceo-pascal-soriot-the-pharmaceutical-industry-in-europe-will-be-reduced-to-a-shadow-of-itself-within-15-years_6748620_19.html,Subscribers only,  Interview by Zeliha Chaffin ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Trump promises economic boom in 2026 in address to Americans,0,https://www.lemonde.fr/en/international/article/2025/12/18/trump-promises-economic-boom-the-likes-of-which-the-world-has-never-seen-in-2026_6748619_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Max Walker-Silverman's 'Rebuilding' tells the story of a cowboy's struggles after a tragic fire,0,https://www.lemonde.fr/en/culture/article/2025/12/18/in-rebuilding-director-max-walker-silverman-tells-the-story-of-a-cowboy-striving-to-piece-his-life-back-after-a-tragic-fire_6748614_30.html,Subscribers only,  By Boris Bastide ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"PSG beat Flamengo 2-1, win FIFA Intercontinental Cup final",0,https://www.lemonde.fr/en/sports/article/2025/12/18/psg-beat-flamengo-2-1-win-fifa-intercontinental-cup-final_6748615_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Bucharest's slow modernization of its outdated heating network,0,https://www.lemonde.fr/en/international/article/2025/12/18/in-bucharest-the-slow-modernization-of-an-outdated-heating-network_6748616_4.html,Subscribers only,  By Marine Leduc (Bucharest (Romania) correspondent) ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Chestnut trees in bloom, blackbirds singing: Nature faces the disruption of seasonal cycles",0,https://www.lemonde.fr/en/environment/article/2025/12/18/chestnut-trees-in-bloom-blackbirds-singing-wildlife-and-flora-face-disruption-of-seasonal-cycles_6748613_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Afghanistan's harsh realities, despite the economic recovery claimed by the Taliban",0,https://www.lemonde.fr/en/international/article/2025/12/17/afghanistan-the-realities-behind-the-economic-recovery-claimed-by-the-taliban_6748610_4.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Actress Françoise Brion, New Wave icon, dies at age 92",0,https://www.lemonde.fr/en/obituaries/article/2025/12/17/actress-francoise-brion-new-wave-icon-dies-aged-92_6748608_15.html,Subscribers only,Le Monde,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
EU-backed convention establishes commission to compensate Ukraine for Russian crimes,0,https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Hackers pirate French Interior Ministry databases,0,https://www.lemonde.fr/en/pixels/article/2025/12/17/hackers-pirate-french-interior-ministry-databases_6748599_13.html,Subscribers only,"  By Martin Untersinger, Arthur Carpentier, Damien Leloup and Florian Reynaud ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,Column
New York's community kitchens reveal the American cost-of-living crisis,"In the world's largest economy, where prices for consumer goods, including food, have soared since the Covid-19 pandemic, 41 million people rely on government-issued food stamps to have enough to eat every day.",https://www.lemonde.fr/en/economy/article/2025/12/17/inside-one-of-new-york-s-community-kitchens-at-the-forefront-of-the-cost-of-living-crisis-in-the-united-states_6748570_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,Feature
A French farmer's distress: 'I found the first dead cow when I went to the pasture',"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,Subscribers only," By Raphaëlle Bacqué (Benque (southwestern France), special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,Feature
Russian assets: Europe faces up to its responsibilities,0,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,Editorial
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",0,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,Subscribe,Michel Duclos,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,Op-Ed
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing an American El Dorado has little basis in fact'",0,https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,Subscribe,Gabriel Zucman,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,Op-Ed
