title,subhead,url,suscription,byline,img_url,article_type
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on","Sixteen departments have been placed on red alert, the highest level of warning, and 68 on orange alert as France faces the peak of a lengthy heatwave, which has already lasted 13 days.",https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,Subscribers only,"  By Stéphane Mandard, Léa Sanchez and Matthieu Goar ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
French PM Bayrou survives no-confidence motion,0,https://www.lemonde.fr/en/france/article/2025/07/01/french-pm-survives-no-confidence-motion_6742917_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Jury reaches partial verdict in Sean 'Diddy' Combs sex trafficking trial,0,https://www.lemonde.fr/en/culture/article/2025/07/02/jury-reaches-partial-verdict-in-sean-diddy-combs-sex-trafficking-trial_6742922_30.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Wimbledon: Coco Gauff crashes out amid day of first-round shocks,"The US second seed came to the All England Club with high hopes after winning the French Open last month but was beaten 7-6 (7/3), 6-1 by Ukrainian world number 42 Dayana Yastremska. Men's third seed Alexander Zverev also bowed out, beaten in five sets by French world number 72 Arthur Rinderknech.",https://www.lemonde.fr/en/sports/article/2025/07/01/wimbledon-coco-gauff-crashes-out-amid-day-of-first-round-shocks_6742920_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"In Japan, a manga artist has predicted a disaster in early July, causing a drop in tourism","The 'prediction' made by a manga author has sparked panic and a decline in bookings around July 5, the day that she claims an earthquake will trigger a massive tsunami. Authorities have reiterated that it is impossible to predict earthquakes.",https://www.lemonde.fr/en/international/article/2025/07/02/in-japan-a-manga-artist-has-predicted-a-disaster-in-early-july-causing-a-drop-in-tourism_6742923_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
'Squid Game' season three on Netflix: The epic of Player 456 questions what remains for humanity when hope is gone,South Korean director Hwang Dong-hyuk delivers an epilogue that does more than simply reheat the key ingredients of this global phenomenon.,https://www.lemonde.fr/en/television-radio/article/2025/07/02/squid-game-season-three-on-netflix-the-epic-of-player-456-questions-what-remains-for-humanity-when-hope-is-gone_6742924_100.html,Subscribers only,  By Pauline Croquet ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Rekindled love: 'I passionately fall in love with her and then, like a complete coward, I break her heart'","They met, fell in love and separated. And then the whirl of life brought them back together. Igor, 61, tells us of his reunion with Gabrielle.",https://www.lemonde.fr/en/intimacy/article/2025/07/01/rekindled-love-i-passionately-fall-in-love-with-her-and-then-like-a-complete-coward-i-break-her-heart_6742914_310.html,Subscribers only,  By Charlotte Herzog ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,Your stories
Trump tours Florida immigration lockup and jokes about escapees having to run from alligators,0,https://www.lemonde.fr/en/international/article/2025/07/02/trump-tours-florida-immigration-lockup-and-jokes-about-escapees-having-to-run-from-alligators_6742921_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Macron and Putin discuss Ukraine ceasefire and Iran in first talks since 2022,0,https://www.lemonde.fr/en/international/article/2025/07/01/macron-and-putin-discuss-ukraine-ceasefire-and-iran-in-first-talks-since-2022_6742915_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Israeli bombing causes carnage in Gaza café,0,https://www.lemonde.fr/en/international/article/2025/07/01/israeli-bombing-causes-carnage-in-gaza-cafe_6742906_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
US Senate approves Trump's divisive spending bill,0,https://www.lemonde.fr/en/international/article/2025/07/01/us-senate-approves-trump-s-divisive-spending-bill_6742913_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
France returns military base to Senegal as part of broader withdrawal,0,https://www.lemonde.fr/en/international/article/2025/07/01/france-returns-military-base-to-senegal-as-part-of-broader-withdrawal_6742918_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
French-Algerian writer Sansal's fate hangs on pardon after sentence upheld in Algeria,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/01/french-algerian-writer-sansal-s-fate-hangs-on-pardon-after-sentence-upheld-in-algeria_6742905_124.html,Subscribers only,  By Simon Roger ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Paris mayoral election: Emmanuel Grégoire, a surprising Socialist candidate",0,https://www.lemonde.fr/en/politics/article/2025/07/01/paris-mayoral-election-emmanuel-gregoire-a-surprising-socialist-candidate_6742911_5.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Trump dismantles Syria sanctions program as Israel eyes ties with new leadership,0,https://www.lemonde.fr/en/international/article/2025/07/01/trump-dismantles-syria-sanctions-program-as-israel-eyes-ties-with-new-leadership_6742889_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
French diplomat visits two French nationals detained in Iran,0,https://www.lemonde.fr/en/international/article/2025/07/01/french-diplomat-visits-two-french-nationals-detained-in-iran_6742912_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Heatwave claims several victims in southern Europe,0,https://www.lemonde.fr/en/environment/article/2025/07/01/heatwave-claims-several-victims-in-southern-europe_6742902_114.html,Subscribers only,"  By Isabelle Piquer (Madrid (Spain) correspondent) and Olivier Bonnel (Rome, correspondance) ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Israel limits entry of baby formula in Gaza as infants die of hunger,0,https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",0,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Southern France suffocates under heatwave: 'Every year, it gets worse'","Both on the coast and inland, residents along the Mediterranean faced scorching temperatures on Sunday.",https://www.lemonde.fr/en/environment/article/2025/06/30/southern-france-suffocates-under-heatwave-every-year-it-gets-worse-i-don-t-know-how-much-longer-we-can-keep-going-like-this_6742857_114.html,Subscribers only,  By Sofia Fischer ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,News
The scientists tracking Himalayan glaciers' melting: 'Yala holds a very special place in my heart',"'The Himalayas Overheating' (2/6): The mountain range is home to 54,000 of the planet's 200,000 glaciers, whose accelerating melting threatens locals and worries scientists. Researchers are seeking means for the challenging research expeditions crucial to understanding Nepal's ice masses.",https://www.lemonde.fr/en/climate-change/article/2025/07/01/the-scientists-tracking-himalayan-glaciers-melting-yala-holds-a-very-special-place-in-my-heart_6742916_152.html,Subscribers only," By Carole Dieterich (Yala glacier (Nepal), special correspondent) ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,Feature
"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'","In an interview, Anne Deysine, a US law specialist, explains that the US Supreme Court's June 27 ruling would lead to institutional 'chaos,' as Trump is now able to keep changing US institutions and society through his executive orders, which are often illegal.",https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,Subscribers only,  Interview by Pascal Riché ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,Interview
"While France spends, Germany invests",0,https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,Editorial
"Supreme Court boosts Trump over federal judges, raising fears of an unchecked presidency",0,https://www.lemonde.fr/en/opinion/article/2025/06/28/supreme-court-boosts-trump-over-federal-judges-raising-fears-of-an-unchecked-presidency_6742809_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,Editorial
"'As Luca de Meo abandons ship, Renault's future remains highly uncertain'",0,https://www.lemonde.fr/en/opinion/article/2025/07/01/as-luca-de-meo-abandons-ship-renault-s-future-remains-highly-uncertain_6742882_23.html,Subscribe,Stéphane Lauer,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,Column
