title,subhead,url,suscription,byline,img_url,article_type
Brigitte Macron's never-ending fake news nightmare,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
JD Vance positions himself as heir of the MAGA movement,"The US vice president has made his mark in what is often a thankless role, railing against immigration, placing faith at the heart of his message and playing his part in diplomacy. He is seeking to make his candidacy for 2028 unavoidable – without upsetting Donald Trump.",https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,Subscribers only,"  By Piotr Smolar (Oxford (Mississippi, United States) special correspondent) ",https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Riot police separate opponents and loyalists of Serbia's president as tensions soar amid protests,0,https://www.lemonde.fr/en/international/article/2025/11/03/riot-police-separate-opponents-and-loyalists-of-serbia-s-president-as-tensions-soar-amid-protests_6747031_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
UK police release one of two men arrested over train stabbings and laud a 'heroic' rail worker,0,https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Mexican mayor assassinated during Day of the Dead celebrations,"Carlos Alberto Manzo Rodríguez, the mayor of the Uruapan municipality in the country's western state of Michoacan, was shot dead in the town's plaza in front of a large crowd gathered for Day of the Dead festivities. The attacker was killed at the scene.",https://www.lemonde.fr/en/international/article/2025/11/03/mexican-mayor-assassinated-during-day-of-the-dead-celebrations_6747033_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
"'I never eat alone anymore': La Cop1ne, a Parisian community canteen offering a cure for loneliness","In Paris, the first solidarity canteen run by the Cop1 association opened its doors a year ago. Its mission: to combat food insecurity and social isolation among students.",https://www.lemonde.fr/en/campus/article/2025/11/03/i-never-eat-alone-anymore-la-cop1ne-a-parisian-community-canteen-offering-a-cure-for-loneliness_6747030_11.html,Subscribers only,  By Swann Deseine ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
"At the Musée Picasso, Philip Guston and the irony of history","The American painter, a major figure of the second half of the 20th century who moved from figurative art to abstract expressionism, blended biting irony with a critique of American society.",https://www.lemonde.fr/en/culture/article/2025/11/03/at-the-musee-picasso-philip-guston-and-the-irony-of-history_6747032_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
"China uses subsidies, coercion and propaganda to boost falling birth rates","After zealously enforcing the one-child policy, the city of Tianmen has made boosting the birth rate a top priority, as fertility continues to decline across China.",https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html,Subscribers only, By Harold Thibault (Tianmen (China) special correspondent) ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,Feature
Israel receives the remains of three hostages from Gaza as fragile ceasefire holds,0,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Artificial intelligence is sparking a sexual revolution,0,https://www.lemonde.fr/en/intimacy/article/2025/11/02/artificial-intelligence-is-sparking-a-sexual-revolution_6747029_310.html,Subscribers only,  By Maïa Mazaurette ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
"Louvre heist suspects believed to be small-time criminals, says Paris prosecutor",0,https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-two-suspects-a-couple-with-children-believed-to-be-small-time-criminals-says-prosecutor_6747026_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Why peace in the Middle East depends on the release of Marwan Barghouti,0,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
France's new 'unproductive wealth' tax reflects a limited adjustment,0,https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
"Obiri, Kipruto seal Kenyan double win at New York Marathon",0,https://www.lemonde.fr/en/sports/article/2025/11/02/obiri-wins-new-york-city-marathon-in-record-time-kipruto-win-s-men-s-race-in-photo-finish_6747024_9.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,0,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondance) ",https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
French lesbian literature steps into the spotlight with new prize,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
"Sinner wins first Paris Masters, reclaims No. 1 ranking",0,https://www.lemonde.fr/en/sports/article/2025/11/02/sinner-wins-first-paris-masters-reclaims-no-1-ranking_6747023_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Iran vows to rebuild nuclear sites 'stronger than before',0,https://www.lemonde.fr/en/international/article/2025/11/02/iran-vows-to-rebuild-nuclear-sites-stronger-than-before_6747021_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
"Maho Bah-Villemagne, transgender boxer: 'Not many people are concerned that I was born female and can get punched by men'",0,https://www.lemonde.fr/en/sports/article/2025/11/02/maho-bah-villemagne-transgender-boxer-not-many-people-are-concerned-that-i-was-born-female-and-can-get-punched-by-men_6747017_9.html,Subscribers only, Interview by Patricia Jolly ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
The Italian city of Lucca draws thousands of cosplayers,"The Lucca Comics & Games Festival, dedicated to comics and gaming, runs until November 2 and hosts one of the world's largest pop culture gatherings. This year's edition pays tribute to France.",https://www.lemonde.fr/en/culture/article/2025/11/02/the-italian-city-of-lucca-is-drawing-thousands-of-cosplayers_6747012_30.html,Subscribers only,  By Pauline Croquet (Lucca (Italy)) ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,Feature
Senate seat battle in Maine reveals generational rift in Democratic party,"A former soldier turned-oyster farmer, 41-year-old Graham Platner has surged to the top of polls, usurping the 77-year-old Janet Mills, who is preferred by top Democrats.",https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,Subscribers only,"  By Nicolas Chapuis (Lewiston and Waterville, Maine, special correspondent) ",https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,News
Is it ever a good idea to... wear a sleeveless puffer vest?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2025/11/01/is-it-ever-a-good-idea-to-wear-a-sleeveless-puffer-vest_6747010_37.html,Not premium,Marc Beaugé,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,Column
The far right's strength lies only in its opponents' weakness,0,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,Editorial
'Pessimism has taken hold in a once-optimistic China',0,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,Subscribe,Harold Thibault,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,Column
'Argentina gradually joins the great authoritarian wave sweeping the globe',0,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,Subscribe,Olivier Compagnon,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,Op-Ed
