title,subhead,url,suscription,byline,img_url,article_type
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Chinese Hollywood races to cash in on minidramas boom,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,"  By Harold Thibault (Hengdian, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
How the 2024 Olympics transformed Greater Paris into a supersized stadium,"Previously unpublished data on visitor numbers in Paris and its suburbs during the 2024 Olympic and Paralympic Games reveal how the city and its residents adapted, and how the Games accelerated Paris's transformation.",https://www.lemonde.fr/en/economy/article/2025/08/21/how-the-2024-olympics-transformed-greater-paris-into-a-supersized-stadium_6744587_19.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Israeli army approaches Gaza City: 'We are not waiting',0,https://www.lemonde.fr/en/international/article/2025/08/21/israeli-army-approaches-gaza-city-we-are-not-waiting_6744572_4.html,Subscribers only,  By Luc Bronner (Jerusalem (correspondent)) ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
France opts for hardline approach in Algeria relations crisis,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/21/france-opts-for-hardline-approach-in-algeria-relations-crisis_6744584_124.html,Subscribers only,  By Simon Roger ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
West Bank residents await bulldozers after Israel approves E1 settlement project,"The 5,000 Palestinians living on the small territory separating East Jerusalem from the Israeli settlement of Ma'ale Adumim have been ordered to evacuate. The operation to destroy their homes could begin as early as Thursday, burying the possibility of a Palestinian state.",https://www.lemonde.fr/en/international/article/2025/08/21/west-bank-residents-await-bulldozers-after-israel-approves-e1-settlement-project_6744574_4.html,Subscribers only,"  By Raphaëlle Rérolle (Jabal Al-Baba (West Bank), special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Zelensky says could meet Putin only after allies agree on Ukraine security guarantees,"Russian Foreign Minister Sergei Lavrov on Thursday accused Ukraine of making unrealistic security demands, saying that any deployment of European troops to the country would be 'absolutely unacceptable.'",https://www.lemonde.fr/en/international/article/2025/08/21/zelensky-says-he-ll-meet-putin-only-after-allies-agree-on-ukraine-s-security-guarantees_6744576_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Violence against women: 'France would benefit from implementing a unified policy under a specialized prosecutor's office',"In France, national prosecutors for financial crime and anti-terrorism have proven effective. Gender-based violence warrants the same level of action and coordination, writes Vanessa Bousardo, vice president of the Paris Bar Association.",https://www.lemonde.fr/en/opinion/article/2025/08/21/violence-against-women-france-would-benefit-from-implementing-a-unified-policy-under-a-specialized-prosecutor-s-office_6744582_23.html,Subscribers only,Vanessa Bousardo,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Why scientists are divided over whether there is a 'sixth mass extinction',American researchers have reignited the debate over the concept by publishing an article that questions the idea of a new mass extinction event that is comparable in scale to the one that wiped out the dinosaurs.,https://www.lemonde.fr/en/environment/article/2025/08/21/why-scientists-are-divided-over-whether-there-is-a-sixth-mass-extinction_6744562_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,In Depth
"EU secures lower US car tariffs in new trade deal, but fails to protect wine",0,https://www.lemonde.fr/en/europe/article/2025/08/21/eu-secures-lower-us-car-tariffs-but-fails-to-protect-wine-in-new-trade-deal_6744585_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Macron vows to 'defend my honor' amid viral smear campaign against his wife,0,https://www.lemonde.fr/en/politics/article/2025/08/21/macron-vows-to-defend-my-honor-amid-viral-smear-campaign-against-his-wife_6744573_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
US imposes new sanctions on International Criminal Court judges,0,https://www.lemonde.fr/en/international/article/2025/08/21/us-imposes-new-sanctions-on-international-criminal-court-judges_6744580_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Merz sparks outcry over possible German military involvement to defend Ukraine,0,https://www.lemonde.fr/en/international/article/2025/08/21/merz-sparks-outcry-over-possible-german-military-involvement-to-defend-ukraine_6744571_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
French researcher jailed in Russia faces new espionage charges,0,https://www.lemonde.fr/en/international/article/2025/08/21/french-researcher-jailed-in-russia-faces-new-espionage-charges_6744581_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
French judges dismiss genocide case against Rwanda's former first lady,0,https://www.lemonde.fr/en/international/article/2025/08/21/french-judges-dismiss-genocide-case-against-rwanda-s-former-first-lady_6744579_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
French streamer's on-air death: Does the Kick platform bear responsibility?,0,https://www.lemonde.fr/en/pixels/article/2025/08/21/french-streamer-s-on-air-death-does-the-kick-platform-bear-responsibility_6744578_13.html,Subscribers only,"  By Damien Leloup, Lyssia Gingins and Camille Ribot ",https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
On the 'art of shunning' – and the risks that come with it,0,https://www.lemonde.fr/en/summer-reads/article/2025/08/21/on-the-art-of-shunning-and-the-risks-that-come-with-it_6744564_183.html,Subscribers only,  By Thomas Chatterton Williams ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Uganda announces deal to accept migrants deported from US,0,https://www.lemonde.fr/en/international/article/2025/08/21/uganda-announces-deal-to-accept-migrants-deported-from-us_6744577_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
La Piscine in Roubaix invites visitors to take a plunge into culture,0,https://www.lemonde.fr/en/summer-reads/article/2025/08/21/la-piscine-in-roubaix-invites-visitors-to-take-a-plunge-into-culture_6744560_183.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
"In China, the electric car sector is facing the challenge of overcapacity",0,https://www.lemonde.fr/en/economy/article/2025/08/21/in-china-the-electric-car-sector-is-facing-the-challenge-of-overcapacity_6744563_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
US deploys three warships off Venezuelan coast to escalate pressure on Maduro,0,https://www.lemonde.fr/en/united-states/article/2025/08/21/us-deploys-three-warships-off-venezuelan-coast-to-escalate-pressure-on-maduro_6744570_133.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
"In the Donbas, a Ukrainian high schooler's rebellion against Russification","At her Russian-controlled high school near Luhansk, a pro-Ukrainian teenager who resisted propaganda was the target of relentless disciplinary action since January. Fearing that she could be placed in foster care or even adopted, her mother decided to flee the occupied territory.",https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,Subscribers only,"  By Ariane Chemin (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,Investigation
France faces prospect of paying higher borrowing costs than Italy,"Rome has significantly reduced its public deficit over the past three years, while Paris has allowed its own to spiral. In the eyes of investors, Italy is now as credible as France, despite a heavier debt burden. On the markets, the gap in interest rates between the two countries has nearly vanished.",https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,In Depth
"What is Kick, the platform on which a French streamer died live?","Raphaël Grave, known online as Jean Pormanove, died Monday during a livestream. The tragedy has shed light on a little-known streaming site and its extremely permissive moderation policies.",https://www.lemonde.fr/en/pixels/article/2025/08/20/what-is-kick-the-platform-on-which-a-french-streamer-died-while-going-live_6744532_13.html,Not premium,  By Damien Leloup and Olivier Clairouin ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,In Depth
Netanyahu's manipulation of antisemitism is unworthy,0,https://www.lemonde.fr/en/opinion/article/2025/08/21/netanyahu-s-manipulation-of-antisemitism-is-unworthy_6744575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,Editorial
23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',0,https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,Subscribe,23 economists,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,Op-Ed
"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'",0,https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,Subscribe,Mark Downes,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,Op-Ed
