title,subhead,url,suscription,byline,img_url,article_type
Man sentenced to life without parole for 2019 jihadist attack in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,0,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Macron's disappointing record on poverty,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
'The Hunger Games' in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
'Negotiating with Donald Trump is like playing chess with a pigeon',0,https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,Subscribers only,Pascal Riché,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",0,https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribers only,7 Nobel Prize-winning economists,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only, By Raphaël Malkin ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Fire in Marseille: Massive blaze at city's doorstep causes damage and anxiety,"Driven by extremely strong winds, the fire affected dozens of homes in the north of the city and led to the evacuation of 450 people. No casualties were reported.",https://www.lemonde.fr/en/environment/article/2025/07/09/fire-in-marseille-massive-blaze-at-city-s-doorstep-causes-damage-and-anxiety_6743184_114.html,Subscribers only, By Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"In Texas, vast masses of hot, humid air and extreme drought led to the fatal flooding",0,https://www.lemonde.fr/en/environment/article/2025/07/09/in-texas-vast-masses-of-hot-humid-air-and-extreme-drought-led-to-the-fatal-flooding_6743189_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Ukraine says Russia launched largest drone and missile attack of war,The attack comes just after US President Donald Trump said he would increase weapons deliveries to Ukraine and accused his Russian counterpart Vladimir Putin of talking 'bullshit' on Ukraine.,https://www.lemonde.fr/en/russia/article/2025/07/09/ukraine-says-russia-launched-largest-drone-and-missile-attack-of-war_6743186_140.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"In Greece, migrant registration sites 'have shifted from a jungle model to a prison model'","'2015-2025: Europe's migration crisis' (4/5). 'Hotspots,' originally conceived as migrant registration sites, have gradually turned into closed detention centers, such as on the island of Samos, where asylum seekers now live in isolation.",https://www.lemonde.fr/en/international/article/2025/07/09/in-greece-migrant-registration-sites-have-shifted-from-a-jungle-model-to-a-prison-model_6743176_4.html,Subscribers only," By Julia Pascual (Samos (Greece), special correspondent) and Samuel Gratacap (Photos) ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"From 'Amsterdam' to 'Ne me quitte pas,' Jacques Brel's songs take center stage in Avignon Festival","At the Carrière de Boulbon, Anne Teresa De Keersmaeker, accompanied by Solal Mariotte, brings 26 classics by the Belgian singer to life through dance, sometimes risking an overly literal interpretation of their message.",https://www.lemonde.fr/en/culture/article/2025/07/09/from-amsterdam-to-ne-me-quitte-pas-brel-s-songs-take-center-stage-in-avignon_6743175_30.html,Subscribers only,  By Rosita Boisseau (Boulbon (France) special correspondent) ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
'La Marseillaise' rings out in Windsor as Macron begins UK state visit,"Throughout a day marked by pageantry and declarations of friendship between the two countries on Tuesday, the French president delivered more political messages on China and Palestine.",https://www.lemonde.fr/en/international/article/2025/07/09/la-marseillaise-rings-out-in-windsor-as-macron-begins-uk-state-visit_6743185_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,News
June 2025 sets record for hottest ever in Western Europe,0,https://www.lemonde.fr/en/climate/article/2025/07/09/june-2025-sets-record-for-hottest-month-ever-in-western-europe_6743179_96.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Poverty and inequality in France reach highest levels in 30 years,0,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
China's 'black decade' for human rights lawyers,0,https://www.lemonde.fr/en/international/article/2025/07/09/in-china-a-black-decade-for-human-rights-lawyers_6743172_4.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Germany's federal government and royal family end a century-old dispute,0,https://www.lemonde.fr/en/international/article/2025/07/09/germany-s-federal-government-and-royal-family-end-a-century-old-dispute_6743174_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
ICRC head: 'Are we accepting life in a world where war is becoming the first resort?',0,https://www.lemonde.fr/en/international/article/2025/07/08/icrc-head-are-we-accepting-life-in-a-world-where-war-is-becoming-the-first-resort_6743154_4.html,Subscribers only,  Interview by Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Tunisian court sentences opposition leader Rached Ghannouchi to 14 years in prison,0,https://www.lemonde.fr/en/international/article/2025/07/09/tunisia-sentences-opposition-leader-rached-ghannouchi-to-14-years-in-prison_6743173_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"Trump threatens 200% tariff on pharmaceuticals, 50% on copper",0,https://www.lemonde.fr/en/economy/article/2025/07/08/trump-threatens-to-set-200-tariff-on-pharmaceuticals-50-on-copper_6743168_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
US Supreme Court clears the way for Trump's plans to downsize the federal workforce,0,https://www.lemonde.fr/en/international/article/2025/07/08/us-supreme-court-clears-the-way-for-trump-s-plans-to-downsize-the-federal-workforce_6743169_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Pogacar credits 'big adrenalin' for explosive Tour de France stage and 100th career win,0,https://www.lemonde.fr/en/sports/article/2025/07/08/pogacar-credits-big-adrenalin-for-explosive-tour-de-france-stage-and-100th-career-win_6743164_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
France's EDF to own 12.5% stake in future Sizewell C nuclear plant in the UK,0,https://www.lemonde.fr/en/economy/article/2025/07/09/france-s-edf-to-own-12-5-stake-in-future-sizewell-c-nuclear-plant-in-the-uk_6743190_19.html,Subscribers only,  By Adrien Pécout ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"France will lend Bayeux Tapestry to the UK, Macron announces",0,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
How Israel tracked down and assassinated scientists involved in Iran's nuclear program,"Israel's attacks in June killed 16 leading researchers involved in Iran's efforts to develop an atomic bomb. Some of them had been under Israeli intelligence surveillance for two decades. With their deaths, Israel believes it has dealt the most decisive blow yet to Tehran's military nuclear program.",https://www.lemonde.fr/en/international/article/2025/07/08/how-israel-tracked-down-and-assassinated-scientists-involved-in-iran-s-nuclear-program_6743166_4.html,Subscribers only," By Louis Imbert, Ghazal Golshiri and Liselotte Mas ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,Investigation
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists","As public deficits balloon and extreme wealth explode, creating a minimum tax on the assets of billionaires should be a priority, argue seven Nobel Prize-winning economists in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribers only,7 Nobel Prize-winning economists,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,Op-Ed
'Negotiating with Donald Trump is like playing chess with a pigeon',"By torpedoing the fledgling 15% international corporate tax, the president of the United States has shattered hopes for a fairer world by only benefitting American multinationals, writes Le Monde columnist Pascal Riché.",https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,Subscribers only,Pascal Riché,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,Column
Macron's disappointing record on poverty,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,Editorial
'The Hunger Games' in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,Column
United States: A budget bill with an exorbitant price tag,0,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,Editorial
