title,subhead,url,suscription,byline,img_url,article_type
Macron says France will deploy three jets to 'help protect Polish airspace',0,https://www.lemonde.fr/en/international/article/2025/09/11/macron-says-france-will-deploy-three-jets-to-help-protect-polish-airspace_6745297_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Brazil Supreme Court convicts former president Bolsonaro of coup plotting,0,https://www.lemonde.fr/en/international/article/2025/09/11/majority-on-brazil-s-supreme-court-convicts-bolsonaro-of-attempted-coup_6745300_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
French growth expected to reach 0.8% in 2025 as political uncertainty weighs,"The French economy remains sluggish in a recovering Europe. A lack of confidence has set in since the dissolution of the Assemblée Nationale in 2024, leading businesses to invest less and households to reduce their spending.",https://www.lemonde.fr/en/economy/article/2025/09/11/french-growth-expected-to-reach-0-8-in-2025-as-political-uncertainty-weighs_6745302_19.html,Subscribers only,  By Béatrice Madeline   ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Iran FM says prisoner swap deal with France nearing completion,"The proposed swap involves Mahdieh Esfandiari, an Iranian woman arrested in France in February on charges of promoting terrorism through social media.",https://www.lemonde.fr/en/international/article/2025/09/11/iran-fm-says-prisoner-swap-deal-with-france-nearing-completion_6745301_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Paris's Notre-Dame breaks attendance records nine months after reopening,"Notre-Dame is now the most visited monument in France. Projections anticipate a total of 12 million to 13 million visitors by December 8, one year after reopening.",https://www.lemonde.fr/en/economy/article/2025/09/11/paris-s-notre-dame-breaks-attendance-records-nine-months-after-reopening_6745283_19.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,"The two 20-year-old women from the Paris region enjoyed an all-expenses-paid holiday in Thailand, then given suitcases packed with cannabis before their flight home. Their lawyers argued it was a case of 'great naivety.'",https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,News
Belarus frees 52 political prisoners in US-mediated release,0,https://www.lemonde.fr/en/international/article/2025/09/11/belarus-frees-52-political-prisoners-in-us-mediated-release_6745298_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
"On first day, French PM promises 'rupture' and moves toward new pension talks",0,https://www.lemonde.fr/en/politics/article/2025/09/11/on-first-day-french-pm-promises-rupture-and-moves-toward-new-pension-talks_6745290_5.html,Subscribers only, By Alexandre Pedro and Nathalie Segaunes ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
UK ambassador to Washington Peter Mandelson fired over links to Epstein,0,https://www.lemonde.fr/en/international/article/2025/09/11/british-ambassador-to-the-us-peter-mandelson-fired-over-links-to-epstein_6745284_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
"Hamas, severely weakened but not broken, vows a 'war of attrition' against Israel",0,https://www.lemonde.fr/en/international/article/2025/09/11/hamas-severely-weakened-but-not-broken-vows-a-war-of-attrition-against-israel_6745294_4.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Gaza’s archaeological finds rescued ahead of Israeli strike,0,https://www.lemonde.fr/en/international/article/2025/09/11/gaza-s-archaeological-finds-rescued-ahead-of-israeli-strike_6745299_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
France's 'Block Everything' protests converge around ousting Macron,0,https://www.lemonde.fr/en/politics/article/2025/09/11/france-s-september-10-protests-in-france-converge-around-ousting-macron_6745278_5.html,Subscribers only, By Thibaud Métais (with Le Monde's correspondents and reporters) ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Trump looks on as a powerless spectator at events in Ukraine and Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/11/trump-looks-on-as-a-powerless-spectator-at-events-in-ukraine-and-gaza_6745282_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Von der Leyen struggles to convince European Parliament of her policies' coherence,0,https://www.lemonde.fr/en/international/article/2025/09/11/ursula-von-der-leyen-struggles-to-convince-european-parliament-of-her-policies-coherence_6745276_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Israel's strikes in Qatar have jolted the Gulf states into unity,0,https://www.lemonde.fr/en/international/article/2025/09/11/israel-s-strikes-in-qatar-have-jolted-the-gulf-states-into-unity_6745287_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
European House of Photography dismisses its director,0,https://www.lemonde.fr/en/culture/article/2025/09/11/european-house-of-photography-dismisses-its-director_6745286_30.html,Subscribers only,  By Claire Guillot ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
"Pig heads at French mosques were left by foreign nationals, investigators say",0,https://www.lemonde.fr/en/france/article/2025/09/10/pigs-heads-at-french-mosques-left-by-foreign-nationals_6745250_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Socialists push back against Macron's appointment of Lecornu,0,https://www.lemonde.fr/en/politics/article/2025/09/10/socialists-push-back-against-new-pm-sebastien-lecornu-but-stop-short-of-a-no-confidence-move_6745244_5.html,Subscribers only,  By Sandrine Cassini ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Hyundai and LG's giant US plant in shock after massive immigration raid,"The South Korean companies' metaplant in Georgia was the target of a vast federal immigration raid on September 4, during which 475 people were detained.",https://www.lemonde.fr/en/economy/article/2025/09/10/hyundai-and-lg-s-giant-us-plant-in-shock-after-massive-immigration-police-raid_6745248_19.html,Subscribers only,"  By Nicolas Chapuis (Ellabell [Georgia], special correspondent) ",https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,Feature
"'Block Everything': While September 10 movement echoes the Yellow Vests, it also has key differences","While the call to 'block everything' on Wednesday, September 10, brings to mind the Yellow Vest protests of 2018, the choice of a weekday, the involvement of unions, and the support of left-wing parties give this social movement its own distinct character.",https://www.lemonde.fr/en/france/article/2025/09/07/block-everything-while-september-10-movement-echoes-the-yellow-vests-it-also-has-key-differences_6745127_7.html,Subscribers only,  By Aline Leclerc ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,In Depth
Behind the 'Block Everything' movement: Tight budgets and fear about the future,"The surge in inflation in recent years is still being felt, fueling frustration among France's 'just-getting-by' population. Falling unemployment has not stopped the poverty rate from rising.",https://www.lemonde.fr/en/economy/article/2025/09/10/behind-the-block-everything-movement-tight-budgets-and-fear-about-the-future_6745227_19.html,Subscribers only,  By Béatrice Madeline and Cécile Prudhomme ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,In Depth
New French PM Sébastien Lecornu walks a tightrope,0,https://www.lemonde.fr/en/opinion/article/2025/09/11/new-french-pm-sebastien-lecornu-walks-a-tightrope_6745285_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,Editorial
"In Trump's America, 'loyalty counts for more than expertise'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,Column
"'The proposed tax on France's highest net worths could reduce the deficit by €5 billion, not €20 billion'",0,https://www.lemonde.fr/en/opinion/article/2025/09/09/the-proposed-tax-on-france-s-highest-net-worths-could-reduce-the-deficit-by-5-billion-not-20-billion_6745190_23.html,Subscribe,7 economists,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,Op-Ed
