title,subhead,url,suscription,byline,img_url,article_type
School violence in France: Report presents 50 recommendations to break 'culture of silence',0,https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,Subscribers only,"  By Sylvie Lecherbonnier, Violaine Morin and Eléa Pommiers ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"During French heatwave, homeless are on front line: 'We liked to sit in the shade here, but they put up a barrier'",0,https://www.lemonde.fr/en/france/article/2025/07/01/during-french-heatwave-homeless-are-on-front-line-we-liked-to-sit-in-the-shade-here-but-they-put-up-a-barrier_6742919_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"To tackle abuses in French schools, state oversight must be strengthened",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-tackle-abuses-in-french-schools-state-oversight-must-be-strengthened_6742980_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"'To those rejected by the US, China opens its arms wider'",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-those-rejected-by-the-us-china-opens-its-arms-wider_6742967_23.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
'The decline in vaccine coverage in the US can and will have global consequences',0,https://www.lemonde.fr/en/opinion/article/2025/07/02/the-decline-in-vaccine-coverage-in-the-us-can-and-will-have-global-consequences_6742965_23.html,Subscribers only,Group letter,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
The first time Le Monde wrote about Anna Wintour,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/03/the-first-time-le-monde-wrote-about-anna-wintour_6742971_117.html,Subscribers only,Yann Bouchez,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only, By Emmanuelle Lequeux ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,  By Sevin Rey-Sahin ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Four Syrian weddings, a symbol of reconciliation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only, By Fleur Bouron ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Far-right RN and allies face new embezzlement scandal at European Parliament,"The now-defunct far-right Identity and Democracy group, which included Marine Le Pen's Rassemblement National, misused €4.3 million in operating funds, according to a confidential report revealed by Le Monde and its partners.",https://www.lemonde.fr/en/les-decodeurs/article/2025/07/03/far-right-rn-and-allies-face-new-embezzlement-scandal-at-european-parliament_6742983_8.html,Subscribers only,"  By Jérémie Baruch, Clément Guillou, Anne Michel, Vincent Nouvet and Maxime Vaudano ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Trump halts delivery of some US missiles to Ukraine, a wake-up call for Europeans",0,https://www.lemonde.fr/en/international/article/2025/07/03/trump-halts-delivery-of-some-us-missiles-to-ukraine-a-wake-up-call-for-europeans_6742979_4.html,Subscribers only,  By Emmanuel Grynszpan and Elise Vincent ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
France faces 'significant delays' in meeting 2050 carbon neutrality target,0,https://www.lemonde.fr/en/environment/article/2025/07/03/france-faces-significant-delays-in-meeting-2050-carbon-neutrality-target_6742994_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"In Germany, Syrians still do not feel fully assimilated","'2015-2025: Europe's migration crisis' (2/5). Thanks to former chancellor Angela Merkel's asylum policy, Germany has taken in nearly half the Syrians seeking refuge in Europe since 2015. One of them, Amer Alqadi, a 39-year-old married father and naturalized citizen, believes that while the country still needs immigrants, its political climate has grown more tense.",https://www.lemonde.fr/en/international/article/2025/07/03/in-germany-syrians-still-do-not-feel-fully-assimilated-after-10-years_6742975_4.html,Subscribers only," By Julia Pascual (Berlin, special correspondent) and Samuel Gratacap (Photos) ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
French air traffic controllers' strike affects thousands of travelers,"The strike affected air traffic across Western Europe. Ryanair, Europe's largest airline, said on Thursday it was forced to cancel 170 flights, affecting 30,000 passengers.",https://www.lemonde.fr/en/france/article/2025/07/03/french-air-traffic-controllers-strike-affects-thousands-of-travelers-in-peak-summer-season_6742984_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
The invisible transformation of Wimbledon's grass,"Long dominated by serve-and-volley enthusiasts, the London tournament opted for a more resistant grass in 2001, which lengthened rallies and allowed less offensive players to dominate, including Carlos Alcaraz and Novak Djokovic.",https://www.lemonde.fr/en/sports/article/2025/07/03/the-invisible-transformation-of-wimbledon-s-grass_6742988_9.html,Subscribers only,"  By Jérôme Porier (Wimbledon, special correspondent) ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'","The peace agreement between Rwanda and the Democratic Republic of the Congo, negotiated by the US on June 27, has more to do with US interests in critical minerals and its rivalry with China than with peace in Africa, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Column
Shein hit with €40 million fine in France over 'deceptive commercial practices',0,https://www.lemonde.fr/en/france/article/2025/07/03/france-fines-shein-40-million-over-deceptive-commercial-practices_6742986_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Sean 'Diddy' Combs's partial conviction deals blow to MeToo,0,https://www.lemonde.fr/en/culture/article/2025/07/03/sean-diddy-combs-s-partial-conviction-deals-blow-to-metoo_6742978_30.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
European court says France has right to fine presidential portrait snatchers,0,https://www.lemonde.fr/en/france/article/2025/07/03/europe-court-says-france-has-right-to-fine-president-portrait-snatchers_6742992_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
France says Iran sanctions depend on detainees' release,0,https://www.lemonde.fr/en/france/article/2025/07/03/france-says-iran-sanctions-depend-on-detainees-release_6742985_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Liverpool striker Diogo Jota dies in car accident in Spain,0,https://www.lemonde.fr/en/football/article/2025/07/03/liverpool-striker-diogo-jota-dies-in-car-accident-in-spain_6742981_130.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Polish support for Ukraine's EU bid is eroding,0,https://www.lemonde.fr/en/international/article/2025/07/03/polish-support-for-ukraine-s-eu-bid-is-eroding_6742972_4.html,Subscribers only,  By Filip Meyer ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Serbia's Exit music festival faces closure as government cracks down on dissent,0,https://www.lemonde.fr/en/international/article/2025/07/03/the-exit-music-festival-in-serbia-faces-closure-as-government-cracks-down-on-dissent_6742968_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
New wave of arrests in Turkey targets main opposition party,0,https://www.lemonde.fr/en/international/article/2025/07/03/turkey-new-wave-of-arrests-targets-main-opposition-party_6742974_4.html,Subscribers only,  By Nicolas Bourcier ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
The first time Le Monde wrote about Anna Wintour,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/03/the-first-time-le-monde-wrote-about-anna-wintour_6742971_117.html,Subscribers only,Yann Bouchez,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Europe must 'step up' aid to Ukraine as US halts some weapons shipments, EU chief says",0,https://www.lemonde.fr/en/international/article/2025/07/03/europe-must-step-up-aid-to-ukraine-as-us-halts-some-weapons-shipments-eu-chief-says_6742993_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
European Parliament accuses far-right members of illegally funding nonprofits,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/03/european-parliament-accuses-far-right-members-of-illegally-funding-nonprofits_6742989_8.html,Subscribers only,"  By Jérémie Baruch, Clément Guillou, Anne Michel, Vincent Nouvet and Maxime Vaudano ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
'The decline in vaccine coverage in the US can and will have global consequences',0,https://www.lemonde.fr/en/opinion/article/2025/07/02/the-decline-in-vaccine-coverage-in-the-us-can-and-will-have-global-consequences_6742965_23.html,Subscribers only,Group letter,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"The end of Pakistan's lost paradise of Hunza: 'In just 20 years, our entire environment has changed'","'The Himalayas Overheating' (3/6). In the north of the country, a village that has been isolated from the outside world for centuries is suffering from the combined effects of climate change and the loss of a way of life as it is integrated the country's economy.",https://www.lemonde.fr/en/climate-change/article/2025/07/02/the-end-of-pakistan-s-lost-paradise-of-hunza-in-just-20-years-our-entire-environment-has-changed_6742959_152.html,Subscribers only, By Sophie Landrin (Shimshal (Pakistan) special correspondent) ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Feature
French foreign minister on Iran's nuclear program: 'It is essential that our security interests be taken into account',Jean-Noël Barrot says France and Europe have a role to play in resolving conflicts in the Middle East and Ukraine.,https://www.lemonde.fr/en/international/article/2025/07/02/french-foreign-minister-on-iran-s-nuclear-program-it-is-essential-that-our-security-interests-be-taken-into-account_6742961_4.html,Subscribers only,"  Interview by Claire Gatinois, Stéphanie Le Bars and Philippe Ricard ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Interview
"In Hungary, a decade of dismantling asylum rights","'2015-2025: Europe's migration crisis' (1/5). In response to the arrival of hundreds of thousands of asylum seekers in the summer of 2015, Hungarian Prime Minister Viktor Orban built a fence in the south of the country to push them away.",https://www.lemonde.fr/en/opinion/article/2025/07/02/in-hungary-a-decade-of-dismantling-asylum-rights_6742928_23.html,Subscribers only," By Julia Pascual (Budapest (Hungary), special corrspondent) and Samuel Gratacap ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Feature
"To tackle abuses in French schools, state oversight must be strengthened",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-tackle-abuses-in-french-schools-state-oversight-must-be-strengthened_6742980_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Editorial
Tobacco: 'Some EU member states are using their political influence to defend the interests of the industry',0,https://www.lemonde.fr/en/opinion/article/2025/07/02/tobacco-some-eu-member-states-are-using-their-political-influence-to-defend-the-interests-of-the-industry_6742931_23.html,Subscribe,Group letter,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Op-Ed
"'To those rejected by the US, China opens its arms wider'",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-those-rejected-by-the-us-china-opens-its-arms-wider_6742967_23.html,Subscribe,Harold Thibault,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Column
