title,subhead,url,suscription,byline,img_url,article_type
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only, By Raphaël Malkin ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
"China, the energy transition superpower","Solar panels, wind power and batteries: In just 15 years, China has risen to the top of the global clean energy industry, leaving European countries trailing far behind.",https://www.lemonde.fr/en/economy/article/2025/07/14/china-the-energy-transition-superpower_6743366_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Trump tells Russia to resolve its Ukraine war in 50 days,0,https://www.lemonde.fr/en/international/article/2025/07/14/trump-tells-russia-to-resolve-its-ukraine-war-in-50-days_6743364_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
France unveils new defense road map to address geopolitical challenges,0,https://www.lemonde.fr/en/international/article/2025/07/14/france-unveils-new-defense-road-map-to-address-geopolitical-challenges_6743358_4.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Iran says there will be no new nuclear talks if US insists that it stop uranium enrichment,"'If the negotiations must be conditioned on stopping enrichment, such negotiations will not take place,' said an advisor to Iran's supreme leader on Monday. Israel and Western nations accuse Iran of pursuing nuclear weapons, a charge Tehran has consistently denied.",https://www.lemonde.fr/en/international/article/2025/07/14/iran-says-there-will-be-no-new-nuclear-talks-if-us-insists-that-it-stop-uranium-enrichment_6743368_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Bastille Day military parade showcases 'credibility' of French army,"A combat force was deployed on the Champs-Élysées on Monday. The parade also spotlighted Indonesia, one of France's strategic partners in the Indo-Pacific region.",https://www.lemonde.fr/en/international/article/2025/07/14/bastille-day-military-parade-showcases-credibility-of-french-army_6743354_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
"At Paris' Grand Palais, Denmark and France collaborate through tapestries","The New Carlsberg Foundation commissioned four Danish artists to design 16 tapestries that will decorate Koldinghus Castle in Denmark. Crafted by weavers from the French manufactories of Beauvais, Gobelins and Aubusson, these works are currently on display in Paris.",https://www.lemonde.fr/en/culture/article/2025/07/14/at-paris-grand-palais-denmark-and-france-unite-through-tapestry-art_6743360_30.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
"Harouna Sow, chef: 'Where I come from, men don't cook. It was a revelation for me'","Chef Harouna Sow, from the NGO Refugee Food, was born in Mauritania and grew up in Senegal and Mali before he came to France. He shares the story of Senegalese couscous, which reminds him of his roots and the first person who ever fed him.",https://www.lemonde.fr/en/food/article/2025/07/14/harouna-sow-chef-where-i-come-from-men-don-t-cook-it-was-a-revelation-for-me_6743367_119.html,Subscribers only,  By Camille Labro ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,Your stories
Brazil's far right is divided over Trump's threats,0,https://www.lemonde.fr/en/international/article/2025/07/14/brazil-s-far-right-is-divided-over-trump-s-threats_6743359_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
France and four other EU states will test an app to protect children online,0,https://www.lemonde.fr/en/europe/article/2025/07/14/france-and-four-other-eu-states-will-test-an-app-to-protect-children-online_6743365_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',0,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
EU says could target €72 billion of US goods if tariff talks fail,0,https://www.lemonde.fr/en/europe/article/2025/07/14/eu-says-could-target-72-billion-of-us-goods-if-tariff-talks-fail_6743362_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Brigitte Macron takes gender libel case to France's highest appeals court,0,https://www.lemonde.fr/en/france/article/2025/07/14/brigitte-macron-takes-gender-libel-case-to-france-s-highest-appeals-court_6743356_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
PSG falls short in Club World Cup final after an 'exceptional' season,0,https://www.lemonde.fr/en/sports/article/2025/07/14/psg-falls-short-in-club-world-cup-final-after-an-exceptional-season_6743355_9.html,Subscribers only,  By Alexandre Lemarié ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
"In Mexico, Trump's new tariff threat no longer causes panic",0,https://www.lemonde.fr/en/economy/article/2025/07/14/in-mexico-trump-s-new-tariff-threat-no-longer-causes-panic_6743350_19.html,Subscribers only,"  By Mathieu Tourliere (Mexico City (Mexico), correspondent) ",https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
"In Syria, 37 killed during clashes in predominantly Druze city",0,https://www.lemonde.fr/en/international/article/2025/07/14/in-syria-37-killed-during-clashes-in-predominantly-druze-city_6743345_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
French prisoner who escaped in released cellmate's laundry bag arrested near Lyon,0,https://www.lemonde.fr/en/france/article/2025/07/14/french-prisoner-who-escaped-in-inmate-s-laundry-bag-arrested-near-lyon_6743349_7.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
"In China, Beijing cyclists take to the streets at night",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Why Israel doesn't know how to end a war,0,https://www.lemonde.fr/en/international/article/2025/07/13/why-israel-doesn-t-know-how-to-end-a-war_6743334_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
"Bastille Day in 1945: Versailles, the city of the Sun King, swept up in republican jubilation",0,https://www.lemonde.fr/en/summer-reads/article/2025/07/14/bastille-day-in-1945-versailles-the-city-of-the-sun-king-swept-up-in-republican-jubilation_6743347_183.html,Subscribers only, By Marie-Béatrice Baudet ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Trump tariffs: The British have not fared so badly after all,The UK had faced criticism for rushing to sign a trade deal with the US in early May.,https://www.lemonde.fr/en/economy/article/2025/07/13/trump-tariffs-the-british-have-not-fared-so-badly-after-all_6743342_19.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,In Depth
The dazzling legacy of iconoclastic jewelry designer Attilio Codognato,"Known for his snake- and skull-shaped jewelry, the iconoclastic designer who died in 2023 also left behind an astonishing collection of works by Andy Warhol, Marcel Duchamp and Maurizio Cattelan, now fiercely protected by his children. His Venetian boutique, once a magnet for global celebrities, remains the only place in the world to find Codognato's singular creations.",https://www.lemonde.fr/en/lifestyle/article/2025/07/14/the-dazzling-legacy-of-iconoclastic-jewelry-designer-attilio-codognato_6743348_37.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,News
Syria's White Helmets undergo baptism by fire,"In the Turkmen mountains in northwestern Syria, humanitarian workers who have become the new Syrian Civil Defense are battling wildfires that are devastating the forest.",https://www.lemonde.fr/en/international/article/2025/07/13/syria-s-white-helmets-undergo-baptism-by-fire_6743321_4.html,Subscribers only," By Hélène Sallon (Qastal Maaf, Tamimah (Syria) special correspondent) ",https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,News
France: When defense imperatives meet budgetary realities,0,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,Editorial
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',0,https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribe,Thomas Piketty,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,Column
French budget: Wealthy pensioners must contribute,0,https://www.lemonde.fr/en/opinion/article/2025/07/12/french-budget-wealthy-pensioners-must-contribute_6743310_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,Editorial
