title,subhead,url,suscription,byline,img_url,article_type
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',0,https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,Subscribers only, Interview by Anne Chemin ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',0,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,Subscribers only,Group letter,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",0,https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,Subscribers only,Philippe Bernard,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Five scenarios for the future of Israel and Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Five places in and near Paris to savor choux à la crème,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",0,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
The Louvre's history of burglaries,"Several paintings have been stolen from the celebrated Parisian museum, including the Mona Lisa. Over the course of its history, it has steadily improved its security.",https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Spectacular Louvre heist highlights security flaws at world's largest museum,0,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,Subscribers only," By Roxana Azimi, Sylvie Kerviel and Laurent Telo ",https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Amazon's cloud services hit by global outage,0,https://www.lemonde.fr/en/international/article/2025/10/20/amazon-s-cloud-services-hit-by-global-outage_6746597_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Israel receives remains of Gaza hostage as ceasefire tensions continue,"As Hamas hands over the body of one Israeli captive under a US-brokered ceasefire, violence persists in Gaza, with four Palestinians killed by Israeli fire amid ongoing disputes over the truce.",https://www.lemonde.fr/en/international/article/2025/10/20/israel-receives-remains-of-gaza-hostage-as-ceasefire-tensions-continue_6746616_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols","'The new faces of the far right' (2/5) The honorary president of the Motorist Party, which won nearly 7% of the vote in the legislative elections, is seeking the position of foreign minister in Andrej Babis's government.",https://www.lemonde.fr/en/international/article/2025/10/20/filip-turek-the-czech-trumpist-motorist-who-flirts-with-nazi-symbols_6746613_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Louvre heist: Who were the royals the stolen jewels belonged to?,"Eight extremely valuable items were stolen on Sunday morning from the Apollo Gallery in the world's largest museum. Most of them belonged to Marie-Amélie of Bourbon-Siciles, Hortense de Beauharnais and Eugénie de Montijo.",https://www.lemonde.fr/en/culture/article/2025/10/20/louvre-heist-who-were-the-royals-to-whom-the-priceless-stolen-jewels-belonged_6746612_30.html,Not premium,  By Philippe-Jean Catinchi ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker","Researcher and activist Gershon Baskin, who has been involved in ceasefire efforts in Gaza, rejects the Netanyahu government's claim that Hamas is reluctant to return the bodies of hostages who died in the enclave. He also argues that demilitarization is not out of reach.",https://www.lemonde.fr/en/international/article/2025/10/20/the-gaza-agreement-is-fragile-but-the-americans-are-on-top-of-it-words-of-hope-from-an-israeli-peacemaker_6746614_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,Conversation
Madagascar president names civilian prime minister after military takeover,0,https://www.lemonde.fr/en/international/article/2025/10/20/madagascar-president-names-civilian-prime-minister-after-military-takeover_6746617_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
EU agrees to stop importing Russian gas by end of 2027,0,https://www.lemonde.fr/en/energies/article/2025/10/20/eu-agrees-to-stop-importing-russian-gas-by-end-2027_6746600_98.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Fragile ceasefire resumes in Gaza after day of violence,0,https://www.lemonde.fr/en/international/article/2025/10/20/fragile-ceasefire-resumes-in-gaza-after-day-of-violence_6746596_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Macron hosted Sarkozy four days before start of incarceration,0,https://www.lemonde.fr/en/politics/article/2025/10/20/macron-hosted-sarkozy-four-days-before-start-of-incarceration_6746606_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
BNP Paribas shares plumet after verdict on liability in Sudan atrocities,0,https://www.lemonde.fr/en/global-issues/article/2025/10/20/bnp-paribas-shares-plumet-after-us-verdict-on-complicity-of-sudan-atrocities_6746610_199.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
"Kering sells beauty branch to L'Oréal, refocusing on fashion",0,https://www.lemonde.fr/en/economy/article/2025/10/20/kering-sells-beauty-branch-to-l-oreal-refocusing-on-fashion_6746598_19.html,Subscribers only,  By Juliette Garnier ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Trump administration seeks to turn government  shutdown against Democrats,0,https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Japan approves over-the-counter 'morning after' pill,0,https://www.lemonde.fr/en/japan/article/2025/10/20/japan-approves-over-the-counter-morning-after-pill_6746595_230.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
"Cargo plane skids off Hong Kong runway, killing two",0,https://www.lemonde.fr/en/international/article/2025/10/20/hong-kong-airport-sees-two-people-killed-in-cargo-plane-landing-accident_6746599_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",0,https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html,Subscribers only, Interview by Vanessa Schneider ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Mongolia's president blocks parliament's bid to oust prime minister,0,https://www.lemonde.fr/en/international/article/2025/10/20/mongolia-s-president-blocks-parliament-s-bid-to-oust-prime-minister_6746603_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Dembélé back in PSG squad for Champions League clash with Leverkusen,0,https://www.lemonde.fr/en/sports/article/2025/10/20/dembele-back-in-psg-squad-for-champions-league-clash-with-leverkusen_6746615_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,Subscribers only, By Nicolas Chapuis (New York (United States) correspondent) and Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,Feature
Gerhard Richter on display at the Fondation Louis Vuitton,"With 271 works − including rare loans − on display, this is the largest retrospective ever devoted to the German artist. It opens in Paris on October 17.",https://www.lemonde.fr/en/culture/article/2025/10/18/gerhard-richter-on-display-at-the-fondation-louis-vuitton_6746546_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,Review
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',"Philippe Conte, professor emeritus of criminal law at Panthéon-Assas University, says the judges who convicted the former French president of criminal conspiracy merely enforced the laws written by those now denouncing them.",https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,Subscribers only, Interview by Anne Chemin ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,Interview
Trump's exasperating inconsistency over the war in Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,Editorial
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',0,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,Subscribe,Group letter,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,Op-Ed
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",0,https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,Subscribe,Philippe Bernard,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,Column
