,title,subhead,url,suscription,byline,img_url,article_type
24,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
25,"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
26,How artists dress: A work of art in itself,0,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
27,Seven unmissable festivals in France this summer,0,https://www.lemonde.fr/en/culture/article/2025/05/25/seven-unmissable-festivals-in-france-this-summer_6741626_30.html,Subscribers only,"  By Stéphanie Binet, Franck Colombani, Stéphane Davet, Pierre Gervasoni, Patrick Labesse, Marie-Aude Roux and Sylvain Siclier ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
28,The Dulcie September case exposes France's troubling ties with South Africa during apartheid,"Thirty-seven years after the unsolved assassination of the African National Congress (ANC) representative in Paris, a French court on Tuesday dismissed her family's complaint against the state for 'denial of justice' and 'gross negligence.'",https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/the-dulcie-september-case-exposes-france-s-troubling-ties-with-south-africa-during-apartheid_6742266_124.html,Subscribers only,  By Mathilde Boussion ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
29,Israeli MPs reject opposition bill to dissolve parliament,0,https://www.lemonde.fr/en/international/article/2025/06/11/israel-mps-to-vote-on-opposition-bid-to-dissolve-parliament_6742261_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
30,"At Vivatech, Emmanuel Macron hails 'historic' partnership between Mistral AI and Nvidia",0,https://www.lemonde.fr/en/economy/article/2025/06/12/at-vivatech-emmanuel-macron-hails-historic-partnership-between-mistral-ai-and-nvidia_6742267_19.html,Subscribers only,  By Alexandre Piquard ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
31,Knife crimes: No miracle solution in the United Kingdom,"Repressive laws, prevention and mentoring: Despite a range of approaches, the number of knife attacks in the UK has stabilized yet remains at an alarming level.",https://www.lemonde.fr/en/france/article/2025/06/12/knife-crimes-no-miracle-solution-in-the-united-kingdom_6742265_7.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
32,Tense standoff as a town in Northern Ireland braces for a third night of riots,"Hundreds gathered on the streets armed with molotov cocktails, facing off against police armed with riot shields and backed by water cannons. UK Prime Minister Keir Starmer earlier on Wednesday condemned the 'mindless violence.'",https://www.lemonde.fr/en/international/article/2025/06/12/tense-standoff-as-a-town-in-northern-ireland-braces-for-a-third-night-of-riots_6742264_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
33,Aragon and Catalonia battle over the 'Sistine Chapel of Romanesque art',"Spain's Supreme Court has given a museum in Barcelona 20 days to return mural paintings to the Monastery of Santa Maria de Sijena, from which they were removed in 1936 for protection during the Spanish Civil War.",https://www.lemonde.fr/en/international/article/2025/06/11/aragon-and-catalonia-battle-over-the-sistine-chapel-of-romanesque-art_6742260_4.html,Subscribers only,  By Sandrine Morel (Madrid (Spain) special correspondent) ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
34,"The life and death of Julie, 21, swept up in the spiral of social media","Julie Pospieszny's tragic fate was that of a young woman of her generation, born into the age of social media and a victim of the violence it can unleash. Caught in the spiral of easy money and addicted to laughing gas, the influencer died in March. She was 21 years old.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,Investigation
35,Federal judge rules that the US government must release Columbia University protester Mahmoud Khalil,0,https://www.lemonde.fr/en/international/article/2025/06/12/federal-judge-rules-that-the-us-government-must-release-columbia-university-protester-mahmoud-khalil_6742263_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
36,Harvey Weinstein found guilty of sexual assault in New York,0,https://www.lemonde.fr/en/international/article/2025/06/11/harvey-weinstein-found-guilty-of-sexual-assault_6742258_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
37,Colombia gripped by waves of violence,0,https://www.lemonde.fr/en/international/article/2025/06/11/colombia-gripped-by-waves-of-violence_6742259_4.html,Subscribers only,"  By Marie Delcas (Bogota (Colombia), correspondent) ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
38,"In the United Kingdom, the Labour government prioritizes defense and healthcare",0,https://www.lemonde.fr/en/international/article/2025/06/12/in-the-united-kingdom-the-labour-government-prioritizes-defense-and-healthcare_6742262_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
39,Environmental transition: The two faces of Emmanuel Macron,0,https://www.lemonde.fr/en/environment/article/2025/06/11/environmental-transition-the-two-faces-of-emmanuel-macron_6742252_114.html,Subscribers only,  By Matthieu Goar ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
40,"Trump touts 'done' deal with Beijing on rare earths, Chinese students",0,https://www.lemonde.fr/en/economy/article/2025/06/11/trump-touts-done-deal-with-beijing-on-rare-earths-chinese-students_6742245_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
41,Gavin Newsom delivers scathing criticism of Trump: 'Democracy is under assault right before our eyes',0,https://www.lemonde.fr/en/international/article/2025/06/11/gavin-newsom-delivers-scathing-criticism-of-trump-democracy-is-under-assault-right-before-our-eyes_6742243_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
42,"On trial for 2023 coup attempt, Brazil's Bolsonaro admits he tried to hold on to power",0,https://www.lemonde.fr/en/international/article/2025/06/11/on-trial-for-2023-coup-attempt-brazil-s-bolsonaro-admits-he-tried-to-hold-on-to-power_6742241_4.html,Subscribers only,  By Raphaël Bernard (Brasilia (Brazil) special correspondent) ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
43,French Tesla customers sue over brand becoming 'extreme right',0,https://www.lemonde.fr/en/france/article/2025/06/11/french-tesla-customers-sue-over-brand-becoming-extreme-right_6742249_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
44,'Not here to judge': Macron defends former minister now lobbying for Shein,0,https://www.lemonde.fr/en/politics/article/2025/06/11/macron-defends-former-minister-now-lobbying-for-shein_6742246_5.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
45,Gisèle Pelicot reaches settlement with magazine over invasion of privacy,0,https://www.lemonde.fr/en/france/article/2025/06/11/gisele-pelicot-reaches-settlement-with-magazine-over-invasion-of-privacy_6742237_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
46,The Chinese Communist Party's endless push for sobriety,0,https://www.lemonde.fr/en/international/article/2025/06/11/the-chinese-communist-party-s-endless-push-for-austerity_6742224_4.html,Subscribers only,  By Harold Thibault (Beijing (China) special correspondent) ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
47,"Brian Wilson, one of pop music's great visionaries, has died","From 'Surfin' USA' to 'God only knows,' the Beach Boys singer and song writer took pop music to new heights of sophistication through his mastery of the recording studio, before falling into drugs and depression. He died on Wednesday at 82.",https://www.lemonde.fr/en/culture/article/2025/06/11/brian-wilson-one-of-pop-music-s-great-visionaries-has-died_6742257_30.html,Subscribers only,  By François Burkard ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,Obituary
48,In bed and on the job: How to stay productive while lying down,"This practice has become entrenched since the Covid pandemic, creating a new kind of market. However, beware of the health risks it poses, notes Le Monde's Nicolas Santolaria in his column.",https://www.lemonde.fr/en/our-times/article/2025/06/11/in-bed-and-on-the-job-how-to-stay-productive-while-lying-down_6742236_39.html,Not premium,Nicolas Santolaria,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,Column
49,'Monacogate': Prince Albert II's former trusted adviser tells police everything,"Claude Palmero, a former administrator of the principality's assets who was dismissed in spring 2023 and is now under investigation, has made a series of revelations about the princely family.",https://www.lemonde.fr/en/france/article/2025/06/10/monacogate-prince-albert-ii-s-former-trusted-adviser-tells-police-everything_6742216_7.html,Subscribers only,  By Gérard Davet and Fabrice Lhomme ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,Investigation
50,Macron's outburst on environmental issues,0,https://www.lemonde.fr/en/opinion/article/2025/06/11/macron-s-outburst-on-environmental-issues_6742235_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,Editorial
51,The shadow of Israeli colonization over the Gaza Strip,0,https://www.lemonde.fr/en/opinion/article/2025/06/11/the-shadow-of-israeli-colonization-over-the-gaza-strip_6742247_23.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,Column
52,"'The bicycle, once the epitome of cool, has become a symbol of aggression, selfishness and urban chaos'",0,https://www.lemonde.fr/en/opinion/article/2025/06/08/the-bicycle-once-the-epitome-of-cool-has-become-a-symbol-of-aggression-selfishness-and-urban-chaos_6742130_23.html,Subscribe,Philippe Bernard,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,Column
