title,subhead,url,suscription,byline,img_url,article_type
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Trump's incoherent China policy,0,https://www.lemonde.fr/en/opinion/article/2025/08/13/trump-s-incoherent-china-policy_6744337_23.html,Not premium,Le Monde,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"Thomas Clerc, writer: 'The handheld fan is harmful and ugly, a reflection of the world we are being thrust into'",0,https://www.lemonde.fr/en/opinion/article/2025/08/13/thomas-clerc-writer-the-pocket-fan-is-harmful-and-ugly-a-reflection-of-the-world-we-are-being-thrust-into_6744323_23.html,Subscribers only,Thomas Clerc,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Trump inserts himself into the South Caucasus,0,https://www.lemonde.fr/en/opinion/article/2025/08/12/trump-inserts-himself-into-the-south-caucasus_6744292_23.html,Not premium,Le Monde,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Ukraine: Avoiding the trap of the Russia-US summit in Alaska,0,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,Not premium,Le Monde,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"Russian army advance in east Ukraine, ahead of Trump-Putin summit, raises alarm","Small saboteur groups infiltrated Ukrainian defensive lines, weakened by a shortage of troops. President Volodymyr Zelensky said Russian infantry 'have advanced about 10 kilometers,' without using armored vehicles.",https://www.lemonde.fr/en/international/article/2025/08/13/ukraine-russian-army-advance-in-donetsk-ahead-of-trump-putin-summit-raises-alarm_6744334_4.html,Subscribers only,"  By Emmanuel Grynszpan (Dnipro, Ukraine, special correspondent) ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Europeans grant Tehran a reprieve before possibly reactivating nuclear program sanctions,0,https://www.lemonde.fr/en/international/article/2025/08/13/iran-nuclear-program-europeans-grant-tehran-a-reprieve-before-possibly-reactivating-sanctions_6744338_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Moroccan feminist activist Ibtissame 'Betty' Lachgar faces prosecution for 'insulting Islam',0,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/13/moroccan-feminist-activist-ibtissame-betty-lachgar-faces-prosecution-for-insulting-islam_6744339_124.html,Subscribers only,"  By Alexandre Aublanc (Casablanca (Morocco), correspondence) ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Israeli Air Force veterans protest occupation of Palestinian enclave,"Nearly 500 retired and reserve members of the Israeli Air Force gathered in front of the army headquarters in Tel Aviv on Tuesday, demanding an end to the fighting and the return of hostages still held by Hamas.",https://www.lemonde.fr/en/international/article/2025/08/13/israeli-air-force-veterans-protest-occupation-of-palestinian-enclave_6744335_4.html,Subscribers only,"  By Luc Bronner (Tel Aviv, special correspondent) ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Mexico extradites 26 people accused of drug trafficking to the United States,"Under pressure from Donald Trump to combat fentanyl, Mexico is speeding up the extradition of drug traffickers.",https://www.lemonde.fr/en/international/article/2025/08/13/mexico-extradites-26-people-accused-of-drug-trafficking-to-the-united-states_6744326_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"The love story between an old man and his 'great oak,' the tallest of its kind in the world","At the heart of Vallespir, in the Pyrénées-Orientales, Serge Arnaudiès discovered a 300- or 400-year-old cork oak. Recognized as the tallest in the world and labeled an 'Arbre remarquable' ('Remarkable Tree'), the specimen now draws many visitors.",https://www.lemonde.fr/en/environment/article/2025/08/12/the-love-story-between-an-old-man-and-his-great-oak-the-tallest-of-its-kind-in-the-world_6744319_114.html,Subscribers only,  By Maryline Baumard ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
The despair of Gaza's last prosthetics makers,"Only nine technicians remain in the Palestinian enclave who can make or adapt prosthetics, while nearly 4,000 people, including 10% of children, have undergone amputations.",https://www.lemonde.fr/en/international/article/2025/08/13/the-despair-of-gaza-s-last-prosthetics-makers_6744331_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,News
Prosecutors in South Korea raid party HQ after ex-first lady's arrest,0,https://www.lemonde.fr/en/international/article/2025/08/13/prosecutors-in-south-korea-raid-party-hq-after-ex-first-lady-s-arrest_6744327_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"The rocky debut of OpenAI's new language model, seen as less effective and less 'friendly'",0,https://www.lemonde.fr/en/pixels/article/2025/08/13/the-rocky-debut-of-openai-s-new-language-model-seen-as-less-effective-and-less-friendly_6744320_13.html,Subscribers only,  By Morgane Tual ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Egypt announces joint effort with Qatar and US to broker 60-day Gaza ceasefire,0,https://www.lemonde.fr/en/international/article/2025/08/12/gaza-egypt-announces-joint-effort-with-qatar-and-us-to-broker-60-day-ceasefire_6744309_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Vladimir Putin and Kim Jong Un vow stronger ties ahead of US-Russia summit,0,https://www.lemonde.fr/en/international/article/2025/08/13/vladimir-putin-and-kim-jong-un-vow-stronger-ties-ahead-of-us-russia-summit_6744325_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Jordan's Islamists come under pressure,0,https://www.lemonde.fr/en/international/article/2025/08/13/jordan-s-islamists-come-under-pressure_6744324_4.html,Subscribers only,"  By Laure Stephan (Amman, Jordan, special correspondent) ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Trump's takeover of Washington begins as National Guard troops arrive,0,https://www.lemonde.fr/en/international/article/2025/08/12/trump-s-takeover-of-washington-law-enforcement-begins-as-national-guard-troops-arrive_6744318_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
South Africa slams US rights report as 'deeply flawed' after new tariffs,0,https://www.lemonde.fr/en/international/article/2025/08/13/south-africa-slams-us-rights-report-as-deeply-flawed-after-new-tariffs_6744328_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Trump wields Alaska and Texas gas as global power play,0,https://www.lemonde.fr/en/economy/article/2025/08/12/trump-wields-alaska-and-texas-gas-as-global-power-play_6744313_19.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Why widespread age verification raises concerns among digital rights advocates,0,https://www.lemonde.fr/en/pixels/article/2025/08/13/why-widespread-age-verification-raises-concerns-among-digital-rights-advocates_6744321_13.html,Subscribers only,  By Florian Reynaud ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Plastic waste in bird nests leads to deadly entanglements for chicks,0,https://www.lemonde.fr/en/environment/article/2025/08/13/plastic-waste-in-bird-nests-leads-to-deadly-entanglements-for-chicks_6744322_114.html,Subscribers only,  By Juliette Fekkar ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
'Some health workers faint': A doctor in Gaza shares his story,0,https://www.lemonde.fr/en/international/video/2025/08/12/some-health-workers-faint-a-doctor-in-gaza-shares-his-story_6744307_4.html,Not premium,"  By Juliette Prigent, Sinead McCausland and Le Monde's video desk   ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Russian army breaks through in Ukraine's Donetsk region,0,https://www.lemonde.fr/en/international/article/2025/08/12/war-in-ukraine-russian-army-breaks-through-in-donetsk-region_6744308_4.html,Subscribers only,"  By Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"Heat wave grips France again: '43°C, honestly, I didn't think that was possible'",Fourteen departments are under red alert on Tuesday and two-thirds of the country are under orange alert. Temperature records have been broken in southwest France.,https://www.lemonde.fr/en/environment/article/2025/08/12/heat-wave-grips-france-again-43-c-honestly-i-didn-t-think-that-was-possible_6744290_114.html,Subscribers only," By Maryline Baumard (Nîmes, special correspondent), Jean Berthelot de la Glétais (Bordeaux, correspondent), Anne-Fleur Bost  (Périgueux, correspondent) and Frédéric Zabalza (La Rochelle, correspondent) ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,News
Casablanca has become a safe haven for sub-Saharan migrants,"Morocco's economic capital welcomes many immigrants from West Africa. Confronted with growing barriers to reaching Europe, some have chosen to settle in this metropolis, where they are 'tolerated.'",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/12/casablanca-has-become-a-refuge-for-sub-saharan-migrants_6744291_124.html,Subscribers only, By Mustapha Kessous (Casablanca (Morocco) special correspondent) ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,Feature
'The Naked Gun': The refreshing return of a heroic fool with Liam Neeson,This contemporary revival of the iconic franchise stars the actor as an incompetent cop and delivers the same bad taste that defined the original saga.,https://www.lemonde.fr/en/culture/article/2025/08/12/the-naked-gun-the-refreshing-return-of-a-heroic-fool-with-liam-neeson_6744277_30.html,Subscribers only,  By Jacques Mandelbaum ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,Review
Trump's incoherent China policy,0,https://www.lemonde.fr/en/opinion/article/2025/08/13/trump-s-incoherent-china-policy_6744337_23.html,Not premium,Le Monde,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,Editorial
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,Editorial
"Thomas Clerc, writer: 'The handheld fan is harmful and ugly, a reflection of the world we are being thrust into'",0,https://www.lemonde.fr/en/opinion/article/2025/08/13/thomas-clerc-writer-the-pocket-fan-is-harmful-and-ugly-a-reflection-of-the-world-we-are-being-thrust-into_6744323_23.html,Subscribe,Thomas Clerc,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,Op-Ed
