title,subhead,url,suscription,byline,img_url,article_type
France moves to phase out support system for Ukrainian refugees,0,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,Subscribers only, By Julia Pascual ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
The mysterious 'knocker' scaring elderly women in a Brittany town,0,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Subscribers only, By Florence Aubenas ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
A new antisemitic bloodbath,0,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"Le Monde's cartoon of the day, by Amorim",0,https://www.lemonde.fr/en/opinion/article/2025/12/15/le-monde-s-cartoon-of-the-day-by-amorim_6748518_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",0,https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,Subscribers only,Ayyam Sureau,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
France falters on oversight of its spy services,0,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribers only,Jacques Follorou,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,  By Clément Ghys and Eve Minault ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
'La Cage aux Folles': Paris reclaims the flamboyant musical,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only, By Joëlle Gayot and Clément Ghys ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,  By Agnès Gautheron ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Australia's deadliest-ever terror attack targets Jewish community and kills 15,"The two assailants, a 50-year-old man who was killed during the attack and his 24-year-old son, targeted Hanukkah celebrations on Bondi Beach in Sydney on Saturday. Intelligence services had investigated the younger suspect in 2019. Antisemitic acts have surged in the country since October 7, 2023.",https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html,Subscribers only,  By Isabelle Dellerba (Sydney (Australia) correspondent) ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Chile's presidential election confirms South America's far-right turn,0,https://www.lemonde.fr/en/international/article/2025/12/15/chile-s-presidential-election-confirms-south-america-s-far-right-turn_6748504_4.html,Subscribers only,  By Angeline Montoya (Santiago (Chile) special correspondent) ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
French government seeks to quell farmer anger as Mercusor deadline approaches,0,https://www.lemonde.fr/en/politics/article/2025/12/15/french-government-seeks-to-quell-farmer-anger-as-mercusor-deadline-approaches_6748513_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Louvre Museum closes as workers go on strike,Disappointed visitors were turned away at the Louvre in Paris on Monday as staff at the world's most visited museum went on strike over working conditions and other grievances. The strike comes two months after a burglary that underlined security failures at the museum.,https://www.lemonde.fr/en/france/article/2025/12/15/louvre-museum-closes-as-workers-go-on-strike_6748507_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Zelensky and European leaders seek US commitment to deter Russia from attacking Ukraine,"On Monday, the Ukrainian president was scheduled to meet with two US envoys, Steve Witkoff and Jared Kushner, before continuing discussions with European leaders, including Britain's Keir Starmer and Emmanuel Macron.",https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-and-european-leaders-in-berlin-seek-us-commitment-to-deter-russia-from-attacking-ukraine_6748510_4.html,Subscribers only,"  By Philippe Ricard, Claire Gatinois and Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"Director Rob Reiner and wife found dead in Los Angeles, police launch investigation",American directer Rob Reiner and his wife were found dead at their home in the Brentwood neighborhood of Los Angeles on Sunday. Police said a homicide investigation was underway and media reported the couple had been found dead of apparent stab wounds.,https://www.lemonde.fr/en/culture/article/2025/12/15/director-rob-reiner-and-wife-found-dead-in-los-angeles-police-launch-investigation_6748503_30.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
France's new cocaine users are everyday men and women,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites.",https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,Subscribers only,  By Mattea Battaglia and Thomas Saintourens ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,In Depth
RN candidate for Paris municipal elections hopes to see far right on city council,0,https://www.lemonde.fr/en/politics/article/2025/12/15/rn-candidate-for-paris-municipal-elections-hopes-to-see-far-right-on-city-council_6748519_5.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Syria: Jihadist infiltration in security forces poses challenge,0,https://www.lemonde.fr/en/international/article/2025/12/15/syria-jihadist-infiltration-in-security-forces-poses-challenge_6748506_4.html,Subscribers only,  By Hélène Sallon (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"Person held over deadly Brown University shooting to be released, police continue manhunt",0,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"Life goes on under anti-drone nets for Izium, in northeastern Ukraine",0,https://www.lemonde.fr/en/international/article/2025/12/15/life-go-on-under-anti-drone-nets-for-izium-in-northeastern-ukraine_6748497_4.html,Subscribers only," By Ariane Chemin (Izium, Ukraine, special correspondent) ",https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"Nearly a year after California's devastating wildfires, Altadena's residents fear gentrification",0,https://www.lemonde.fr/en/international/article/2025/12/15/nearly-a-year-after-california-s-devastating-wildfires-altadena-s-residents-fear-gentrification_6748500_4.html,Subscribers only, By Arnaud Leparmentier (Altadena (United States) special correspondent) ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Why is the international far-right movement obsessed with Sweden?,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/15/why-is-the-international-far-right-movement-obsessed-with-sweden_6748498_8.html,Subscribers only,  By William Audureau ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"Jailed French journalist files appeal in Algerian top court, according to his lawyers",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/14/jailed-french-journalist-files-appeal-in-algerian-top-court-according-to-his-lawyers_6748493_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,  By Clément Ghys and Eve Minault ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Flash flood kills dozens in Morocco costal town,0,https://www.lemonde.fr/en/international/article/2025/12/15/flash-flood-kills-dozens-in-morocco-costal-town_6748515_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
China-Japan crisis deepens amid bomber flights and canceled concerts,0,https://www.lemonde.fr/en/international/article/2025/12/14/china-japan-crisis-deepens-amid-bomber-flights-and-canceled-concerts_6748484_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondence) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Hong Kong media tycoon Jimmy Lai convicted on national security charges,0,https://www.lemonde.fr/en/international/article/2025/12/15/hong-kong-media-tycoon-jimmy-lai-convicted-on-national-security-charges_6748514_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"Benin arrests son of former president, relatives say",0,https://www.lemonde.fr/en/international/article/2025/12/14/benin-arrests-son-of-former-president-relatives-say_6748492_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',"The year 2025 was marked by the shock of Donald Trump's return to the White House. An unprecedented wave of extreme brutality has shaken the world like never since 1945, observes the economist in his column.",https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,Column
'La Cage aux Folles': Paris reclaims the flamboyant musical,"French audiences mostly know 'La Cage aux Folles' from the film adaptation of Jean Poiret's play, featuring Michel Serrault's exuberant performance. But it is also a triumphant Broadway classic, freed from clichés about homosexuality. Now, director Olivier Py and actor Laurent Lafitte bring the musical to the Théâtre du Châtelet in Paris.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only, By Joëlle Gayot and Clément Ghys ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,Long Read
France moves to phase out support system for Ukrainian refugees,"With budget constraints tightening, aid and accommodation for displaced Ukrainians in France are gradually winding down. Many complex situations remain unresolved, leaving families without a path to independence.",https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,Subscribers only, By Julia Pascual ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,Feature
A new antisemitic bloodbath,0,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,Editorial
"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",0,https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,Subscribe,Ayyam Sureau,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,Op-Ed
French municipalities are the guardians of child protection,0,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,Editorial
