title,subhead,url,suscription,byline,img_url,article_type
'It is Jesus who speaks through me': The enigmatic life of Marthe Robin,"'Marthe Robin, Saint Or Fraud?' (1/5). In the 1920s, a paralyzed and bedridden farmer's daughter became a Catholic mystic known for her supernatural visions, and crowds flocked to see her until she died in 1981.",https://www.lemonde.fr/en/summer-reads/article/2025/08/18/it-is-jesus-who-speaks-through-me-the-enigmatic-life-of-marthe-robin_6744465_183.html,Subscribers only,  By Virginie Larousse ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"AI, my students and me: 'Last semester marks the nadir of my experience in academia'","'Letters from America' (1/6). The writer and journalist Thomas Chatterton Williams has been startled by the omnipresence of artificial intelligence at university, which he believes threatens the very foundations of education and our ability to think.",https://www.lemonde.fr/en/summer-reads/article/2025/08/18/ai-my-students-and-me-last-semester-marks-the-nadir-of-my-experience-in-academia_6744473_183.html,Subscribers only,  By Thomas Chatterton Williams ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,Series
"Ahead of Ukraine talks in Washington, Macron calls for 'new diplomatic phase'",0,https://www.lemonde.fr/en/politics/article/2025/08/18/ahead-of-ukraine-talks-in-washington-macron-calls-for-new-diplomatic-phase_6744471_5.html,Subscribers only,"  By Mariama Darame (Bormes-les-Mimosas (France), special correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Washington becomes the showcase for Trump's security policy,0,https://www.lemonde.fr/en/international/article/2025/08/18/washington-becomes-the-showcase-for-trump-s-security-policy_6744460_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Greta Thunberg and climate activists block Norway oil refinery,0,https://www.lemonde.fr/en/climate/article/2025/08/18/greta-thunberg-and-climate-activists-block-norway-oil-refinery_6744476_96.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"The lobo-guará, Brazil's maned wolf, a national icon under threat",0,https://www.lemonde.fr/en/environment/article/2025/08/18/the-lobo-guara-brazil-s-maned-wolf-a-national-icon-under-threat_6744466_114.html,Subscribers only,"  By Bruno Meyerfeld (Caraça Sanctuary (Brazil), special correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Bolivia's presidential vote headed for runoff between centrist and right-wing candidates,0,https://www.lemonde.fr/en/international/article/2025/08/18/bolivia-s-presidential-vote-headed-for-first-ever-runoff-between-centrist-right-wing-candidates_6744463_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"In emergency rooms, AI supports doctors treating severe trauma patients",0,https://www.lemonde.fr/en/health/article/2025/08/17/in-emergency-rooms-ai-supports-doctors-treating-severe-trauma-patients_6744447_14.html,Subscribers only,  By Anaëlle Charlier ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"India and Pakistan, like Israel and Palestine, remain locked in their founding disputes",0,https://www.lemonde.fr/en/international/article/2025/08/17/india-and-pakistan-like-israel-and-palestine-remain-locked-in-their-founding-disputes_6744450_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Air Canada suspends plan to resume flights as union vows to continue strike,0,https://www.lemonde.fr/en/international/article/2025/08/18/air-canada-suspends-plan-to-resume-flights-as-union-vows-to-continue-strike_6744462_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
How heatwaves put our bodies to the test,0,https://www.lemonde.fr/en/environment/article/2025/08/17/how-heatwaves-put-bodies-to-the-test_6744442_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"Dmytro Kuleba, former Ukrainian foreign minister: 'Putin stands to gain more from a ceasefire than we do'",0,https://www.lemonde.fr/en/international/article/2025/08/17/dmytro-kuleba-former-ukrainian-foreign-minister-putin-stands-to-gain-more-from-a-ceasefire-than-we-do_6744455_4.html,Subscribers only,"  Interview by Thomas d’Istria (Kyiv, correspondent) and Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Climate change: Southern Europe scorched by flames and extreme heat,0,https://www.lemonde.fr/en/environment/article/2025/08/16/climate-change-southern-europe-scorched-by-flames-and-extreme-heat_6744435_114.html,Subscribers only," By Matthieu Goar, Sandrine Morel (Madrid (Spain) correspondent), Céline Pierre-Magnani (Ankara (Turkey) correspondent) and Marina Rafenberg (Athens (Greece) correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"After Anchorage summit, Europeans stand firmly behind Zelensky in the face of Trump",Several leaders from across Europe are set to travel to Washington on Monday with Ukrainian President Volodymyr Zelensky to meet with the American president. The Ukrainian crisis now pits Kyiv and the main European governments against Moscow and Washington.,https://www.lemonde.fr/en/international/article/2025/08/17/after-anchorage-summit-europe-rallies-behind-zelensky-against-trump_6744456_4.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,News analysis
Henri Matisse and his heirs: The end of a financial windfall,"Since Henri Matisse's death in 1954, four generations of his family have guarded his vast body of work jealously and with the utmost discretion. But when the painter's work entered the public domain in January, it ended the lucrative reproduction rights the heirs had enjoyed, as well as their oversight of everything concerning their ancestor.",https://www.lemonde.fr/en/summer-reads/article/2025/08/16/henri-matisse-and-his-heirs-the-end-of-a-financial-windfall_6744436_183.html,Subscribers only, By Roxana Azimi and Clément Ghys ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,News
China's robotics industry surges amid promise of a $5 trillion market,"From a global conference to robotic games inside the National Stadium, Beijing becomes the world capital of robots from August 8 to 17. The event showcases China's extraordinary acceleration in this sector – from automated industrial arms to AI-powered humanoids.",https://www.lemonde.fr/en/economy/article/2025/08/16/china-s-robotics-industry-surges-amid-promise-of-a-5-trillion-market_6744434_19.html,Subscribers only,"  By Vincent Fagot and Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,Feature
'The decision to 'take control' of the Gaza Strip reveals the ideological consistency of the Israeli prime minister',0,https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,Subscribe,Amélie Férey,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,Op-Ed
"'In Alaska, Putin and Trump symbolically began a process of reconciliation between Russia and the US'",0,https://www.lemonde.fr/en/opinion/article/2025/08/17/in-alaska-putin-and-trump-symbolically-began-a-process-of-reconciliation-between-russia-and-the-us_6744457_23.html,Subscribe,Andreï Kolesnikov,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,Op-Ed
"Historian Françoise Thom: 'Faced with Putin, Europeans are in a position of strength without realizing it'",0,https://www.lemonde.fr/en/opinion/article/2025/08/13/historian-francoise-thom-faced-with-putin-europeans-are-in-a-position-of-strength-without-realizing-it_6744353_23.html,Subscribe,Françoise Thom,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,Op-Ed
