title,subhead,url,suscription,byline,img_url,article_type
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
"Stricter French requirements, fewer resources: Immigrants face new hurdles",0,https://www.lemonde.fr/en/france/article/2025/09/13/stricter-french-requirements-fewer-resources-immigrants-face-new-hurdles_6745349_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Jair Bolsonaro's conviction: An exemplary verdict for democracy in Brazil,0,https://www.lemonde.fr/en/opinion/article/2025/09/13/brazil-an-exemplary-verdict-for-democracy_6745359_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Regulating TikTok and other social media is a necessity to protect minors,0,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
'AI companies cannot avoid debates on regulating their tools',0,https://www.lemonde.fr/en/opinion/article/2025/09/12/ai-companies-cannot-avoid-debates-on-regulating-their-tools_6745303_23.html,Subscribers only,Alexandre Piquard,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
"In Trump's America, 'loyalty counts for more than expertise'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,"  By Sophie Landrin (Mayapur, India, special correspondent) ",https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Serbian women are leading the frontlines of country's anti-corruption movement,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,"  By Jean-Baptiste Chastand (Belgrade, Serbia, special correspondent) ",https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
What investigators know about destabilization actions in France,"Since 2023, the Paris prosecutor's office has opened nine investigations in connection with acts committed on French soil aimed at deepening societal divides over the Israeli-Palestinian conflict and the war in Ukraine.",https://www.lemonde.fr/en/france/article/2025/09/13/what-investigators-know-about-destabilization-actions-in-france_6745366_7.html,Subscribers only,  By Christophe Ayad and Damien Leloup ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Charlie Kirk assassination: The suspect's disconcerting profile,0,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,Subscribers only,"  By Arnaud Leparmentier (Saint George, (Utah) special correspondent) ",https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Netanayhu says killing Hamas leaders is route to ending Gaza war,0,https://www.lemonde.fr/en/international/article/2025/09/14/netanayhu-says-killing-hamas-leaders-is-route-to-ending-gaza-war_6745370_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
"Romania, Poland, scramble aircraft as drones strike Ukraine",Romania's defense ministry said Saturday that the country's airspace had been breached by a drone during a Russian attack on infrastructure in neighboring Ukraine.,https://www.lemonde.fr/en/international/article/2025/09/13/romania-poland-scramble-aircraft-as-drones-strike-ukraine_6745368_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Israeli intelligence admits Iran's nuclear program has not been destroyed,Israeli officials have recently provided French authorities with their own assessment of the airstrikes that targeted Tehran's nuclear arsenal in June. This information is particularly valuable to France after American intelligence agencies have halted all cooperation with their European partners regarding the Iranian nuclear program.,https://www.lemonde.fr/en/international/article/2025/09/13/israeli-intelligence-admits-iran-s-nuclear-program-has-not-been-destroyed_6745348_4.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
"Audenge, home to Europe's largest seawater swimming pool","'Aquatic Monuments' (3/6). Le Monde brings you to French public pools with exceptional architecture. In the Landes de Gascogne Regional Natural Park, a former 19th-century hunting basin has become the largest seawater swimming pool in Europe. Since the 1920s, residents of Audenge and neighboring towns have come here for swimming lessons, to enjoy oysters, and to relax in the shade of towering trees.",https://www.lemonde.fr/en/summer-reads/article/2025/09/14/audenge-home-to-europe-s-largest-seawater-swimming-pool_6745369_183.html,Subscribers only, By Hélène Brunet-Rivaillon ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
"Nan Goldin, photographer: 'The camera gave me a voice, and a way in'","'I wouldn't be here if...' Each week, Le Monde asks a public figure about a decisive moment in their life. The American photographer reflects on her sister's suicide, which changed her view of the world.",https://www.lemonde.fr/en/culture/article/2025/09/13/nan-goldin-photographer-the-camera-gave-me-a-voice-and-a-way-in_6745367_30.html,Subscribers only, Interview by Vanessa Schneider ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,Interview
"More than 110,000 people turn out for London far-right protest",0,https://www.lemonde.fr/en/international/article/2025/09/13/more-than-110-000-people-turn-out-for-london-far-right-protest_6745365_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Sushila Karki appointed as Nepal's prime minister with mission to preserve unity,0,https://www.lemonde.fr/en/international/article/2025/09/13/sushila-karki-appointed-as-nepal-s-prime-minister-with-mission-to-preserve-unity_6745361_4.html,Subscribers only,  By Sophie Landrin (Kathmandu (Nepal) special correspondent) ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
The gentle power of dormant volcanoes in central France,0,https://www.lemonde.fr/en/summer-reads/article/2025/09/13/the-gentle-power-of-dormant-volcanoes-in-central-france_6745362_183.html,Subscribers only, By Guillaume Delacroix ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Fitch strips France of its 'double A' rating,0,https://www.lemonde.fr/en/politics/article/2025/09/13/fitch-strips-france-of-its-double-a-rating_6745358_5.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
"Dan Brown, author of 'The Secret of Secrets': Robert Langdon is 'the man I wish I could be'",0,https://www.lemonde.fr/en/literary-review/article/2025/09/13/dan-brown-author-of-the-secret-of-secrets-robert-langdon-is-the-man-i-wish-i-could-be_6745357_71.html,Subscribers only,  Interview by Fleur Hopkins-Loféron ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Trump ready to sanction Moscow 'when all NATO nations stop buying oil from Russia',0,https://www.lemonde.fr/en/russia/article/2025/09/13/trump-ready-to-impose-major-sanctions-on-moscow-when-all-nato-nations-stop-buying-oil-from-russia_6745360_140.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
RFK Jr's health plan leaves America's favorite junk foods off the hook,0,https://www.lemonde.fr/en/environment/article/2025/09/13/rfk-s-health-plan-leaves-america-s-favorite-junk-foods-off-the-hook_6745352_114.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
"Living, eating and sleeping on the road: The grueling life of China's 38 million truck drivers",0,https://www.lemonde.fr/en/economy/article/2025/09/12/living-eating-and-sleeping-on-the-road-the-grueling-life-of-china-s-38-million-truck-drivers_6745308_19.html,Subscribers only," By Jordan Pouille (Tianjin (China), special correspondent) ",https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Tasting clubs are discreetly shaping France's wine culture,0,https://www.lemonde.fr/en/food/article/2025/09/13/wine-clubs-are-discreetly-shaping-france-s-wine-culture_6745353_119.html,Subscribers only,  By Rémi Barroux ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Charlie Kirk hailed as a 'martyr' by Europe's far right,0,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-hailed-as-a-martyr-by-europe-s-far-right_6745355_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany) correspondent), Anne-Françoise Hivert (Malmö (Sweden) correspondent), Allan Kaval (Rome (Italy) correspondent) and Corentin Lesueur ",https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
Australia's costly migration policy,0,https://www.lemonde.fr/en/international/article/2025/09/13/australia-s-costly-migration-policy_6745347_4.html,Subscribers only,  By Isabelle Dellerba (Sydney (Australia) correspondent) ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,
When everyday hatred turns to racist murder: 'I don't know why I lost it. I have no idea',"On May 31, Christophe Belgembe, a mechanic, fatally shot his neighbor Hichem Miraoui and tried to kill five other people in the southern French town of Puget-sur-Argens. Though he had made racist remarks for years, he struggled to explain his actions.",https://www.lemonde.fr/en/france/article/2025/09/12/when-everyday-hatred-turns-to-racist-murder-i-don-t-know-why-i-lost-it-i-have-no-idea_6745342_7.html,Subscribers only,  By Lorraine de Foucher  and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,In Depth
Economist Gabriel Zucman: 'France's new PM will have to address the proposed tax on the ultra-rich',"Zucman is the architect behind the proposal to tax the wealthiest individuals, a measure championed by the left. 'It will be very difficult to ask the French people to make sacrifices as long as billionaires pay so little in taxes,' he told Le Monde in an interview.",https://www.lemonde.fr/en/politics/article/2025/09/11/economist-gabriel-zucman-france-s-new-pm-will-have-to-address-the-proposed-tax-on-the-ultra-rich_6745268_5.html,Subscribers only,  Interview by Denis Cosnard and Pascal Riché ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,Interview
A new exhibition brings the Paris suburbs from the outside to the forefront,"The exhibit at the Museum of Immigration in Paris cleverly focuses on a few moments and places to address the many social, political and economic issues associated with these neglected areas.",https://www.lemonde.fr/en/culture/article/2025/05/12/a-new-exhibition-brings-the-paris-suburbs-from-the-outside-to-the-forefront_6741178_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,Review
Jair Bolsonaro's conviction: An exemplary verdict for democracy in Brazil,0,https://www.lemonde.fr/en/opinion/article/2025/09/13/brazil-an-exemplary-verdict-for-democracy_6745359_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,Editorial
New French PM Sébastien Lecornu walks a tightrope,0,https://www.lemonde.fr/en/opinion/article/2025/09/11/new-french-pm-sebastien-lecornu-walks-a-tightrope_6745285_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,Editorial
"'While Putin rains fire down on Ukraine, Trump rants and grumbles'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/while-putin-rains-fire-down-on-ukraine-trump-rants-and-grumbles_6745288_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/09/12/0/0/5448/3632/360/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg 2x,Column
