title,subhead,url,suscription,byline,img_url,article_type
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,0,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Macron's resignation-tinged New Year's address,0,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,Not premium,Le Monde,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",0,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Trump's attacks reopen South Africa's wounds,0,https://www.lemonde.fr/en/opinion/article/2026/01/01/donald-trump-s-attacks-reopen-south-africa-s-wounds_6748984_23.html,Subscribers only,Mathilde Boussion,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
One year of Trump and of growing disorder,0,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,Not premium,Le Monde,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Dining at the Centre Pompidou-Metz,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Subscribers only,  By Julien Amat ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only, By Hélène Coutard ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
The flights of fancy of the French entrepreneur who brought Shein to Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery","The Louvre-Nouvelle Renaissance architecture competition aims to create a room for Leonardo da Vinci's iconic painting and a new entrance for the Paris museum, which has seen a surge in visitors. Five teams have been shortlisted, none of which are French.",https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,Subscribers only,  By Isabelle Regnier ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Zelensky names spy chief Budanov as new head of Ukraine's presidential office,0,https://www.lemonde.fr/en/international/article/2026/01/02/zelensky-names-spy-chief-budanov-as-new-head-of-ukraine-s-presidential-office_6749015_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Several femicides mark the end of 2025 in France,0,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Ban on social media for under-15s: What we know about the government's plan,"In addition to banning smartphones in high schools, a new law aims to block the youngest from accessing social media platforms. President Emmanuel Macron mentioned the topic during his New Year's address, and Parliament will debate the measure at the start of the year.",https://www.lemonde.fr/en/pixels/article/2026/01/02/ban-on-social-media-for-under-15s-what-we-know-about-the-government-s-plan_6749022_13.html,Subscribers only,  By Morgane Tual and Florian Reynaud ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Egyptians become the leading African nationality to migrate to Europe,"This year, Frontex, the European Border and Coast Guard Agency, recorded just over 16,000 irregular crossings by Egyptian nationals as of November 30, with most departing from Libyan shores to reach Italy, and some heading to Greece.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,Subscribers only,  By Mustapha Kessous ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
"In Rio de Janeiro, New Year's Eve celebration sparks debate over secularism","Mayor Eduardo Paes (centrist) set aside one of the city's music stages for gospel, a genre closely tied to evangelical worship. He has faced criticism for allegedly courting evangelical voters ahead of the October state governor election.",https://www.lemonde.fr/en/international/article/2026/01/03/in-rio-de-janeiro-new-year-s-eve-celebration-sparks-debate-over-secularism_6749028_4.html,Subscribers only,"  By Raphaël Bernard (Rio de Janeiro (Brazil), correspondent) ",https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
China's plan for London mega-embassy stokes controversy,"Beijing acquired Royal Mint Court in 2018 with the aim of relocating its embassy in the United Kingdom there. Housing Minister Steve Reed had until December 10 to make a decision on this major project, but the deadline was postponed for the third consecutive time to January 2026.",https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,News
Russia unleashes mass plunder of Ukrainian homes in occupied areas,0,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
"Between the US and China, the battle of hydrocarbons versus electrons",0,https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,Subscribers only,  By Marie de Vergès ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
"Switzerland in shock after tragic bar fire: 'It was a war zone. Burned hair, faces and hands'",0,https://www.lemonde.fr/en/international/article/2026/01/02/switzerland-in-shock-after-tragic-bar-fire-it-was-a-war-zone-burned-hair-faces-and-hands_6749009_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondence) ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Dry January's lasting benefits win over more and more participants,0,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,Subscribers only,  By Pascale Santi ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
14 killed in DR Congo attack by a militia linked to the Islamic State group,0,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/14-killed-in-dr-congo-attack-by-a-militia-linked-to-the-islamic-state-group_6749026_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Poland's iconic 1989 round table consigned to museum,0,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
BYD overtakes Tesla as world's top electric vehicle maker,0,https://www.lemonde.fr/en/economy/article/2026/01/02/byd-overtakes-tesla-as-world-s-top-electric-vehicle-maker_6749021_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Israel halts the work of humanitarian NGOs in occupied Palestinian territories,0,https://www.lemonde.fr/en/international/article/2026/01/02/israel-halts-the-work-of-humanitarian-ngos-in-occupied-palestinian-territories_6749010_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) and Stéphanie Maupas (The Hague, correspondence) ",https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Trump declares US will 'come to their rescue' if Iran kills protesters,0,https://www.lemonde.fr/en/international/article/2026/01/02/trump-declares-us-will-come-to-their-rescue-if-iran-kills-protesters_6749013_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Angelina Jolie visits Egyptian side of Gaza's Rafah crossing,0,https://www.lemonde.fr/en/international/article/2026/01/02/angelina-jolie-visits-egyptian-side-of-gaza-s-rafah-crossing_6749017_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Riyadh calls Yemen's southern factions to 'dialogue',0,https://www.lemonde.fr/en/international/article/2026/01/03/riyadh-calls-yemen-s-southern-factions-to-dialogue_6749027_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Small boat migrants reached UK in near record numbers in 2025,0,https://www.lemonde.fr/en/international/article/2026/01/02/small-boat-migrants-reached-uk-in-near-record-numbers-in-2025_6749012_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.",https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,Subscribers only," By Nicolas Bourcier (Iznik (Turkey), special correspondent) ",https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,Feature
"In Brazil, love vibrates at the heart of society","Traditions around love have long spilled beyond the realm of intimacy to shape the social, political and even collective identity of the country, writes Le Monde's correspondent Bruno Meyerfeld in his final dispatch.",https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,Letter from...
"Bulgaria joins the euro divided, in political crisis and without a budget","The Balkan country adopted the European single currency on January 1, but the population remains unenthusiastic. The country only has a caretaker government and corruption is endemic.",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"  By Eric Albert (Sofia, special correspondent) ",https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,Feature
Macron's resignation-tinged New Year's address,0,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,Not premium,Le Monde,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,Editorial
One year of Trump and of growing disorder,0,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,Not premium,Le Monde,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,Editorial
'Trump is coming to terms with his own planned obsolescence',0,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,Column
