title,subhead,url,suscription,byline,img_url,article_type
"Tolerance holding up in France despite hate speech, report on racism finds",0,https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change",0,https://www.lemonde.fr/en/culture/article/2025/06/18/from-chenonceau-to-the-acropolis-heritage-sites-face-the-impacts-of-climate-change_6742474_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"'Iran's nuclear obsession could lead to endless, if not fatal, weakening of the Islamic Republic'",0,https://www.lemonde.fr/en/opinion/article/2025/06/20/iran-s-nuclear-obsession-could-lead-to-endless-if-not-fatal-weakening-of-the-islamic-republic_6742526_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Age-based employment discrimination must end,0,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribers only,Anoush Ganjipour,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Wolfgang Tillmans' photography in action,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only," By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Maria Grazia Chiuri's final bow at home in Rome,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Iran's foreign minister holds talks with top European diplomats in Geneva,"France, Germany and the UK are to present a diplomatic offer to Iran in an attempt to halt the escalating conflict between Tehran and Tel Aviv.",https://www.lemonde.fr/en/international/article/2025/06/20/europe-to-offer-iran-diplomatic-solution-to-conflict_6742533_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
British MPs approve assisted dying bill in historic step,0,https://www.lemonde.fr/en/international/article/2025/06/20/british-mps-approve-assisted-dying-bill-in-historic-step_6742539_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Sweden sounds the alarm on loneliness,0,https://www.lemonde.fr/en/international/article/2025/06/19/sweden-sounds-the-alarm-on-loneliness_6742520_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) special correspondent) ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
French police launch nationwide crackdown on undocumented migrants,"More than 4,000 police and military officials swept through train stations across France with orders to detain undocumented migrants on Wednesday and Thursday. Unions and rights groups denounced what they called 'roundups.'",https://www.lemonde.fr/en/france/article/2025/06/20/french-police-launch-nationwide-crackdown-on-undocumented-migrants_6742532_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Chinese cities are facing the financial abyss of their subway systems,"After high-speed rail, subway lines are now dragging the cities they serve into huge levels of debt. This is due to colossal construction and operating costs, minimal revenues and a toxic relationship with real estate developers.",https://www.lemonde.fr/en/economy/article/2025/06/20/chinese-cities-are-facing-the-financial-abyss-of-their-subway-systems_6742523_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Blanketing an entire continent with forests: Why planting trees cannot make up for fossil fuel emissions,"A new study assesses the cost of carbon offsetting, a practice increasingly used by oil and gas companies, and calculates the amount of land that would need to be covered with forests if all coal, oil, and gas reserves worldwide were burned.",https://www.lemonde.fr/en/environment/article/2025/06/20/blanketing-an-entire-continent-with-forests-why-planting-trees-cannot-make-up-for-fossil-fuel-emissions_6742540_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"'Iran's nuclear obsession could lead to endless, if not fatal, weakening of the Islamic Republic'","The war that Israel is waging in Iran is the culmination of a cycle that began nearly 40 years ago, during the early days of Iran's theocracy, writes Le Monde's columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/06/20/iran-s-nuclear-obsession-could-lead-to-endless-if-not-fatal-weakening-of-the-islamic-republic_6742526_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,Column
Second woman accuses French senator Guerriau of drugging her,0,https://www.lemonde.fr/en/france/article/2025/06/20/second-woman-accuses-french-senator-guerriau-of-drugging-her_6742531_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Armenia PM arrives in Turkey for 'historic' visit in bid to mend ties,0,https://www.lemonde.fr/en/international/article/2025/06/20/armenia-pm-arrives-in-turkey-for-historic-visit-in-bid-to-mend-ties_6742535_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
The dashed hopes of France's left-wing alliance,0,https://www.lemonde.fr/en/france/article/2025/06/20/the-dashed-hopes-of-france-s-left-wing-alliance_6742534_7.html,Subscribers only,  By Olivier Pérou and Robin Richardot ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"Who is Gonjeshke Darande, the group behind the cyberattack targeting Sepah Bank in Iran?",0,https://www.lemonde.fr/en/pixels/article/2025/06/20/who-is-gonjeshke-darande-the-group-behind-the-cyberattack-targeting-sepah-bank-in-iran_6742524_13.html,Subscribers only,  By Martin Untersinger and Florian Reynaud ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Champagne region employer faces prison sentence in human trafficking trial,0,https://www.lemonde.fr/en/france/article/2025/06/20/champagne-region-employer-faces-prison-sentence-in-human-trafficking-trial_6742543_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Wolfgang Tillmans' photography in action,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Free the knees! A plea for shorts at the office,0,https://www.lemonde.fr/en/our-times/article/2025/06/19/free-the-knees-a-plea-for-shorts-at-the-office_6742513_39.html,Not premium,Nicolas Santolaria,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"Trump delays TikTok ban again, grants app 90-day extension to find US buyer",0,https://www.lemonde.fr/en/pixels/article/2025/06/19/trump-delays-tiktok-ban-again-grants-app-90-day-extension-to-find-us-buyer_6742519_13.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"Violence against children in war zones hits record high in 2024, UN says",0,https://www.lemonde.fr/en/global-issues/article/2025/06/20/un-violence-against-children-in-war-zones-hits-record-high-in-2024_6742525_199.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"'Early' heatwave with temperatures reaching 38°C to sweep France, peaking Saturday",0,https://www.lemonde.fr/en/environment/article/2025/06/19/early-heatwave-with-temperatures-reaching-38-c-to-sweep-france-peaking-saturday_6742495_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Swiss police raid on financial blogger reignites criticism of 'gag law' restricting reporting on banks,0,https://www.lemonde.fr/en/economy/article/2025/06/19/swiss-police-raid-on-financial-blogger-reignites-criticism-of-gag-law-restricting-reporting-on-banks_6742514_19.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
French MP banned from entering the US,0,https://www.lemonde.fr/en/international/article/2025/06/19/french-mp-banned-from-entering-the-us_6742506_4.html,Subscribers only,  By Sandrine Cassini ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
How Trump broke with his strategic allies to side with Russia over Ukraine,"'The Transatlantic Divorce' (5/5). After Barack Obama stepped back during the 2014 annexation of Crimea and Joe Biden hesitated, Donald Trump, now back in the White House, aligned himself with Russia at the UN and left his strategic allies alone to face Vladimir Putin.",https://www.lemonde.fr/en/history/article/2025/06/20/the-us-s-slow-abandonment-of-ukraine-since-2014_6742527_157.html,Subscribers only, By Sylvie Kauffmann (Columnist) ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,Investigation
War in Ukraine has been a social elevator for part of the Russian population,"A study by the French Institute of International Relations (IFRI) examines the war in Ukraine's socio-economic impact, from the jobs created by the military-industrial complex to salaries and bonuses distributed to soldiers.",https://www.lemonde.fr/en/russia/article/2025/06/19/war-in-ukraine-has-been-a-social-elevator-for-part-of-the-russian-populations_6742516_140.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,News
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years","The building designed by Renzo Piano and Richard Rogers is set to undergo major renovations until 2030 in order to reduce its energy consumption by 40%. Since its opening in 1977, the space has been in constant transformation.",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,News analysis
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribe,Anoush Ganjipour,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,Op-Ed
Age-based employment discrimination must end,0,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,Editorial
Iran-Israel: 'Preventive war and regime change are rarely met with success',0,https://www.lemonde.fr/en/opinion/article/2025/06/18/iran-israel-preventive-war-and-regime-change-are-rarely-met-with-success_6742460_23.html,Subscribe,Sylvie Kauffmann,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,Column
