title,subhead,url,suscription,byline,img_url,article_type
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
China or the US: Who will secure strategic and economic dominance in this century?,0,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
United Kingdom struggles to acknowledge the far right's rise,0,https://www.lemonde.fr/en/opinion/article/2025/11/07/united-kingdom-struggles-to-acknowledge-the-far-right-s-rise_6747227_23.html,Subscribers only,Cécile Ducourtieux,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
COP30: Sending a message of unity and perseverance,0,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
'Many countries are helping perpetuate the war' in Sudan,0,https://www.lemonde.fr/en/opinion/article/2025/11/07/many-countries-are-helping-perpetuate-the-war-in-sudan_6747203_23.html,Subscribers only,Roland Marchal,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Marlene Dumas becomes first contemporary woman artist to join the Louvre's permanent collection,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Finland's former prime minister Sanna Marin has a new memoir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
French lesbian literature steps into the spotlight with new prize,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
"Three historical walks in Paris, in the footsteps of the French Revolution",0,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,  By Yoanna Sultan-R'bibo ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
"Before COP30 in Belém, heads of state defend collective climate action against 'extremist forces'","The climate action summit bringing together around 60 world leaders in Belém, Brazil, opened in a somber atmosphere on November 6 and 7, with no representatives from the United States or India in attendance.",https://www.lemonde.fr/en/environment/article/2025/11/07/before-cop30-in-belem-heads-of-state-defend-collective-climate-action-against-extremist-forces_6747221_114.html,Subscribers only,"  By Matthieu Goar (Belém (Brazil), special correspondent) ",https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Sudanese paramilitaries try to erase evidence of their crimes in el-Fasher,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/07/sudanese-paramilitaries-try-to-erase-evidence-of-their-crimes-in-el-fasher_6747214_124.html,Subscribers only,  By Eliott Brachet (Cairo (Egypt) correspondent) ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
United Kingdom struggles to acknowledge the far right's rise,0,https://www.lemonde.fr/en/opinion/article/2025/11/07/united-kingdom-struggles-to-acknowledge-the-far-right-s-rise_6747227_23.html,Subscribers only,Cécile Ducourtieux,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Shein: France considers new tax on small packages as latest weapon against Chinese online retailers,"The French government plans to introduce a €2 levy on every item arriving from a non-European country, with lawmakers set to debate the proposal from November 12. France would be the first country to create such a tax, a measure that has already sparked controversy.",https://www.lemonde.fr/en/politics/article/2025/11/07/shein-france-considers-new-tax-on-small-packages-as-latest-weapon-against-chinese-online-retailers_6747211_5.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
US submits draft resolution to UN Security Council for international force in Gaza,"The US administration seeks to incorporate this element of its peace plan within the framework of the United Nations. The draft calls for a presence until December 31, 2027, renewable and under the oversight of a committee chaired by Donald Trump.",https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Belgium faces security crisis as daily drone overflights spark alarm,"The National Security Council met on Thursday to address a wave of aerial incursions, which have targeted military bases and airports across the country. The heightened tensions come amid political turmoil, as the prime minister struggles to pass a budget.",https://www.lemonde.fr/en/international/article/2025/11/07/belgium-faces-security-crisis-as-daily-drone-overflights-spark-alarm_6747220_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Marlene Dumas becomes first contemporary woman artist to join the Louvre's permanent collection,"She has exhibited her work in the world's most prestigious museums and her paintings have broken auction records. The Dutch-South African painter has created a body of work shaped by the traumas of her time. At 72, she joins the Louvre with a series of nine portraits. This event illustrates the shift sought by Louvre Director Laurence des Cars, one that she is maintaining even after the institution was the target of a dramatic jewelry heist.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,Profile
Four detained after 'serious incidents' during Israeli orchestra's concert at Paris Philharmonic,0,https://www.lemonde.fr/en/culture/article/2025/11/07/four-detained-after-serious-incidents-during-israeli-orchestra-s-concert-at-paris-philharmonic_6747219_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
France rights chief says police officers who beat a Black man used 'racist' slurs,0,https://www.lemonde.fr/en/france/article/2025/11/07/france-rights-chief-says-police-officers-who-beat-a-black-man-used-racist-slurs_6747222_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
China or the US: Who will secure strategic and economic dominance in this century?,0,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
"Behind France's efforts to bring back hostages in Iran, an exchange scenario emerges",0,https://www.lemonde.fr/en/international/article/2025/11/07/behind-france-s-efforts-to-bring-back-hostages-in-iran-an-exchange-scenario-emerges_6747213_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Supreme Court ends use of 'X' gender marker on US passports,0,https://www.lemonde.fr/en/international/article/2025/11/07/supreme-court-ends-use-of-x-gender-marker-on-us-passports_6747210_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
EU restricts visas for Russian nationals over Ukraine war,0,https://www.lemonde.fr/en/international/article/2025/11/07/eu-restricts-visas-for-russian-nationals-over-ukraine-war_6747223_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",0,https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,Subscribers only,  By Benjamin Roger ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Brazil launches global fund to reward rainforest protection,0,https://www.lemonde.fr/en/environment/article/2025/11/07/brazil-launches-global-fund-to-reward-rainforest-protection_6747202_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Typhoon Kalmaegi kills 193 across Philippines and Vietnam,0,https://www.lemonde.fr/en/environment/article/2025/11/07/typhoon-kalmaegi-kills-193-across-philippines-and-vietnam_6747209_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Tesla shareholders approve Musk's $1 trillion pay package,0,https://www.lemonde.fr/en/international/article/2025/11/07/tesla-shareholders-approve-musk-s-1-trillion-pay-package_6747208_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
"Three historical walks in Paris, in the footsteps of the French Revolution",0,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,  By Yoanna Sultan-R'bibo ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
"Frédéric Merlin, the man who has given Shein a foothold in central Paris",0,https://www.lemonde.fr/en/economy/article/2025/11/07/frederic-merlin-the-man-who-has-given-shein-a-foothold-in-central-paris_6747201_19.html,Subscribers only,  By Isabelle Chaperon and Cécile Prudhomme ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
'There's almost no water left': On the front lines of climate change in southern France,"'Our planet at +1.5°C' (6/6). Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive.",https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html,Subscribers only," By Léa Sanchez (Laroque-de-Fa, Narbonne, Ribaute (France) special correspondent) and Adrienne Surprenant ",https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,Feature
'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,"To date, 1,762 Ukrainian children have been repatriated after being forcibly transferred by Moscow. Ukrainians are working to de-indoctrinate them and are warning that today, all children living under occupation, Russified and militarized, are being torn from their country without even having to be physically deported.",https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html,Subscribers only, By Faustine Vincent (Special correspondent in Kyiv) ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,Investigation
War in Ukraine: Battle for Pokrovsk enters final phase,"Russian infantry are advancing inside the city, one of the last major urban centers in the Donetsk region still under Kyiv's control. Moscow's shift in tactics – focusing on destroying Ukrainian logistics – has paid off after six months.",https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,In Depth
COP30: Sending a message of unity and perseverance,0,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,Editorial
Donald Trump's rough patch,0,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,Editorial
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",0,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,Column
