title,subhead,url,suscription,byline,img_url,article_type
UK-France migrant return agreement expected to be implemented in coming days,0,https://www.lemonde.fr/en/france/article/2025/09/16/uk-france-migrant-return-agreement-expected-to-be-implemented-in-coming-days_6745443_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
"Le Pen's RN says it wants power, but acts like it fears it",0,https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html,Subscribers only,Clément Guillou,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
'Depriving Gaza's children of education means depriving society of its future',0,https://www.lemonde.fr/en/opinion/article/2025/09/17/depriving-gaza-s-children-of-education-means-depriving-society-of-its-future_6745490_23.html,Subscribers only,Eman Abu Zayed,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
"Le Monde's cartoon of the day, by Ramsés",0,https://www.lemonde.fr/en/opinion/article/2025/09/17/le-monde-s-cartoon-of-the-day-by-ramses_6745487_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
Charlie Kirk's assassination: The US is mired in political violence,0,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
"Who is Gabriel Zucman, billionaires' nightmare?",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,  By Pauline d'Arrast ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
"Hôtel California, a family passion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,M le magazine du Monde,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema","Celebrated at international festivals, Nadav Lapid's films have provoked controversy in his home country. His latest work, the acerbic 'Yes,' explores the aftermath of October 7 and sharply criticizes a society consumed by vengeance and nationalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
EU Commission proposes curbing trade ties with Israel and sanctioning ministers over Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/17/war-in-gaza-eu-proposes-curbing-trade-ties-with-israel-and-sanctioning-ministers_6745484_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
US Fed makes first rate cut of 2025 over employment risks,0,https://www.lemonde.fr/en/international/article/2025/09/17/us-fed-makes-first-rate-cut-of-2025-over-employment-risks_6745497_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
Strikes in France on September 18: What to expect,"For the first time since 2023, labor unions have called for protests across all sectors, from schools to transport, in opposition to austerity measures in the 2026 budget plan which the new prime minister has not ruled out.",https://www.lemonde.fr/en/france/article/2025/09/17/strikes-in-france-on-september-18-what-to-expect_6745474_7.html,Not premium,"  By Aline Leclerc, Guy Dutheil, Pierre Manière, Jonathan Parienté, Adrien Pécout, Jules Thomas, Eléa Pommiers, Zeliha Chaffin and Brice Laemle ",https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
Kvaratskhelia stunner helps holders PSG to winning Champions League start,"Paris Saint-Germain, which won 4-0 against Atalanta on Wednesday, hardly had any off-season break after the last campaign, which stretched over 65 games and 11 months. The French Club's victory comes after losing star forwards Ousmane Dembélé and Désiré Doué for several weeks to injuries.",https://www.lemonde.fr/en/sports/article/2025/09/17/kvaratskhelia-stunner-helps-holders-psg-to-winning-champions-league-start_6745499_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
The singular Georges de La Tour at the Musée Jacquemart-André,"Some 30 works attributed to the French painter, whose life remains little known, are on display in Paris. In the absence of a clear chronology, the paintings have been categorized by subject − both secular and sacred.",https://www.lemonde.fr/en/culture/article/2025/09/17/the-singular-georges-de-la-tour-at-the-musee-jacquemart-andre_6745467_30.html,Subscribers only, By Philippe Dagen ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
"Who is Gabriel Zucman, billionaires' nightmare?","Since Sébastien Lecornu's appointment as prime minister, Gabriel Zucman's name has been everywhere in French media. The economist's proposal for a 2% wealth tax on the ultra-rich has returned to the forefront of public debate.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,  By Pauline d'Arrast ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,Profile
King Charles hails Trump's 'personal commitment' to peace at lavish banquet held in his honor,0,https://www.lemonde.fr/en/international/article/2025/09/17/king-charles-hails-trump-s-personal-commitment-to-peace-at-lavish-banquet-held-in-his-honor_6745498_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
Bolsonaro diagnosed with skin cancer days after coup conviction,0,https://www.lemonde.fr/en/international/article/2025/09/17/bolsonaro-diagnosed-with-skin-cancer-days-after-coup-conviction_6745495_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
France delays Bayeux Tapestry transfer to UK due to strikes,0,https://www.lemonde.fr/en/culture/article/2025/09/17/france-delays-bayeux-tapestry-loan-to-uk-due-to-strikes_6745493_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
The Fed's long history of tensions with presidents,0,https://www.lemonde.fr/en/economy/article/2025/09/17/the-fed-s-long-history-of-tensions-with-presidents_6745477_19.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
"In Gaza City, systematically destroyed by Israel, residents fear they may never return",0,https://www.lemonde.fr/en/international/article/2025/09/17/in-gaza-city-systematically-destroyed-by-israel-residents-fear-they-may-never-return_6745479_4.html,Subscribers only, By Marie-Jo Sader ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
A cappuccino war breaks out in Berlin,0,https://www.lemonde.fr/en/international/article/2025/09/17/a-cappuccino-war-breaks-out-in-berlin_6745472_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) special correspondent) ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
"Thieves steal €600,000 worth of gold from Paris's Natural History Museum",0,https://www.lemonde.fr/en/france/article/2025/09/17/thieves-steal-600-000-worth-of-gold-from-paris-s-natural-history-museum_6745485_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
French Alps 2030 Winter Games face legal challenge over environmental concerns,0,https://www.lemonde.fr/en/sports/article/2025/09/17/french-alps-2030-winter-games-face-legal-challenge-over-environmental-concerns_6745494_9.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
Charlie Kirk assassination: Suspect Tyler Robinson charged with aggravated murder,0,https://www.lemonde.fr/en/international/article/2025/09/17/tyler-robinson-indicted-for-the-premeditated-murder-of-charlie-kirk_6745471_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
French Socialist leader faces internal strife over Palestine remarks,0,https://www.lemonde.fr/en/politics/article/2025/09/17/french-socialist-leader-faces-internal-strife-over-palestine-remarks_6745489_5.html,Subscribers only,  By Sandrine Cassini ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
'Dieselgate': NGOs sue French state for failing to act and demand recalls,0,https://www.lemonde.fr/en/environment/article/2025/09/17/dieselgate-ngos-sue-french-state-for-failing-to-act-and-demand-recalls_6745473_114.html,Subscribers only,  By Stéphane Foucart ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
Ukraine's delicate balance between security imperatives and democratic demands,0,https://www.lemonde.fr/en/international/article/2025/09/17/in-ukraine-the-delicate-balance-of-power-between-security-imperatives-and-democratic-demands_6745464_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,
"Le Pen's RN says it wants power, but acts like it fears it",Marine Le Pen and Jordan Bardella's statements about whether they would seek to govern after new snap elections raise questions about their true willingness to wield power before the 2027 presidential election.,https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html,Subscribers only,Clément Guillou,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,News analysis
An abbey in southern France rescued by contemporary art,'Strange places for an exhibition' (6/6). Le Monde explores six art centers set up in unusual locations. Today: a magnificent Cistercian abbey rescued from ruin by Geneviève Bonnefoi and Pierre Brache.,https://www.lemonde.fr/en/summer-reads/article/2025/09/16/an-abbey-in-southern-france-rescued-by-contemporary-art_6745448_183.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,Series
French border police accused of causing shipwrecks and deaths of migrants from Comoros,"Since 2010, several hundred Comorians have died at sea while trying to reach the French overseas territory of Mayotte. A joint investigation by Le Monde and Lighthouse Reports shows that police maneuvers are implicated in several of these shipwrecks.",https://www.lemonde.fr/en/france/article/2025/09/16/french-border-police-accused-of-causing-shipwrecks-and-deaths-of-migrants-from-comoros_6745457_7.html,Subscribers only," By Raphaëlle Aubert, Julia Pascual (Mayotte), Jack Sapoch (motion design, Lighthouse Reports), Tomas Statius (Mayotte, Lighthouse Reports) and Maud Jullien (Lighthouse Reports) ",https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,Investigation
Charlie Kirk's assassination: The US is mired in political violence,0,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,Editorial
Russian drones put NATO to the test,0,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,Editorial
The US-Israeli war against Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/14/the-us-israeli-war-against-gaza_6745377_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/16/0/0/8640/5760/360/0/95/0/b13d77c_ftp-import-images-1-qqssxkarqxkv-2895a69aed8f4e53a02b729c7abadcc3-0-46a91f97f5e44cd5ba259a6e70692efc.jpg 2x,Column
