title,subhead,url,suscription,byline,img_url,article_type
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
The French Socialists' impossible choice,0,https://www.lemonde.fr/en/opinion/article/2025/10/14/the-french-socialists-impossible-choice_6746426_23.html,Subscribers only,Sandrine Cassini,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Macron is risking a regime crisis,0,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/alain-dieckhoff-israel-s-postwar-period-will-put-netanyahu-and-his-government-in-the-hot-seat_6746369_23.html,Subscribers only,Alain Dieckhoff,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,Subscribers only,Jean-Paul Chagnollaud,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Sweden's new list of 'cultural values' sparks controversy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
The making of the Agnès b. cardigan,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",0,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
French PM backs suspension of reform raising retirement age until 2027 election,"Prime Minister Sébastien Lecornu, whose fate is in he hands of the Socialists, agreed to one of their key demands in a policy speech to Parliament.",https://www.lemonde.fr/en/politics/article/2025/10/14/french-pm-backs-suspending-reform-that-raised-retirement-age-until-2027-vote_6746413_6.html,Subscribers only,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Israel army announces four returned hostage bodies identified,0,https://www.lemonde.fr/en/international/article/2025/10/14/israel-army-announces-four-returned-hostage-bodies-identified_6746415_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,0,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'","On the second day of his questioning in court, Cédric Jubillar again insisted that he was 'asleep' when his wife, Delphine, disappeared during the night of December 15, 2020.",https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Madagascar president dissolves parliament ahead of impeachment vote,"The decree to dissolve the assembly 'shall enter into force immediately upon its publication by radio and/or television broadcast,' the presidency said in a statement published on Facebook on Tuesday.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/14/madagascar-president-dissolves-parliament-ahead-of-impeachment-vote_6746416_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist","The institution shines a light on the art dealer (1865-1951) who exhibited works by Matisse and Picasso from 1900 onward, as well as on many artists from the different movements of her era.",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Maria Grazia Chiuri appointed creative director of Fendi,The 61-year-old designer succeeds Kim Jones and Silvia Venturini Fendi at the helm of the Roman fashion house.,https://www.lemonde.fr/en/lifestyle/article/2025/10/14/fashion-maria-grazia-chiuri-appointed-creative-director-of-fendi_6746428_37.html,Not premium,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,News
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",0,https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
"Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners",0,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,Subscribers only,  By Luc Bronner (Ramallah (Palestine) special correspondent) ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Trump to attend ceremonial signing of peace agreement between Thailand and Cambodia,0,https://www.lemonde.fr/en/international/article/2025/10/14/trump-to-attend-ceremonial-signing-of-peace-agreement-between-thailand-and-cambodia_6746414_4.html,Not premium,Le Monde with AFP and Reuters,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
France-UK migrant return agreement challenged in French court,0,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Eight key moments in the frantic week that led to France's new government,0,https://www.lemonde.fr/en/politics/article/2025/10/14/eight-key-moments-in-the-frantic-week-that-led-to-france-s-new-government_6746400_5.html,Subscribers only,  By Sandrine Cassini and Nathalie Segaunes ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Cameroon opposition challenger claims victory in presidential election,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/14/cameroon-opposition-challenger-issa-tchiroma-bakary-claims-victory-in-presidential-election_6746408_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Famed Courbet self-portrait exhibited in France for first time in 17 years,0,https://www.lemonde.fr/en/culture/article/2025/10/14/famed-courbet-self-portrait-exhibited-in-france-for-first-time-in-17-years_6746405_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
"In Switzerland, US tariffs are leaving industries at a loss",0,https://www.lemonde.fr/en/economy/article/2025/10/14/in-switzerland-us-tariffs-are-leaving-industries-at-a-loss_6746397_19.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
European court orders Russia to pay Georgia €250 million over 2008 war,0,https://www.lemonde.fr/en/international/article/2025/10/14/european-court-orders-russia-to-pay-georgia-250-million-over-2008-war-abuses_6746425_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
"Gucci, Chloé and Loewe hit with EU antitrust fines",0,https://www.lemonde.fr/en/economy/article/2025/10/14/gucci-chloe-and-loewe-hit-with-157-million-eu-antitrust-fines_6746417_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Belgium cancels flights over national strike,0,https://www.lemonde.fr/en/international/article/2025/10/14/belgium-cancels-flights-over-national-strike_6746409_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
What we know about Sarkozy's detention conditions,0,https://www.lemonde.fr/en/politics/article/2025/10/14/what-we-know-about-sarkozy-s-detention-conditions_6746410_5.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
France's political crisis weakens French and European growth,"Uncertainty stemming from political instability has cost France at least 0.2 percentage points of growth, according to its central bank. With economic stagnation in Germany and budget tensions in the UK, Europe's largest countries are in turmoil.",https://www.lemonde.fr/en/economy/article/2025/10/14/france-s-political-crisis-weakens-french-and-european-growth_6746399_19.html,Subscribers only,  By Eric Albert ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,In Depth
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'","The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers.",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,Subscribers only,  Interview by Pascal Riché ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,Interview
Paris's remarkable fashion week masks the luxury industry's headlong rush,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,Subscribers only,Elvire von Bardeleben,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,News analysis
Macron is risking a regime crisis,0,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,Editorial
"'In the United States, Congress no longer exists as a counterbalance'",0,https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,Subscribe,Hugo Toudic,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,Op-Ed
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',0,https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,Subscribe,Noa Khamallah,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,Op-Ed
