title,subhead,url,suscription,byline,img_url,article_type
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"The global surge of robotaxis, led by US and Chinese operators","From San Francisco and Shanghai to Abu Dhabi and soon London, projects and operational programs for fleets of autonomous vehicles are rapidly multiplying. In the race for innovation, American and Chinese tech giants have taken a commanding lead.",https://www.lemonde.fr/en/economy/article/2025/12/06/robot-taxis-led-by-us-and-chinese-operators-spark-global-surge_6748209_19.html,Subscribers only,"  By Blandine Berthe, Eric Béziat and Sophie Fay ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Belgium resists unfreezing Russian assets held in Brussels,0,https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"Canada lifts sanctions on Syria, following US",0,https://www.lemonde.fr/en/international/article/2025/12/06/canada-lifts-sanctions-on-syria-following-us_6748206_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Germany introduces voluntary military service,"Fourteen years after suspending mandatory military service, Germany plans to offer 18-year-olds the opportunity to undertake a voluntary military service lasting at least six months, with a monthly salary of €2,600.",https://www.lemonde.fr/en/international/article/2025/12/06/germany-introduces-voluntary-military-service_6748204_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"In Haiti, a magistrate is accused of personally executing 'bandits'","The United Nations Integrated Office has directly implicated Jean Ernest Muscadin in the deaths of 28 people suspected of being gang members in southern Haiti. However, the government commissioner enjoys broad support from a population fed up with violence and government inaction.",https://www.lemonde.fr/en/international/article/2025/12/06/in-haiti-a-magistrate-is-accused-of-personally-executing-bandits_6748208_4.html,Subscribers only,"  By Jean-Michel Hauteville (Fort-de-France, correspondent) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"Frank Gehry, one of the most famous contemporary architects, is dead","The first of a generation of star builders, his structures were a breath of fresh air, featuring curves and undulations like the Guggenheim Museum in Bilbao, the Walt Disney Concert Hall in Los Angeles and the Fondation Louis Vuitton in Paris. The American-Canadian died on December 5 at the age of 96.",https://www.lemonde.fr/en/obituaries/article/2025/12/06/frank-gehry-one-of-the-most-famous-contemporary-architects-is-dead_6748212_15.html,Subscribers only,  By Frédéric Edelmann ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Katherine Fleming and Los Angeles's Getty Center: A fortress of culture amid political turmoil,"The president of the renowned arts institution on the West Coast, which withstood the wildfires earlier this year, seeks to further open the museum to the public.",https://www.lemonde.fr/en/culture/article/2025/12/06/katherine-fleming-and-los-angeles-s-getty-center-a-fortress-of-culture-amid-political-turmoil_6748210_30.html,Subscribers only,"  By Arnaud Leparmentier (Los Angeles (United States), special correspondent) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,Conversation
"Trump talks trade with Canada, Mexico on the sidelines of World Cup draw",0,https://www.lemonde.fr/en/international/article/2025/12/06/trump-talks-trade-with-canada-mexico-in-washington-on-the-sidelines-of-world-cup-draw_6748202_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"Ukraine, US to meet for third day in Miami, agree 'real progress' depends on Russia",0,https://www.lemonde.fr/en/international/article/2025/12/06/ukraine-us-to-meet-for-third-day-in-miami-agree-real-progress-depends-on-russia_6748203_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"2026 World Cup: France faces tough group with Norway, Senegal and a play-off winner",0,https://www.lemonde.fr/en/sports/article/2025/12/05/2026-world-cup-france-faces-tough-group-with-norway-senegal-and-a-play-off-winner_6748197_9.html,Subscribers only,  By Alexandre Lemarié ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",0,https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,Subscribers only,Nicolas Bourcier,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"After leaving Meta, French AI pioneer Yann LeCun will launch start-up in Paris",0,https://www.lemonde.fr/en/economy/article/2025/12/06/after-leaving-meta-french-ai-pioneer-yann-lecun-will-launch-his-start-up-in-paris_6748205_19.html,Subscribers only,  By Alexandre Piquard ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Trump takes aim at Europe in new security strategy,0,https://www.lemonde.fr/en/international/article/2025/12/06/trump-takes-aim-at-europe-in-new-security-strategy_6748198_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Judge orders release of transcripts in Epstein Florida case,0,https://www.lemonde.fr/en/international/article/2025/12/06/judge-orders-release-of-transcripts-in-epstein-florida-case_6748207_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Did French authorities know cement company Lafarge was funding terrorist groups?,0,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"AI: Meta signs partnership agreement with several international media outlets, including Le Monde",0,https://www.lemonde.fr/en/about-us/article/2025/12/05/ai-meta-signs-partnership-agreement-with-several-international-media-outlets-including-le-monde_6748182_115.html,Not premium,  By Louis Dreyfus (Chief executive officer of Le Monde) and Jérôme Fenoglio (Director of Le Monde) ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Netflix to buy Warner Bros. Discovery in deal of the decade,0,https://www.lemonde.fr/en/economy/article/2025/12/05/netflix-to-buy-warner-bros-discovery-in-deal-of-the-decade_6748190_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"In European Parliament, far-right support allows conservatives to toughen migration legislation",0,https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
2026 World Cup draw: Trump takes center stage and wins inaugural FIFA peace prize,0,https://www.lemonde.fr/en/international/article/2025/12/05/2026-world-cup-draw-trump-takes-center-stage-as-he-wins-inaugural-fifa-peace-prize_6748191_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Influential study on glyphosate safety retracted 25 years after publication,"A 2000 study that concluded the well-known herbicide glyphosate was safe, widely cited since then, has just been officially disavowed by the journal that published it. The scientists are suspected of having signed a text actually prepared by Monsanto.",https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,Subscribers only,  By Stéphane Foucart ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,News
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,"Steve Witkoff, the US president's special envoy, and Jared Kushner, Donald Trump's son-in-law, chose to meet the Ukrainian negotiators in Miami after canceling their Brussels stopover on their return from Moscow.",https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany), correspondent), Claire Gatinois and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,In Depth
"'With 'The American Revolution' series, director Ken Burns warns against the tendency to judge heroes of the past through the eyes of the present'","In a spectacular documentary, the filmmaker advocates for a nuanced and diverse understanding of the history of the American War of Independence against the British Crown – a perspective that does not sit well with all Republicans, explains Le Monde's Corine Lesnes.",https://www.lemonde.fr/en/history/article/2025/12/05/with-his-series-the-american-revolution-director-ken-burns-warns-against-the-tendency-to-judge-the-heroes-of-the-past-through-the-lens-of-the-present_6748169_157.html,Subscribers only,Corine Lesnes,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,Column
France must prepare for its population decline,0,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,Editorial
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',0,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,Column
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',0,https://www.lemonde.fr/en/opinion/article/2025/12/05/trump-wants-to-deal-a-blow-to-the-bbc-by-pressing-on-with-his-lawsuit_6748175_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,Column
