title,subhead,url,suscription,byline,img_url,article_type
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts,0,https://www.lemonde.fr/en/france/article/2025/10/29/dr-pechier-serial-poisoning-trial-former-colleagues-express-remorse-as-evidence-mounts_6746886_7.html,Subscribers only,  By Willy Graff ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
'You can see poverty spreading': France's welfare services confront growing hardship,0,https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,Subscribers only,  By Sylvia Zappi ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",0,https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,Subscribers only,Corine Lesnes,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
'Argentina gradually joins the great authoritarian wave sweeping the globe',0,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,Subscribers only,Olivier Compagnon,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
Côte d'Ivoire elections reveal veneer of democracy,0,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
'Pessimism has taken hold in a once-optimistic China',0,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
Brigitte Macron's never-ending fake news nightmare,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
'Welcome to Europe's next desert': Sicily faces a barrage of climate disasters,"'Our planet at +1.5°C' (4/6). Sudden floods, rising sea levels, devastating droughts, wildfires… Climate disasters have combined on this island of five million people. Its residents want to believe they will adapt.",https://www.lemonde.fr/en/environment/article/2025/10/31/welcome-to-europe-s-next-desert-sicily-faces-a-barrage-of-climate-disasters_6746950_114.html,Subscribers only," By Matthieu Goar (Saponara, Ribera, Syracuse (Sicily, Italy), special correspondent) and Adrienne Surprenant ",https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
Trump stirs tensions with surprise nuclear test order,0,https://www.lemonde.fr/en/international/article/2025/10/31/trump-stirs-tensions-with-surprise-nuclear-test-order_6746946_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
Israel confirms identities of deceased Gaza hostages returned Thursday,0,https://www.lemonde.fr/en/international/article/2025/10/31/israel-confirms-identities-of-deceased-gaza-hostages-returned-thursday_6746942_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
Hurricane Melissa kills nearly 50 in Haiti and Jamaica,"Melissa is expected to weaken after passing over Bermuda. The hurricane's death toll could still rise. In Haiti, which was not directly hit by the hurricane but experienced heavy rainfall, 20 people are missing.",https://www.lemonde.fr/en/environment/article/2025/10/30/melissa-headed-to-bermuda-while-haiti-jamaica-and-cuba-pick-up-the-pieces_6746939_114.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
"In Canada, Marineland threatens to euthanize its beluga whales","Closed to the public for a year and heavily in debt, the aquatic park has unsuccessfully requested emergency funding from the federal government to continue caring for its 30 remaining beluga whales.",https://www.lemonde.fr/en/international/article/2025/10/31/in-canada-marineland-threatens-to-euthanize-its-beluga-whales_6746947_4.html,Subscribers only,  By Alexandre Lepoutre ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
"At the Musée d'Orsay, painter Bridget Riley from Neo-Impressionism to abstraction",A thought-provoking exhibition explores how the British artist incorporated Seurat's compositions into her own artistic investigations.,https://www.lemonde.fr/en/culture/article/2025/10/31/at-the-musee-d-orsay-painter-bridget-riley-from-neo-impressionism-to-abstraction_6746952_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
"Egypt opens Grand Egyptian Museum, centerpiece of its tourism industry","The colossal project dates back to the 1990s. The huge site, next to the pyramids of Giza, is billed as the largest museum in the world dedicated to a single civilization. It opens on November 1 after years of delays.",https://www.lemonde.fr/en/culture/article/2025/10/31/egypt-opens-grand-egyptian-museum-centerpiece-of-its-tourism-industry_6746951_30.html,Subscribers only,  By Eliott Brachet (Cairo (Egypt) correspondent) and Samuel Forey ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,Feature
Sinner and Zverev march into Paris Masters last eight,0,https://www.lemonde.fr/en/sports/article/2025/10/31/sinner-and-zverev-march-into-paris-masters-last-eight_6746945_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
"Rio de Janeiro: Claudio Castro, the governor behind the deadliest police raid in the state's history",0,https://www.lemonde.fr/en/international/article/2025/10/31/rio-de-janeiro-claudio-castro-the-governor-behind-the-deadliest-police-raid-in-the-state-s-history_6746944_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
Indigenous Australians celebrate historic state treaty,0,https://www.lemonde.fr/en/international/article/2025/10/31/indigenous-australians-celebrate-historic-state-treaty_6746948_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
Gaza truce fragile after Israeli strikes defy ceasefire,0,https://www.lemonde.fr/en/international/article/2025/10/31/gaza-truce-fragile-after-israeli-strikes-defy-ceasefire_6746949_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
'Argentina gradually joins the great authoritarian wave sweeping the globe',0,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,Subscribers only,Olivier Compagnon,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
"Over 1,000 items looted in California museum heist",0,https://www.lemonde.fr/en/international/article/2025/10/31/heist-in-oakland-california-museum-over-1-000-items-looted_6746941_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
"King Charles will evict Prince Andrew from royal residence and strip him of titles, Buckingham Palace says",0,https://www.lemonde.fr/en/international/article/2025/10/30/king-charles-will-evict-prince-andrew-from-royal-residence-and-strip-him-of-titles-buckingham-palace-says_6746937_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
Trump's administration drastically limits refugee admissions to mostly white South Africans,0,https://www.lemonde.fr/en/international/article/2025/10/31/trump-s-administration-drastically-limits-refugee-admissions-to-mostly-white-south-africans_6746943_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
2026 budget bill: Voting likely delayed as wealth tax is set to be debated on Friday,0,https://www.lemonde.fr/en/politics/article/2025/10/30/2026-budget-bill-voting-likely-delayed-as-wealth-tax-is-set-to-be-debated-on-friday_6746919_5.html,Subscribers only,  By Robin Richardot ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
"French economy's unexpected rebound, driven by aircraft, pharmaceutical, defense exports",0,https://www.lemonde.fr/en/economy/article/2025/10/30/french-economy-s-unexpected-rebound-driven-by-aircraft-pharmaceutical-defense-exports_6746923_19.html,Subscribers only,  By Béatrice Madeline   ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
Two French police officers 'immediately suspended' after rape allegation,0,https://www.lemonde.fr/en/police-and-justice/article/2025/10/30/two-french-police-officers-immediately-suspended-after-rape-allegation_6746929_105.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
EU will not force online platforms and messaging services to scan for child sex abuse images,0,https://www.lemonde.fr/en/international/article/2025/10/30/eu-will-not-force-online-platforms-and-messaging-services-to-scan-for-child-sex-abuse-images_6746931_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html,Subscribers only,  Interview by Jessica Gourdon ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,Interview
"Too old to get a job, too young to retire: The French women over 50 stuck in limbo","In France, 21% of people aged 55-61 struggle to find work but are unable to retire. Women, who suffer more from societal inequalities throughout their career, are particularly at risk.",https://www.lemonde.fr/en/economy/article/2025/10/29/too-old-to-get-a-job-too-young-to-retire-the-french-women-over-50-stuck-in-limbo_6746879_19.html,Subscribers only,  By Béatrice Madeline   ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,In Depth
"Jacques-Louis David, at home in the Louvre","The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,Review
Côte d'Ivoire elections reveal veneer of democracy,0,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,Editorial
Sudan's tragedy and the unbearable international inaction,0,https://www.lemonde.fr/en/opinion/article/2025/10/29/sudan-s-tragedy-and-the-unbearable-international-inaction_6746885_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,Editorial
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",0,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/10/30/0/75/5238/3492/360/0/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg 2x,Column
