title,subhead,url,suscription,byline,img_url,article_type
Leaders of international Gen Z movement reflect on their countries' political futures,"From Nepal to Madagascar and Peru, youth-led revolts driven by socio-economic demands have shaken governments. But their horizontal mobilization strategy, born of digital culture, now hampers the political outcomes of these movements.",https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,Subscribers only," By Frédéric Bobin, Alexandre Aublanc (Casablanca (Morocco), correspondent), Amanda Chaparro (Cuzco (Peru) correspondent), Jean-Philippe Rémy (Antananarivo (Madagascar), special correspondent), Brice Pedroletti (Jakarta (Indonesia), special correspondent) and Sophie Landrin (New Delhi (India), correspondent) ",https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,Long Read
"Soraya Martinez Ferrada, from Chilean refugee to Montreal mayor",0,https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,Subscribers only,"  By Alexandre Lepoutre (Montreal (Canada), correspondent) and Eliott Dumoulin (Montreal (Canada) correspondent) ",https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,
War in Ukraine: At least six killed in Russian attack on Kyiv,0,https://www.lemonde.fr/en/international/article/2025/11/14/kyiv-is-under-massive-attack-says-mayor_6747441_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,
"Guy Cogeval, former president of the Musée d'Orsay, dies at 70",0,https://www.lemonde.fr/en/obituaries/article/2025/11/14/guy-cogeval-former-president-of-the-musee-d-orsay-dies-at-70_6747457_15.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,
Uyghurs are no longer welcome in Turkey,0,https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,
Freed French-Algerian writer Sansal to stay in Berlin until at least next week,0,https://www.lemonde.fr/en/france/article/2025/11/14/freed-french-algerian-writer-sansal-to-stay-in-berlin-until-at-least-next-week_6747460_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',0,https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,Subscribers only,Pascal Riché,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,
French minister chastises TotalEnergies for South American fossil fuel project,0,https://www.lemonde.fr/en/environment/article/2025/11/14/french-environment-minister-chastises-totalenergies-for-south-american-fossil-fuel-project_6747451_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",0,https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,Subscribers only," By Carole Dieterich (New Delhi (India) correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,
Swiss gruyère crowned world's best cheese,0,https://www.lemonde.fr/en/international/article/2025/11/14/swiss-gruyere-crowned-the-2025-world-cheese-champion_6747449_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,
'A mid-level cyberattack against Jaguar Land Rover was enough to trip up the British economy',0,https://www.lemonde.fr/en/economy/article/2025/11/14/a-mid-level-cyberattack-against-jaguar-land-rover-was-enough-to-trip-up-the-british-economy_6747462_19.html,Subscribers only,Isabelle Chaperon,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,
Tanzania president announces inquiry into protest deaths,0,https://www.lemonde.fr/en/international/article/2025/11/14/tanzania-president-announces-inquiry-into-protest-deaths_6747464_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,
"Iran faces its worst drought in six decades, considers 'evacuating Tehran'",0,https://www.lemonde.fr/en/environment/article/2025/11/14/iran-faces-its-worst-drought-in-six-decades-considers-evacuating-tehran_6747437_114.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,
"'Ukraine was our bulwark against Putin, now it is his springboard'","Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,Column
She was hanging from the Bataclan's window. He caught her hand.,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Subscribers only, By Raphaëlle Bacqué ,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,Long Read
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',"The French brand founded in 1925 has constantly reinvented its cast iron pot. Available in many colors, shapes and sizes, this iconic casserole dish, renowned for its robustness and unmatched heat conduction, appeals to new generations.",https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,Subscribers only, By Léa Outier ,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,Feature
French pension reform: The Socialists' fragile win,0,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,Editorial
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',0,https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,Subscribe,Thomas Piketty,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,Column
"'Driving is not an absolute right, it is a collective responsibility'",0,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,Subscribe,Pauline Déroulède,https://img.lemde.fr/2025/11/13/0/0/4801/3200/360/0/95/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg 2x,Op-Ed
