title,subhead,url,suscription,byline,img_url,article_type
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,0,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,  By Malika Cheklal  ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Trial ordered for deadly 1982 attack on Paris Jewish restaurant,0,https://www.lemonde.fr/en/france/article/2025/08/01/trial-ordered-for-deadly-1982-attack-on-paris-jewish-restaurant_6743989_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
The only solution for Gaza and the hostages? International pressure,0,https://www.lemonde.fr/en/opinion/article/2025/08/05/the-only-solution-for-gaza-and-the-hostages-international-pressure_6744083_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",0,https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Subscribers only,Leila Sansour,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Ukraine's commendable democratic pushback against corruption,0,https://www.lemonde.fr/en/opinion/article/2025/08/04/ukraine-s-commendable-democratic-pushback-against-corruption_6744050_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Why air-dropping aid will never stop famine in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/08/03/why-air-dropping-aid-will-never-stop-famine-in-gaza_6744030_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
"Eighty years after Hiroshima and Nagasaki bombings, the fight for survivors' memories to live on","In Japan, the two cities have long promoted peace and nuclear disarmament, led by survivors of the 1945 nuclear bombings. As their voices fade, both cities are striving to carry their message forward.",https://www.lemonde.fr/en/international/article/2025/08/06/eighty-years-after-hiroshima-and-nagasaki-bombings-the-fight-for-survivors-memories-to-live-on_6744110_4.html,Subscribers only,"  By Philippe Mesmer (Hiroshima and Nagasaki, special correspondent) ",https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Netanyahu says Israel must complete defeat of Hamas to free hostages,0,https://www.lemonde.fr/en/international/article/2025/08/05/netanyahu-says-israel-must-complete-defeat-of-hamas-to-free-hostages_6744097_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
The calculated return of Kamala Harris after defeat and months of silence,0,https://www.lemonde.fr/en/international/article/2025/08/05/the-calculated-return-of-kamala-harris-after-defeat-and-months-of-silence_6744101_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Will tariffs eventually impact markets?,The 15% tariffs imposed by the US on European imports take effect on August 7. Markets have been expressing concern about the impact these tariffs could have on inflation and US economic growth.,https://www.lemonde.fr/en/money-investments/article/2025/08/06/will-tariffs-eventually-impact-the-markets_6744106_102.html,Subscribers only,  By Aline Fauvarque ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Plastic pollution treaty talks open with 'global crisis' warning,"Delegates from over 180 countries began final talks Tuesday in Geneva to craft a global treaty on plastic pollution, amid mounting pressure to curb a crisis threatening ecosystems, health, and the planet. 'The urgency is real, the evidence is clear – and the responsibility is on us,' said Ecuadorian diplomat Luis Vayas Valdivieso.",https://www.lemonde.fr/en/environment/article/2025/08/05/un-talks-aim-to-seal-deal-on-plastic-pollution-crisis_6744096_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Greece becoming better equipped to fight wildfires,"After hiring new firefighters and purchasing additional aircraft and drones, the country has reported a 34% decrease in burned areas since the start of 2025.",https://www.lemonde.fr/en/environment/article/2025/08/06/greece-becoming-better-equipped-to-fight-wildfires_6744104_114.html,Subscribers only,  By Marina Rafenberg (Athens (Greece) correspondent) ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Lake Chad residents caught between Boko Haram and rising waters,"'Lake Chad's Troubled Waters' (1/4). Contrary to popular belief, the lake is not disappearing but expanding, to the dismay of residents already facing jihadist attacks. Confronted with the effects of climate change, they are organizing to better manage agricultural spaces.",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/06/lake-chad-residents-caught-between-boko-haram-and-rising-waters_6744111_124.html,Not premium,"  By Carol Valade (Lac province (Chad), special correspondent) ",https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,Feature
South Korean prosecutors question ex-first lady accused of graft,0,https://www.lemonde.fr/en/international/article/2025/08/06/south-korean-prosecutors-question-ex-first-lady-accused-of-graft_6744109_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
RFK Jr. pulls $500 million in funding for vaccine development,0,https://www.lemonde.fr/en/health/article/2025/08/06/rfk-jr-pulls-500-million-in-funding-for-vaccine-development_6744108_14.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Chinese service companies are targeting Brazil,0,https://www.lemonde.fr/en/economy/article/2025/08/06/chinese-service-companies-are-targeting-brazil_6744105_19.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent) ",https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
"Fire in southern France burns 8,000 hectares",0,https://www.lemonde.fr/en/natural-disasters/article/2025/08/06/fire-in-southern-france-burns-8-000-hectares_6744107_225.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
US envoy Witkoff to visit Moscow ahead of sanctions deadline,0,https://www.lemonde.fr/en/international/article/2025/08/06/us-envoy-witkoff-to-visit-moscow-ahead-of-sanctions-deadline_6744102_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
European Commission hopes to finalize EU-US trade deal soon,0,https://www.lemonde.fr/en/economy/article/2025/08/05/european-commission-hopes-to-finalize-eu-us-trade-deal-soon_6744093_19.html,Subscribers only,"  By  Elie Allan (Brussells, correspondent) ",https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Federal judge rules Trump administration cannot reallocate billions meant for disaster mitigation,0,https://www.lemonde.fr/en/natural-disasters/article/2025/08/05/federal-judge-rules-trump-administration-cannot-reallocate-billions-meant-for-disaster-mitigation_6744098_225.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
German trial reveals far-right AfD party's ties with Beijing,0,https://www.lemonde.fr/en/international/article/2025/08/05/german-trial-reveals-far-right-afd-party-s-ties-with-beijing_6744084_4.html,Subscribers only,  By Ludovic Piedtenu (Berlin) ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Ukrainian parliamentary majority's trust in Zelensky is shaken,0,https://www.lemonde.fr/en/international/article/2025/08/05/ukrainian-parliamentary-majority-s-trust-in-zelensky-is-shaken_6744080_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Israeli former security officials urge Trump to help stop the war in Gaza,0,https://www.lemonde.fr/en/international/article/2025/08/05/israeli-former-security-officials-urge-trump-to-help-stop-the-war-in-gaza_6744081_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Death toll in Yemen migrant shipwreck tops 90,0,https://www.lemonde.fr/en/international/article/2025/08/05/death-toll-in-yemen-migrant-shipwreck-tops-90_6744099_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
Trump creates task force to prepare for a 'historically successful' 2028 Olympic Games in Los Angeles,0,https://www.lemonde.fr/en/international/article/2025/08/05/trump-creates-task-force-to-prepare-for-a-historically-successful-2028-olympic-games-in-los-angeles_6744100_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,
"Eva Nguyen Binh, head of the Institut Français: 'Attacking culture has long-term consequences'","The president of the Institut Français, a French overseas cultural policy actor which has just had its contract renewed, discusses the challenges that cultural diplomacy faces in a time of geopolitical tensions.",https://www.lemonde.fr/en/culture/article/2025/08/05/eva-nguyen-binh-head-of-the-institut-francais-attacking-culture-has-long-term-consequences_6744095_30.html,Subscribers only,  Interview by Guillaume Fraissard ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,Interview
Sydney Sweeney's American Eagle ad sparks controversy online and pleases Donald Trump,"With a slogan playing on the ambiguity between 'genes' and 'jeans' − 'Sydney Sweeney has great jeans' − the actress has sparked controversy. Some have accused her of promoting eugenics, while President Donald Trump has come to American Eagle's defense, triggering a surge in its stock price.",https://www.lemonde.fr/en/international/article/2025/08/05/sydney-sweeney-s-american-eagle-ad-sparks-controversy-online-and-pleases-donald-trump_6744075_4.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,News
"Mariia Nazarenko's first days in France after fleeing Ukraine: 'In Kyiv, I was a university professor. Today, I am a refugee searching for toothpaste'","On February 21, 2022, Nazarenko left Ukraine, thinking it was just for a weekend. The next day, Russia invaded her country. A few days later, she found herself in Lyon. Now 40 years old, she lives in Paris.",https://www.lemonde.fr/en/summer-reads/article/2025/08/04/mariia-nazarenko-s-first-days-in-france-after-fleeing-ukraine-in-kyiv-i-was-a-university-professor-today-i-am-a-refugee-searching-for-toothpaste_6744045_183.html,Subscribers only,  By Yoanna Sultan-R'bibo ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,Your stories
"Iron Man, Elon Musk's fictional double, comes to America's rescue",0,https://www.lemonde.fr/en/summer-reads/article/2025/08/05/iron-man-elon-musk-s-fictional-double-comes-to-america-s-rescue_6744094_183.html,Subscribe, By Julien Laroche-Joubert ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,In Depth
Ukraine's commendable democratic pushback against corruption,0,https://www.lemonde.fr/en/opinion/article/2025/08/04/ukraine-s-commendable-democratic-pushback-against-corruption_6744050_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,Editorial
Trade war: 'The Americans are the ones paying for the tariffs',0,https://www.lemonde.fr/en/economy/article/2025/08/03/trade-war-the-americans-are-the-ones-paying-for-the-tariffs_6744025_19.html,Subscribe,  Interview by Eric Albert ,https://img.lemde.fr/2025/08/05/3/0/5152/3434/360/0/95/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg 2x,Interview
