title,subhead,url,suscription,byline,img_url,article_type
French conservatives relaunch offensive on Islamism with controversial report,0,https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,Subscribers only,  By Alexandre Pedro ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Starmer urges Macron to step up efforts on Channel migration,0,https://www.lemonde.fr/en/france/article/2025/11/28/starmer-urges-macron-to-step-up-efforts-on-channel-migration_6747931_7.html,Subscribers only,"  By Julia Pascual and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Trump's very special Middle East envoys,0,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,0,https://www.lemonde.fr/en/opinion/article/2025/11/30/how-islamology-stepped-out-of-french-academia-s-shadows-after-the-2015-jihadist-attacks_6747996_23.html,Subscribers only, By Virginie Larousse ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Ukraine faces challenge of being exemplary during wartime,0,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",0,https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,Subscribers only,Charles Mercier,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
The last-minute fight to save Gaza's ancient archaeological treasures,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only, By Samuel Forey ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
The art of being Oscar Wilde's grandson,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
"Gay Talese, the last titan of the American press",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only, By Clémentine Goldszal ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Mexico's new Frida Kahlo museum bends the truth,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,Subscribers only, By Anne Vigna (Mexico correspondent) ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Azzedine Alaïa's Dior collection on view in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,"Once a jewel of French research, Islamology began to decline in the 1980s, but the 2015 attacks forced authorities to refocus their efforts in this field of knowledge. Although the discipline has since experienced something of a revival, its recovery remains fragile, both as an academic subject and a highly political issue.",https://www.lemonde.fr/en/opinion/article/2025/11/30/how-islamology-stepped-out-of-french-academia-s-shadows-after-the-2015-jihadist-attacks_6747996_23.html,Subscribers only, By Virginie Larousse ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Trump officials host crucial Ukraine peace talks in Florida,0,https://www.lemonde.fr/en/international/article/2025/11/30/trump-officials-host-crucial-ukraine-peace-talks-in-florida_6747995_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Pope Leo XIV urges Lebanese to resist exodus and choose reconciliation,0,https://www.lemonde.fr/en/international/article/2025/11/30/pope-leo-xiv-urges-lebanese-to-resist-exodus-and-choose-reconciliation_6747997_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
The last-minute fight to save Gaza's ancient archaeological treasures,"Amid the vast destruction of the war, a small group of determined individuals fought to save Gaza's archaeological heritage. On September 10, they secured a few hours' reprieve from the Israeli army before a storage depot filled with artifacts was bombed to perform a delicate evacuation – the result of intense, high-level negotiations.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only, By Samuel Forey ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Angoulême seeks an alternative to its ailing comics festival,"The central French town has launched an alternative project of cultural offerings, aiming to calm the discontent of local shopkeepers and service providers, who are seeing substantial economic returns evaporate.",https://www.lemonde.fr/en/culture/article/2025/11/30/angouleme-seeks-an-alternative-to-its-ailing-comics-festival_6747992_30.html,Subscribers only,  By Frédéric Potet ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Kikuo Ibe's quest to build the unbreakable watch,"Forty-two years after inventing the first indestructible watch, the Casio G-Shock, the Japanese engineer continues to inspire. As part of a European tour, he stopped in France to meet his fans.",https://www.lemonde.fr/en/lifestyle/article/2025/11/30/kikuo-ibe-s-quest-to-build-the-unbreakable-watch_6747987_37.html,Subscribers only, By Maud Gabrielson ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
'Dédé la Sardine' and Russian oil: Inside the affair that has haunted Total for 15 years,Seven people have been ordered to stand trial for their involvement in an arbitration process that was allegedly manipulated in order to extract the equivalent of €16 billion from French oil company Total. Their trial begins on Monday.,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/30/dede-la-sardine-and-russian-oil-inside-the-affair-that-has-haunted-total-for-15-years_6747979_8.html,Subscribers only, By  Abdelhak El Idrissi ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,Investigation
Thousands march in Croatian capital against far right,0,https://www.lemonde.fr/en/international/article/2025/11/30/thousands-march-in-croatian-capital-against-far-right_6747994_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
French interior minister opposes 'stigmatizing' hijab ban for minors,0,https://www.lemonde.fr/en/politics/article/2025/11/30/french-interior-minister-opposes-stigmatizing-hijab-ban-for-minors_6747993_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
"Indonesia, Thailand look for missing as flooding toll tops 800",0,https://www.lemonde.fr/en/international/article/2025/11/30/indonesia-thailand-look-for-missing-as-flooding-toll-tops-800_6747991_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Trump's very special Middle East envoys,0,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure,0,https://www.lemonde.fr/en/international/article/2025/11/30/pope-s-visit-to-lebanon-brings-breath-of-fresh-air-for-a-country-under-military-and-political-pressure_6747981_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondance) ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Hong Kong apartment fire death toll rises to 146,0,https://www.lemonde.fr/en/international/article/2025/11/30/hong-kong-high-rise-fire-death-toll-rises-to-146_6747985_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",0,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,Subscribers only,  By Anne Vigna (Mexico correspondent) ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Netanyahu submits pardon request in corruption trial to Israeli president,0,https://www.lemonde.fr/en/international/article/2025/11/30/netanyahu-submits-pardon-request-in-corruption-trial-to-israeli-president_6747988_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Death toll from Sri Lanka floods and landslides tops 334,0,https://www.lemonde.fr/en/international/article/2025/11/30/floods-hit-sri-lanka-s-capital-as-cyclone-deaths-top-200_6747989_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
EU and UK fail to reach agreement on European defense funding,0,https://www.lemonde.fr/en/international/article/2025/11/30/eu-and-uk-fail-to-reach-agreement-on-european-defense-funding_6747990_4.html,Subscribers only,"  By Philippe Jacqué (Brussels (Belgium), Europe bureau) and Cécile Ducourtieux (London (United Kingdom), correspondent) ",https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Paris restaurants with a New York attitude,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html,Subscribers only,  By Elisa Nguyen Phung ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
The art of being Oscar Wilde's grandson,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
"Gay Talese, the last titan of the American press","He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only, By Clémentine Goldszal ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,Profile
"Andriy Yermak's resignation shocks Europe, but suits the US","With Volodymyr Zelensky's top aide stepping down, the EU loses a key interlocutor in Kyiv at a pivotal moment in peace talks. The Trump administration, by contrast, seems ready to leverage the crisis to push its own priorities.",https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,Subscribers only,"  By Philippe Ricard, Piotr Smolar (Washington (United States) correspondent) and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,In Depth
"Filippo Sorcinelli, the man who dresses the pope","The Italian designer is one of the Vatican's preferred tailors. At 50, he has dressed the last three popes, including Leo XIV. Catholic and gay, he has patiently – and indulgently – observed the slow evolution of the Church.",https://www.lemonde.fr/en/religions/article/2025/11/27/filippo-sorcinelli-the-man-dressing-the-pope_6747905_63.html,Subscribers only,"  By Pierre Terraz (Santarcangelo di Romagna (Italy), special correspondent) ",https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,Conversation
Ukraine faces challenge of being exemplary during wartime,0,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,Editorial
France's new national service sends a message but leaves unanswered questions,0,https://www.lemonde.fr/en/opinion/article/2025/11/28/france-s-new-national-service-sends-a-message-but-leaves-unanswered-questions_6747930_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,Editorial
Time is running out for the French prime minister's strategy,0,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,Editorial
