title,subhead,url,suscription,byline,img_url,article_type
Hamas bears overwhelming responsibility for the Palestinian catastrophe,0,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"Vanessa Paradis, a French icon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Xi and Putin's strategic friendship,"Russian President Vladimir Putin arrived in Beijing on Tuesday, on the eve of a major military parade, for what was at least his 45th meeting with Chinese President Xi Jinping since both leaders have held power. Their close ties reflect the alliance Russia and China have forged against the West.",https://www.lemonde.fr/en/international/article/2025/09/02/xi-and-putin-s-strategic-friendship_6744954_4.html,Subscribers only,  By Benjamin Quénelle and Harold Thibault (Tianjin (China) special correspondent) ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
French far right says no breakthrough in talks with PM Bayrou ahead of confidence vote,0,https://www.lemonde.fr/en/france/article/2025/09/02/french-far-right-says-no-breakthrough-in-talks-with-pm-bayrou-ahead-of-confidence-vote_6744960_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Gérard Depardieu ordered to stand trial for rape,0,https://www.lemonde.fr/en/france/article/2025/09/02/gerard-depardieu-ordered-to-stand-trial-for-rape_6744962_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Scant resources delay rescue efforts after Afghanistan earthquake,"The earthquake that struck near Jalalabad, in eastern Afghanistan, overnight from Sunday to Monday has left more than 1,400 people dead and 3,000 injured. The difficulty in accessing some remote valleys and the shortcomings of the Taliban regime have raised fears of an even higher death toll.",https://www.lemonde.fr/en/environment/article/2025/09/02/scant-resources-delay-rescue-efforts-after-afghanistan-earthquake_6744964_114.html,Subscribers only, By Jacques Follorou ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Italy retorts after 'fiscal dumping' remarks by French MP Bayrou revive tensions,"The French prime minister's comments regarding Italian tax policy for the ultra-wealthy sparked outrage in Italy on Sunday, including from Prime Minister Giorgia Meloni, who emphasized the stability of her government.",https://www.lemonde.fr/en/economy/article/2025/09/02/italy-retorts-after-fiscal-dumping-remarks-by-french-mp-bayrou-revive-tensions_6744959_19.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Venice Film Festival: Julia Roberts shines in Luca Guadagnino's 'After the Hunt',"The American actress plays a woman torn between ambition and principle in this film, presented out of competition, which examines morality and ethics in the wake of #MeToo.",https://www.lemonde.fr/en/culture/article/2025/09/02/venice-film-festival-julia-roberts-shines-in-luca-guadagnino-s-after-the-hunt_6744957_30.html,Subscribers only,"  By Boris Bastide (Venice (Italy), special correspondent) ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"Thomas Piketty: 'To succeed in the climate transition, we must redistribute wealth differently'","In an interview with Le Monde, the French economist explains that protecting the planet from climate change cannot be achieved without reducing inequality.",https://www.lemonde.fr/en/economy/article/2025/09/02/thomas-piketty-to-succeed-in-the-climate-transition-we-must-redistribute-wealth-differently_6744947_19.html,Subscribers only, Interview by Nabil Wakim and Cécile Cazenave ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Interview
Belgium to recognize Palestinian state at UN General Assembly,0,https://www.lemonde.fr/en/international/article/2025/09/02/belgium-to-recognize-palestinian-state-at-un-general-assembly_6744950_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"Heavy rains and 'massive' landslide kill more than 1,000 in Sudan, rebel group says",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/02/heavy-rains-and-massive-landslide-kill-over-1-000-in-darfur-says-rebel-group-controlling-the-area_6744948_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Nestlé sacks CEO over 'undisclosed romantic relationship' in the office,0,https://www.lemonde.fr/en/economy/article/2025/09/01/nestle-sacks-ceo-over-undisclosed-romantic-office-relationship_6744936_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Louvre says 'game over' to its Nintendo 3DS visitor guide,0,https://www.lemonde.fr/en/pixels/article/2025/09/02/louvre-says-game-over-to-its-nintendo-3ds-visitor-guide_6744946_13.html,Subscribers only,  By Pierre Trouvé ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
French bond yield reaches 14-year high amid political turmoil,0,https://www.lemonde.fr/en/france/article/2025/09/02/french-bond-yield-reaches-14-year-high-amid-political-turmoil_6744958_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
COP30: Exorbitant housing prices in Belém threaten to derail climate summit,0,https://www.lemonde.fr/en/environment/article/2025/09/02/cop30-exorbitant-housing-prices-in-belem-threaten-to-derail-climate-summit_6744945_114.html,Subscribers only,  By Audrey Garric and Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"For France's teachers, a back-to-school season marked by growing weariness",0,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,  By Eléa Pommiers and Sylvie Lecherbonnier ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
France returns skull of beheaded king to Madagascar,0,https://www.lemonde.fr/en/international/article/2025/09/02/france-returns-skull-of-beheaded-king-to-madagascar_6744961_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Mexico extends labor rights for app delivery and ride share workers,0,https://www.lemonde.fr/en/economy/article/2025/09/02/mexico-extends-labor-rights-for-app-delivery-and-ride-share-workers_6744956_19.html,Subscribers only,  By Anne Vigna (Mexico City (Mexico) correspondent) ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Posting the journey: How social media became a diary for gender transition,0,https://www.lemonde.fr/en/pixels/article/2025/09/01/posting-the-journey-how-social-media-became-a-diary-for-gender-transition_6744935_13.html,Subscribers only,  By Camille Ribot ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Russia suspected of jamming GPS signal on plane carrying EU head von der Leyen,0,https://www.lemonde.fr/en/international/article/2025/09/02/russia-suspected-of-jamming-gps-signal-on-plane-carrying-eu-head-von-der-leyen_6744952_4.html,Subscribers only,"  By Jean-Baptiste Chastand (Vienna (Austria) correspondent), Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"In Saint-Louis, the Fondation Fernet-Branca swaps stills for contemporary art",0,https://www.lemonde.fr/en/summer-reads/article/2025/09/02/in-saint-louis-eastern-france-the-fondation-fernet-branca-swaps-stills-for-contemporary-art_6744941_183.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"'By challenging the Fed's independence, Donald Trump is taking a dangerous gamble'","Repeated attacks on the central bank, meant to force it to lower interest rates, in defiance of economic data, threaten financial stability. Disregarding reality for political convenience can have dramatic consequences, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/09/02/by-challenging-the-fed-s-independence-donald-trump-embarks-on-a-dangerous-gamble_6744943_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Column
Block Everything is 'a movement structured almost exclusively around radical left sympathizers',"Bristielle conducted a study in the online groups of the Block Everything movement on September 10. He found that only 27% of respondents claimed to have been part of the Yellow Vest movement in 2019, he explained in an interview with Le Monde.",https://www.lemonde.fr/en/politics/article/2025/09/01/political-science-researcher-antoine-bristielle-block-everything-is-a-movement-structured-almost-exclusively-around-radical-left-sympathizers_6744934_5.html,Subscribers only,  Interview by Julie Carriat ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Interview
"Marcel Gauchet, historian and philosopher: 'Progressivism has locked itself into a denial of uncomfortable realities'",'May '68 Thinkers Reflect On Trump Era' (2/6). The democracy specialist explains that we are witnessing a major ideological reversal after decades of depoliticization that have allowed neoliberal individualism and 'libertarian societal values' to triumph.,https://www.lemonde.fr/en/summer-reads/article/2025/09/01/marcel-gauchet-historian-and-philosopher-progressivism-has-locked-itself-into-a-denial-of-uncomfortable-realities_6744710_184.html,Subscribers only, Interview by Nicolas Truong ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Interview
What is Israel trying to hide by imposing a media blackout on Gaza?,0,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Editorial
'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',0,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Subscribe,Lutz Sager,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Op-Ed
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Editorial
