title,subhead,url,suscription,byline,img_url,article_type
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"Truce takes hold in Syria's Sweida, after clans' 'defense' of Sunni 'cousins'","After several days of clashes between Syria's Druze community, tribes and government forces in Sweida, a ceasefire has allowed for Bedouin families to be evacuated from the majority-Druze city and food and fuel deliveries.",https://www.lemonde.fr/en/international/article/2025/07/21/truce-takes-hold-in-syria-s-sweida-after-clans-defense-of-sunni-cousins_6743576_4.html,Subscribers only," By Hélène Sallon (Busra al-Harir, Syria, special correspondent) ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
X refuses to cooperate with French probe into algorithm bias,0,https://www.lemonde.fr/en/pixels/article/2025/07/21/x-refuses-to-cooperate-with-french-probe-into-algorithm-bias_6743577_13.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"Six months later, Trump's dismantling of foreign aid has had devastating effects in Africa",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/21/six-months-later-trump-s-dismantling-of-foreign-aid-has-had-devastating-effects-in-africa_6743573_124.html,Subscribers only,Laurence Caramel,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
What comes next for French anti-pesticide petition signed by over a million?,"After a lobby-backed law that would reintroduce a banned pesticide was speedily adopted in the Assemblée Nationale, the petition puts pressure on lawmakers to hold a debate on its contents. But a repeal appears unlikely.",https://www.lemonde.fr/en/politics/article/2025/07/21/what-comes-next-for-french-anti-pesticide-petition-signed-by-over-a-million_6743569_5.html,Subscribers only,  By Mathilde Gérard and Robin Richardot ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"Conor the parrot, a somber allegory for Ukraine's trauma","After the death of his owner, Anton, Conor withered and appeared to lose the will to live. Tatiana, the widow, could no longer bear to hear him speak in 'the same intonations' as Anton.",https://www.lemonde.fr/en/international/article/2025/07/21/conor-the-parrot-a-somber-allegory-for-ukraine-s-trauma_6743562_4.html,Subscribers only," By Ariane Chemin (Dnipro, Lviv, (Ukraine), special correspondent) ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
Wembanyama mixes brains and bounce in hometown 'Hoop Gambit' tournament,"The French basketball star returned to Le Chesnay-Rocquencourt, near Paris, on Sunday, to lead the inaugural edition of this unique tournament combining basketball and chess.",https://www.lemonde.fr/en/sports/article/2025/07/21/wembanyama-s-mixes-brains-and-bounce-in-hometown-hoop-gambit-tournament_6743572_9.html,Subscribers only, By Yanis Soul ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"At Lollapalooza Paris, 'rather high social status' festivalgoers seek to let loose","The festival – which this year featured Olivia Rodrigo, Benson Boone, Macklemore, and David Guetta – has become one of the French capital's biggest, but also one of the most expensive.",https://www.lemonde.fr/en/culture/article/2025/07/21/at-lollapalooza-paris-rather-high-social-status-festivalgoers-seek-to-let-loose_6743574_30.html,Subscribers only, By Max Blanc ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,Feature
"Bangladesh fighter jet crashes into school, killing at least 16",0,https://www.lemonde.fr/en/international/article/2025/07/21/bangladesh-fighter-jet-crashes-into-school-killing-at-least-16_6743578_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"Across Ukraine, new military cemeteries are planned",0,https://www.lemonde.fr/en/international/article/2025/07/20/across-ukraine-new-military-cemeteries-are-planned_6743555_4.html,Subscribers only," By Ariane Chemin (Kyiv, Lviv (Ukraine), special correspondent) ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"93 Palestinians killed by Israeli army in Gaza while trying to collect aid, civil defense says",0,https://www.lemonde.fr/en/international/article/2025/07/20/93-palestinians-killed-by-israeli-army-in-gaza-while-trying-to-collect-humanitarian-aid-civil-defense-says_6743559_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"Iran confirms fresh nuclear talks with European powers, reports state media",0,https://www.lemonde.fr/en/international/article/2025/07/21/iran-confirms-fresh-nuclear-talks-with-european-powers-says-state-media_6743565_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
Japanese PM hangs on to power after election debacle,0,https://www.lemonde.fr/en/international/article/2025/07/21/japan-pm-hangs-on-after-election-debacle_6743563_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
Tour de France: Cycling's showcase event remains heavily sponsored by fossil fuels,0,https://www.lemonde.fr/en/sports/article/2025/07/20/tour-de-france-cycling-s-showcase-remains-heavily-sponsored-by-fossil-fuels_6743558_9.html,Subscribers only,  By Oscar Korbosli ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
Two books explore the how and why of the Pelicot rapes,0,https://www.lemonde.fr/en/literary-review/article/2025/07/20/two-books-explore-the-how-and-why-of-the-pelicot-rapes_6743548_71.html,Subscribers only,  By Virginie François ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"In Toulon, a dive into modernism",0,https://www.lemonde.fr/en/summer-reads/article/2025/07/20/in-toulon-a-dive-into-modernism_6743554_183.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
How Netanyahu manipulated Biden over Gaza,0,https://www.lemonde.fr/en/international/article/2025/07/20/how-netanyahu-manipulated-biden-over-gaza_6743547_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
The day Silicon Valley's oligarchs kissed Trump's ring,"'Tech Oligarchs' (Part 1/6). On January 20, 2025, billionaires including Mark Zuckerberg, Jeff Bezos, Sundar Pichai and Elon Musk stood shoulder to shoulder at the inauguration of President Donald Trump, despite their differences and, in some cases, after having once opposed him.",https://www.lemonde.fr/en/summer-reads/article/2025/07/20/the-day-silicon-valley-s-oligarchs-kissed-trump-s-ring_6743557_183.html,Subscribers only," By Raphaëlle Bacqué (San Francisco, special correspondent), Damien Leloup and Alexandre Piquard ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,Series
How the Russian and Ukrainian front lines are shifting,"Since Russia invaded Ukraine in February 2022, the front lines have constantly evolved. These changes have been geographical, with advances, withdrawals and stabilization of areas, as well as morphological and technological.",https://www.lemonde.fr/en/international/visuel/2025/07/19/how-the-russian-and-ukrainian-front-lines-are-shifting_6743533_4.html,Subscribers only,No byline,,Visual Story
"At Lollapalooza Paris, Olivia Rodrigo and Benson Boone rock the stage","The opening night of the Paris festival, on Friday, July 18, featured American singer Olivia Rodrigo and pop star Benson Boone, who delivered electrifying performances.",https://www.lemonde.fr/en/culture/article/2025/07/19/at-lollapalooza-paris-olivia-rodrigo-and-benson-boone-rock-the-stage_6743530_30.html,Subscribers only,  By Stéphane Davet   ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,Review
French defense industry faces challenge of ramping up production,0,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,Editorial
'The Epstein case is a new version of the classic conspiracy against authentic America',0,https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Subscribe,Julien Giry,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,Op-Ed
Israel's dangerous strategy in Syria,0,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,Editorial
