title,subhead,url,suscription,byline,img_url,article_type
France moves to phase out support system for Ukrainian refugees,0,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,Subscribers only, By Julia Pascual ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
The mysterious 'knocker' scaring elderly women in a Brittany town,0,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Subscribers only, By Florence Aubenas ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
France falters on oversight of its spy services,0,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribers only,Jacques Follorou,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
French municipalities are the guardians of child protection,0,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',0,https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Who will dare to condemn the terror imposed by Israel in the West Bank?,0,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,  By Clément Ghys and Eve Minault ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
'La Cage aux Folles': Paris reclaims the flamboyant musical,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only, By Joëlle Gayot and Clément Ghys ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,  By Agnès Gautheron ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Chile's presidential election confirms South America's far-right turn,"José Antonio Kast, the president-elect, has pledged to tackle insecurity, irregular immigration and economic hardship, while avoiding references to the dictatorship and his ultraconservative views on social issues.",https://www.lemonde.fr/en/international/article/2025/12/15/chile-s-presidential-election-confirms-south-america-s-far-right-turn_6748504_4.html,Subscribers only,  By Angeline Montoya (Santiago (Chile) special correspondent) ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"Director Rob Reiner and wife found dead in Los Angeles, police launch investigation",0,https://www.lemonde.fr/en/culture/article/2025/12/15/director-rob-reiner-and-wife-found-dead-in-los-angeles-police-launch-investigation_6748503_30.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Father and son gunmen kill 15 at Jewish festival on Australia's Bondi Beach,0,https://www.lemonde.fr/en/international/article/2025/12/14/shooting-at-australia-s-bondi-beach-kills-at-least-ten-including-one-of-the-alleged-shooters_6748477_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Zelensky offers to drop NATO bid for security guarantees but rejects US push to cede territory,Russian President Vladimir Putin has cast Ukraine's bid to join NATO as a major threat to Moscow's security and a reason for launching the full-scale invasion in February 2022.,https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-offers-to-drop-nato-bid-for-security-guarantees-but-rejects-us-push-to-cede-territory_6748501_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
France's new cocaine users are everyday men and women,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites.",https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,Subscribers only,  By Mattea Battaglia and Thomas Saintourens ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Louvre heist puts French museums on high alert,"Seven cultural institutions in France experienced burglaries with increasingly violent methods between September and October, revealing significant shortcomings in their security measures.",https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html,Subscribers only,  By Roxana Azimi and Laurent Telo ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"Nearly a year after California's devastating wildfires, Altadena's residents fear gentrification","Not incorporated into Los Angeles County, this California town has long served as a refuge for many African-American families. But the devastation caused by the January 2025 wildfire has pushed many homeowners, not all of them Black, to put their properties up for sale.",https://www.lemonde.fr/en/international/article/2025/12/15/nearly-a-year-after-california-s-devastating-wildfires-altadena-s-residents-fear-gentrification_6748500_4.html,Subscribers only, By Arnaud Leparmentier (Altadena (United States) special correspondent) ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,Feature
"Person held over deadly Brown University shooting to be released, police continue manhunt",0,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"Life goes on under anti-drone nets for Izium, in northeastern Ukraine",0,https://www.lemonde.fr/en/international/article/2025/12/15/life-go-on-under-anti-drone-nets-for-izium-in-northeastern-ukraine_6748497_4.html,Subscribers only," By Ariane Chemin (Izium, Ukraine, special correspondent) ",https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Why is the international far-right movement obsessed with Sweden?,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/15/why-is-the-international-far-right-movement-obsessed-with-sweden_6748498_8.html,Subscribers only,  By William Audureau ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"Benin arrests son of former president, relatives say",0,https://www.lemonde.fr/en/international/article/2025/12/14/benin-arrests-son-of-former-president-relatives-say_6748492_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
French farmers spray manure and continue road blocks over cow disease cull,0,https://www.lemonde.fr/en/france/article/2025/12/14/french-farmers-spray-manure-and-continue-road-blocks-over-cow-disease-cull_6748487_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Hong Kong's oldest pro-democracy party disbands,0,https://www.lemonde.fr/en/international/article/2025/12/14/hong-kong-s-oldest-pro-democracy-party-disbands_6748485_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"Jailed French journalist files appeal in Algerian top court, according to his lawyers",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/14/jailed-french-journalist-files-appeal-in-algerian-top-court-according-to-his-lawyers_6748493_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Gaza's grim death toll after two months of so-called 'ceasefire',0,https://www.lemonde.fr/en/international/article/2025/12/14/gaza-s-grim-death-toll-after-two-months-of-so-called-ceasefire_6748482_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,  By Clément Ghys and Eve Minault ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
China-Japan crisis deepens amid bomber flights and canceled concerts,0,https://www.lemonde.fr/en/international/article/2025/12/14/china-japan-crisis-deepens-amid-bomber-flights-and-canceled-concerts_6748484_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondence) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"Purchases by adults boost toy sales, as falling birth rates put pressure on the industry",0,https://www.lemonde.fr/en/economy/article/2025/12/15/purchases-by-adults-boost-toy-sales-as-falling-birth-rates-put-pressure-on-the-industry_6748496_19.html,Subscribers only,  By Cécile Prudhomme ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',"The year 2025 was marked by the shock of Donald Trump's return to the White House. An unprecedented wave of extreme brutality has shaken the world like never since 1945, observes the economist in his column.",https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,Column
'La Cage aux Folles': Paris reclaims the flamboyant musical,"French audiences mostly know 'La Cage aux Folles' from the film adaptation of Jean Poiret's play, featuring Michel Serrault's exuberant performance. But it is also a triumphant Broadway classic, freed from clichés about homosexuality. Now, director Olivier Py and actor Laurent Lafitte bring the musical to the Théâtre du Châtelet in Paris.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only, By Joëlle Gayot and Clément Ghys ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,Long Read
Paris region inaugurates its first cable car,"The C1 cable car line opened on December 13, connecting the south-eastern Paris suburbs of Créteil and Villeneuve-Saint-Georges. This new mode of urban transport is attracting the interest of many local governments.",https://www.lemonde.fr/en/economy/article/2025/12/13/paris-region-inaugurates-its-first-cable-car_6748464_19.html,Subscribers only, By Emeline Cazi and Jonathan Parienté ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,In Depth
'China built the industrial spine of the global energy transition by leveraging its huge domestic market',0,https://www.lemonde.fr/en/environment/article/2025/12/15/china-built-the-industrial-spine-of-the-global-energy-transition-by-leveraging-its-huge-domestic-market_6748494_114.html,Subscribe,Muyi Yang,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,Op-Ed
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',0,https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,Subscribe,Thomas Piketty,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,Column
France falters on oversight of its spy services,0,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribe,Jacques Follorou,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,News analysis
