title,subhead,url,suscription,byline,img_url,article_type
French Jewish community worries after Sydney attack: 'We always know that something can happen',0,https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,Subscribers only, By Sarah Belouezzane ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
Sexual assault reports draw scrutiny to France's after-school sector,0,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,Subscribers only,  By Lorraine de Foucher  and Eléa Pommiers ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
EU takes dangerous step backwards on internal combustion engines,0,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",0,https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing a American El Dorado has little basis in fact'",0,https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,Subscribers only,Gabriel Zucman,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
The Indian Ocean has become a new arena for France-Russia rivalry,0,https://www.lemonde.fr/en/opinion/article/2025/12/17/the-indian-ocean-a-new-arena-for-rivalry-between-france-and-russia_6748572_23.html,Subscribers only,Laurence Caramel,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,  By Clément Ghys and Eve Minault ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
'La Cage aux Folles': Paris reclaims the flamboyant musical,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only, By Joëlle Gayot and Clément Ghys ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,  By Agnès Gautheron ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
EU-backed convention establishes commission to compensate Ukraine for Russian crimes,"Thirty-four countries, joined by the European Union, have adopted, under the aegis of the Council of Europe, a convention creating a mechanism to compensate for the harm caused by the war waged by Moscow since February 2022.",https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
"In Marseille, Macron redeclares war on drug trafficking",0,https://www.lemonde.fr/en/politics/article/2025/12/17/in-marseille-macron-redeclares-war-on-drug-trafficking_6748584_5.html,Subscribers only," By Nathalie Segaunes (Marseille, special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
Hackers pirate French Interior Ministry databases,0,https://www.lemonde.fr/en/pixels/article/2025/12/17/hackers-pirate-french-interior-ministry-databases_6748599_13.html,Subscribers only,"  By Martin Untersinger, Arthur Carpentier, Damien Leloup and Florian Reynaud ",https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
"In Paris, the number of homeless living in outdoor camps continues to rise","Outreach teams counted 663 tents in the main encampment areas of the French capital at the end of November, representing between 985 and 1,723 people. The rise is driven by a reduction in available shelter spaces and tighter restrictions on residency permits.",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
Mineral water fraud: Nestlé sued for €1.6 billion over 'unfair competition',"Le Monde has learned that Nestlé Waters is being sued by its competitor Bonneval Emergence, which is demanding that Perrier, Vittel, Contrex and Hépar waters be withdrawn from the market.",https://www.lemonde.fr/en/environment/article/2025/12/17/mineral-water-fraud-nestle-sued-for-1-6-billion-over-unfair-competition_6748583_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
"Actress Françoise Brion, New Wave icon, dies at age 92","A star of the 1960s films by Jacques Doniol-Valcroze and Pierre Kast, Paris-born Brion later led a more discreet career, regularly returning to the stage to perform the works of renowned playwrights.",https://www.lemonde.fr/en/obituaries/article/2025/12/17/actress-francoise-brion-new-wave-icon-dies-aged-92_6748608_15.html,Subscribers only,Le Monde,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'","By attacking European allies, Donald Trump also weakens countries of the Global South, whose common denominator is their opposition to the powers of the North, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,Column
US deploys troops to Ecuador for anti-drugs operation,0,https://www.lemonde.fr/en/global-issues/article/2025/12/17/us-deploys-troops-to-ecuador-for-anti-drugs-operation_6748609_199.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
Jordan Bardella's repeated U-turns on abortion rights,0,https://www.lemonde.fr/en/international/article/2025/12/17/jordan-bardella-s-repeated-u-turns-on-abortion-rights_6748601_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
France probes 'foreign interference' after malware found on ferry,0,https://www.lemonde.fr/en/france/article/2025/12/17/france-probes-foreign-interference-after-malware-found-on-ferry_6748587_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
Louvre workers vote to extend a strike at the world's most visited museum,0,https://www.lemonde.fr/en/france/article/2025/12/17/louvre-workers-vote-to-extend-a-strike-at-the-world-s-most-visited-museum_6748585_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
London and Manchester police forces to arrest those chanting 'globalize the intifada',0,https://www.lemonde.fr/en/international/article/2025/12/17/london-and-manchester-police-forces-to-arrest-those-chanting-globalize-the-intifada_6748606_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
Warner Bros. Discovery rejects Paramount's takeover bid,0,https://www.lemonde.fr/en/economy/article/2025/12/17/warner-bros-discovery-rejects-paramount-s-takeover-bid_6748596_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
Pornhub: Hacker group threatens to leak list of premium users,0,https://www.lemonde.fr/en/pixels/article/2025/12/17/pornhub-hacker-group-threatens-to-leak-list-of-premium-users_6748594_13.html,Not premium,  By Service Pixels ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
"Over 1,600 people have been killed in attacks on health centers in Sudan this year, WHO reports",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/17/over-1-600-people-have-been-killed-in-attacks-on-health-centers-in-sudan-this-year-who-reports_6748603_124.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
EU's Mercosur trade deal hits growing international impasse,0,https://www.lemonde.fr/en/international/article/2025/12/17/eu-s-mercosur-trade-deal-hits-growing-international-impasse_6748602_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
EU-Mercosur agreement: Do Brussels' latest measures offer greater protection?,0,https://www.lemonde.fr/en/environment/article/2025/12/17/eu-mercosur-agreement-do-brussels-latest-measures-offer-greater-protection_6748586_114.html,Subscribers only,  By Mathilde Gérard ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
Bondi Beach attack gunman charged with terrorism as first funerals begin,0,https://www.lemonde.fr/en/international/article/2025/12/17/bondi-beach-terror-attack-gunman-charged-with-terrorism-as-first-funerals-begin_6748578_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
EU proposes to allow pesticide use without time limits,0,https://www.lemonde.fr/en/environment/article/2025/12/17/eu-proposes-to-allow-pesticide-use-without-time-limits_6748581_114.html,Subscribers only,  By Stéphane Foucart ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,Column
New York's community kitchens reveal the American cost-of-living crisis,"In the world's largest economy, where prices for consumer goods, including food, have soared since the Covid-19 pandemic, 41 million people rely on government-issued food stamps to have enough to eat every day.",https://www.lemonde.fr/en/economy/article/2025/12/17/inside-one-of-new-york-s-community-kitchens-at-the-forefront-of-the-cost-of-living-crisis-in-the-united-states_6748570_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,Feature
'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students.",https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html,Subscribers only, By Anne-Françoise Hivert (Roskilde (Denmark) special correspondent) ,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,Feature
EU takes dangerous step backwards on internal combustion engines,0,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,Editorial
Australia's Bondi Beach terrorist attack: A new antisemitic bloodbath,0,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,Editorial
The victorious Chilean far right's duties,0,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/0/0/3159/2106/360/0/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg 2x,Editorial
