title,subhead,url,suscription,byline,img_url,article_type
Illegal crosses in French public spaces reignite debates over church-state separation,0,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,Subscribers only," By Eric Collier (Saint-Jeannet (southeast France), special correspondent) ",https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Cocaine overtakes cannabis as France's most sold drug,0,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
'American-style capitalism is inseparable from its philanthropic side',0,https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,Subscribers only,Nicolas Chapuis,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
France's Assemblée Nationale painfully learns to compromise,0,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
"Le Monde's cartoon of the day, by Ramsés",0,https://www.lemonde.fr/en/opinion/article/2025/12/09/le-monde-s-cartoon-of-the-day-by-ramses_6748317_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Netflix's potential acquisition of Warner Bros. could upend movie theaters worldwide,0,https://www.lemonde.fr/en/opinion/article/2025/12/09/netflix-s-potential-acquisition-of-warner-bros-could-upend-movie-theaters-worldwide_6748311_23.html,Subscribers only,Thomas Sotinel,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
The lawyer suing far-right French mayors for setting up Nativity scenes,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,Subscribers only,"  By Agathe Beaudouin (Nîmes (southern France), special correspondent) ",https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
100 years of the photobooth: Meet the people keeping them alive,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,Not premium,  By Sinead McCausland ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only, By Ghazal Golshiri ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
The first time Le Monde wrote about Jeffrey Epstein,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,Gaspard Dhellemmes,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
French PM Lecornu's budget bet starts to pay off,"The hung Assemblée Nationale passed a budget bill for the social security system on Tuesday. So far, Sébastien Lecornu's strategy of compromise has been effective, if costly.",https://www.lemonde.fr/en/politics/article/2025/12/10/french-pm-lecornu-s-budget-bet-starts-to-pay-off_6748350_5.html,Subscribers only,  By Mariama Darame and Nathalie Segaunes ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
"Conflict rages on in eastern DRC, one week after Washington peace deal",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/10/conflict-rages-on-in-eastern-drc-one-week-after-washington-peace-deal_6748341_124.html,Subscribers only,  By Christophe Châtelot ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
"Louvre thieves escaped with just 30 seconds to spare, probe reveals",0,https://www.lemonde.fr/en/france/article/2025/12/10/louvre-heist-thieves-escaped-with-just-30-seconds-to-spare-senat-probe-reveals_6748342_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
"The ultra-rich are claiming an increasing share of global wealth, report shows","The wealth of the ultra-rich is undergoing a historic surge. This is the key takeaway of the third major report of the World Inequality Lab co-directed by French economist Thomas Piketty, which emphasizes how political choices can reverse these trends.",https://www.lemonde.fr/en/economy/article/2025/12/10/the-ultra-rich-are-claiming-an-increasing-share-of-global-wealth-report-shows_6748335_19.html,Subscribers only, By Eric Albert ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
"Trapped by old treaties with Russia, Europeans face threat of heavy financial penalties",A new report warns of the significant risk facing the European Union due to arbitration proceedings launched by Russian oligarchs and companies targeted by sanctions.,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/10/trapped-by-old-treaties-with-russia-europeans-face-the-threat-of-heavy-financial-penalties_6748331_8.html,Subscribers only,  By Maxime Vaudano ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Two Paris concerts rally support and raise funds for Palestine,"Two concerts in the French capital raised funds for Gaza on Tuesday: one at the Zénith venue, spearheaded by Yann Tiersen, Pomme and Aloïse Sauvage, and the other at La Flèche d'Or, under the direction of Rallye.",https://www.lemonde.fr/en/culture/article/2025/12/10/two-paris-concerts-rally-support-and-raise-funds-for-palestine_6748338_30.html,Subscribers only,  By Stéphanie Binet ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
"Kyiv, the sleepless city under bombardment","Day after day, Russian forces wage a psychological war on the residents of the Ukrainian capital, often leaving them without electricity and deprived of sleep.",https://www.lemonde.fr/en/international/article/2025/12/10/kyiv-the-sleepless-city-under-bombardment_6748336_4.html,Subscribers only, By Ariane Chemin (Kyiv (Ukraine) special correspondent) ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,Feature
EU agrees on a plan to cut emissions 90% by 2040,0,https://www.lemonde.fr/en/climate/article/2025/12/10/eu-agrees-on-a-plan-to-cut-emissions-90-by-2040_6748345_96.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
"At least 19 dead in building collapse in Fes, Morocco",0,https://www.lemonde.fr/en/international/article/2025/12/10/two-buildings-collapse-in-moroccan-city-of-fes_6748344_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Devastation and trauma linger in Sri Lanka after Cyclone Ditwah,0,https://www.lemonde.fr/en/environment/article/2025/12/10/in-sri-lanka-devastation-and-trauma-linger-after-cyclone-ditwah_6748337_114.html,Subscribers only," By Sophie Landrin (Mawathura (Sri Lanka), special correspondent) ",https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Democrat elected Miami mayor for first time in nearly 30 years,0,https://www.lemonde.fr/en/international/article/2025/12/10/democrat-elected-miami-mayor-for-first-time-in-nearly-30-years_6748339_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Zelensky 'ready' to hold Ukraine elections,0,https://www.lemonde.fr/en/international/article/2025/12/09/zelensky-says-ready-to-hold-ukraine-elections_6748326_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Trump slams 'decaying' Europe: 'I think they're weak',0,https://www.lemonde.fr/en/international/article/2025/12/09/trump-slams-decaying-europe-urges-ukraine-to-hold-elections_6748319_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Japan sees disinformation spread as right-wing influence grows,0,https://www.lemonde.fr/en/international/article/2025/12/10/in-japan-disinformation-is-spreading-as-right-wing-influence-grows_6748332_4.html,Subscribers only,  By Philippe             Pons (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
"In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'",0,https://www.lemonde.fr/en/international/article/2025/12/09/in-syria-the-return-of-exiles-i-ve-been-waiting-for-this-moment-for-14-years_6748322_4.html,Subscribers only, By Madjid Zerrouky (Damascus (Syria) special correspondent) ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
"French students have become better informed about secularism, but also more critical",0,https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,Subscribers only,  By Violaine Morin ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Infantino accused of violating FIFA's 'political neutrality' after giving Peace Prize to Trump,0,https://www.lemonde.fr/en/sports/article/2025/12/10/infantino-accused-of-violating-fifa-s-political-neutrality-after-giving-peace-prize-to-trump_6748340_9.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Warner takeover: Paramount's counterattack unfolds under Trump's shadow,0,https://www.lemonde.fr/en/economy/article/2025/12/09/warner-bros-discovery-takeover-paramount-s-counterattack-unfolds-under-trump-s-shadow_6748305_19.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Brazilian lawmakers approve bid to reduce Bolsonaro's jail term after ruckus,0,https://www.lemonde.fr/en/international/article/2025/12/10/chaos-ensues-in-brazil-s-congress-over-bid-to-reduce-bolsonaro-jail-term_6748333_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,
Europeans reject confrontation with US over Ukraine,"Skeptical of the American peace plan for Ukraine, which aligns with Moscow's wishes and from which they have been excluded, European officials have chosen a muted response toward the US.",https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,In Depth
Illegal crosses in French public spaces reignite debates over church-state separation,"Calvaries installed on public land in towns in the Alps, on the Mediterranean coast and on the island of Corsica, sometimes with the help of far-right identitarian movements, have rekindled long-standing tensions around France's 1905 law separating churches and state.",https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,Subscribers only," By Eric Collier (Saint-Jeannet (southeast France), special correspondent) ",https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,Feature
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'","Romania borders Ukraine and is at the front line against Russian interference, which led to the cancellation of the presidential election a year ago. In an interview with Le Monde, President Nicusor Dan, elected in May, revisits the matter and discusses the differences between Europe and the US regarding the war in Ukraine.",https://www.lemonde.fr/en/international/article/2025/12/09/president-nicusor-dan-in-romania-we-do-not-have-a-real-policy-to-defend-against-disinformation_6748323_4.html,Subscribers only,  Interview by Jean-Baptiste Chastand (Bucharest (Romania) special correspondent) and Marine Leduc ,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,Interview
France's Assemblée Nationale painfully learns to compromise,0,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,Editorial
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",0,https://www.lemonde.fr/en/opinion/article/2025/12/09/french-secularism-once-a-means-to-protect-individual-freedom-has-become-a-tool-to-defend-a-supposed-national-identity_6748298_23.html,Subscribe,Collective,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,Op-Ed
Sarkozy's astonishing about-face on the far right,0,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/08/394/0/2953/1968/360/0/95/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG 2x,Editorial
