title,subhead,url,suscription,byline,img_url,article_type
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',0,https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribers only,Jean Baubérot-Vincent,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
Israel's dangerous strategy in Syria,0,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
"Six months later, Trump's dismantling of foreign aid has had devastating effects in Africa","The scuttling of the US Agency for International Development sent shockwaves through African countries, which have become casualties of Donald Turmp's transactional policy.",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/21/six-months-later-trump-s-dismantling-of-foreign-aid-has-had-devastating-effects-in-africa_6743573_124.html,Subscribers only,Laurence Caramel,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
What comes next for French anti-pesticide petition signed by over a million?,0,https://www.lemonde.fr/en/politics/article/2025/07/21/what-comes-next-for-french-anti-pesticide-petition-signed-by-over-a-million_6743569_5.html,Subscribers only,  By Mathilde Gérard and Robin Richardot ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
"93 Palestinians killed by Israeli army in Gaza while trying to collect aid, civil defense says",0,https://www.lemonde.fr/en/international/article/2025/07/20/93-palestinians-killed-by-israeli-army-in-gaza-while-trying-to-collect-humanitarian-aid-civil-defense-says_6743559_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
'The end of the UK's tax privilege for non-domiciled residents is an opportunity for France',"Other countries are rushing to fill the gap left by the United Kingdom, but not France. According to academics Nizar Atrissi and Ydriss Ziane, France should adopt a genuine strategy to attract private wealth, with clear, stable and competitive rules.",https://www.lemonde.fr/en/economy/article/2025/07/21/the-end-of-the-uk-s-tax-privilege-for-non-domiciled-residents-is-an-opportunity-for-france_6743561_19.html,Subscribers only,Nizar Atrissi,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
Wembanyama mixes brains and bounce in hometown 'Hoop Gambit' tournament,"The French basketball star returned to Le Chesnay-Rocquencourt, near Paris, on Sunday, to lead the inaugural edition of this unique tournament combining basketball and chess.",https://www.lemonde.fr/en/sports/article/2025/07/21/wembanyama-s-mixes-brains-and-bounce-in-hometown-hoop-gambit-tournament_6743572_9.html,Subscribers only, By Yanis Soul ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
The challenge of surtitling at the Avignon Festival,"Attracting audiences from around the world, the theater festival features performances in a variety of languages and places a strong emphasis on live translation.",https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
"Conor the parrot, a somber allegory for Ukraine's trauma","After the death of his owner, Anton, Conor withered and appeared to lose the will to live. Tatiana, the widow, could no longer bear to hear him speak in 'the same intonations' as Anton.",https://www.lemonde.fr/en/international/article/2025/07/21/conor-the-parrot-a-somber-allegory-for-ukraine-s-trauma_6743562_4.html,Subscribers only," By Ariane Chemin (Dnipro, Lviv, (Ukraine), special correspondent) ",https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,Feature
Japanese PM hangs on to power after election debacle,0,https://www.lemonde.fr/en/international/article/2025/07/21/japan-pm-hangs-on-after-election-debacle_6743563_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
"Iran confirms fresh nuclear talks with European powers, reports state media",0,https://www.lemonde.fr/en/international/article/2025/07/21/iran-confirms-fresh-nuclear-talks-with-european-powers-says-state-media_6743565_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
"In Toulon, a dive into modernism",0,https://www.lemonde.fr/en/summer-reads/article/2025/07/20/in-toulon-a-dive-into-modernism_6743554_183.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
How Netanyahu manipulated Biden over Gaza,0,https://www.lemonde.fr/en/international/article/2025/07/20/how-netanyahu-manipulated-biden-over-gaza_6743547_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
France's Loïs Boisson wins first WTA title in Hamburg,0,https://www.lemonde.fr/en/sports/article/2025/07/20/france-s-lois-boisson-wins-first-wta-title-in-hamburg_6743552_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
"Across Ukraine, new military cemeteries are planned",0,https://www.lemonde.fr/en/international/article/2025/07/20/across-ukraine-new-military-cemeteries-are-planned_6743555_4.html,Subscribers only," By Ariane Chemin (Kyiv, Lviv (Ukraine), special correspondent) ",https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
Tour de France: Cycling's showcase event remains heavily sponsored by fossil fuels,0,https://www.lemonde.fr/en/sports/article/2025/07/20/tour-de-france-cycling-s-showcase-remains-heavily-sponsored-by-fossil-fuels_6743558_9.html,Subscribers only,  By Oscar Korbosli ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
French hostages in Iran are at mercy of regime's bargaining,0,https://www.lemonde.fr/en/international/article/2025/07/20/french-hostages-in-iran-are-at-mercy-of-regime-s-bargaining_6743542_4.html,Subscribers only,  By Claire Gatinois and Ghazal Golshiri ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
Tour de France: Wellens wins stage 15 after solo breakaway,0,https://www.lemonde.fr/en/sports/article/2025/07/20/tour-de-france-wellens-wins-stage-15-after-solo-breakaway_6743553_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
Two books explore the how and why of the Pelicot rapes,0,https://www.lemonde.fr/en/literary-review/article/2025/07/20/two-books-explore-the-how-and-why-of-the-pelicot-rapes_6743548_71.html,Subscribers only,  By Virginie François ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,
The day Silicon Valley's oligarchs kissed Trump's ring,"'Tech Oligarchs' (Part 1/6). On January 20, 2025, billionaires including Mark Zuckerberg, Jeff Bezos, Sundar Pichai and Elon Musk stood shoulder to shoulder at the inauguration of President Donald Trump, despite their differences and, in some cases, after having once opposed him.",https://www.lemonde.fr/en/summer-reads/article/2025/07/20/the-day-silicon-valley-s-oligarchs-kissed-trump-s-ring_6743557_183.html,Subscribers only," By Raphaëlle Bacqué (San Francisco, special correspondent), Damien Leloup and Alexandre Piquard ",https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,Series
"As World War II ended, the French Riviera became a 'GI's heaven'","'The Summer of 1945' (6/6). To boost troop morale and keep an eye on postwar reconstruction, the US Army requisitioned dozens of hotels across southern France. This turbulent interlude marked the dawn of Americanization in French society.",https://www.lemonde.fr/en/summer-reads/article/2025/07/19/the-french-riviera-becomes-a-paradise-for-american-soldiers-after-world-war-ii_6743535_183.html,Subscribers only, By Eric Collier ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,Series
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on","The murder of the Italian writer and filmmaker in 1975 still raises many questions. Among those who have not given up on the case, lawyer Stefano Maccioni hopes a new parliamentary inquiry committee will bring answers.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,Long Read
The EU must assert itself in its trade relationship with the US,0,https://www.lemonde.fr/en/international/article/2025/07/19/the-eu-must-assert-itself-in-its-trade-relationship-with-the-us_6743524_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,Editorial
'The Epstein case is a new version of the classic conspiracy against authentic America',0,https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Subscribe,Julien Giry,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,Op-Ed
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',0,https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribe,Thomas Piketty,https://img.lemde.fr/2025/07/19/27/0/5443/3628/360/0/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG 2x,Column
