title,subhead,url,suscription,byline,img_url,article_type
French Jewish community worries after Sydney attack: 'We always know that something can happen',0,https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,Subscribers only, By Sarah Belouezzane ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Sexual assault reports draw scrutiny to France's after-school sector,0,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,Subscribers only,  By Lorraine de Foucher  and Eléa Pommiers ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",0,https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',0,https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Russian assets: Europe faces up to its responsibilities,0,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
EU takes dangerous step backwards on internal combustion engines,0,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,  By Clément Ghys and Eve Minault ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
'La Cage aux Folles': Paris reclaims the flamboyant musical,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only, By Joëlle Gayot and Clément Ghys ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,  By Agnès Gautheron ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
War in Ukraine: Peace talks hit a wall of Russian intransigence,"Despite 'significant progress' cited by European officials, negotiations appear to be going in circles. The close relationship between US negotiators and the Kremlin has fueled distrust among Kyiv's allies, who are meeting Thursday in Brussels to decide the fate of frozen Russian assets.",https://www.lemonde.fr/en/international/article/2025/12/18/war-in-ukraine-peace-talks-hit-a-wall-of-russian-intransigence_6748624_4.html,Subscribers only,"  By Claire Gatinois, Marie Jégo and Philippe Ricard ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Louvre president and her predecessor trade blame in French Sénat hearings,0,https://www.lemonde.fr/en/culture/article/2025/12/18/louvre-president-and-her-predecessor-trade-blame-in-french-senat-hearings_6748621_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"French court jails doctor for life for poisoning 30 patients, killing 12",0,https://www.lemonde.fr/en/police-and-justice/article/2025/12/18/french-court-jails-doctor-for-life-for-poisoning-30-patients-killing-12_6748628_105.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
The Sarkozys's damning indictment in witness Takieddine's false retraction,"In its final indictment, the French National Financial Prosecutor's Office calls for the former French president and his wife to be tried for, among other things, criminal conspiracy.",https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Fabricated controversy accuses Macron of giving up overseas territories,"Resumed talks between France and Vanuatu over two uninhabited islets off the coast of New Caledonia has stirred outrage among the far right and officials in the overseas territory, even though Paris has no intention of ceding the islets, which grant it an exclusive economic zone in the region.",https://www.lemonde.fr/en/politics/article/2025/12/18/fabricated-controversy-accuses-macron-of-giving-up-overseas-territories_6748633_5.html,Subscribers only,  By Nathalie Guibert ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Farmers block roads in Brussels to protest South American free-trade deal,"European farmers fear the deal will undercut their livelihoods, as it would progressively remove duties on almost all goods traded between the two blocs over the next 15 years.",https://www.lemonde.fr/en/economy/article/2025/12/18/farmers-block-roads-in-brussels-to-protest-south-american-free-trade-deal_6748625_19.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Bovine skin disease: Massive vaccination campaign pits some farmers against veterinarians,"The French government has launched a large-scale effort to vaccinate 750,000 cattle in southwestern France as quickly as possible to protect them against the outbreak of Lumpy skin disease. However, farmers' mistrust of veterinarians complicates the immense logistical challenge.",https://www.lemonde.fr/en/economy/article/2025/12/18/bovine-skin-disease-massive-vaccination-campaign-pits-some-farmers-against-veterinarians_6748626_19.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,In Depth
France exonerates women convicted over abortions before legalisation,0,https://www.lemonde.fr/en/france/article/2025/12/18/france-exonerates-women-convicted-over-abortions-before-legalisation_6748632_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Behind the farmers' crisis lies the specter of a democratic crisis,0,https://www.lemonde.fr/en/politics/article/2025/12/18/behind-the-agricultural-crisis-the-specter-of-a-democratic-crisis_6748611_5.html,Subscribers only,Solenn de Royer,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
French MPs extend trial period for algorithmic video surveillance through end of 2027,0,https://www.lemonde.fr/en/pixels/article/2025/12/18/french-mps-extend-trial-period-for-algorithmic-video-surveillance-through-end-of-2027_6748629_13.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
How UN agencies maintain operations despite massive layoffs,0,https://www.lemonde.fr/en/employment/article/2025/12/18/how-un-agencies-maintain-operations-despite-massive-layoffs_6748622_103.html,Subscribers only,  By Marjorie Cessac ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
French court jails nanny for poisoning parents of children in her care,0,https://www.lemonde.fr/en/france/article/2025/12/18/french-court-jails-nanny-for-poisoning-parents-of-children-in-her-care_6748634_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
AstraZeneca CEO Pascal Soriot: 'The pharmaceutical industry in Europe will be reduced to a shadow of itself within 15 years',0,https://www.lemonde.fr/en/economy/article/2025/12/18/astrazeneca-ceo-pascal-soriot-the-pharmaceutical-industry-in-europe-will-be-reduced-to-a-shadow-of-itself-within-15-years_6748620_19.html,Subscribers only,  Interview by Zeliha Chaffin ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Russia bets on sports to regain international standing,0,https://www.lemonde.fr/en/sports/article/2025/12/18/russia-bets-on-sports-to-regain-international-standing_6748618_9.html,Subscribers only,  By Nicolas Lepeltier and Benjamin Quénelle ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Max Walker-Silverman's 'Rebuilding' tells the story of a cowboy's struggles after a tragic fire,0,https://www.lemonde.fr/en/culture/article/2025/12/18/in-rebuilding-director-max-walker-silverman-tells-the-story-of-a-cowboy-striving-to-piece-his-life-back-after-a-tragic-fire_6748614_30.html,Subscribers only,  By Boris Bastide ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Bucharest's slow modernization of its outdated heating network,0,https://www.lemonde.fr/en/international/article/2025/12/18/in-bucharest-the-slow-modernization-of-an-outdated-heating-network_6748616_4.html,Subscribers only,  By Marine Leduc (Bucharest (Romania) correspondent) ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Chestnut trees in bloom, blackbirds singing: Nature faces the disruption of seasonal cycles",0,https://www.lemonde.fr/en/environment/article/2025/12/18/chestnut-trees-in-bloom-blackbirds-singing-wildlife-and-flora-face-disruption-of-seasonal-cycles_6748613_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
EU-backed convention establishes commission to compensate Ukraine for Russian crimes,0,https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Actress Françoise Brion, New Wave icon, dies at age 92",0,https://www.lemonde.fr/en/obituaries/article/2025/12/17/actress-francoise-brion-new-wave-icon-dies-aged-92_6748608_15.html,Subscribers only,Le Monde,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,Column
"In Paris, the number of homeless living in outdoor camps continues to rise","Outreach teams counted 663 tents in the main encampment areas of the French capital at the end of November, representing between 985 and 1,723 people. The rise is driven by a reduction in available shelter spaces and tighter restrictions on residency permits.",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,Feature
A French farmer's distress: 'I found the first dead cow when I went to the pasture',"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,Subscribers only," By Raphaëlle Bacqué (Benque (southwestern France), special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,Feature
Russian assets: Europe faces up to its responsibilities,0,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,Editorial
The victorious Chilean far right's duties,0,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,Editorial
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",0,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,Subscribe,Michel Duclos,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,Op-Ed
