title,subhead,url,suscription,byline,img_url,article_type
UK and France strike a 'pilot deal' on migration as Macron wraps up state visit,0,https://www.lemonde.fr/en/international/article/2025/07/10/uk-and-france-struck-a-pilot-deal-on-migration-as-macron-wraps-up-state-visit_6743250_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"Starmer and Macron call for new sanctions on Russia, expand UK-France military force",0,https://www.lemonde.fr/en/international/article/2025/07/10/starmer-and-macron-unveil-new-plans-to-support-ukraine_6743240_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Billionaire investigated for alleged illegal funding of Le Pen's RN party,Le Monde has learned that investor Pierre-Edouard Stérin was questioned by judicial police in June 2024 for his suspected role in a system of electoral loans to the far-right party in 2020 and 2021.,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/10/billionaire-investigated-for-alleged-illegal-funding-of-le-pen-s-rn-party_6743237_8.html,Subscribers only,  By  Abdelhak El Idrissi and Clément Guillou ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"Tour de France: Ireland's Healy pulls off solo win, van der Poel reclaims yellow jersey","The Irishman broke away with 40 kilometers to go and won on Thursday. Mathieu Van der Poel of the Netherlands is back in the yellow jersey, one second ahead of the Slovenian rider Tadej Pogacar.",https://www.lemonde.fr/en/sports/article/2025/07/10/ireland-s-healy-pulls-off-solo-win-in-the-sixth-stage-of-tour-de-france_6743248_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work","With his new work presented at the Festival d'Avignon, the Lebanese choreographer denounces the living conditions of domestic workers from Africa in Lebanon.",https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"In Tunisia, migrants are driven out and their defenders prosecuted","'2015-2025: Europe's migration crisis' (5/5). For the past two years, the administration of Tunisian President Kais Saied, funded by the European Union, has been pushing sub-Saharan Africans far from cities, sometimes violently, and cracking down on any person or non-profit organization that supports them.",https://www.lemonde.fr/en/international/article/2025/07/10/in-tunisia-migrants-are-driven-out-and-their-defenders-prosecuted_6743247_4.html,Subscribers only," By Julia Pascual (Tunis and Sfax (Tunisia), special correspondent) and Samuel Gratacap (Photos) ",https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,Feature
Court overturns libel convictions of two women who said French first lady was a man,0,https://www.lemonde.fr/en/france/article/2025/07/10/french-court-clears-defendants-in-french-first-lady-brigitte-macron-s-gender-rumours-trial_6743245_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"Moulin Rouge blades to spin again, one year after falling off",0,https://www.lemonde.fr/en/france/article/2025/07/10/moulin-rouge-blades-to-spin-again-one-year-after-falling-off_6743224_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Anisimova stuns world No. 1 Sabalenka to reach first Grand Slam final against Swiatek at Wimbledon,0,https://www.lemonde.fr/en/sports/article/2025/07/10/anisimova-stuns-world-no-1-sabalenka-to-reach-first-grand-slam-final-against-swiatek-at-wimbledon_6743249_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
US warns ICC member states to drop proceedings against Israel,0,https://www.lemonde.fr/en/international/article/2025/07/10/us-warns-icc-member-states-to-drop-proceedings-against-israel_6743241_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"Fire near Narbonne, France, brought under control but 'will go down in history'",0,https://www.lemonde.fr/en/environment/article/2025/07/10/fire-near-narbonne-france-brought-under-control-but-will-go-down-in-history_6743225_114.html,Subscribers only," By Maryline Baumard (Bages (southern France), special correspondent) ",https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Jane Birkin's original Hermès bag sells at auction for €7 million,0,https://www.lemonde.fr/en/culture/article/2025/07/10/jane-birkin-s-original-hermes-bag-goes-up-for-auction-in-paris_6743232_30.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"Nan Goldin confronts Arles photo festival audience about Gaza war: '75,000 Palestinians have been killed'",0,https://www.lemonde.fr/en/culture/article/2025/07/10/nan-goldin-confronts-arles-photo-festival-audience-about-gaza-war-75-000-palestinians-have-been-killed_6743221_30.html,Subscribers only,"  By Claire Guillot (Arles (France), special correspondent) ",https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
French police arrest two men for parachuting off Eiffel Tower,0,https://www.lemonde.fr/en/france/article/2025/07/10/french-police-arrest-two-men-for-parachuting-off-eiffel-tower_6743244_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Paris inaugurates bike lane named after cyclist killed by motorist,0,https://www.lemonde.fr/en/politics/article/2025/07/10/paris-inaugurates-bike-lane-named-after-cyclist-killed-by-motorist_6743226_5.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
New probe underlines recurring money problems of France's far-right RN,0,https://www.lemonde.fr/en/politics/article/2025/07/10/new-probe-underlines-recurring-money-problems-of-france-s-far-right-rn_6743239_5.html,Subscribers only,  By Clément Guillou ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
EU chief von der Leyen comfortably survives no confidence vote,0,https://www.lemonde.fr/en/europe/article/2025/07/10/eu-chief-von-der-leyen-comfortably-survives-no-confidence-vote_6743229_143.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Trump leverages tariffs to support Jair Bolsonaro,0,https://www.lemonde.fr/en/international/article/2025/07/10/trump-uses-tariffs-to-support-jair-bolsonaro_6743223_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"'Trump treats his allies in Asia like those in Europe, with intimidation and blackmail'","Australian Prime Minister Anthony Albanese is pushing back against the Trump administration's dictates and plans to meet Xi Jinping in Beijing before heading to Washington, observes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/07/10/trump-treats-his-allies-in-asia-like-those-in-europe-with-intimidation-and-blackmail-the-result-is-the-same-trust-breaks-down_6743222_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,Column
Is the post-coital moment always a sad one?,"Studies have shed light on 'post-coital dysphoria,' which can affect women and – even more frequently – men after sexual intercourse. This condition may manifest in the form of anxiety, sadness or even irritability.",https://www.lemonde.fr/en/intimacy/article/2025/07/10/is-the-postcoital-moment-always-a-sad-one_6743220_310.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,Column
Channel crossings by migrants in small boats are on the rise,"Since the beginning of the year, more than 20,000 men, women and children have managed to reach the United Kingdom – 7,000 more than during the same period in 2024. At least 15 people have died while attempting the crossing.",https://www.lemonde.fr/en/france/article/2025/07/08/channel-crossings-by-migrants-in-small-boats-are-on-the-rise_6743133_7.html,Subscribers only," By Julia Pascual (Boulogne-sur-Mer, Dunkirk and Loon-Plage special correspondent) ",https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,Feature
The limits of Trump's tariff strategy,0,https://www.lemonde.fr/en/opinion/article/2025/07/10/the-limits-of-trump-s-tariff-strategy_6743227_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,Editorial
'Negotiating with Donald Trump is like playing chess with a pigeon',0,https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,Subscribe,Pascal Riché,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,Column
"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",0,https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,Subscribe,Isabelle Chaperon,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,Column
