title,subhead,url,suscription,byline,img_url,article_type
Designer Pieter Mulier writes a new chapter in Alaïa's history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only, By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only, By Gaspard Dhellemmes ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Sophie Ristelhueber's coronation at Paris Photo,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only, By Michel Guerrin (Columnist) ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",0,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,  By Marie-Aude Roux ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Sophie Ristelhueber's coronation at Paris Photo,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only, By Michel Guerrin (Columnist) ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',0,https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,Subscribers only, By Léa Outier ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Russian and Ukrainian artists in Paris attempt to present united front against war,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
NATO faces logistics challenge over moving tanks across EU in face of Russian threat,"Long overlooked, the question of military mobility has returned to the forefront of Western priorities in response to the Russian threat. Amid delayed investments, bureaucratic hurdles and continued dependence on the United States, Europeans have been striving to build infrastructure capable of supporting the rapid deployment of alliance troops to the eastern flank.",https://www.lemonde.fr/en/international/article/2025/11/16/nato-faces-logistics-challenge-over-moving-tanks-across-eu-in-face-of-russian-threat_6747508_4.html,Subscribers only, By Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Venezuelan immigration emerges as central issue in Chilean presidential campaign,0,https://www.lemonde.fr/en/international/article/2025/11/16/venezuelan-immigration-emerges-as-central-issue-in-chilean-presidential-campaign_6747500_4.html,Subscribers only,  By Angeline Montoya ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Highly political battle erupts at IPCC over publication dates of the next assessment report,0,https://www.lemonde.fr/en/environment/article/2025/11/16/highly-political-battle-erupts-at-ipcc-over-publication-dates-of-the-next-assessment-report_6747503_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Sudanese refugees fleeing war find shelter under Paris bridge,"In the north of the French capital, migrants have set up a makeshift camp. Many are from Darfur and fled a region torn by fighting between the Khartoum army and the Rapid Support Forces paramilitaries.",https://www.lemonde.fr/en/global-issues/article/2025/11/16/sudanese-refugees-fleeing-war-find-shelter-under-paris-bridge_6747505_199.html,Subscribers only,  By Mustapha Kessous ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Sinner triumphs over great rival Alcaraz at ATP Finals,"Jannik Sinner, who beat Carlos Alcaraz in straight sets, 7-6 (7/4), 7-5, at the ATP Finals on Sunday, has now won 31 consecutive matches on indoor hard courts. Praising the 'brilliant atmosphere' in Turin amid loud cheers, the Italian compared the fan energy to a football match:  'I'm really happy to have given something positive to all of you.'",https://www.lemonde.fr/en/sports/article/2025/11/16/sinner-triumphs-over-great-rival-alcaraz-at-atp-finals_6747510_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
'China. Prints of the past': The art of rubbing revealed at Paris's Musée Cernuschi,An exhibition brings together approximately 150 works that bear witness to a practice born in ancient China to preserve imprints of relics from the past.,https://www.lemonde.fr/en/culture/article/2025/11/16/china-prints-of-the-past-the-art-of-rubbing-revealed-at-paris-s-musee-cernuschi_6747507_30.html,Subscribers only,  By Sylvie Kerviel ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
How the French left fractured over security and secularism after 2015 Paris attacks,"Then president François Hollande's proposal to enshrine the revocation of citizenship in the Constitution after the attacks deeply divided his own political camp, just as debates over secularism and Islam became flashpoints.",https://www.lemonde.fr/en/politics/article/2025/11/16/how-the-french-left-fractured-over-security-and-secularism-after-2015-paris-attacks_6747509_5.html,Subscribers only,  By Sandrine Cassini ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,In Depth
"Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU",0,https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html,Subscribers only, By Eric Albert (Brussels special correspondent) and Benjamin Quénelle (Brussels special correspondent) ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Czech and Slovenian positions on the Israeli-Palestinian issue reflect European divisions,0,https://www.lemonde.fr/en/international/article/2025/11/16/czech-and-slovenian-positions-on-the-israeli-palestinian-issue-reflect-european-divisions_6747502_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",0,https://www.lemonde.fr/en/international/article/2025/11/16/in-ukraine-people-want-funeral-ceremonies-to-be-as-short-as-possible-out-of-fear-of-airstrikes_6747496_4.html,Subscribers only,"  Interview by Faustine Vincent (Kyiv, Ukraine, special correspondent) ",https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Greece to supply winter gas to war-battered Ukraine,0,https://www.lemonde.fr/en/international/article/2025/11/16/greece-to-supply-winter-gas-to-war-battered-ukraine_6747504_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
"Novak Djokovic, an idol for Serbian people and a target for President Aleksandar Vucic",0,https://www.lemonde.fr/en/sports/article/2025/11/16/novak-djokovic-an-idol-for-serbian-people-and-a-target-for-president-aleksandar-vucic_6747494_9.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) and Jérôme Porier   ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,0,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Huawei: EU poised to take tough action against Chinese telecoms giant,0,https://www.lemonde.fr/en/economy/article/2025/11/15/huawei-eu-poised-to-take-tough-action-against-chinese-telecoms-giant_6747491_19.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) and Pierre Manière ",https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Tens of thousands march at COP30 as Indigenous-led protest shakes stalled climate talks,0,https://www.lemonde.fr/en/environment/article/2025/11/16/tens-of-thousands-march-at-cop30-as-indigenous-led-protest-shakes-stalled-climate-talks_6747497_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
French-Chilean national held in Venezuela for four months arrives in France,0,https://www.lemonde.fr/en/international/article/2025/11/16/french-national-held-in-venezuela-released-announces-macron_6747499_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
"At Paris Photo, British photographer Jack Davison's portrait marathon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,  By Emmanuelle Lequeux ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,0,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,Subscribers only,  By Luc Bronner (Jerusalem correspondent) ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
"At Paris Photo, posthumous prints come back to life",0,https://www.lemonde.fr/en/culture/article/2025/11/15/at-paris-photo-posthumous-prints-come-back-to-life_6747487_30.html,Subscribers only,  By Claire Guillot ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,
"Ten years after terror hit, Paris has (re)claimed itself as the center of the world","From the 2024 Olympic Games to the bustling café terraces, the city has found countless ways to make love outshine death.",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,News
Sudan: Humanitarian crisis from Darfur war spills over into Chad,"For more than 20 years, N'Djamena has endured the consequences of the Sudanese conflict, hosting over one million refugees. Chad has also acted as a backer of armed groups when it suits its interests, risking internal destabilization.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/15/sudan-humanitarian-crisis-from-darfur-war-spills-over-into-chad_6747486_124.html,Subscribers only,  By Cyril Bensimon ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,In Depth
Designer Pieter Mulier writes a new chapter in Alaïa's history,"After four years as creative director of the couturehouse founded by Azzedine Alaïa, the Belgian designer has just won the International Designer of the Year award at the CFDA Awards in New York. A few months ago, he moved into a modern building in the 11th arrondissement, ushering the brand into a new era.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only, By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,Profile
It is time for debate on the Middle East to become more measured,0,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,Editorial
"Between France and Algeria, a fragile détente",0,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,Editorial
10 years after Paris attacks: A time to remember and heed warnings,0,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/13/333/0/5000/3333/360/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg 2x,Editorial
