title,subhead,url,suscription,byline,img_url,article_type
France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',0,https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,Subscribers only,François Cornut-Gentille,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
UNICEF France calls for protecting underage victims of criminal exploitation rather than punishment,0,https://www.lemonde.fr/en/france/article/2025/07/30/unicef-france-calls-for-protecting-underage-victims-of-criminal-exploitation-rather-than-punishment_6743905_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Dominique de Villepin: 'We have an absolute moral duty to oppose this murderous madness in Gaza',0,https://www.lemonde.fr/en/opinion/article/2025/07/31/dominique-de-villepin-we-have-an-absolute-moral-duty-to-oppose-this-murderous-madness-in-gaza_6743933_23.html,Subscribers only,Dominique de Villepin,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',0,https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,Subscribers only,François Cornut-Gentille,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
European automakers stuck in an impasse,0,https://www.lemonde.fr/en/opinion/article/2025/07/31/european-automakers-stuck-in-an-impasse_6743954_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"'Europe's ability to defend its interests, already questionable, is now seriously in doubt'",0,https://www.lemonde.fr/en/opinion/article/2025/07/31/europe-s-ability-to-defend-its-interests-already-questionable-is-now-seriously-in-doubt_6743947_23.html,Subscribers only,François Chimits,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"Trump imposes new tariffs, but only from August 7","The US president signed the executive order for the new tariffs on Thursday evening. Initially expected to take effect today, at the deadline set by Washington for the completion of negotiations, they will now come into force in six days.",https://www.lemonde.fr/en/economy/article/2025/08/01/trump-imposes-new-tariffs-but-only-from-august-7_6743971_19.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",0,https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,Subscribers only,  By Thomas Saintourens and Lucie Soullier ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Zelensky urges allies to seek 'regime change' in Russia after latest deadly drone attack on Kyiv,0,https://www.lemonde.fr/en/international/article/2025/08/01/zelensky-urges-allies-to-seek-regime-change-in-russia-after-latest-deadly-drone-attack-on-kyiv_6743963_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Locals in Mexico City rise up against gentrification,"Soaring rents in the Mexican capital have driven hundreds of residents into the streets to protest against property speculation, a shortage of housing and the arrival of 'digital nomads' in certain neighborhoods.",https://www.lemonde.fr/en/international/article/2025/07/31/locals-in-mexico-city-rise-up-against-gentrification_6743962_4.html,Subscribers only,"  By Mathieu Tourliere (Mexico City (Mexico), correspondent) ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Trump envoy to inspect Gaza aid as pressure mounts on Israel,The White House announced that US Special Envoy Steve Witkoff had a meeting with Israeli Prime Minister Benjamin Netanyahu on Thursday ahead of his visit to Gaza the following day. Israel is under mounting international pressure to agree to a ceasefire and allow the world to flood Gaza with food.,https://www.lemonde.fr/en/international/article/2025/07/31/trump-envoy-to-inspect-gaza-aid-as-pressure-mounts-on-israel_6743961_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
'Dracula': Luc Besson's visual bloodbath filled with clichés and problematic female characters,"The director, aiming for a sweeping romantic epic, instead delivers a film packed with clichés and visual excess.",https://www.lemonde.fr/en/culture/article/2025/08/01/dracula-luc-besson-s-visual-bloodbath-filled-with-cliches-and-problematic-female-characters_6743966_30.html,Subscribers only,  By Murielle Joudet ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Music festivals in France face fragile economics and unsustainable future,"Businessman Matthieu Pigasse and the group AEG Presents have acquired the We Love Green festival, despite two-thirds of contemporary music events in France ending 2024 in deficit.",https://www.lemonde.fr/en/culture/article/2025/08/01/music-festivals-in-france-face-fragile-economics-and-unsustainable-future_6743970_30.html,Subscribers only,  By Max Blanc and Nicole Vulser ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,Investigation
"El Salvador abolishes presidential term limits, allowing Bukele to run again",0,https://www.lemonde.fr/en/international/article/2025/08/01/el-salvador-abolishes-presidential-term-limits-allowing-bukele-to-run-again_6743973_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Palestinian student in France probed over 'hateful' online posts,0,https://www.lemonde.fr/en/education/article/2025/07/31/palestinian-student-in-france-probed-over-hateful-online-posts_6743952_104.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Oscars: 'A Star is Born' producer elected as Academy's new president,0,https://www.lemonde.fr/en/culture/article/2025/08/01/oscars-a-star-is-born-producer-elected-as-academy-s-new-president_6743969_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
The friends who cement their platonic relationships through marriage,0,https://www.lemonde.fr/en/intimacy/article/2025/08/01/the-friends-who-cement-their-platonic-relationships-through-marriage_6743964_310.html,Subscribers only,  By Cécile Massin ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"Call boy and ex-heroin addict, Tom B: 'In West Berlin, everyone mixed and chose their scene'",0,https://www.lemonde.fr/en/summer-reads/article/2025/07/31/tom-b-call-boy-and-ex-heroin-addict-in-west-berlin-everyone-mixed-and-chose-their-scene_6743957_183.html,Subscribers only," By Brigitte Salino (Berlin, special correspondent) ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Léon Marchand clinches third 200m medley world title,0,https://www.lemonde.fr/en/sports/article/2025/07/31/leon-marchand-clinches-third-200m-medley-world-title_6743944_9.html,Subscribers only,"  By Denis Ménétrier (Singapore, special correspondent) ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Glyphosate: French court clears Bayer-Monsanto of responsibility in birth defects case,0,https://www.lemonde.fr/en/environment/article/2025/07/31/glyphosate-french-court-clears-bayer-monsanto-of-responsibility-in-birth-defects-case_6743953_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"Tour de France Femmes: France's Squiban wins solo in sixth stage, Le Court maintains lead",0,https://www.lemonde.fr/en/sports/article/2025/07/31/squiban-wins-solo-in-tour-de-france-s-sixth-stage-le-court-maintains-lead_6743960_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"After metaverse, Zuckerberg invests tens of billions into 'superintelligence'",0,https://www.lemonde.fr/en/economy/article/2025/07/31/after-metaverse-zuckerberg-invests-tens-of-billions-into-superintelligence_6743945_19.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Chef Thomas Besnault's sylvan inspiration,0,https://www.lemonde.fr/en/summer-reads/article/2025/07/31/chef-thomas-besnault-s-sylvan-inspiration_6743959_183.html,Subscribers only,"  By Léo Pajon (Esvres (central France), special correspondent) ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"In the DRC, Chinese and American companies race for lithium","In the southeast of the Democratic Republic of Congo, the city of Manono sits atop the world's largest reserves of this mineral essential to the energy transition. A Chinese group signed the first contract there in 2022, followed this year by a California-based company.",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/30/in-the-drc-chinese-and-american-companies-race-for-lithium_6743912_124.html,Subscribers only," By Guillaume Jan (Manono (Democratic Republic of Congo), special correspondent) ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,Feature
"Kristi Noem, the face of the Trump administration's anti-immigrant raids","Nicknamed 'Homeland Barbie,' the US secretary of homeland security has repeatedly staged shows of force before cameras, in a style that has become characteristic of the women in the president's inner circle.",https://www.lemonde.fr/en/international/article/2025/07/31/kristi-noem-the-face-of-the-trump-administration-s-anti-immigrant-raids_6743938_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,Profile
"'I learned freedom at 34, and it was a revelation': Katja Lange-Müller, an eastern wind blows through West Berlin","'Being 20 in West Berlin' (3/6). Katja Lange-Müller, born in the German Democratic Republic (GDR), managed as an adult to cross 'to the other side' of the Wall, escaping her mother, a prominent member of the communist regime.",https://www.lemonde.fr/en/summer-reads/article/2025/07/30/i-learned-freedom-at-34-and-it-was-a-revelation-katja-lange-muller-an-eastern-wind-blows-through-west-berlin_6743914_183.html,Subscribers only," By Brigitte Salino (Berlin, special correspondent) ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,Profile
European automakers stuck in an impasse,0,https://www.lemonde.fr/en/opinion/article/2025/07/31/european-automakers-stuck-in-an-impasse_6743954_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,Editorial
Dominique de Villepin: 'We have an absolute moral duty to oppose this murderous madness in Gaza',0,https://www.lemonde.fr/en/opinion/article/2025/07/31/dominique-de-villepin-we-have-an-absolute-moral-duty-to-oppose-this-murderous-madness-in-gaza_6743933_23.html,Subscribe,Dominique de Villepin,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,Op-Ed
EU-US trade deal: A bittersweet compromise for the EU,0,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,Editorial
