title,subhead,url,suscription,byline,img_url,article_type
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Five places in and near Paris to savor choux à la crème,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",0,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
The Trump administration seeks to turn the government  shutdown against the Democrats,"Of the $28 billion in funds frozen during the first 15 days of the federal government shutdown, $27 billion were tied to projects in districts governed by the opposition.",https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Louvre closes after thieves steal 'priceless' jewels in daytime heist,0,https://www.lemonde.fr/en/france/article/2025/10/19/louvre-closed-for-the-day-after-a-robbery-according-to-culture-minister_6746572_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,0,https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,Subscribers only, By Nicolas Chapuis (New York (United States) correspondent) and Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Moscow's mix of relief and renewed charm toward Washington,"Since Donald Trump and Vladimir Putin spoke by phone on Thursday and agreed to meet soon in Budapest, the prevailing sentiment has been that the White House is once again opening its doors to the Kremlin.",https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,Subscribers only,  By Marie Jégo and Benjamin Quénelle ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Colombia's president accuses US of violating sovereignty and committing 'murder',President Gustavo Petro condemned the killing of a Colombian fisherman during a US operation hailed by Donald Trump as a blow to 'narcoterrorists.',https://www.lemonde.fr/en/international/article/2025/10/19/colombia-s-president-accuses-us-of-violating-sovereignty-and-committing-murder_6746574_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Madagascar's coup leader Michael Randrianirina seeks legitimacy,"The head of the Capsat, the unit that overthrew Andry Rajoelina, was inaugurated as president on Friday and has reassured the international community that his country won't be sanctioned.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/19/madagascar-s-coup-leader-michael-randrianirina-seeks-legitimacy_6746579_124.html,Subscribers only,"  By Jean-Philippe Rémy (Antananarivo (Madagascar), special correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The singer-songwriter highlights the people who have shaped her journey and continue to support her.",https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html,Subscribers only, Interview by Vanessa Schneider ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,Interview
"Israel launches air strikes in Gaza, accusing Hamas of breaking ceasefire",0,https://www.lemonde.fr/en/international/article/2025/10/19/israel-launches-air-strikes-in-gaza-accusing-hamas-of-breaking-ceasefire_6746580_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Iran announces the official end of landmark nuclear program,0,https://www.lemonde.fr/en/energies/article/2025/10/18/iran-announces-the-official-end-of-landmark-nuclear-program_6746554_98.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
"In Romania, the war next door seeps into the Danube Delta",0,https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,Subscribers only,"  By Marine Leduc (Periprava (Romania), special correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Pakistan and Afghanistan agree to 'immediate ceasefire',0,https://www.lemonde.fr/en/international/article/2025/10/19/pakistan-and-afghanistan-agree-to-immediate-ceasefire_6746573_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
S&P's downgrade of France's credit rating highlights growing political instability,0,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-downgrade-of-france-s-credit-rating-highlights-growing-political-instability_6746553_19.html,Subscribers only,  By Eric Albert ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
George Santos released from prison after Trump commutes his sentence,0,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
French parliament prepares for budget showdown like no other,0,https://www.lemonde.fr/en/politics/article/2025/10/18/french-parliament-prepares-for-budget-showdown-like-no-other_6746547_5.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
"Sofia Corradi, founder of the Erasmus program, passes away at 91",0,https://www.lemonde.fr/en/obituaries/article/2025/10/19/sofia-corradi-founder-of-the-erasmus-program-passes-away-at-91_6746575_15.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',0,https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves",0,https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Quebec's Saint Lawrence River hits record low amid drought,0,https://www.lemonde.fr/en/environment/article/2025/10/18/quebec-s-saint-lawrence-river-hits-record-low-amid-drought_6746557_114.html,Subscribers only,"  By Alexandre Lepoutre (Montreal, correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Northern Ireland finally reaps 'peace dividends',0,https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
"Tommy Robinson, a racist hooligan turned mass mobilizer","'The new faces of the far right' (1/5). Stephen Yaxley-Lennon, known as Tommy Robinson, has seen his following surge in the UK since Elon Musk reinstated his X account. His ability to mobilize tens of thousands has placed him at the center of British politics.",https://www.lemonde.fr/en/international/article/2025/10/19/tommy-robinson-a-racist-hooligan-turned-mass-mobilizer_6746571_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,Profile
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'","In an op-ed, the US specialist revisits the long history of far-right rhetoric about the 'enemy within.' According to Burtin, President Trump has turned this narrative into a genuine mode of governance, one capable of justifying authoritarian policies and increasing militarization, to the point of redefining American territory as a battlefield.",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,Subscribers only,Olivier Burtin,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,Op-Ed
Gerhard Richter on display at the Fondation Louis Vuitton,"With 271 works − including rare loans − on display, this is the largest retrospective ever devoted to the German artist. It opens in Paris on October 17.",https://www.lemonde.fr/en/culture/article/2025/10/18/gerhard-richter-on-display-at-the-fondation-louis-vuitton_6746546_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,Review
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',0,https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,Subscribe,Abdel Latif Jamal Rachid,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,Op-Ed
Trump's exasperating inconsistency over the war in Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,Editorial
US aggressiveness against Venezuela is worrying,0,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,Editorial
