title,subhead,url,suscription,byline,img_url,article_type
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
French PM suggests slashing two public holidays as part of budget cuts,"Prime Minister François Bayrou suggested making people work on Easter Monday and on May 8, as he presented measures to bring the public deficit down from 5.8% last year to below 4.6% next year.",https://www.lemonde.fr/en/france/article/2025/07/15/french-pm-suggests-cutting-two-public-holidays-as-part-of-budget-cuts_6743399_7.html,Subscribers only,Le Monde with AFP,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Syrian army enters Druze stronghold of Sweida,0,https://www.lemonde.fr/en/international/article/2025/07/15/syrian-army-enters-druze-stronghold-of-sweida_6743398_4.html,Subscribers only," By Hélène Sallon (As-Sawara al-Kubra, Syria, special correspondent) ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
"Trump acknowledges failure on Ukraine war, promises weapons and sanctions",0,https://www.lemonde.fr/en/international/article/2025/07/15/trump-acknowledges-failure-on-ukraine-war-promises-weapons-and-sanctions_6743385_4.html,Subscribers only,"  By Gilles Paris (Washington (United States), special correspondent) ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Top French court rules major porn sites must check users' ages,"Major pornographic websites Pornhub, YouPorn and RedTube must verify the ages of their users in France, the country's top administrative court ruled, in a decision on a legal battle that has been ongoing since March.",https://www.lemonde.fr/en/france/article/2025/07/15/top-french-court-rules-major-porn-sites-must-check-users-ages_6743400_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
"Tour de France 2025: The first 10 days of racing, in photos","While the riders and their teams enjoy a rest day on Tuesday, Le Monde looks back at the beginning of the 112th Tour de France, which started on July 5 in Lille.",https://www.lemonde.fr/en/sports/article/2025/07/15/tour-de-france-2025-the-first-10-days-of-racing-in-photos_6743393_9.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
"Photography, politics and protest collide at Rencontres d'Arles","The 56th Rencontres d'Arles opened with a 15% rise in attendance. But behind the packed halls and sold-out screenings, tensions flared over cries of cultural gentrification, uneven art shows and political protests.",https://www.lemonde.fr/en/culture/article/2025/07/15/photography-politics-and-protest-collide-at-rencontres-d-arles_6743384_30.html,Subscribers only,  By Claire Guillot ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
How North Korea infiltrates its IT experts into Western companies,"Developers working under false identities aim to funnel their salaries back to the North Korean state or blackmail their employers. Major companies have been affected, primarily in the United States but, more recently, also in France.",https://www.lemonde.fr/en/pixels/article/2025/07/15/how-north-korea-infiltrates-its-it-experts-into-western-companies_6743376_13.html,Subscribers only,  By Martin Untersinger ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,In Depth
British court hands jail sentence to two men who chopped down iconic tree,0,https://www.lemonde.fr/en/international/article/2025/07/15/uk-court-hands-jail-sentence-to-two-men-who-chopped-down-iconic-tree_6743401_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Tariffs: Europe adopts a tougher stance in response to Trump,0,https://www.lemonde.fr/en/economy/article/2025/07/15/tariffs-europe-adopts-a-tougher-stance-in-response-to-trump_6743372_19.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Chinese police crack down on young women writing homoerotic fiction,0,https://www.lemonde.fr/en/international/article/2025/07/15/chinese-police-crack-down-on-young-women-writing-homoerotic-fiction_6743377_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
In photos: Paris's Bastille Day fireworks and pyrotecnics show,0,https://www.lemonde.fr/en/culture/article/2025/07/15/in-photos-paris-s-bastille-day-fireworks-and-pyrotecnics-show_6743379_30.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Floodwaters surge across New York and New Jersey amid heavy rain and travel chaos,0,https://www.lemonde.fr/en/environment/article/2025/07/15/floodwaters-surge-across-new-york-and-new-jersey-amid-heavy-rain-and-travel-chaos_6743388_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
"In Angers, you can find world-class fries",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,Subscribers only,Frédéric Potet,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
"At Paris' Grand Palais, Denmark and France collaborate through tapestries",0,https://www.lemonde.fr/en/culture/article/2025/07/14/at-paris-grand-palais-denmark-and-france-unite-through-tapestry-art_6743360_30.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Italian fashion house Loro Piana put under court administration,0,https://www.lemonde.fr/en/economy/article/2025/07/15/italian-fashion-house-loro-piana-put-under-court-administration_6743394_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Equatorial Guinea urges UN judges to block seizure of Paris mansion,0,https://www.lemonde.fr/en/international/article/2025/07/15/equatorial-guinea-accuses-france-of-neo-colonial-behavior-in-fight-over-seized-paris-mansion_6743387_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Brazil's far right is divided over Trump's threats,0,https://www.lemonde.fr/en/international/article/2025/07/14/brazil-s-far-right-is-divided-over-trump-s-threats_6743359_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Sudden cardiac arrests in athletes reveal hidden micro-abnormalities in the heart,0,https://www.lemonde.fr/en/science/article/2025/07/15/sudden-cardiac-arrests-in-athletes-reveal-hidden-micro-abnormalities-in-the-heart_6743374_10.html,Subscribers only,  By Florence Rosier ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
"Harouna Sow, chef: 'Where I come from, men don't cook. It was a revelation for me'",0,https://www.lemonde.fr/en/food/article/2025/07/14/harouna-sow-chef-where-i-come-from-men-don-t-cook-it-was-a-revelation-for-me_6743367_119.html,Subscribers only,  By Camille Labro ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Trump tariffs: The British have not fared so badly after all,The UK had faced criticism for rushing to sign a trade deal with the US in early May.,https://www.lemonde.fr/en/economy/article/2025/07/13/trump-tariffs-the-british-have-not-fared-so-badly-after-all_6743342_19.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,In Depth
The dazzling legacy of iconoclastic jewelry designer Attilio Codognato,"Known for his snake- and skull-shaped jewelry, the iconoclastic designer who died in 2023 also left behind an astonishing collection of works by Andy Warhol, Marcel Duchamp and Maurizio Cattelan, now fiercely protected by his children. His Venetian boutique, once a magnet for global celebrities, remains the only place in the world to find Codognato's singular creations.",https://www.lemonde.fr/en/lifestyle/article/2025/07/14/the-dazzling-legacy-of-iconoclastic-jewelry-designer-attilio-codognato_6743348_37.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,News
"Bastille Day in 1945: Versailles, the city of the Sun King, swept up in republican jubilation","'1945, A French Summer' (1/6). On Saturday, July 14, 1945, Versailles was celebrating as it had not done in years. But the carefree spirit of some clashed with the return of deportees and the restrictions still in place.",https://www.lemonde.fr/en/summer-reads/article/2025/07/14/bastille-day-in-1945-versailles-the-city-of-the-sun-king-swept-up-in-republican-jubilation_6743347_183.html,Subscribers only, By Marie-Béatrice Baudet ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,Series
France: When defense imperatives meet budgetary realities,0,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,Editorial
Why Israel doesn't know how to end a war,0,https://www.lemonde.fr/en/international/article/2025/07/13/why-israel-doesn-t-know-how-to-end-a-war_6743334_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,Column
New Caledonia: A lesson in responsibility,0,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,Editorial
