title,subhead,url,suscription,byline,img_url,article_type
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,Subscribers only,Allan Kaval,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Unions are at the heart of the French political equation,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",0,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribers only,Michel Duclos,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",0,https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
"Who is Gabriel Zucman, billionaires' nightmare?",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,  By Pauline d'Arrast ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
"Hôtel California, a family passion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,M le magazine du Monde,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,"Since becoming Italian prime minister in 2022, Giorgia Meloni has become a model that the French right aspires to emulate, even though her supposed success is more narrative than reality, with Italy continuing to struggle with low productivity and rising poverty.",https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,Subscribers only,Allan Kaval,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
"Trump's UK state visit delivers pomp and warm words, but little progress",0,https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,Subscribers only,"  By Cécile Ducourtieux (Ellesborough, United Kingdom, special correspondent) ",https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
French protestors caught between anger and disillusionment,0,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,Subscribers only," By Camille Bordenet (Besançon (eastern France), special correspondent), Benjamin Keltz (Morlaix (northwestern France), special correspondant), Géraldine Houot, Aline Leclerc, Thibaud Métais, Violaine Morin, Eléa Pommiers, Gilles Rof (Marseille (France) correspondent) and Florence Traullé (Dunkirk (northern France), special correspondent) ",https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Macron and PM Lecornu keep low profiles amid social unrest,"The silence from the top of the French state, as two waves of social protest erupted in eight days, gave opposition parties and labor unions free rein to challenge the prime minister and influence the agenda of his future government.",https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Belgian activists rally to prevent destruction of USAID contraceptive stocks,"Despite efforts by Belgian authorities, the Trump administration has refused to allow the use or resale of contraceptives and antiretrovirals from the former United States Agency for International Development (USAID) that are currently stored in Belgium.",https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Eleven places in France to visit during 2025 European Heritage Days,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.",https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,  By Gabrielle Nassiet and Jonathan Parienté ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Towers of Notre-Dame de Paris reopen to the public,"Nearly a year after the interior of the cathedral reopened, French President Emmanuel Macron was to inaugurate the final section on Friday, September 19.",https://www.lemonde.fr/en/culture/article/2025/09/19/towers-of-notre-dame-de-paris-reopen-to-the-public_6745554_30.html,Subscribers only, By Laurent Carpentier ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,News
"Palestinian authorities arrest suspect in 1982 Paris antisemitic attack, French prosecutors say",0,https://www.lemonde.fr/en/france/article/2025/09/19/palestinian-authorities-arrest-one-of-the-suspects-in-1982-paris-antisemitic-attack-french-prosecutors_6745552_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
French government tells mayors not to fly Palestinian flags next week,0,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Taliban release imprisoned elderly British couple,0,https://www.lemonde.fr/en/asia-and-pacific/article/2025/09/19/taliban-releases-imprisoned-elderly-british-couple_6745553_153.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Greece's Port of Piraeus seizes record haul of fraudulently imported Chinese goods,0,https://www.lemonde.fr/en/economy/article/2025/09/19/greece-s-port-of-piraeus-seizes-record-haul-of-fraudulently-imported-chinese-goods_6745536_19.html,Subscribers only,  By Marina Rafenberg (Athens (Greece) correspondent) ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
The Argentine Church ramps up criticism of President Javier Milei's austerity measures,0,https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
"France expels Malian diplomats, freezes counter-terrorism ties",0,https://www.lemonde.fr/en/international/article/2025/09/19/france-expels-malian-diplomats-freezes-counter-terrorism-ties_6745540_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",0,https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Trump versus the media: Print stands firm while ABC suspends host Jimmy Kimmel,0,https://www.lemonde.fr/en/media/article/2025/09/18/trump-versus-the-media-print-stands-firm-while-abc-suspends-host-jimmy-kimmel_6745521_22.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Italy now considered as reliable as France on financial markets,0,https://www.lemonde.fr/en/politics/article/2025/09/18/italy-now-considered-as-reliable-as-france-on-financial-markets_6745523_5.html,Not premium,  By Denis Cosnard ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
UK deports second migrant to France under new returns deal,0,https://www.lemonde.fr/en/global-issues/article/2025/09/19/uk-deports-second-migrant-to-france-under-new-returns-deal_6745546_199.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Previously unknown Picasso portrait revealed in Paris,0,https://www.lemonde.fr/en/france/article/2025/09/18/previously-unknown-picasso-portrait-revealed-in-paris_6745519_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model","President Nayib Bukele has propelled El Salvador to the top of the world ranking for incarceration rates, with nearly 1.7% of the population behind bars. At the same time, the Central American state has welcomed 3.5 million tourists, far outpacing Costa Rica.",https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,Subscribers only," By Anne Vigna (La Libertad, San Salvador (El Salvador), special correspondent) ",https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,Feature
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde.",https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,Subscribers only,  By Rémi Dupré and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,Investigation
"Who is Gabriel Zucman, billionaires' nightmare?","Since Sébastien Lecornu's appointment as prime minister, Gabriel Zucman's name has been everywhere in French media. The economist's proposal for a 2% wealth tax on the ultra-rich has returned to the forefront of public debate.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,  By Pauline d'Arrast ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,Profile
Unions are at the heart of the French political equation,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",0,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribe,Michel Duclos,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,Op-Ed
'Monopoly capitalism in the US leads to underinvestment and to the concentration of wealth',0,https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,Subscribe,Patrick Artus,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,Column
