title,subhead,url,suscription,byline,img_url,article_type
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Macron and PM Lecornu keep low profiles amid social unrest,"The silence from the top of the French state, as two waves of social protest erupted in eight days, gave opposition parties and labor unions free rein to challenge the prime minister and influence the agenda of his future government.",https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,Subscribers only,Allan Kaval,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
"Trump's UK state visit delivers pomp and warm words, but little progress",0,https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,Subscribers only,"  By Cécile Ducourtieux (Ellesborough, United Kingdom, special correspondent) ",https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
French government tells mayors not to fly Palestinian flags next week,"With France planning to recognize the Palestinian state on Monday, some mayors and political leaders have called for displaying the Palestinian flag on town halls.",https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Belgian activists rally to prevent destruction of USAID contraceptive stocks,"Despite efforts by Belgian authorities, the Trump administration has refused to allow the use or resale of contraceptives and antiretrovirals from the former United States Agency for International Development (USAID) that are currently stored in Belgium.",https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
The best French croissants,"Both crispy and melt-in-the-mouth, this buttery classic is sometimes garnished with an extravagant hint of honey, sourdough or praline. From Paris to Nantes to Marseille, here are our favorite spots.",https://www.lemonde.fr/en/lifestyle/article/2024/03/12/le-monde-s-selection-of-france-s-15-best-croissants_6611011_37.html,Subscribers only,  By Gilbert Pytel ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Eleven places in France to visit during 2025 European Heritage Days,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.",https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,  By Gabrielle Nassiet and Jonathan Parienté ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,Selection
UK deports second migrant to France under new returns deal,0,https://www.lemonde.fr/en/global-issues/article/2025/09/19/uk-deports-second-migrant-to-france-under-new-returns-deal_6745546_199.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Macron says Palestinian statehood recognition would isolate Hamas,0,https://www.lemonde.fr/en/international/article/2025/09/19/macron-says-palestinian-statehood-recognition-would-isolate-hamas_6745542_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Israel bombs Gaza City as US vetoes UN ceasefire resolution once more,0,https://www.lemonde.fr/en/international/article/2025/09/19/israel-bombs-gaza-city-as-us-vetoes-un-ceasefire-resolution-once-more_6745533_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Greece's Port of Piraeus seizes record haul of fraudulently imported Chinese goods,0,https://www.lemonde.fr/en/economy/article/2025/09/19/greece-s-port-of-piraeus-seizes-record-haul-of-fraudulently-imported-chinese-goods_6745536_19.html,Subscribers only,  By Marina Rafenberg (Athens (Greece) correspondent) ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
The Argentine Church ramps up criticism of President Javier Milei's austerity measures,0,https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
"France expels Malian diplomats, freezes counter-terrorism ties",0,https://www.lemonde.fr/en/international/article/2025/09/19/france-expels-malian-diplomats-freezes-counter-terrorism-ties_6745540_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",0,https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
"Iran sanctions on nuclear program likely to be reinstated by month's end, says Macron",0,https://www.lemonde.fr/en/international/article/2025/09/18/iran-sanctions-on-nuclear-program-likely-to-be-reinstated-by-month-s-end-says-macron_6745530_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Trump versus the media: Print stands firm while ABC suspends host Jimmy Kimmel,0,https://www.lemonde.fr/en/media/article/2025/09/18/trump-versus-the-media-print-stands-firm-while-abc-suspends-host-jimmy-kimmel_6745521_22.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Italy now considered as reliable as France on financial markets,0,https://www.lemonde.fr/en/politics/article/2025/09/18/italy-now-considered-as-reliable-as-france-on-financial-markets_6745523_5.html,Not premium,  By Denis Cosnard ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
French national library seeks patrons to acquire rare archive of Marcel Proust's works,0,https://www.lemonde.fr/en/culture/article/2025/09/18/the-bibliotheque-nationale-de-france-is-looking-for-patrons-to-acquire-a-priceless-archive-of-marcel-proust-s-works_6745509_30.html,Subscribers only,  By Laurent Telo ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
'The Ice Tower': A visual gem by Lucile Hadzihalilovic,0,https://www.lemonde.fr/en/culture/article/2025/09/18/the-ice-tower-a-visual-gem-by-lucile-hadzihalilovic_6745506_30.html,Subscribers only,  By Clarisse Fabre ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model","President Nayib Bukele has propelled El Salvador to the top of the world ranking for incarceration rates, with nearly 1.7% of the population behind bars. At the same time, the Central American state has welcomed 3.5 million tourists, far outpacing Costa Rica.",https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,Subscribers only," By Anne Vigna (La Libertad, San Salvador (El Salvador), special correspondent) ",https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,Feature
"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'","Europe is struggling to heed the lesson from this summer's diplomatic drama: Unlike them, the US president does not see Vladimir Putin as an adversary, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,Column
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde.",https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,Subscribers only,  By Rémi Dupré and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,Investigation
Unions are at the heart of the French political equation,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",0,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribe,Michel Duclos,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,Op-Ed
'Want to know how the global tech industry is doing? Follow Taiwan's GDP',0,https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,Subscribe,Julien Bouissou,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,Column
