title,subhead,url,suscription,byline,img_url,article_type
"As migrant drownings continue in the Channel, local solidarity persists",0,https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,Subscribers only," By Julia Pascual (Dunkirk, Gravelines, Neufchâtel-Hardelot (northern France) special correspondent) ",https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,0,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,  By Damien Leloup and Soren Seelow ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",0,https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',0,https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html,Subscribers only,  Interview by Valentine Faure ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Why foreigners love France but struggle with the French,0,https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,Subscribers only,  By Rozalia Kowalska ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
France's global news agency AFP buckles under pressure from rising populism,0,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,Subscribers only,Brice Laemle,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
"Yohji Yamamoto, the wise warrior of fashion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Israeli army prepares to implement first phase of Trump's plan for Gaza,"By Saturday morning, the far-right parties allied with Netanyahu had not responded to the US president's call to halt the strikes.",https://www.lemonde.fr/en/international/article/2025/10/04/israeli-army-prepares-to-implement-first-phase-of-trump-s-plan-for-gaza_6746085_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) and Marie Jo Sader ",https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Tensions rise between Ukraine and Hungary after drone flyovers,0,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) regional correspondent) and Emmanuel Grynszpan ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Sanae Takaichi set to become Japan's first woman prime minister,0,https://www.lemonde.fr/en/international/article/2025/10/04/sanae-takaichi-set-to-become-japan-s-first-woman-prime-minister_6746083_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',"In an interview with Le Monde, Robert Malley, who participated in peace negotiations between Israel and Palestine under Bill Clinton, Barack Obama and Joe Biden, sees Donald Trump's plan as yet another attempt that fails to take history into account. In particular, he questions the relevance of the two-state solution.",https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html,Subscribers only,  Interview by Valentine Faure ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'","As Morocco's Gen Z takes to the streets, King Mohammed VI no longer has a political force capable of offering an 'alternative solution,' says researcher Thierry Desrues in an interview with Le Monde.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,Subscribers only,  Interview by Frédéric Bobin   ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
The disconcerting world of Pump.fun,"The cryptocurrency creation and trading platform, which now sees itself as a social hub rivaling TikTok and Twitch, has reactivated its live video features. Unsurprisingly, horrific and disturbing scenes have once again appeared on the site.",https://www.lemonde.fr/en/pixels/article/2025/10/04/hosting-disturbing-live-streams-for-profit-the-disconcerting-world-of-pump-fun_6746087_13.html,Subscribers only,  By Michaël Szadkowski ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Why foreigners love France but struggle with the French,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,Subscribers only,  By Rozalia Kowalska ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,In Depth
Trump turns the government shutdown into a political weapon,0,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
"Sean 'Diddy' Combs sentenced to 50 months in prison and a $500,000 fine",0,https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-sentenced-to-four-years-in-prison_6746073_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
"Morocco rocked by Gen Z uprising: 'We are the youth, we are not parasites'",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/morocco-rocked-by-gen-z-uprising-we-are-the-youth-we-are-not-parasites_6746051_124.html,Subscribers only,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) and Simon Roger (Agadir (Morocco) special correspondent) ",https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
France's global news agency AFP buckles under pressure from rising populism,0,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,Subscribers only,Brice Laemle,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
French companies worry about the effects of a 'major global upheaval' created by Trump's tariffs,0,https://www.lemonde.fr/en/economy/article/2025/10/04/french-companies-worry-about-the-effects-of-a-major-global-upheaval-created-by-trump-s-tariffs_6746079_19.html,Subscribers only,  By Bastien Bonnefous and Juliette Garnier ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Trump's tech visa fee challenged in US federal court,0,https://www.lemonde.fr/en/international/article/2025/10/04/trump-s-tech-visa-fee-challenged-in-us-federal-court_6746080_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Greenland moves closer to the European Union as Trump eyes the territory,0,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Algeria's regime wavers in a precarious situation behind its tough autocratic measures,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/algeria-s-regime-wavers-in-a-precarious-situation-behind-its-tough-autocratic-measures_6746081_124.html,Subscribers only,  By Frédéric Bobin   ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
Taylor Swift renews her love affair with pop and romance in 'The Life of a Showgirl',0,https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-renews-her-love-affair-with-pop-and-romance-in-the-life-of-a-showgirl_6746066_30.html,Subscribers only,  By Stéphane Davet   ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
In the land of Mokonuts' delicacies,0,https://www.lemonde.fr/en/food/article/2025/10/04/in-the-land-of-mokonuts-delicacies_6746084_119.html,Subscribers only,  By Camille Labro ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
French journalist killed in Russian drone strike,0,https://www.lemonde.fr/en/international/article/2025/10/03/french-journalist-killed-in-russian-drone-strike_6746070_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
French PM Lecornu rules out forcing through budget bill,0,https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,Subscribers only,"  By Denis Cosnard, Mariama Darame and Nathalie Segaunes ",https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'","Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist.",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,Column
"Trump's tariff war persists, destabilizing global trade","Six months ago, on April 2, the president of the United States unveiled his 'reciprocal tariffs' on the rest of the world. Since then, Washington has wielded the threat of new taxes to pressure its partners.",https://www.lemonde.fr/en/economy/article/2025/10/02/trump-s-tariff-war-persists-destabilizing-global-trade_6746012_19.html,Subscribers only,Julien Bouissou,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,News analysis
Manchester synagogue attack leaves British Jewish community in shock,"Two people were killed and four injured in an attack at Heaton Park synagogue in Manchester on Thursday, during Yom Kippur celebrations. The assailant, shot dead by police, was called a terrorist by authorities.",https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,News
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",0,https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,Subscribe,  By Eric Albert ,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,In Depth
Sarkozy's attacks on judges and the Trumpification of French public debate,0,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,Editorial
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad deal?',0,https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,Subscribe,Antoine Bouët,https://img.lemde.fr/2025/10/01/1/0/7328/4885/360/0/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg 2x,Op-Ed
