title,subhead,url,suscription,byline,img_url,article_type
September 18 protests: Protestors caught between anger and disillusionment,0,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,Subscribers only," By Camille Bordenet (Besançon (eastern France), special correspondent), Benjamin Keltz (Morlaix (northwestern France), special correspondant), Géraldine Houot, Aline Leclerc, Thibaud Métais, Violaine Morin, Eléa Pommiers, Gilles Rof (Marseille (France) correspondent) and Florence Traullé (Dunkirk (northern France), special correspondante) ",https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Watch: French unions strike amid political crisis,0,https://www.lemonde.fr/en/france/video/2025/09/18/watch-french-unions-strike-amid-political-crisis_6745525_7.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,Subscribers only,Allan Kaval,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a lever towards a peaceful settlement'",0,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribers only,Michel Duclos,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",0,https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
New French PM Lecornu must take the Socialists seriously,0,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
"Who is Gabriel Zucman, billionaires' nightmare?",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,  By Pauline d'Arrast ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
"Hôtel California, a family passion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,M le magazine du Monde,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
September 18 protests: Protestors caught between anger and disillusionment,"Eight days after the 'Block Everything' protest movement on September 10, the union coalition called for mobilization against 'austerity' on Thursday, September 18. More than 250 gatherings took place across France, demanding a change in political direction and greater tax justice.",https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,Subscribers only," By Camille Bordenet (Besançon (eastern France), special correspondent), Benjamin Keltz (Morlaix (northwestern France), special correspondant), Géraldine Houot, Aline Leclerc, Thibaud Métais, Violaine Morin, Eléa Pommiers, Gilles Rof (Marseille (France) correspondent) and Florence Traullé (Dunkirk (northern France), special correspondante) ",https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a lever towards a peaceful settlement'",0,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribers only,Michel Duclos,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Free speech battle erupts in US after Charlie Kirk’s killing,0,https://www.lemonde.fr/en/international/article/2025/09/19/free-speech-battle-erupts-in-us-after-charlie-kirk-s-killing_6745539_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,"Since becoming Italian prime minister in 2022, Giorgia Meloni has become a model that the French right aspires to emulate, even though her supposed success is more narrative than reality, with Italy continuing to struggle with low productivity and rising poverty.",https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,Subscribers only,Allan Kaval,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
The Argentine Church ramps up criticism of President Javier Milei's austerity measures,"From priests working in shantytowns to bishops, representatives of the institution have condemned the government's budget cuts.",https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Previously unknown Picasso portrait revealed in Paris,"The colorful oil painting, entitled 'Bust of a woman with a flowery hat,' depicts Dora Maar, an artist and Pablo Picasso's muse. It is being put up for auction in Paris, with a reserve price of €8 million.",https://www.lemonde.fr/en/france/article/2025/09/18/previously-unknown-picasso-portrait-revealed-in-paris_6745519_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Eleven places in France to visit during 2025 European Heritage Days,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.",https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,  By Gabrielle Nassiet and Jonathan Parienté ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,Selection
"France expels Malian diplomats, freezes counter-terrorism ties",0,https://www.lemonde.fr/en/international/article/2025/09/19/france-expels-malian-diplomats-freezes-counter-terrorism-ties_6745540_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Israel bombs Gaza City as US vetoes UN ceasefire resolution once more,0,https://www.lemonde.fr/en/international/article/2025/09/19/israel-bombs-gaza-city-as-us-vetoes-un-ceasefire-resolution-once-more_6745533_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Belgian activists rally to prevent destruction of USAID contraceptive stocks,0,https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Greece's Port of Piraeus seizes record haul of fraudulently imported Chinese goods,0,https://www.lemonde.fr/en/economy/article/2025/09/19/greece-s-port-of-piraeus-seizes-record-haul-of-fraudulently-imported-chinese-goods_6745536_19.html,Subscribers only,  By Marina Rafenberg (Athens (Greece) correspondent) ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Trump versus the media: Print stands firm while ABC suspends host Jimmy Kimmel,0,https://www.lemonde.fr/en/media/article/2025/09/18/trump-versus-the-media-print-stands-firm-while-abc-suspends-host-jimmy-kimmel_6745521_22.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",0,https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,0,https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,Subscribers only,  By Rémi Dupré and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Another strong quake off Russia Far East,0,https://www.lemonde.fr/en/environment/article/2025/09/18/another-strong-quake-off-russia-far-east-tsunami-alert-issued_6745532_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Trump signs billion-dollar US-UK tech deal with Starmer,0,https://www.lemonde.fr/en/international/article/2025/09/18/trump-signs-us-uk-tech-deal-with-starmer-on-second-day-of-british-state-visit_6745527_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'",0,https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Over 40 French nationals linked to Islamic State sent from Syria to Iraq for trial,0,https://www.lemonde.fr/en/international/article/2025/09/18/over-40-french-nationals-linked-to-islamic-state-sent-from-syria-to-iraq-for-trial_6745529_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
"Iran sanctions on nuclear program likely to be reinstated by month's end, says Macron",0,https://www.lemonde.fr/en/international/article/2025/09/18/iran-sanctions-on-nuclear-program-likely-to-be-reinstated-by-month-s-end-says-macron_6745530_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
"Le Pen's RN says it wants power, but acts like it fears it",Marine Le Pen and Jordan Bardella's statements about whether they would seek to govern after new snap elections raise questions about their true willingness to wield power before the 2027 presidential election.,https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html,Subscribers only,Clément Guillou,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,News analysis
An abbey in southern France rescued by contemporary art,'Strange places for an exhibition' (6/6). Le Monde explores six art centers set up in unusual locations. Today: a magnificent Cistercian abbey rescued from ruin by Geneviève Bonnefoi and Pierre Brache.,https://www.lemonde.fr/en/summer-reads/article/2025/09/16/an-abbey-in-southern-france-rescued-by-contemporary-art_6745448_183.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,Series
A cappuccino war breaks out in Berlin,"In the German capital, a coffee chain is booming on the promise of affordable prices. The success is generating as much enthusiasm as hostility, with some seeing it as the work of destructive 'turbo-capitalism.'",https://www.lemonde.fr/en/international/article/2025/09/17/a-cappuccino-war-breaks-out-in-berlin_6745472_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) special correspondent) ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,Letter from...
New French PM Lecornu must take the Socialists seriously,0,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,Editorial
"Nathalie Loiseau, MEP: 'After the assassination of Charlie Kirk, silence speaks louder than words'",0,https://www.lemonde.fr/en/opinion/article/2025/09/16/nathalie-loiseau-mep-after-the-assassination-of-charlie-kirk-silence-speaks-louder-than-words_6745455_23.html,Subscribe,Nathalie Loiseau,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,Op-Ed
Russian drones put NATO to the test,0,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,Editorial
