title,subhead,url,suscription,byline,img_url,article_type
"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",0,https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,Subscribers only, By Benoît Vitkine ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"Corsican mafia undergoing 'major recomposition,' intelligence report says",0,https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Putin's choice of a long war in Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/07/07/putin-s-choice-of-a-long-war-in-ukraine_6743095_23.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"Between France and Britain, an indispensable entente cordiale",0,https://www.lemonde.fr/en/opinion/article/2025/07/07/between-france-and-britain-an-indispensable-entente-cordiale_6743105_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Iran's shameful hostage diplomacy,0,https://www.lemonde.fr/en/opinion/article/2025/07/06/iran-s-shameful-hostage-diplomacy_6743089_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Political scientist Francis Dupuis-Déri: 'Incels are one of the most active communities in masculinism today',0,https://www.lemonde.fr/en/opinion/article/2025/07/05/political-scientist-francis-dupuis-deri-incels-are-one-of-the-most-active-communities-in-masculinism-today_6743066_23.html,Subscribers only,  Interview by Claire Legros ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only, By Raphaël Malkin ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Art weaves a thread between Paris and the Ukrainian front line,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,  By Anna Koriagina   ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"Musk breaks with Trump and launches America Party, hoping to attract US voters frustrated by polarization","The billionaire, who was the main financial backer of the American president's campaign, has entered politics by striking at a sensitive chord: that of voters' expressed fatigue at the division of American political life into two irreconcilable camps.",https://www.lemonde.fr/en/international/article/2025/07/07/musk-breaks-with-trump-and-launches-america-party-hoping-to-attract-us-voters-frustrated-by-polarization_6743102_4.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Putin's choice of a long war in Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/07/07/putin-s-choice-of-a-long-war-in-ukraine_6743095_23.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Netanyahu says Trump meeting could 'advance' Gaza deal ahead of Doha talks,0,https://www.lemonde.fr/en/international/article/2025/07/06/netanyahu-says-trump-meeting-could-advance-gaza-deal-ahead-of-doha-talks_6743091_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Texas floods: Search for missing continues as death toll rises past 80,"Three days after the devastating floods, the death toll at the summer camp and elsewhere in Kerr County rose to at least 82 on Monday. President Donald Trump said he would 'probably' visit Texas on Friday.",https://www.lemonde.fr/en/united-states/article/2025/07/06/desperate-search-for-missing-girls-as-texas-flood-death-toll-rises_6743088_133.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Macron heads to UK for first official visit of King Charles III's reign,French President Emmanuel Macron and his wife Brigitte are to arrive at Windsor Castle on Tuesday for the first state visit of the reign of King Charles III. Macron will also address UK MPs during a three-day visit expected to improve a Franco-British relationship strained by Brexit.,https://www.lemonde.fr/en/international/article/2025/07/07/macron-heads-to-uk-for-first-official-visit-of-king-charles-iii-s-reign_6743103_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"In Bosnia and Herzegovina, stone treasures, canyons and cypress trees await","The Balkan country, with its painful past, is rich in historical sites and mountainous landscapes − from the Kravica Waterfalls to the Olympic sites of Sarajevo, from a medieval fortress to Tito's bunker.",https://www.lemonde.fr/en/lifestyle/article/2025/07/07/in-bosnia-and-herzegovina-stone-treasures-canyons-and-cypress-trees-await_6743092_37.html,Subscribers only, By Hubert Prolongeau (Sarajevo correspondent) ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
The Oder Bridge between Germany and Poland: The decline of a European symbol,"After Berlin reinstated border checks to block migrants at the bridge in Frankfurt an der Oder, Warsaw responded with similar measures, disrupting daily life for locals. Once emblematic of the European Union's eastward expansion, the site now bears witness to the rise of xenophobic sentiment.",https://www.lemonde.fr/en/international/article/2025/07/07/the-oder-bridge-between-germany-and-poland-the-decline-of-a-european-symbol_6743106_4.html,Subscribers only," By Elsa Conesa (Frankfurt an der Oder (Germany), Slubice (Poland), special correspondent) ",https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,Feature
Australian woman found guilty of killing in-laws with toxic mushrooms,0,https://www.lemonde.fr/en/international/article/2025/07/07/australian-woman-found-guilty-of-killing-in-laws-with-toxic-mushrooms_6743107_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"Iran: Nearly 450,000 Afghans have left since June 1 under pressure from Tehran",0,https://www.lemonde.fr/en/international/article/2025/07/07/iran-nearly-450-000-afghans-have-left-since-june-1-due-to-pressure-from-tehran_6743104_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
King Charles III to lead 20th-anniversary commemoration of the 7/7 London transit bombings,0,https://www.lemonde.fr/en/international/article/2025/07/07/king-charles-iii-will-lead-20th-anniversary-commemoration-of-the-7-7-london-transit-bombings_6743093_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Did the Prophet Muhammad invent political Islam?,0,https://www.lemonde.fr/en/history/article/2025/07/06/did-the-prophet-muhammad-invent-political-islam_6743090_157.html,Subscribers only,  By Nabil Mouline (Historian) ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
BRICS struggle to find common ground despite shared ambition to challenge the West,0,https://www.lemonde.fr/en/international/article/2025/07/06/brics-struggle-to-find-common-ground-despite-shared-ambition-to-challenge-the-west_6743079_4.html,Subscribers only,"  By Mathilde Boussion (Johannesburg (South Africa) correspondent), Amanda Chaparro (Cuzco (Peru) correspondent), Ghazal Golshiri, Jean-Michel Hauteville (Fort-de-France, correspondant), Sophie Landrin (New Delhi, India, correspondent), Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent), Brice Pedroletti (Bangkok (Thailand) correspondent), Hélène Sallon (Beirut (Lebanon) correspondent), Harold Thibault (Beijing (China) correspondent) and Faustine Vincent ",https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"Larry Ellison, the return of Silicon Valley's big spender",0,https://www.lemonde.fr/en/united-states/article/2025/07/06/larry-ellison-the-return-of-silicon-valley-s-big-spender_6743086_133.html,Subscribers only,  By Philippe Escande ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Texas in shock after fatal flood kills over 80 people with dozens missing,0,https://www.lemonde.fr/en/united-states/article/2025/07/06/texas-in-shock-after-fatal-flood-kills-over-50-people-and-leaves-dozens-missing_6743076_133.html,Subscribers only, By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Paris shuts Seine swim spots day after reopening due to rain,0,https://www.lemonde.fr/en/france/article/2025/07/06/paris-shuts-seine-swim-spots-day-after-reopening-due-to-rain_6743082_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Political scientist Francis Dupuis-Déri: 'Incels are one of the most active communities in masculinism today',0,https://www.lemonde.fr/en/opinion/article/2025/07/05/political-scientist-francis-dupuis-deri-incels-are-one-of-the-most-active-communities-in-masculinism-today_6743066_23.html,Subscribers only,  Interview by Claire Legros ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
The impossible warming of China-EU relations,0,https://www.lemonde.fr/en/international/article/2025/07/05/the-impossible-warming-of-china-eu-relations_6743065_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"The relentless rush to build dams in China's Tiger Leaping Gorge: 'If we lose our land, we lose everything'","'The Himalayas Overheating' (5/6). In the far southwest of China, plans to build massive reservoirs as part of hydroelectric dam projects have condemned dozens of mountain villages to disappear.",https://www.lemonde.fr/en/environment/article/2025/07/07/the-relentless-rush-to-build-dams-in-china-s-tiger-leaping-gorge-if-we-lose-our-land-we-lose-everything_6743094_114.html,Subscribers only, By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,Feature
Iranian photographer Forough Alaei portrays life during the war: 'Nothing will ever be the same again',"After the first Israeli bombings in Iran, Iranian photographer Forough Alaei left Tehran to take refuge with her family on the Caspian Sea coast. She documented those days when war plunged them into the unknown.",https://www.lemonde.fr/en/international/article/2025/07/06/iranian-photographer-forough-alaei-portrays-life-in-tehran-during-the-war-nothing-will-ever-be-the-same-again_6743085_4.html,Subscribers only, By Forough Alaei (Photos) and Audrey Delaporte ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,Gallery
Starlink: The newest asset for rebel and jihadist groups in West Africa,Billionaire Elon Musk's satellite internet system has become an increasingly common tool for armed groups to communicate in areas lacking traditional land-based communications infrastructure.,https://www.lemonde.fr/en/international/article/2025/07/05/starlink-the-newest-asset-for-rebel-and-jihadist-groups-in-west-africa_6743055_4.html,Subscribers only,"  By Célia Cuordifede (Dakar (Senegal), correspondent) ",https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,In Depth
"Between France and Britain, an indispensable entente cordiale",0,https://www.lemonde.fr/en/opinion/article/2025/07/07/between-france-and-britain-an-indispensable-entente-cordiale_6743105_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,Editorial
'Europeans are more wary than ever of a hastily negotiated deal between Washington and Tehran',0,https://www.lemonde.fr/en/opinion/article/2025/07/04/europeans-are-more-wary-than-ever-of-a-hastily-negotiated-deal-between-washington-and-tehran_6743004_23.html,Subscribe,Philippe Ricard,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,Column
Iran's shameful hostage diplomacy,0,https://www.lemonde.fr/en/opinion/article/2025/07/06/iran-s-shameful-hostage-diplomacy_6743089_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,Editorial
