title,subhead,url,suscription,byline,img_url,article_type
"In Serbia, a strategy of fear",0,https://www.lemonde.fr/en/opinion/article/2025/08/18/in-serbia-a-strategy-of-fear_6744487_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Chinese Hollywood races to cash in on minidramas boom,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,"  By Harold Thibault (Hengdian, special correspondent) ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
The rise and fall of a gang of crypto-ransom kidnappers,The criminal group behind a string of violent kidnappings in France that recently made headlines started this activity as early as 2023 and was planning further 'attacks.' Its mastermind was arrested on June 3 in Morocco.,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,Subscribers only,  By Antoine Albertini and Soren Seelow ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
France slams Netanyahu's claim that it fuels antisemitism as 'abject' and 'erroneous',0,https://www.lemonde.fr/en/france/article/2025/08/19/netanyahu-accuses-macron-of-fuelling-anti-semitism-by-recognizing-palestinian-state_6744520_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
'Russia has no reason to scale back its ambitions in Ukraine and beyond',0,https://www.lemonde.fr/en/opinion/article/2025/08/19/russia-has-no-reason-to-scale-back-its-ambitions-in-ukraine-and-beyond_6744529_23.html,Subscribers only,Tatiana Kastouéva-Jean,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Top officers hold Ukraine talks after Trump rules out US troops,"Top US officer General Dan Caine held talks Tuesday evening with European military chiefs to discuss 'best options for a potential Ukraine peace deal,' a US defense official told AFP.",https://www.lemonde.fr/en/international/article/2025/08/20/top-officers-hold-ukraine-talks-after-trump-rules-out-us-troops_6744530_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Why heat and drought are making trees look like autumn is coming early,"In some regions, drought combined with extreme heat has led to defoliation, a phenomenon that, if recurring, can cause forest dieback.",https://www.lemonde.fr/en/environment/article/2025/08/20/why-heat-and-drought-are-making-trees-look-like-autumn-is-coming-early_6744533_114.html,Subscribers only,  Interview by Perrine Mouterde ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"In Hyères, art breaks the bank and transforms gold bars into photographs, sculptures and paintings",'Unlikely places for an exhibition' (2/6). Le Monde explores six art centers set up in unusual locations. Today: a former financial institution turned municipal museum.,https://www.lemonde.fr/en/summer-reads/article/2025/08/20/in-hyeres-art-breaks-the-bank-and-transforms-gold-bars-into-photographs-sculptures-and-paintings_6744534_183.html,Subscribers only,  By Sylvie Kerviel ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"'Like Joan of Arc': Marthe Robin, the recluse who sought to 'raise France up again'","'Marthe Robin, Saint or Fraud?' (2/5). In the 1930s, the Catholic mystic, whose words became increasingly political, started developing the Foyers de Charité, a spiritual and educational organization aimed at fostering France's spiritual renewal.",https://www.lemonde.fr/en/summer-reads/article/2025/08/19/like-joan-of-arc-marthe-robin-the-recluse-who-sought-to-raise-france-up-again_6744523_183.html,Subscribers only,  By Virginie Larousse ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,Series
"Trump's Justice Department is investigating whether Washington, DC police officials falsified crime data",0,https://www.lemonde.fr/en/international/article/2025/08/19/trump-s-justice-department-is-investigating-whether-washington-dc-police-officials-falsified-crime-data_6744528_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
White House starts TikTok account as platform in US legal limbo,0,https://www.lemonde.fr/en/international/article/2025/08/20/white-house-starts-tiktok-account-as-platform-in-us-legal-limbo_6744531_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Switzerland pledges 'immunity' for Putin if he comes to the country for Ukraine peace talks,0,https://www.lemonde.fr/en/international/article/2025/08/19/switzerland-would-grant-putin-immunity-for-ukraine-peace-talks_6744516_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"What is Kick, the platform on which French streamer Jean Pormanove died while going live?",0,https://www.lemonde.fr/en/pixels/article/2025/08/20/what-is-kick-the-platform-on-which-a-french-streamer-died-while-going-live_6744532_13.html,Not premium,  By Damien Leloup and Olivier Clairouin ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"With 'Weapons,' Zach Cregger films the nightmare lurking beneath ordinary America",0,https://www.lemonde.fr/en/culture/article/2025/08/19/with-weapons-zach-cregger-films-the-nightmare-lurking-beneath-ordinary-america_6744524_30.html,Subscribers only,  By Mathieu Macheret ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"Hungary, an ailing economy in Europe",0,https://www.lemonde.fr/en/economy/article/2025/08/18/hungary-an-ailing-economy-in-europe_6744492_19.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Trump says US air support could be part of Ukraine security guarantees,0,https://www.lemonde.fr/en/international/article/2025/08/19/trump-says-us-air-support-could-be-part-of-ukraine-security-guarantees_6744522_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"War in Gaza: Hamas agrees to ceasefire proposal, Israel reviews accord",0,https://www.lemonde.fr/en/international/article/2025/08/19/war-in-gaza-hamas-agrees-to-ceasefire-proposal-israel-reviews-accord_6744512_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"In Poland, thousands of young people are spending their 'vacation with the army'",0,https://www.lemonde.fr/en/international/article/2025/08/19/in-poland-thousands-of-young-people-are-spending-their-vacation-with-the-army_6744493_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Spanish PM warns 'difficult hours' left in wildfire fight,0,https://www.lemonde.fr/en/climate/article/2025/08/19/spanish-pm-warns-difficult-hours-left-in-wildfire-fight_6744525_96.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"In Ukraine peace talks, Donbas question remains crucial and unresolved",0,https://www.lemonde.fr/en/international/article/2025/08/19/in-ukraine-peace-talks-donbas-region-remains-a-knotty-issue_6744510_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Diplomatic efforts intensify ahead of possible Zelensky-Putin meeting,"Gathered at the White House to meet with Donald Trump, European leaders and the Ukrainian president praised their host and projected unity, despite the ambiguity of US positions.",https://www.lemonde.fr/en/international/article/2025/08/19/war-in-ukraine-diplomatic-efforts-intensify-ahead-of-possible-zelensky-putin-meeting_6744508_4.html,Subscribers only," By Piotr Smolar (Washington, correspondent) ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,In Depth
Henri Matisse and his heirs: The end of a financial windfall,"Since Henri Matisse's death in 1954, four generations of his family have guarded his vast body of work jealously and with the utmost discretion. But when the painter's work entered the public domain in January, it ended the lucrative reproduction rights the heirs had enjoyed, as well as their oversight of everything concerning their ancestor.",https://www.lemonde.fr/en/summer-reads/article/2025/08/16/henri-matisse-and-his-heirs-the-end-of-a-financial-windfall_6744436_183.html,Subscribers only, By Roxana Azimi and Clément Ghys ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,Long Read
Tel Aviv's large protests are not enough to worry Netanyahu,Hundreds of thousands of people gathered on Sunday evening in solidarity with the hostages held in Gaza and to demand an end to the war in the Palestinian enclave. The Israeli prime minister's camp accused the protesters of playing into Hamas's hands.,https://www.lemonde.fr/en/international/article/2025/08/18/tel-aviv-s-large-protests-are-not-enough-to-worry-netanyahu_6744477_4.html,Subscribers only,"  By Luc Bronner (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,News
An essential but largely unproductive meeting in Washington,0,https://www.lemonde.fr/en/opinion/article/2025/08/19/war-in-ukraine-an-essential-but-largely-unproductive-meeting-in-washington_6744509_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,Editorial
"'In Alaska, Putin and Trump symbolically began a process of reconciliation between Russia and the US'",0,https://www.lemonde.fr/en/opinion/article/2025/08/17/in-alaska-putin-and-trump-symbolically-began-a-process-of-reconciliation-between-russia-and-the-us_6744457_23.html,Subscribe,Andrei Kolesnikov,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,Op-Ed
"'By choosing AI for its remembrance policy, the French government is automating an intellectual process'",0,https://www.lemonde.fr/en/opinion/article/2025/08/19/by-choosing-ai-for-its-remembrance-policy-the-french-government-is-automating-an-intellectual-process_6744517_23.html,Subscribe,Frédéric Clavert,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,Op-Ed
