title,subhead,url,suscription,byline,img_url,article_type
The US diplomatic envoys on a mission to 'evangelize' Europe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/the-us-diplomatic-envoys-on-a-mission-to-evangelize-europe_6743500_117.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"In Rome, the re-enchanted gardens of the Villa Medici",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/in-rome-the-re-enchanted-gardens-of-the-villa-medici_6743477_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"Trump counterattacks, seeking to extinguish Epstein fire","The US president formally requested the release of new documents related to Jeffrey Epstein. He also filed a defamation suit against 'The Wall Street Journal,' which published an article describing a lewd letter he is said to have sent to Epstein in 2003.",https://www.lemonde.fr/en/international/article/2025/07/19/trump-counterattacks-seeking-to-extinguish-epstein-fire_6743520_4.html,Subscribers only,"  By Gilles Paris (Washington (United States), special correspondent) ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Battle of Sweida weakens Syrian leader al-Sharaa,0,https://www.lemonde.fr/en/international/article/2025/07/19/battle-of-sweida-weakens-syrian-leader-al-sharaa_6743523_4.html,Subscribers only,  By Hélène Sallon (Damascus (Syria) special correspondent) ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"Brazil police raid home of Bolsonaro, accused of plotting coup",0,https://www.lemonde.fr/en/international/article/2025/07/19/brazil-police-raid-home-of-bolsonaro-accused-of-plotting-coup_6743516_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Secondhand medals reveal existence of Russian intelligence cyber units,"A new report has analyzed public images of medals from the 16th Center of the Federal Security Service (FSB), Russia's internal intelligence branch responsible for communications espionage, uncovering valuable information about its organization.",https://www.lemonde.fr/en/pixels/article/2025/07/19/secondhand-medals-reveal-the-existence-of-russian-intelligence-cyber-units_6743508_13.html,Subscribers only,  By Damien Leloup ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
A day off or not? Making sense of France's public holidays,"With 11 public holidays each year, France falls slightly below the European average. Prime Minister François Bayrou has proposed scrapping two of them, arguing this would save €4.2 billion annually.",https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Paris brings back statues of pioneering women from 2024 Olympics ceremony,"A statue of lawyer Gisèle Halimi, a champion of abortion rights, was among the first of the 10 statues presented last summer to be installed in northern Paris.",https://www.lemonde.fr/en/france/article/2025/07/19/paris-brings-back-statues-of-pioneering-women-from-2024-olympics-ceremony_6743518_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on","The murder of the Italian writer and filmmaker on November 2, 1975, still raises many questions. Among those who have not given up on the case, lawyer Stefano Maccioni fought for years to have judicial proceedings reopened. Now, he places his hopes in the parliamentary inquiry committee that has just been created.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,Long Read
"In Brazil, lawmakers pass a 'devastating' environmental deregulation bill",0,https://www.lemonde.fr/en/environment/article/2025/07/18/in-brazil-lawmakers-pass-a-devastating-environmental-deregulation-bill_6743507_114.html,Subscribers only,"  By Raphaël Bernard (Rio de Janeiro (Brazil), correspondent) ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"In Syria, a cycle of revenge engulfs the Druze city of Sweida",0,https://www.lemonde.fr/en/international/article/2025/07/18/in-syria-a-cycle-of-revenge-engulfs-the-druze-city-of-sweida_6743497_4.html,Subscribers only, By Hélène Sallon (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Controversial security cooperation between France and Togo slows down,0,https://www.lemonde.fr/en/international/article/2025/07/19/controversial-security-cooperation-between-france-and-togo-slows-down_6743512_4.html,Subscribers only,  By Benjamin Roger ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
US exchanges Venezuelans held in El Salvador prison for Americans,0,https://www.lemonde.fr/en/international/article/2025/07/19/us-exchanges-venezuelans-held-in-el-salvador-prison-for-americans_6743517_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Japan's failure to contain rising rice prices threatens Senate majority,0,https://www.lemonde.fr/en/international/article/2025/07/19/japan-s-failure-to-contain-rising-rice-prices-threatens-senate-majority_6743521_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Are women footballers' performances being accurately measured?,0,https://www.lemonde.fr/en/sports/article/2025/07/19/are-female-footballers-performances-being-accurately-measured_6743511_9.html,Subscribers only,  By Mouna El Mokhtari ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Museum-goer eats million-dollar banana taped to wall,0,https://www.lemonde.fr/en/france/article/2025/07/19/museum-goer-eats-million-dollar-banana-taped-to-wall_6743519_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
New Zealand beats France 29-19 to complete sweep of Test series,0,https://www.lemonde.fr/en/sports/article/2025/07/19/new-zealand-beats-france-29-19-to-complete-sweep-of-test-series_6743522_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"Justin Bieber returns with 'Swag,' a polished and confident seventh album",0,https://www.lemonde.fr/en/culture/article/2025/07/19/justin-bieber-returns-with-swag-a-polished-and-confident-seventh-album_6743513_30.html,Subscribers only,  By Stéphanie Binet ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
The US diplomatic envoys on a mission to 'evangelize' Europe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/the-us-diplomatic-envoys-on-a-mission-to-evangelize-europe_6743500_117.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
EU increases pressure on Russia with 18th sanctions package,0,https://www.lemonde.fr/en/international/article/2025/07/18/eu-increases-pressure-on-russia-with-18th-sanctions-package_6743502_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Witnesses recount horrific conditions inside the Wagner Group's secret detention centers in Mali,0,https://www.lemonde.fr/en/le-monde-africa/video/2025/07/18/witnesses-recount-horrific-conditions-inside-the-wagner-group-s-secret-detention-centers-in-mali_6743494_124.html,Subscribers only,  By Thomas Eydoux and Julian Mathews ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"Between rationing and a collaborationist past, the first holidays for Vichy's children after World War II","'1945, a French Summer' (5/6). In the aftermath of the war, the Vichy city council sought to restore the town's status as the 'capital of thermal spas.' At the same time, secular groups and religious institutions worked to offer children a summer break before the new school year began.",https://www.lemonde.fr/en/summer-reads/article/2025/07/18/between-rationing-and-a-collaborationist-past-the-first-holidays-for-vichy-s-children-after-world-war-ii_6743504_183.html,Subscribers only," By Marie-Béatrice Baudet (Vichy, special correspondent) ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,News
"'I regretted that road trip, which no doubt ended our relationship': How travel can strengthen or break bonds","For young couples or friends, the first vacation together often acts as a test. From deepened connections to breakups at highway rest stops, here are some stories about the delicate art of sharing an adventure.",https://www.lemonde.fr/en/international/article/2025/07/18/i-regretted-that-road-trip-which-no-doubt-ended-our-relationship-how-travel-can-strengthen-or-break-bonds_6743478_4.html,Subscribers only,  By Audrey Parmentier ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,Your stories
These French villages have no more drinking water. The reason? PFAS pollution,"Nearly 3,500 residents across 16 rural villages have been unable to drink tap water since July 10 due to a record-breaking contamination by PFAS, a group of toxic substances known as 'forever chemicals.'",https://www.lemonde.fr/en/environment/article/2025/07/18/these-french-villages-have-no-more-drinking-water-the-reason-pfas-pollution_6743479_114.html,Subscribers only," By Stéphane Mandard (Blagny, La Ferté-sur-Chiers, Villy, Han-lès-Juvigny and Stenay (eastern France), special correspondent) ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,Feature
Israel's dangerous strategy in Syria,0,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,Editorial
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',0,https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribe,Jean Baubérot-Vincent,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,Op-Ed
Why Israel doesn't know how to end a war,0,https://www.lemonde.fr/en/international/article/2025/07/13/why-israel-doesn-t-know-how-to-end-a-war_6743334_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,Column
