title,subhead,url,suscription,byline,img_url,article_type
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
How France's 1975 amicable divorce law transformed gender relations,"On July 11, 1975, France authorized divorce by mutual consent, marking a turning point for couples.",https://www.lemonde.fr/en/les-decodeurs/article/2025/08/02/how-france-s-1975-amicable-divorce-law-transformed-gender-relations_6744000_8.html,Subscribers only, By Iris Derœux and  Léa Prati (Development) ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Trump orders deployment of two nuclear submarines near Russia after 'provocative' comments,0,https://www.lemonde.fr/en/international/article/2025/08/01/trump-orders-the-deployment-of-two-nuclear-submarines-in-response-to-highly-provocative-comments-from-russia_6743987_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"After dismal employment figures, Trump fires head of statistics and increases pressure on the Fed",0,https://www.lemonde.fr/en/economy/article/2025/08/02/after-dismal-employment-figures-trump-fires-head-of-statistics-and-increases-pressure-on-the-fed_6743995_19.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"EU artificial intelligence regulation takes effect, sparking new Europe-US clash","Key parts of the legislation governing artificial intelligence (AI) are coming into force on Saturday, August 2. Washington and American tech giants have not given up on their coordinated offensive against this particular piece of legislation and, more broadly, against European digital regulation.",https://www.lemonde.fr/en/economy/article/2025/08/02/eu-artificial-intelligence-regulation-takes-effect-sparking-new-europe-us-clash_6744002_19.html,Subscribers only,  By  Elie Allan ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Jeffrey Epstein accomplice Ghislaine Maxwell is moved to a minimum security prison in Texas,"No reason was given for Maxwell's transfer, though the move follows a recent, highly unusual meeting between the Epstein accomplice and a top Justice Department official. The former British socialite is serving a 20-year sentence after being convicted in 2021 of recruiting underage girls for Epstein.",https://www.lemonde.fr/en/international/article/2025/08/01/jeffrey-epstein-accomplice-ghislaine-maxwell-is-moved-to-a-minimum-security-prison-in-texas_6743991_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Luca de Meo's massive welcome package at Kering,"The former Renault chief could receive a signing bonus of €20 million upon joining the luxury group, along with an annual fixed salary of €2.2 million.",https://www.lemonde.fr/en/economy/article/2025/08/02/luca-de-meo-s-massive-welcome-package-at-kering_6743997_19.html,Subscribers only,  By Juliette Garnier and Sophie Fay ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"In Monaco, chef Marcel Ravin's Creole garden","'Chefs' Gardens' (3/5). Since 2022, the Martinique-born chef, who has been awarded two Michelin stars, has planted Caribbean varieties within the Monegasque palace that houses his fine dining restaurant.",https://www.lemonde.fr/en/summer-reads/article/2025/08/02/in-monaco-chef-marcel-ravin-s-creole-garden_6743998_183.html,Subscribers only,"  By Léo Pajon (Monaco, special correspondent) ",https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,Conversation
California and other liberal states sue Trump over transgender care ban,0,https://www.lemonde.fr/en/global-issues/article/2025/08/02/california-and-other-liberal-states-sue-trump-over-transgender-care-ban_6744001_199.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"The artistic and personal friendship of Beauvoir, Sartre and Giacometti in postwar Paris",0,https://www.lemonde.fr/en/culture/article/2025/08/02/the-artistic-and-personal-friendship-of-beauvoir-sartre-and-giacometti-in-postwar-paris_6743999_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Jury finds Tesla partly responsible for deadly Autopilot crash case,0,https://www.lemonde.fr/en/international/article/2025/08/01/jury-finds-tesla-partly-responsible-for-deadly-autopilot-crash-case_6743992_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Colombian ex-president is sentenced to 12 years of house arrest for bribery,0,https://www.lemonde.fr/en/international/article/2025/08/01/colombian-ex-president-is-sentenced-to-12-years-of-house-arrest-for-bribery_6743990_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"Federal Reserve Governor Kugler steps down, giving 'very happy' Trump a slot to fill",0,https://www.lemonde.fr/en/united-states/article/2025/08/02/federal-reserve-governor-kugler-steps-down-giving-very-happy-trump-a-slot-to-fill_6743994_133.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
France halts Gaza arrivals pending probe into student's antisemitic posts,0,https://www.lemonde.fr/en/international/article/2025/08/01/france-halts-gaza-arrivals-pending-probe-into-student-s-antisemitic-posts_6743976_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"In Brazil, Lula resists pressure from the Trump administration",0,https://www.lemonde.fr/en/international/article/2025/08/02/in-brazil-lula-resists-pressure-from-the-trump-administration_6743996_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent) ",https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Trump gambles with reindustrializing the US,0,https://www.lemonde.fr/en/economy/article/2025/08/02/trump-gambles-with-reindustrializing-the-us_6743993_19.html,Subscribers only,  By Julien Bouissou ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
'Dracula': Luc Besson's visual bloodbath filled with clichés and problematic female characters,0,https://www.lemonde.fr/en/culture/article/2025/08/01/dracula-luc-besson-s-visual-bloodbath-filled-with-cliches-and-problematic-female-characters_6743966_30.html,Subscribers only,  By Murielle Joudet ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Trial ordered for deadly 1982 attack on Paris Jewish restaurant,0,https://www.lemonde.fr/en/france/article/2025/08/01/trial-ordered-for-deadly-1982-attack-on-paris-jewish-restaurant_6743989_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Trump's drive to deport migrants is running at full throttle,0,https://www.lemonde.fr/en/international/article/2025/08/01/trump-s-drive-to-deport-migrants-is-running-at-full-throtle_6743984_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",0,https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,Subscribers only,  By Thomas Saintourens and Lucie Soullier ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"'West Berlin became my street': Emine Sevgi Özdamar, Turkish factory worker turned actress","'Being 20 in West Berlin' (5/6). Writer, actress and theater director, the now 60-something Emine Sevgi Özdamar arrived in Germany from Turkey as a young woman to work in a factory. Very quickly, the aspiring actress discovered a new way of making theater.",https://www.lemonde.fr/en/summer-reads/article/2025/08/01/west-berlin-became-my-street-emine-sevgi-ozdamar-turkish-factory-worker-turned-actress_6743986_183.html,Subscribers only," By Brigitte Salino (Berlin, special correspondent) ",https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,Profile
Locals in Mexico City rise up against gentrification,"Soaring rents in the Mexican capital have driven hundreds of residents into the streets to protest against property speculation, a shortage of housing and the arrival of 'digital nomads' in certain neighborhoods.",https://www.lemonde.fr/en/international/article/2025/07/31/locals-in-mexico-city-rise-up-against-gentrification_6743962_4.html,Subscribers only,"  By Mathieu Tourliere (Mexico City (Mexico), correspondent) ",https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,Feature
The friends who cement their platonic relationships through marriage,"Difficult to quantify because they are often unofficial, unions between friends have been growing. They offer a way to honor friendship at a time when people are challenging the traditional, heteronormative couple and its conventions.",https://www.lemonde.fr/en/intimacy/article/2025/08/01/the-friends-who-cement-their-platonic-relationships-through-marriage_6743964_310.html,Subscribers only,  By Cécile Massin ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,News
Japan's political fragilization,0,https://www.lemonde.fr/en/opinion/article/2025/08/01/japan-s-political-fragilization_6743977_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,Editorial
Contraceptives destroyed in silence: 'Can France accept to become the executor of a senseless policy imposed by the US?',0,https://www.lemonde.fr/en/opinion/article/2025/08/01/contraceptives-destroyed-in-silence-can-france-accept-to-become-the-executor-of-a-senseless-policy-imposed-by-the-us_6743980_23.html,Subscribe,5 NGO leaders,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,Op-Ed
The logic behind recognizing Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/07/26/the-logic-behind-recognizing-palestine_6743742_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,Editorial
