title,subhead,url,suscription,byline,img_url,article_type
No miracle solution to UK's alarming number of knife attacks,0,https://www.lemonde.fr/en/france/article/2025/06/12/knife-crimes-no-miracle-solution-in-the-united-kingdom_6742265_7.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"Champions League final: 'No serious dysfunctions,' says Paris police prefect on violent clashes",0,https://www.lemonde.fr/en/france/article/2025/06/11/champions-league-final-no-serious-dysfunctions-says-paris-police-prefect-on-violent-clashes_6742239_7.html,Subscribers only,  By Arthur Carpentier ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"'In the war in Ukraine, territory is important, yes, but not as much as it seems'",0,https://www.lemonde.fr/en/opinion/article/2025/06/13/in-the-war-in-ukraine-territory-is-important-yes-but-not-as-much-as-it-seems_6742298_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
'There is a world of difference between how the media portrays JK Rowling and her image among the public',0,https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
Tax equity means taxing the ultra-wealthy,0,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
The murder in France of a teaching assistant is a tragedy that defies stereotypes,0,https://www.lemonde.fr/en/opinion/article/2025/06/12/the-murder-in-france-of-a-teaching-assistant-is-a-tragedy-that-defies-stereotypes_6742277_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"In Rome, Maria Grazia Chiuri's final bow",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"The life and death of Julie, 21, swept up in the spiral of social media",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"In Alsace, Turks reconnect with their heritage: 'It's hard to part with these objects, but I'm glad they'll be in a museum'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/10/in-alsace-turks-reconnect-with-their-heritage-it-s-hard-to-part-with-these-objects-but-i-m-glad-they-ll-be-in-a-museum_6742184_117.html,Subscribers only,  By Stéphanie Wenger (Strasbourg (France) correspondent) ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
The Russian family of dissidents that spans generations,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/09/the-russian-family-of-dissidents-that-spans-generations_6742142_117.html,Subscribers only," By Benjamin Quénelle (Moscow, Amsterdam, Berlin, special correpsondent) ",https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
How artists dress: A work of art in itself,0,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"The Islamic Republic of Iran, Netanyahu's favorite enemy for 30 years","Since his rise to prominence on the Israeli political stage in the early 1990s, Israeli Prime Minister Benjamin Netanyahu has repeatedly insisted that the regime in Tehran poses an 'existential threat' to Israel.",https://www.lemonde.fr/en/international/article/2025/06/13/the-islamic-republic-of-iran-netanyahu-s-favorite-enemy-for-30-years_6742320_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
Israel attack on Iran tests Trump promise not to be dragged into war,0,https://www.lemonde.fr/en/international/article/2025/06/14/israel-attack-on-iran-tests-trump-promise-not-to-be-dragged-into-war_6742326_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
Macron urges renewed nuclear dialogue after Israel's Iran strikes,0,https://www.lemonde.fr/en/international/article/2025/06/13/macron-urges-renewed-nuclear-dialogue-after-israel-s-iran-strikes_6742324_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
Black box found at site of Air India plane crash,"At least 265 bodies have been found at the site of the crash of a London-bound Air India Boeing 787-8 Dreamliner passenger airplane in Ahmedabad, India. One passenger survived.",https://www.lemonde.fr/en/international/article/2025/06/13/black-box-found-at-site-of-air-india-plane-crash_6742313_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"In Ukraine, the Dnipropetrovsk region faces threats of a Russian breakthrough toward Pokrovsk","Moscow, which has aimed to seize the strategic city in the Donetsk region, declares to have crossed the administrative border − a claim Kyiv denies.",https://www.lemonde.fr/en/international/article/2025/06/13/in-ukraine-the-dnipropetrovsk-region-faces-threats-of-a-russian-breakthrough-toward-pokrovsk_6742325_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
'Can robots beat the wolves of Wall Street?',"According to a study conducted by Stanford University, artificial intelligence has outperformed 93% of US equity mutual fund managers. So it is hardly surprising that the asset management industry is doubling down on technology, observes Isabelle Chaperon, economics reporter for Le Monde.",https://www.lemonde.fr/en/economy/article/2025/06/14/can-robots-beat-the-wolves-of-wall-street_6742328_19.html,Subscribers only,Isabelle Chaperon,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"In Rome, Maria Grazia Chiuri's final bow","It was in her hometown that Dior's artistic director, Maria Grazia Chiuri, chose to stage her farewell show on May 27. Though nothing was revealed that day about her departure, the designer decided to celebrate the art and culture of the Italian capital, where she has just brought a small theater back to life near the Forum.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,Long Read
"Facing China, Leo XIV follows in the footsteps of Pope Francis by appointing a bishop in Fuzhou",0,https://www.lemonde.fr/en/international/article/2025/06/14/facing-china-leo-xiv-follows-in-the-footsteps-of-pope-francis-by-appointing-a-bishop-in-fuzhou_6742327_4.html,Subscribers only,  By Sarah Belouezzane and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"Federal judge rules Trump's deployment of National Guard in LA 'illegal,' but appeals court halts decision",0,https://www.lemonde.fr/en/international/article/2025/06/13/federal-judge-rules-trump-s-deployment-of-national-guard-in-la-illegal-but-appeals-court-halts-decision_6742306_4.html,Subscribers only,"  By Corine Lesnes (Los Angeles, special correspondent) ",https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
'There is a world of difference between how the media portrays JK Rowling and her image among the public',0,https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
'You've started a fire': TikTok execs fail to convince French lawmakers at hearing,0,https://www.lemonde.fr/en/pixels/article/2025/06/13/you-ve-started-a-fire-tiktok-execs-fail-to-convince-french-lawmakers-at-hearing_6742314_13.html,Subscribers only,  By Morgane Tual ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"Paris Games balloon returns to French capital, minus the Olympic name",0,https://www.lemonde.fr/en/france/article/2025/06/13/paris-games-balloon-returns-to-french-capital-minus-the-olympic-name_6742317_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
War in Ukraine: Russia steps up its offensive in the Donetsk region,0,https://www.lemonde.fr/en/international/article/2025/06/13/war-in-ukraine-russia-steps-up-its-offensive-in-the-donetsk-region_6742301_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
Rare 16th-century shipwreck found at record depth in French waters,0,https://www.lemonde.fr/en/science/article/2025/06/12/rare-16th-century-shipwreck-found-at-record-depth-in-french-waters_6742282_10.html,Subscribers only,"  By Sofia Fischer (Nice, correspondent) ",https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
Russia appoints General Sergei Surovikin as head of its military advisers in Algeria,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/13/russia-appoints-general-sergei-surovikin-as-head-of-its-military-advisers-in-algeria_6742293_124.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"As Israel strikes Iran, US pointedly steps back to protect its forces in Middle East",0,https://www.lemonde.fr/en/international/article/2025/06/13/as-israel-strikes-iran-us-pointedly-steps-back-to-protect-its-forces-in-middle-east_6742309_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
"In Kenya, two young Belgians fined for attempting to illegally export around 5,000 ants",0,https://www.lemonde.fr/en/international/article/2025/06/13/in-kenya-two-young-belgians-sentenced-for-attempting-to-illegally-export-around-5-000-ants_6742297_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
Boeing faces renewed doubts after Air India 787 Dreamliner crash,0,https://www.lemonde.fr/en/economy/article/2025/06/12/boeing-faces-renewed-doubts-after-air-india-787-dreamliner-crash_6742290_19.html,Subscribers only,  By Guy Dutheil ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,
Russian Wagner group fighters secretly detained and tortured civilians in Mali,"Le Monde, Forbidden Stories and media partners investigated arbitrary arrests of Malians committed by Russian mercenaries. We reveal at least six bases where civilians were illegally detained and secretly tortured.",https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/russian-wagner-group-fighters-secretly-detained-and-tortured-civilians-in-mali_6742284_124.html,Subscribers only, By Thomas Eydoux and Benjamin Roger ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,Investigation
Paris exhibition tries to answer the mystery of Cleopatra,"Blending archaeological artifacts, pop culture imagery, and paintings, an exhibition on Cleopatra explores how the Egyptian queen has been depicted and perceived through the centuries.",https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,Review
The Dulcie September case exposes France's troubling ties with South Africa during apartheid,"Thirty-seven years after the unsolved assassination of the African National Congress (ANC) representative in Paris, a French court on Tuesday dismissed her family's complaint against the state for 'denial of justice' and 'gross negligence.'",https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/the-dulcie-september-case-exposes-france-s-troubling-ties-with-south-africa-during-apartheid_6742266_124.html,Subscribers only,  By Mathilde Boussion ,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,Long Read
Tax equity means taxing the ultra-wealthy,0,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,Editorial
"'A Palestinian state, or what else? Israeli opposition cannot remove the question from the table'",0,https://www.lemonde.fr/en/opinion/article/2025/06/12/a-palestinian-state-or-what-else-israeli-opposition-cannot-remove-the-question-from-the-table_6742269_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,Column
The murder in France of a teaching assistant is a tragedy that defies stereotypes,0,https://www.lemonde.fr/en/opinion/article/2025/06/12/the-murder-in-france-of-a-teaching-assistant-is-a-tragedy-that-defies-stereotypes_6742277_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/13/0/0/7053/4702/360/0/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg 2x,Editorial
