title,subhead,url,suscription,byline,img_url,article_type
Iranian nuclear issue requires urgent diplomatic action,0,https://www.lemonde.fr/en/opinion/article/2025/08/28/iranian-nuclear-program-requires-urgent-diplomatic-action_6744804_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
Live death of French streamer: 'It took a tragedy and a media storm to force the government to act',0,https://www.lemonde.fr/en/opinion/article/2025/08/27/live-death-of-french-streamer-it-took-a-tragedy-and-a-media-storm-to-force-the-government-to-act_6744771_23.html,Subscribers only,Nathalie Tehio,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
Trump's dangerous power play against the Fed,0,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"In Kyiv, Oleksandr Glyadelov's images defy the bombs",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/28/in-kyiv-oleksandr-glyadelov-s-images-defy-the-bombs_6744816_117.html,Subscribers only,  By Ariane Chemin ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"Who is Ibtissame Lachgar, the Moroccan activist accused of insulting Islam?",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/27/who-is-ibtissame-lachgar-the-moroccan-activist-accused-of-insulting-islam_6744767_117.html,Subscribers only,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) ",https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only, By Sandra Mehl ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"The 1960s in England, through the lens of Tony Ray-Jones",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,Subscribers only, By Eric Albert ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
France faces record number of homeless children as school year begins,"The seventh annual barometer conducted by UNICEF France and the Federation of Solidarity Actors found that 2,159 children were left without shelter on the night of August 18, even after their families had managed to reach the emergency housing hotline.",https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
Air quality in Paris: Airparif reports significant improvement over ten years,0,https://www.lemonde.fr/en/environment/article/2025/08/29/air-quality-in-paris-airparif-reports-significant-improvement-over-ten-years_6744818_114.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"France, Britain and Germany move to reimpose sanctions on Iran over nuclear program",0,https://www.lemonde.fr/en/europe/article/2025/08/28/france-britain-and-germany-decide-to-reimpose-sanctions-on-iran-over-nuclear-program_6744808_143.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"After Minneapolis shooting, Trump's supporters charge 'trans-terrorism'","Two children were killed and 17 others wounded on Wednesday, August 27, by Robin Westman, a 23-year-old who legally purchased three different firearms.",https://www.lemonde.fr/en/international/article/2025/08/28/after-minneapolis-shooting-trump-s-supporters-charge-trans-terrorism_6744797_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"In Kyiv, Oleksandr Glyadelov's images defy the bombs","The Donbas, the Maidan Revolution, Bucha… For 35 years, Ukrainian photographer Oleksandr Glyadelov has documented the history of his country. Starting September 5, the Ukrainian House in Kyiv will present a major retrospective of his work. The exhibition pays tribute to the spirit of national resistance.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/28/in-kyiv-oleksandr-glyadelov-s-images-defy-the-bombs_6744816_117.html,Subscribers only,  By Ariane Chemin ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'","In Nanterre, just outside Paris, students who receive a scholarship from the state describe starting the new academic year amid rising living costs.",https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,Subscribers only,  By Emma Barets ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"Mohammed VI, the makhzen and the art of palace secrecy","'The Enigma of Mohammed VI' (5/6). In order to maintain his power, the Moroccan monarch relies on a handful of loyal supporters, most of whom he has known for decades. However, internal rivalries betray a certain nervousness, revealing the uncertainty surrounding the future of his reign.",https://www.lemonde.fr/en/summer-reads/article/2025/08/28/mohammed-vi-the-makhzen-and-the-art-of-palace-secrecy_6744809_183.html,Subscribers only, By Christophe Ayad and Frédéric Bobin ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,Investigation
Paris Mayor Anne Hidalgo's bid for UN refugee chief met with skepticism in Geneva,0,https://www.lemonde.fr/en/politics/article/2025/08/28/paris-mayor-anne-hidalgo-s-bid-for-un-refugee-chief-met-with-skepticism-in-geneva_6744813_5.html,Subscribers only,  By Hélène Bekmezian and Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"CDC officials escorted out amid turmoil in US health agency, after RFK Jr advances anti-vaccine policies",0,https://www.lemonde.fr/en/international/article/2025/08/28/cdc-officials-escorted-out-amid-turmoil-in-us-health-agency-after-rfk-jr-advances-anti-vaccine-policies_6744815_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"Tavi Chen's first days in France after arriving from Taiwan: 'Here, everyone has their own dish, as if there is no connection between people'",0,https://www.lemonde.fr/en/summer-reads/article/2025/08/29/tavi-chen-s-first-days-in-france-after-arriving-from-taiwan-here-everyone-has-their-own-dish-as-if-there-is-no-connection-between-people_6744820_183.html,Subscribers only,  By Jane Roussel ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"Business leaders, caught between exasperation and anxiety amid political instability in France",0,https://www.lemonde.fr/en/economy/article/2025/08/28/business-leaders-caught-between-exasperation-and-anxiety-amid-political-instability-in-france_6744817_19.html,Subscribers only,  By Isabelle Chaperon ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"Russian attack kills at least 21 in Kyiv, damages EU and British offices",0,https://www.lemonde.fr/en/international/article/2025/08/28/russian-attack-kills-eight-in-kyiv_6744791_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
Investigators look for a motive in Minneapolis church shooting that killed two children,0,https://www.lemonde.fr/en/international/article/2025/08/28/investigators-look-for-a-motive-in-minneapolis-church-shooting-that-killed-two-children_6744814_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
French PM Bayrou's strategy comes under fire ahead of confidence vote,0,https://www.lemonde.fr/en/politics/article/2025/08/28/francois-bayrou-s-strategy-comes-under-fire-ahead-of-confidence-vote_6744794_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
Will France's government collapse? Do the math with our simulator,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/08/28/will-france-s-government-collapse-do-the-math-with-our-simulator_6744795_8.html,Not premium,  By Pierre Breteau and Maxime Vaudano ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
Champions League: PSG draws Bayern and Barcelona in tough title defense,0,https://www.lemonde.fr/en/sports/article/2025/08/28/champions-league-psg-draws-bayern-and-barcelona-in-tough-title-defense_6744811_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
French-German partnership threatened by political uncertainty and defense disagreements,0,https://www.lemonde.fr/en/international/article/2025/08/28/french-german-partnership-threatened-by-political-uncertainty-and-defense-disagreements_6744799_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"In Moldova, Macron condemns Kremlin 'lies' and 'propaganda' ahead of parliamentary elections",0,https://www.lemonde.fr/en/international/article/2025/08/28/in-moldova-macron-condemns-kremlin-lies-and-propaganda-ahead-of-legislative-elections_6744805_4.html,Subscribers only,"  By Marine Leduc (Chisinau (Moldavia), special correspondent) ",https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"Alberto Barbera, artistic director of the Venice Film Festival: 'We are witnessing a return to reality-based cinema'",0,https://www.lemonde.fr/en/culture/article/2025/08/28/alberto-barbera-artistic-director-of-the-venice-film-festival-we-are-witnessing-a-return-to-reality-based-cinema_6744786_30.html,Subscribers only,  Interview by Boris Bastide ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"Mohammed VI, a king with big foreign policy plans","'The Enigma of Mohammed VI' (4/6). In recent years, the Moroccan monarch has become highly active on the international stage. From the highly sensitive issue of Western Sahara to Morocco's rapprochement with Israel, he has often established himself as the central player.",https://www.lemonde.fr/en/summer-reads/article/2025/08/27/mohammed-vi-a-king-with-big-foreign-policy-plans_6744774_183.html,Subscribers only, By Christophe Ayad and Frédéric Bobin ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,Investigation
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'","Established in 2017 near the Jordanian border, the Kedem Arava settlement contains prefabricated homes housing some 60 families, former city dwellers seeking a life closer to nature. While most residents deny ideological motivation, their presence fully aligns with the annexation of Palestinian territory sought by the Israeli far right.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only, By Sandra Mehl ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,Feature
"Jacques Rancière, philosopher: 'Today, the people fueled by resentment manufactured by billionaires dominate the public sphere'",'May '68 Thinkers Reflect On Trump Era' (1/6). The philosopher of emancipation examines the roots of the current reactionary offensive. He views contemporary utopian micro-communities as new ways of 'living as equals.',https://www.lemonde.fr/en/summer-reads/article/2025/08/26/jacques-ranciere-philosopher-today-the-people-fueled-by-resentment-manufactured-by-billionaires-dominate-the-public-sphere_6744738_183.html,Subscribers only,  Interview by Nicolas Truong ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,Interview
Iranian nuclear issue requires urgent diplomatic action,0,https://www.lemonde.fr/en/opinion/article/2025/08/28/iranian-nuclear-program-requires-urgent-diplomatic-action_6744804_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,Editorial
Trump's dangerous power play against the Fed,0,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,Editorial
Gaza famine: Israel's impunity is bolstered by Washington,0,https://www.lemonde.fr/en/opinion/article/2025/08/25/gaza-famine-israel-s-impunity-is-bolstered-by-washington_6744695_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,Editorial
