title,subhead,url,suscription,byline,img_url,article_type
School violence in France: Report presents 50 recommendations to break 'culture of silence',0,https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,Subscribers only,"  By Sylvie Lecherbonnier, Violaine Morin and Eléa Pommiers ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"During French heatwave, homeless are on front line: 'We liked to sit in the shade here, but they put up a barrier'",0,https://www.lemonde.fr/en/france/article/2025/07/01/during-french-heatwave-homeless-are-on-front-line-we-liked-to-sit-in-the-shade-here-but-they-put-up-a-barrier_6742919_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"To tackle abuses in French schools, state oversight must be strengthened",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-tackle-abuses-in-french-schools-state-oversight-must-be-strengthened_6742980_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"'To those rejected by the US, China opens its arms wider'",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-those-rejected-by-the-us-china-opens-its-arms-wider_6742967_23.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
'The decline in vaccine coverage in the US can and will have global consequences',0,https://www.lemonde.fr/en/opinion/article/2025/07/02/the-decline-in-vaccine-coverage-in-the-us-can-and-will-have-global-consequences_6742965_23.html,Subscribers only,Group letter,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
The first time Le Monde wrote about Anna Wintour,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/03/the-first-time-le-monde-wrote-about-anna-wintour_6742971_117.html,Subscribers only,Yann Bouchez,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only, By Emmanuelle Lequeux ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,  By Sevin Rey-Sahin ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Four Syrian weddings, a symbol of reconciliation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only, By Fleur Bouron ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Global economy braces for Trump's trade war and its consequences,"After three months of tumultuous negotiations, the US is preparing to unveil trade agreements with its main partner countries by July 9. But the announcement of tariff hikes, followed by numerous reversals, has already begun to undermine the foundations of global growth.",https://www.lemonde.fr/en/economy/article/2025/07/03/global-economy-braces-for-trump-s-trade-war-and-its-consequences_6742997_19.html,Subscribers only,  By Julien Bouissou ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Far-right RN and allies face new embezzlement scandal at European Parliament,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/03/far-right-rn-and-allies-face-new-embezzlement-scandal-at-european-parliament_6742983_8.html,Subscribers only,"  By Jérémie Baruch, Clément Guillou, Anne Michel, Vincent Nouvet and Maxime Vaudano ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"US House passes Trump's sweeping tax and spending bill, sending it to president to sign",0,https://www.lemonde.fr/en/international/article/2025/07/03/us-house-passes-trump-s-sweeping-tax-and-spending-bill-sending-it-to-president-to-sign_6743000_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
France faces 'significant delays' in meeting 2050 carbon neutrality target,"In its annual report, the High Council for Climate warns that the pace of decarbonization 'slowed considerably' in 2024 and laments the rollback of environmental measures, such as low-emission zones and the zero net land artificialization target.",https://www.lemonde.fr/en/environment/article/2025/07/03/france-faces-significant-delays-in-meeting-2050-carbon-neutrality-target_6742994_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
French air traffic controllers' strike affects thousands of travelers,"Tens of thousands of passengers across Europe were affected as French air traffic controllers launched a two-day strike on Thursday, July 3, to protest against understaffing and ""toxic management."" With the summer holiday season about to get underway, budget airline Ryanair said it was forced to cancel 170 flights, affecting 30,000 passengers.",https://www.lemonde.fr/en/france/article/2025/07/03/french-air-traffic-controllers-strike-affects-thousands-of-travelers-in-peak-summer-season_6742984_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
The invisible transformation of Wimbledon's grass,"Long dominated by serve-and-volley enthusiasts, the London tournament opted for a more resistant grass in 2001, which lengthened rallies and allowed less offensive players to dominate, including Carlos Alcaraz and Novak Djokovic.",https://www.lemonde.fr/en/sports/article/2025/07/03/the-invisible-transformation-of-wimbledon-s-grass_6742988_9.html,Subscribers only,"  By Jérôme Porier (Wimbledon, special correspondent) ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Water shortages in the upper Indian Himalayas are causing 'villages to die out and traditions to disappear',"'The Himalayas Overheating'  (4/6). Zanskar, located in the Ladakh region of India's mountain highlands, has felt the full force of glacier retreat. With no access to water, villagers have been abandoning their homes and traditional way of life.",https://www.lemonde.fr/en/environment/article/2025/07/03/water-shortages-in-the-upper-indian-himalayas-are-causing-villages-to-die-out-and-traditions-to-disappear_6742995_114.html,Subscribers only," By Sophie Landrin (Padum (Ladakh, India) special correspondent) ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Feature
"Trump halts delivery of some US missiles to Ukraine, a wake-up call for Europeans",0,https://www.lemonde.fr/en/international/article/2025/07/03/trump-halts-delivery-of-some-us-missiles-to-ukraine-a-wake-up-call-for-europeans_6742979_4.html,Subscribers only,  By Emmanuel Grynszpan and Elise Vincent ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Macron threatens retaliation after Iran lays new espionage charges on French detainees,0,https://www.lemonde.fr/en/international/article/2025/07/03/macron-threatens-retaliation-after-iran-lays-new-espionage-charges-on-french-detainees_6742999_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"In Germany, Syrians still do not feel fully assimilated",0,https://www.lemonde.fr/en/international/article/2025/07/03/in-germany-syrians-still-do-not-feel-fully-assimilated-after-10-years_6742975_4.html,Subscribers only," By Julia Pascual (Berlin, special correspondent) and Samuel Gratacap (Photos) ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Shein hit with €40 million fine in France over 'deceptive commercial practices',0,https://www.lemonde.fr/en/france/article/2025/07/03/france-fines-shein-40-million-over-deceptive-commercial-practices_6742986_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Sean 'Diddy' Combs's partial conviction deals blow to MeToo,0,https://www.lemonde.fr/en/culture/article/2025/07/03/sean-diddy-combs-s-partial-conviction-deals-blow-to-metoo_6742978_30.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
European court says France has right to fine presidential portrait snatchers,0,https://www.lemonde.fr/en/france/article/2025/07/03/europe-court-says-france-has-right-to-fine-president-portrait-snatchers_6742992_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Europe must 'step up' aid to Ukraine as US halts some weapons shipments, EU chief says",0,https://www.lemonde.fr/en/international/article/2025/07/03/europe-must-step-up-aid-to-ukraine-as-us-halts-some-weapons-shipments-eu-chief-says_6742993_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Polish support for Ukraine's EU bid is eroding,0,https://www.lemonde.fr/en/international/article/2025/07/03/polish-support-for-ukraine-s-eu-bid-is-eroding_6742972_4.html,Subscribers only,  By Filip Meyer ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Paris bike sharing service Vélib rings alarm bell over record jump in joyriding thefts,0,https://www.lemonde.fr/en/france/article/2025/07/03/paris-bike-sharing-service-velib-rings-alarm-bell-over-record-jump-in-joyriding-thefts_6742996_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
'The decline in vaccine coverage in the US can and will have global consequences',0,https://www.lemonde.fr/en/opinion/article/2025/07/02/the-decline-in-vaccine-coverage-in-the-us-can-and-will-have-global-consequences_6742965_23.html,Subscribers only,Group letter,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
Liverpool striker Diogo Jota dies in car accident in Spain,0,https://www.lemonde.fr/en/football/article/2025/07/03/liverpool-striker-diogo-jota-dies-in-car-accident-in-spain_6742981_130.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
European Parliament accuses far-right members of illegally funding nonprofits,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/03/european-parliament-accuses-far-right-members-of-illegally-funding-nonprofits_6742989_8.html,Subscribers only,"  By Jérémie Baruch, Clément Guillou, Anne Michel, Vincent Nouvet and Maxime Vaudano ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,
"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'","In an interview, Anne Deysine, a US law specialist, explains that the US Supreme Court's June 27 ruling would lead to institutional 'chaos,' as Trump is now able to keep changing US institutions and society through his executive orders, which are often illegal.",https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,Subscribers only,  Interview by Pascal Riché ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Interview
"In Japan, a manga artist has predicted a disaster in early July, causing a drop in tourism","The 'prediction' made by a manga author has sparked panic and a decline in bookings around July 5, the day that she claims an earthquake will trigger a massive tsunami. Authorities have reiterated that it is impossible to predict earthquakes.",https://www.lemonde.fr/en/international/article/2025/07/02/in-japan-a-manga-artist-has-predicted-a-disaster-in-early-july-causing-a-drop-in-tourism_6742923_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Letter from...
French foreign minister on Iran's nuclear program: 'It is essential that our security interests be taken into account',Jean-Noël Barrot says France and Europe have a role to play in resolving conflicts in the Middle East and Ukraine.,https://www.lemonde.fr/en/international/article/2025/07/02/french-foreign-minister-on-iran-s-nuclear-program-it-is-essential-that-our-security-interests-be-taken-into-account_6742961_4.html,Subscribers only,"  Interview by Claire Gatinois, Stéphanie Le Bars and Philippe Ricard ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Interview
"To tackle abuses in French schools, state oversight must be strengthened",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-tackle-abuses-in-french-schools-state-oversight-must-be-strengthened_6742980_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Editorial
"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Subscribe,Sylvie Kauffmann,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Column
'We must support Netanyahu when he weakens the Iranian threat and fiercely oppose him when he destroys Gaza',0,https://www.lemonde.fr/en/opinion/article/2025/07/02/we-must-support-netanyahu-when-he-weakens-the-iranian-threat-and-fiercely-oppose-him-when-he-destroys-gaza_6742949_23.html,Subscribe,Denis Charbit,https://img.lemde.fr/2025/07/02/0/0/4186/2791/360/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg 2x,Op-Ed
