title,subhead,url,suscription,byline,img_url,article_type
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
Maria Grazia Chiuri's final bow at home in Rome,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
"The life and death of Julie, 21, swept up in the spiral of social media",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
How artists dress: A work of art in itself,0,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
Iran warns of 'devastating response' to Israel attacks,"'Leave the occupied territories because they will certainly no longer be habitable in the future,"" and shelters will 'not guarantee security', an Iranian spokesman for the armed forces said on Sunday. Tehran also reported that the intelligence chief of Iran's Revolutionary Guards had been killed in an Israeli strike.",https://www.lemonde.fr/en/international/article/2025/06/15/iran-warns-of-devastating-response-to-israel-attacks_6742369_4.html,Subscribers only,Le Monde with AFP,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
"In Greenland, Macron criticizes Trump's annexation threats: 'That's not what allies do'",0,https://www.lemonde.fr/en/international/article/2025/06/15/in-greenland-macron-criticizes-trump-s-annexation-threats-that-s-not-what-allies-do_6742364_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
Was the Trump phenomenon a historical accident? Reinterpreting the history of the American right,0,https://www.lemonde.fr/en/international/article/2025/06/15/was-the-trump-phenomenon-a-historical-accident-reinterpreting-the-history-of-the-american-right_6742368_4.html,Subscribers only, By Marc-Olivier Bherer ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
"France's first Slow Fashion Week champions a simple, recycled approach to fashion","Designers and vintage enthusiasts gathered in Marseille from June 7 to June 14, far from the glitz of major fashion capitals, to promote an alternative fashion model where secondhand clothing takes center stage.",https://www.lemonde.fr/en/environment/article/2025/06/16/france-s-first-slow-fashion-week-champions-a-simple-recycled-approach-to-fashion_6742376_114.html,Subscribers only,  By Lina Tamine (Marseille (France) special correspondent) ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
Paris Saint-Germain thrash Atlético 4-0 in Club World Cup Opener,"PSG largely dominated Atlético at the Rose Bowl on Sunday, in its first match since trouncing Inter Milan 5-0 to win its first Champions League title on May 31.",https://www.lemonde.fr/en/sports/article/2025/06/16/paris-saint-germain-thrash-atletico-4-0-in-club-world-cup-opener_6742372_9.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
The young professionals taking their parents' experiences to heart and changing how they work,"Between exhaustion, loss of meaning and admiration, the younger generation is shaping its relationship with work after witnessing their parents' professional struggles and the profound transformation of the workplace.",https://www.lemonde.fr/en/campus/article/2025/06/16/the-young-professionals-taking-their-parents-experiences-to-heart-and-changing-how-they-work_6742373_11.html,Subscribers only,  By Alice Raybaud ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
War in Ukraine: How FPV drones are transforming the battlefield,Le Monde has compiled dozens of verified videos from the front lines to document the decisive impact of these low-cost drones.,https://www.lemonde.fr/en/international/video/2025/06/15/war-in-ukraine-how-fpv-drones-are-transforming-the-battlefield_6742367_4.html,Subscribers only,"  By Alexandre Horn, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,Video investigation
Search for suspect in shooting of two Minnesota lawmakers leads to one of his vehicles in rural area,0,https://www.lemonde.fr/en/international/article/2025/06/15/search-for-suspect-in-shooting-of-2-minnesota-lawmakers-leads-to-one-of-his-vehicles-in-rural-area_6742371_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
Poland delivers Trump his first electoral victory in Europe,0,https://www.lemonde.fr/en/opinion/article/2025/06/16/poland-delivers-trump-his-first-electoral-victory-in-europe_6742374_23.html,Subscribers only,Isabelle Mandraud,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
French health authorities launch major study of pollutants' impact on population's health,0,https://www.lemonde.fr/en/environment/article/2025/06/15/french-health-authorities-launch-major-study-of-pollutants-impact-on-population-s-health_6742350_114.html,Subscribers only,  By Stéphane Foucart ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
Is it ever a good idea to... wear your sunglasses on your head?,0,https://www.lemonde.fr/en/lifestyle/article/2025/06/16/is-it-ever-a-good-idea-to-wear-your-sunglasses-on-your-head_6742375_37.html,Not premium,Marc Beaugé,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
Sarkozy stripped of Legion of Honor,0,https://www.lemonde.fr/en/france/article/2025/06/15/former-french-president-nicolas-sarkozy-stripped-of-the-legion-of-honor_6742357_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only," By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
Ferrari wins third consecutive 24 Hours of Le Mans,0,https://www.lemonde.fr/en/france/article/2025/06/15/ferrari-wins-third-consecutive-24-hours-of-le-mans_6742363_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
"Away from Trump, world leaders make progress on key ocean issues",0,https://www.lemonde.fr/en/international/article/2025/06/15/unoc-away-from-trump-world-leaders-make-progress-on-key-ocean-issues_6742360_4.html,Subscribers only,  By Léa Sanchez (Nice (France) special correspondent) and Matthieu Goar ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
"At Paris protest in support of Gaza, anger and fear run high",0,https://www.lemonde.fr/en/france/article/2025/06/15/at-paris-protest-in-support-of-gaza-anger-and-fear-run-high_6742365_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
Philosopher Emanuele Coccia and designer Alessandro Michele believe fashion deserves a place in the world of ideas. Here's why,0,https://www.lemonde.fr/en/lifestyle/article/2025/06/15/philosopher-emanuele-coccia-and-designer-alessandro-michele-believe-fashion-deserves-a-place-in-the-world-of-ideas-here-s-why_6742353_37.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
Democratic lawmaker assassinated in Minnesota: The suspect's unusual profile,0,https://www.lemonde.fr/en/international/article/2025/06/15/democratic-lawmaker-assassinated-in-minnesota-the-suspect-s-unusual-profile_6742359_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,
Europe's paradoxical support for Israel's attack against Iran,"France, the United Kingdom and Germany expressed their support on Friday for Israel's 'right to defend itself' against the nuclear threat posed by the Islamic Republic of Iran, despite deteriorating relations with Benjamin Netanyahu because of his war in Gaza and their stated preference for a diplomatic approach.",https://www.lemonde.fr/en/international/article/2025/06/14/europe-s-paradoxical-support-for-israel-s-attack-against-iran_6742340_4.html,Subscribers only,  By Elise Vincent and Philippe Ricard ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,In Depth
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump","Straddling the border between Canada and the US, Lake Ontario has long served as a model for the harmonious management of a shared space. But Donald Trump's declarations undermine that balance.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only," By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,Feature
Artificial intelligence consumes massive amounts of energy. Here's why,"From developing models to their everyday use, generative AI has proven to be extremely energy-hungry. Le Monde breaks down the reasons behind this voracious demand, as their user base continues to expand.",https://www.lemonde.fr/en/les-decodeurs/article/2025/06/14/artificial-intelligence-consumes-massive-amounts-of-energy-here-s-why_6742347_8.html,Subscribers only, By  Léa Prati and Romain Geoffroy ,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,Long Read
Israel's war in Iran: The choice of war and its risks,0,https://www.lemonde.fr/en/opinion/article/2025/06/14/israel-s-war-in-iran-the-choice-of-war-and-its-risks_6742338_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,Editorial
Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',0,https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Subscribe,Thomas Piketty,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,Column
The murder in France of a teaching assistant is a tragedy that defies stereotypes,0,https://www.lemonde.fr/en/opinion/article/2025/06/12/the-murder-in-france-of-a-teaching-assistant-is-a-tragedy-that-defies-stereotypes_6742277_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/29/611/0/3250/2166/360/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg 2x,Editorial
