title,subhead,url,suscription,byline,img_url,article_type
"On the battlefield in Ukraine, AI multiplies the accuracy of strikes",0,https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,Subscribers only,"  By Emmanuel Grynszpan (Zaporizhzhia (Ukraine), special correspondent) ",https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
UN Security Council to vote Monday on US Gaza peace plan,Arab and Muslim-majority allies are rallying behind Trump's peace plan as Russia pushes a rival draft that omits the plan's core elements.,https://www.lemonde.fr/en/international/article/2025/11/15/us-and-arab-nations-push-un-to-swiftly-back-trump-s-gaza-plan_6747471_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',"In her column, the economist points out that the financial markets have been inflated by decades of monetary policy tailored to their needs. She warns that it is the collapse of this broader bubble, not just that of artificial intelligence, which should be of greatest concern.",https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,Subscribers only,Jézabel Couppey-Soubeyran,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
Croatia qualify for 2026 World Cup as Netherlands edge closer and Germany stall,Croatia sealed their place at the 2026 World Cup with a shaky 3–1 win over the Faroe Islands on a night when the Netherlands all but secured qualification and Germany were pushed to the brink by Luxembourg.,https://www.lemonde.fr/en/sports/article/2025/11/15/croatia-qualify-for-2026-world-cup-as-netherlands-edge-closer-and-germany-stall_6747469_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
"By handing over writing to AI, we risk preventing ourselves from thinking",Writing is not just a means of communication; it helps us organize our thoughts. Turning to artificial intelligence text generators ultimately means allowing Silicon Valley billionaires to think in our place.,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,Subscribers only,Corentin Lamy,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,News analysis
Trump vows multi-billion-dollar lawsuit against BBC over misleading video edit,0,https://www.lemonde.fr/en/international/article/2025/11/15/trump-vows-multi-billion-dollar-lawsuit-against-bbc-over-misleading-video-edit_6747474_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
"Vantara, an Indian billionaire's enormous private zoo",0,https://www.lemonde.fr/en/environment/article/2025/11/14/vantara-an-indian-billionaire-s-enormous-private-zoo_6747466_114.html,Subscribers only,"  By Mathilde Gérard, Sophie Landrin (New Delhi, India, correspondent) and Perrine Mouterde ",https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",0,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,  By Marie-Aude Roux ,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
Trump demands Justice Department investigate links between Epstein and Clinton,0,https://www.lemonde.fr/en/international/article/2025/11/14/trump-demands-demands-justice-department-investigate-links-between-epstein-and-clinton_6747468_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",0,https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,Subscribers only,  By Nadia Hebbar ,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
Switzerland says agreement reached to lower US tariffs from 39% to 15%,0,https://www.lemonde.fr/en/economy/article/2025/11/14/swiss-say-agreement-reached-to-lower-us-tariffs-from-39-to-15_6747463_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
"The fall of Andrew, the black sheep of Britain's royal family",0,https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
Brother of Marseille anti-drugs figure murdered on street,0,https://www.lemonde.fr/en/france/article/2025/11/14/brother-of-marseille-anti-drugs-figure-murdered-on-street_6747461_7.html,Subscribers only,  By Antoine Albertini and Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
Cash-strapped France hunts down €10 billion in missing VAT,0,https://www.lemonde.fr/en/politics/article/2025/11/14/cash-strapped-france-hunts-down-10-billion-in-missing-vat_6747450_5.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
Three killed as Stockholm bus slams into pedestrians,0,https://www.lemonde.fr/en/international/article/2025/11/14/three-killed-as-stockholm-bus-slams-into-pedestrians_6747467_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
Sophie Ristelhueber's coronation at Paris Photo,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only, By Michel Guerrin (Columnist) ,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
Swiss gruyère crowned world's best cheese,0,https://www.lemonde.fr/en/international/article/2025/11/14/swiss-gruyere-crowned-the-2025-world-cheese-champion_6747449_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,Subscribers only,Pascal Riché,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,Column
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year","Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,Subscribers only," By Carole Dieterich (New Delhi (India) correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,Feature
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute","Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago.",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,Not premium,"  By Brieuc Beckers, Adrien Vande Casteele (motion design), Elsa Longueville (motion design) and Sinead McCausland (English version) ",https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,Video
French pension reform: The Socialists' fragile win,0,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,Editorial
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',0,https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,Subscribe,Thomas Piketty,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,Column
"Between France and Algeria, a fragile détente",0,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/13/0/0/8529/5686/360/0/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg 2x,Editorial
