title,subhead,url,suscription,byline,img_url,article_type
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Israel's dangerous strategy in Syria,0,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Trump's limited shift on Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/07/17/trump-s-limited-shift-on-ukraine_6743461_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
French PM Bayrou prescribes a bitter pill for 2026 budget,0,https://www.lemonde.fr/en/opinion/article/2025/07/16/french-pm-bayrou-prescribes-a-bitter-pill-for-2026-budget_6743429_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
'Europe must coordinate its response to Trump's tariff threats',0,https://www.lemonde.fr/en/opinion/article/2025/07/16/europe-must-coordinate-its-response-to-trump-s-tariff-threats_6743414_23.html,Subscribers only,Alain Trannoy,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
The US diplomatic envoys on a mission to 'evangelize' Europe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/the-us-diplomatic-envoys-on-a-mission-to-evangelize-europe_6743500_117.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
"In Rome, the re-enchanted gardens of the Villa Medici",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/in-rome-the-re-enchanted-gardens-of-the-villa-medici_6743477_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
"In Angers, you can find world-class fries",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,Subscribers only,Frédéric Potet,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
"Between rationing and a collaborationist past, the first holidays for Vichy's children after World War II","'1945, a French Summer' (5/6). In the aftermath of the war, the Vichy city council sought to restore the town's status as the 'capital of thermal spas.' At the same time, secular groups and religious institutions worked to offer children a summer break before the new school year began.",https://www.lemonde.fr/en/summer-reads/article/2025/07/18/between-rationing-and-a-collaborationist-past-the-first-holidays-for-vichy-s-children-after-world-war-ii_6743504_183.html,Subscribers only," By Marie-Béatrice Baudet (Vichy, special correspondent) ",https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Trump aligns with Israel's most hardline positions in the war against the Palestinians,0,https://www.lemonde.fr/en/international/article/2025/07/18/trump-aligns-with-israel-s-most-hardline-positions-in-the-war-against-the-palestinians_6743489_4.html,Subscribers only," By Gilles Paris (Washington, US, special correspondent) ",https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
EU increases pressure on Russia with 18th sanctions package,0,https://www.lemonde.fr/en/international/article/2025/07/18/eu-increases-pressure-on-russia-with-18th-sanctions-package_6743502_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
New clashes rock Syria's Druze heartland as tribal fighters reinforce Bedouin,"The violence erupted a day after the army withdrew under Israeli bombardment and diplomatic pressure; about 200 tribal fighters clashed with armed Druze men from the city using machine guns and shells, leading the United Nations to call for an end to the 'bloodshed' as well as an 'independent' investigation.",https://www.lemonde.fr/en/international/article/2025/07/18/new-clashes-rock-syria-s-druze-heartland-as-tribal-fighters-reinforce-bedouin_6743506_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Tour de France: Pogacar dominates stage 13 time trial to extend lead,"The Slovenian star stunned rivals with an uphill victory on a road bike, stretching his overall lead to over four minutes as the Tour heads into its brutal final week.",https://www.lemonde.fr/en/sports/article/2025/07/18/tour-de-france-pogacar-dominates-stage-13-time-trial-to-extend-lead_6743503_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
CBS network cancels Stephen Colbert's long-running talk show 'The Late Show',"The show will end in 2026, ending the decades-old 'Late Show' franchise that began with David Letterman in 1993. The announcement came just days after Colbert criticized CBS' parent company Paramount for its $16 million settlement with Trump, calling it 'a big fat bribe.'",https://www.lemonde.fr/en/culture/article/2025/07/18/cbs-network-cancels-stephen-colbert-s-long-running-talk-show-the-late-show_6743505_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
"In Syria, a cycle of revenge engulfs the Druze city of Sweida","Attacks against Druze civilians, allegedly carried out by members of government forces, have multiplied in recent days in the city of Sweida and its surrounding areas, which remain cut off from the outside world. These attacks have triggered retaliatory violence against Bedouins.",https://www.lemonde.fr/en/international/article/2025/07/18/in-syria-a-cycle-of-revenge-engulfs-the-druze-city-of-sweida_6743497_4.html,Subscribers only, By Hélène Sallon (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,Feature
The US diplomatic envoys on a mission to 'evangelize' Europe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/the-us-diplomatic-envoys-on-a-mission-to-evangelize-europe_6743500_117.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
France launches probe into failures that let pedophile surgeon abuse hundreds,0,https://www.lemonde.fr/en/france/article/2025/07/18/france-launches-probe-into-failures-that-let-pedophile-surgeon-abuse-hundreds_6743501_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Witnesses recount horrific conditions inside the Wagner Group's secret detention centers in Mali,0,https://www.lemonde.fr/en/le-monde-africa/video/2025/07/18/witnesses-recount-horrific-conditions-inside-the-wagner-group-s-secret-detention-centers-in-mali_6743494_124.html,Subscribers only,  By Thomas Eydoux and Julian Mathews ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Israel's shelling of a Catholic church in Gaza sparks widespread outrage,0,https://www.lemonde.fr/en/international/article/2025/07/18/israel-s-shelling-of-a-catholic-church-in-gaza-sparks-widespread-outrage_6743492_4.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, Israel, special correspondent) ",https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
"French troops leave Senegal, but Dakar maintains ties with Paris",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/18/french-troops-leave-senegal-but-dakar-maintains-ties-with-paris_6743486_124.html,Subscribers only,"  By Jules Crétois (Dakar, Senegal, correspondent) ",https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
"In Morocco, score-settling follows a former spy chief's escape abroad",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/18/in-morocco-score-settling-follows-a-former-chief-spy-s-escape-abroad_6743476_124.html,Subscribers only,  By Frédéric Bobin   ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Indonesia calls Trump a 'tough negotiator' after reaching an agreement with the US,0,https://www.lemonde.fr/en/economy/article/2025/07/18/indonesia-calls-trump-a-tough-negotiator-after-reaching-an-agreement-with-the-us_6743472_19.html,Subscribers only,"  By Brice Pedroletti (Bangkok, Thailand, South East Asia correspondent) ",https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Germany announces the deportations of 81 Afghan men convicted of crimes,0,https://www.lemonde.fr/en/international/article/2025/07/18/germany-announces-the-deportations-of-81-afghan-men-convicted-of-crimes_6743491_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
"'I regretted that road trip, which no doubt ended our relationship': How travel can strengthen or break bonds",0,https://www.lemonde.fr/en/international/article/2025/07/18/i-regretted-that-road-trip-which-no-doubt-ended-our-relationship-how-travel-can-strengthen-or-break-bonds_6743478_4.html,Subscribers only,  By Audrey Parmentier ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Israel sends aid to Syria's Druze after deadly Sweida clashes and airstrikes,0,https://www.lemonde.fr/en/international/article/2025/07/18/israel-sends-aid-to-syria-s-druze-after-deadly-sweida-clashes-and-airstrikes_6743488_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
Trump threatens to sue Wall Street Journal over story on alleged letter to Epstein,0,https://www.lemonde.fr/en/united-states/article/2025/07/18/trump-threatens-to-sue-wsj-over-story-on-alleged-2003-letter-to-epstein_6743480_133.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,
"In 1945, 'Elle' instantly set a new standard for French women's magazines","'The Summer of 1945' (4/6). Hélène Gordon-Lazareff, who spent much of World War Two in the United States, returned to France with fresh ideas for the press. She promised her readers 'seriousness in frivolity, irony in gravity.'",https://www.lemonde.fr/en/summer-reads/article/2025/07/17/in-1945-elle-instantly-set-a-new-standard-for-french-women-s-magazines_6743465_183.html,Subscribers only, By Vanessa Schneider ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,Series
"In Rome, the re-enchanted gardens of the Villa Medici","As famous as the Renaissance palace they surround, the gardens of the French Academy in Italy have just been redesigned by artists and landscape architects. Initiated by the director of the institution, this enhancement of the botanical heritage highlights citrus trees, the emblematic fruits of the area.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/in-rome-the-re-enchanted-gardens-of-the-villa-medici_6743477_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,Feature
These French villages have no more drinking water. The reason? PFAS pollution,"Nearly 3,500 residents across 16 rural villages have been unable to drink tap water since July 10 due to a record-breaking contamination by PFAS, a group of toxic substances known as 'forever chemicals.'",https://www.lemonde.fr/en/environment/article/2025/07/18/these-french-villages-have-no-more-drinking-water-the-reason-pfas-pollution_6743479_114.html,Subscribers only," By Stéphane Mandard (Blagny, La Ferté-sur-Chiers, Villy, Han-lès-Juvigny and Stenay (eastern France), special correspondent) ",https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,Feature
Israel's dangerous strategy in Syria,0,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,Editorial
'Europe is under the double grip of America',0,https://www.lemonde.fr/en/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,Subscribe,Pierre Buhler,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,Op-Ed
France: When defense imperatives meet budgetary realities,0,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/18/0/0/5424/3616/360/0/95/0/86d11b3_upload-1-11s0x8tkh9oy-966451.jpg 2x,Editorial
