title,subhead,url,suscription,byline,img_url,article_type
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,0,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Representatives of French Judaism say recognition of Palestinian state must be conditional,0,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
EU-US trade deal: A bittersweet compromise for the EU,0,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Is there a genocide in Gaza? Why legal experts are split,0,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only, By Christophe Ayad ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Samy Cohen: Israel's military actions in Gaza contain 'a dimension of revenge',0,https://www.lemonde.fr/en/opinion/article/2025/07/27/samy-cohen-israel-s-military-actions-in-gaza-contain-a-dimension-of-revenge_6743765_23.html,Subscribers only, Interview by Christophe Ayad ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
"'In Eastern Europe, it is often mainstream media that spreads false information and promotes illiberal ideas'",0,https://www.lemonde.fr/en/opinion/article/2025/07/26/in-eastern-europe-it-is-often-mainstream-media-that-spreads-false-information-and-promotes-illiberal-ideas_6743760_23.html,Subscribers only,Sabina Mihelj,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Tariffs: EU hands Trump a political win to avoid trade chaos,"Ursula von der Leyen and Donald Trump reached an agreement imposing a 15% tariff on most European products imported to the US. The 27 EU member states also committed to purchasing more American oil and gas, and to investing in the country.",https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-eu-hands-trump-a-political-win-to-avoid-trade-chaos_6743799_19.html,Subscribers only,"  By  Elie Allan (Brussels, correspondent) ",https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
EU defends Trump trade deal after backlash from capitals and businesses,0,https://www.lemonde.fr/en/european-union/article/2025/07/28/eu-defends-trump-trade-deal-after-backlash-from-capitals-and-businesses_6743824_156.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Behind Cambodia-Thailand flare-ups lie deep-seated political rivalries and gambling,0,https://www.lemonde.fr/en/international/article/2025/07/28/behind-cambodia-thailand-flare-ups-lie-deep-seated-political-rivalries-and-gambling_6743822_4.html,Subscribers only,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Trump shortens 50-day deadline for Russia to end war in Ukraine,"Donald Trump said he would now give Vladimir Putin 10 to 12 days from Monday, meaning he wants peace efforts to make progress by August 7-9. The plan includes possible sanctions and secondary tariffs targeting Russia's trading partners.",https://www.lemonde.fr/en/united-states/article/2025/07/28/trump-shortens-50-day-deadline-for-russia-to-end-war-in-ukraine_6743827_133.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Israel slightly eases its grip on Gaza,"Israel announced a suspension of its operations during daytime hours in three areas of the Gaza Strip. According to the Israeli military, 120 trucks carrying aid entered the territory on Sunday – a figure far below the 600 vehicles that entered daily before the war.",https://www.lemonde.fr/en/international/article/2025/07/28/gaza-under-international-pressure-israel-slightly-eases-its-grip_6743809_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
K-pop boy band Stray Kids light up Paris with well-oiled show and adoring fans,"The South Korean group performed two concerts at the Stade de France on July 26 and 27, for the French leg of their Dominate World Tour.",https://www.lemonde.fr/en/culture/article/2025/07/28/k-pop-boy-band-stray-kids-light-up-paris-with-well-oiled-show-and-adoring-fans_6743808_30.html,Subscribers only,  By Laetitia Limmois ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
"Initial tariff impacts painful for auto, textile and chemical industries","Six months after Donald Trump introduced the first US tariffs, companies have started to feel the effects of a shock whose repercussions, though they have been contained for now, are likely to be long-lasting.",https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-initial-impacts-painful-for-auto-textile-and-chemical-industries_6743804_19.html,Subscribers only,"  By Eric Albert, Bastien Bonnefous and Juliette Garnier ",https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,News
"Gazan city of Khan Yunis is almost completely leveled, satellite images show",0,https://www.lemonde.fr/en/international/article/2025/07/28/gazan-city-of-khan-yunis-is-almost-completely-leveled-satellite-images-show_6743817_4.html,Not premium, By Victor Simonnet and Laura Thouny ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
France tells UN conference 'no alternative' to two-state solution,0,https://www.lemonde.fr/en/international/article/2025/07/28/france-tells-un-conference-no-alternative-to-two-state-solution_6743823_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
"Turkey battles wildfires, at least 14 people killed",0,https://www.lemonde.fr/en/environment/article/2025/07/28/wildfires-threaten-turkey-s-fourth-largest-city-as-southern-europe-grapples-with-blazes_6743791_114.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
France's Maxime Grousset crowned world champion in 50m fly,0,https://www.lemonde.fr/en/sports/article/2025/07/28/france-s-maxime-grousset-crowned-world-champion-in-50m-fly_6743818_9.html,Subscribers only,"  By Denis Ménétrier (Singapore, special correspondent) ",https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
EU accuses online shopping platform Temu of 'illegal' product sales,0,https://www.lemonde.fr/en/economy/article/2025/07/28/eu-accuses-online-shopping-platform-temu-over-illegal-product-sales_6743815_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
"Tadej Pogacar, a Tour de France champion weary of his own dominance",0,https://www.lemonde.fr/en/sports/article/2025/07/28/tadej-pogacar-a-tour-de-france-champion-weary-of-his-own-dominance_6743803_9.html,Subscribers only,  By Oscar Korbosli ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Armenian prime minister and church leader clash over opposing visions for country's future,0,https://www.lemonde.fr/en/international/article/2025/07/28/armenian-prime-minister-and-church-leader-clash-over-opposing-visions-for-country-s-future_6743798_4.html,Subscribers only," By Faustine Vincent (Etchmiadzin and Yerevan, special correspondent) ",https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
French petition against pesticide reaches two million signatories,0,https://www.lemonde.fr/en/france/article/2025/07/28/french-petition-against-pesticide-reaches-two-million-signatories_6743805_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Fire in French holiday home for adults with disabilities kills four,0,https://www.lemonde.fr/en/france/article/2025/07/28/fire-in-french-holiday-home-for-adults-with-disabilities-kills-three_6743813_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
A deep dive into Vivian Suter's immersive paintings at the Palais de Tokyo,0,https://www.lemonde.fr/en/culture/article/2025/07/28/a-deep-dive-into-vivian-suter-s-immersive-paintings-at-the-palais-de-tokyo_6743793_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
"Eva Victor, director of 'Sorry, Baby': Cinema as a path to healing",0,https://www.lemonde.fr/en/culture/article/2025/07/27/eva-victor-director-of-sorry-baby-cinema-as-a-path-to-healing_6743789_30.html,Subscribers only,  By Boris Bastide ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Is it ever a good idea to... wear 'matchy-matchy'?,0,https://www.lemonde.fr/en/lifestyle/article/2025/07/27/is-it-ever-a-good-idea-to-wear-matchy-matchy_6743788_37.html,Not premium,Marc Beaugé,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Is there a genocide in Gaza? Why legal experts are split,"Genocide, as defined by the 1948 convention, requires both certain criminal acts to be committed and genocidal intent. While the requisite acts have been proven in Gaza, legal scholars are divided over the intent. South Africa has filed a genocide complaint against Israel with the International Court of Justice in The Hague.",https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only, By Christophe Ayad ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,Long Read
Léon Marchand rides post-Olympic wave into World Championships in Singapore,"Since winning four gold medals at the Olympics last year, the French swimmer has been learning to live with his newfound fame. Before the World Championships began, he took a trip to Australia to train and relax.",https://www.lemonde.fr/en/sports/article/2025/07/28/leon-marchand-rides-post-olympic-wave-into-world-championships-in-singapore_6743797_9.html,Subscribers only,"  By Denis Ménétrier (Singapore, special correspondent) ",https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,News
France's Gergovie plateau continues to reveal its ancient secrets,"After four years exploring the depths of this archeological site in central France, archeologists have begun to draw their first conclusions, particularly regarding the so-called 'craftsmen's quarter.' This is the fourth excavation campaign at Gergovie since 1861, a site that once hosted the capital of the Arverni people.",https://www.lemonde.fr/en/science/article/2025/07/27/the-gergovie-plateau-continues-to-reveal-its-secrets_6743770_10.html,Subscribers only, By Anaëlle Charlier (Gergovie (Puy-de-Dôme)) ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,Feature
EU-US trade deal: A bittersweet compromise for the EU,0,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,Editorial
"'If a dictator issued a call for tenders to reopen gulags, some consulting firms would be ready to bid'",0,https://www.lemonde.fr/en/opinion/article/2025/07/26/if-a-dictator-issued-a-call-for-tenders-to-reopen-gulags-some-consulting-firms-would-be-ready-to-bid_6743747_23.html,Subscribe,David Naïm,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,Op-Ed
"Faced with China, Europe is weak",0,https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,Editorial
