title,subhead,url,suscription,byline,img_url,article_type
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Moldova's rare and appreciated good news,0,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes',0,https://www.lemonde.fr/en/opinion/article/2025/10/01/what-trump-s-gaza-plan-leaves-unsaid-reveals-far-more-than-what-it-proposes_6745979_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",0,https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,Subscribers only,Nicolas Chapuis,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad 'deal'?',0,https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,Subscribers only,Antoine Bouët,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
"Gaza's aid convoys face systematic looting: 'It's carnage, and it's intentional by Israel'","Every day, UN trucks filled with food that enter the Palestinian enclave are intercepted by crowds of desperate people or gangs. A portion of these provisions ends up on the black market.",https://www.lemonde.fr/en/international/article/2025/10/02/gaza-s-aid-convoys-face-systematic-looting-it-s-carnage-and-it-s-intentional-by-israel_6746000_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
White House says firings 'imminent' as plan to reopen government collapses,0,https://www.lemonde.fr/en/international/article/2025/10/01/vote-to-end-us-government-shutdown-fails-as-democrats-hold-firm-on-healthcare-demands_6745988_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Primatologist and ethologist Jane Goodall has died at age 91,0,https://www.lemonde.fr/en/obituaries/article/2025/10/02/primatologist-and-ethologist-jane-goodall-has-died-at-age-91_6745995_15.html,Subscribers only,  By Catherine Vincent ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Housing crisis: London relocates its homeless,"Local authorities in the British capital are struggling to find accommodation for the growing number of people without permanent housing, sending some to other counties across the country.",https://www.lemonde.fr/en/economy/article/2025/10/02/housing-crisis-london-relocates-its-homeless_6745999_19.html,Subscribers only," By Julie Zaugg  (London, correspondent) ",https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
PSG win 2-1 at Barcelona in Champions League,"On Wednesday, PSG's Gonçalo Ramos scored a last-minute goal to clinch the victory at Olympic Stadium in Barcelona.",https://www.lemonde.fr/en/sports/article/2025/10/01/psg-win-2-1-at-barcelona-in-champions-league_6745994_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,"See the Eiffel Tower from a hot air balloon, take a bus that plunges into the Seine, or ride down the Champs-Elysées in a tuk-tuk: the metro is far from the only way to explore the capital and its surroundings with joy.",https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
The UK's flag movement fuels tensions amid the far right's rise,"The phenomenon of British towns flying the Union Jack and Saint George's Cross has emerged in a context of radicalization among a part of the public, intensified by social media and reactionary media outlets.",https://www.lemonde.fr/en/international/article/2025/10/02/the-uk-s-flag-movement-fuels-tensions-amid-the-far-right-s-rise_6746001_4.html,Subscribers only,"  By Cécile Ducourtieux (York, United Kingdom, special correspondent) ",https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,Feature
"Under pressure from Donald Trump, Pfizer cuts prices on some drugs in the US",0,https://www.lemonde.fr/en/economy/article/2025/10/02/under-pressure-from-donald-trump-pfizer-cuts-prices-on-some-drugs-in-the-us_6745997_19.html,Subscribers only,  By Zeliha Chaffin ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Trump signs executive order vowing to defend Qatar in wake of Israeli strike,0,https://www.lemonde.fr/en/international/article/2025/10/02/trump-signs-an-executive-order-vowing-to-defend-qatar-in-the-wake-of-israel-s-strike_6746002_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
US Supreme Court blocks Trump from ousting Fed governor Lisa Cook,0,https://www.lemonde.fr/en/international/article/2025/10/02/us-supreme-court-blocks-trump-from-ousting-fed-governor-lisa-cook_6745996_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
"Reducing speed limit to 50 km/h on Paris' ring road has reportedly led to less traffic, pollution and noise",0,https://www.lemonde.fr/en/environment/article/2025/10/01/reducing-speed-limit-to-50-km-h-on-paris-ring-road-has-reportedly-led-to-less-traffic-pollution-and-noise_6745992_114.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence",0,https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html,Subscribers only,  By Hélène Sallon (Beirut (Lebanon) correspondent) and Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Two arrested as French navy boards blacklisted Russian tanker off western coast of France,0,https://www.lemonde.fr/en/international/article/2025/10/01/french-navy-boards-blacklisted-russian-tanker-off-western-coast-of-france_6745989_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military",0,https://www.lemonde.fr/en/international/article/2025/10/01/war-from-within-end-of-beards-stricter-physical-tests-trump-and-hegseth-unveil-new-direction-for-us-military_6745970_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
South African ambassador to France found dead in Paris had a controversial past,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/south-african-ambassador-to-france-found-dead-in-paris-had-a-controversial-past_6745976_124.html,Subscribers only,  By Mathilde Boussion (Johannesburg (South Africa) correspondent) ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
A window into Virgil Abloh's creative universe,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/01/a-window-into-virgil-abloh-s-creative-universe_6745983_37.html,Subscribers only,  By Maud Gabrielson ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Morocco's unprecedented youth mobilization puts the government to the test,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/morocco-s-unprecedented-youth-mobilization-puts-the-government-to-the-test_6745971_124.html,Subscribers only,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) ",https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Paris Fashion Week sees innovation flourish,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/01/paris-fashion-week-sees-innovation-flourish_6745975_37.html,Not premium,  By Elvire von Bardeleben and Valentin Pérez   ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
The EU is underestimating the destruction of its natural areas,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/the-eu-is-underestimating-the-destruction-of-its-natural-areas_6745969_8.html,Subscribers only,  By Raphaëlle Aubert and Léopold Salzenstein (Arena for Journalism in Europe) ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
"In Finnish Lapland, tourism is encroaching on the last remaining sanctuaries","The 'Green to Grey' investigation reveals the consequences of the tourism boom in Finnish Lapland. Popular with French tourists, this region is one of the last remaining areas of unspoiled nature in Europe.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/in-finnish-lapland-tourism-is-encroaching-on-the-last-remaining-sanctuaries_6745985_8.html,Subscribers only," By Raphaëlle Aubert, Pamela Duncan (The Guardian), Lotta Närhi (Long Play), Hanna Nikkanen (Long Play), Anna Ruohonen (Long Play) and Léopold Salzenstein (Arena for Journalism in Europe) ",https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,Investigation
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,  By Damien Leloup and Soren Seelow ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,Investigation
"Svalbard, the fastest-warming place on Earth","'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive.",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,Subscribers only, By Audrey Garric (Longyearbyen (Norway) special correspondent) and Adrienne Surprenant ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,Feature
Moldova's rare and appreciated good news,0,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,Editorial
Sarkozy's attacks on judges and the Trumpification of French public debate,0,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,Editorial
"'Between Argentina and the US, bad accounts make for good friends'",0,https://www.lemonde.fr/en/economy/article/2025/09/29/between-argentina-and-the-us-bad-accounts-make-for-good-friends_6745913_19.html,Subscribe,Stéphane Lauer,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,Column
