title,subhead,url,suscription,byline,img_url,article_type
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
'AI-generated images of child sexual abuse prolong victims' suffering',0,https://www.lemonde.fr/en/opinion/article/2025/08/31/ai-generated-images-of-child-sexual-abuse-prolong-victims-suffering_6744887_23.html,Subscribers only,Derek Ray-Hill,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',0,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Subscribers only,Lutz Sager,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
France: Compromising on a budget is necessary to avoid spiraling debt,0,https://www.lemonde.fr/en/opinion/article/2025/08/29/france-compromising-on-a-budget-is-necessary-to-avoid-spiraling-debt_6744839_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"Vanessa Paradis, a French icon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'","Twelve years ago, while still a teenager, the singer rose to fame with her hit song 'Royals.' Quickly endorsed by some of the biggest names in music, the 28-year-old's unique voice and bold songwriting were a departure from music industry standards. She has just released her raw fourth album, 'Virgin,' and will perform at the Zénith in Paris on November 10.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
'AI-generated images of child sexual abuse prolong victims' suffering',0,https://www.lemonde.fr/en/opinion/article/2025/08/31/ai-generated-images-of-child-sexual-abuse-prolong-victims-suffering_6744887_23.html,Subscribers only,Derek Ray-Hill,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
Ligue 1: João Neves bags spectacular hat-trick as PSG crush Toulouse 6-3,0,https://www.lemonde.fr/en/football/article/2025/08/31/joao-neves-bags-spectacular-hat-trick-as-psg-beat-toulouse-6-3_6744885_130.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
Israel says remains of hostage returned from Gaza identified,"Idan Shtivi was 28 when he was killed on October 7, 2023, at the Nova music festival. He was attending as a photographer when the event was attacked by Hamas-led militants. On Friday, the Israeli military said that it had recovered the body of Ilan Weiss and the remains of a second hostage whose name was not initially released until Saturday.",https://www.lemonde.fr/en/international/article/2025/08/31/israel-says-remains-of-hostage-returned-from-gaza-identified_6744889_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
French youth fund summer holidays in Marseille through 'narcotourism',Young people visiting the southern French city for holidays and finding themselves short on cash or accommodation sometimes end up offering their services as lookouts or dealers at drug-selling spots.,https://www.lemonde.fr/en/police-and-justice/article/2025/08/31/french-youth-fund-summer-holidays-in-marseille-through-narcotourism_6744886_105.html,Subscribers only,  By Luc Leroux (Marseille (France) correspondent) ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
Three erotic experiences inspired by group activities,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores how to mingle your fantasies with those of others, through erotic literature, nude drawing, or at a libertine club.",https://www.lemonde.fr/en/summer-reads/article/2025/08/31/three-erotic-experiences-inspired-by-group-activities_6744890_183.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
How Republicans and Democrats are redrawing US congressional maps to their advantage,"The battle over redistricting is intensifying in the US ahead of the crucial November 2026 midterm elections, with maneuvers from Texas to California likely to shape the outcome.",https://www.lemonde.fr/en/les-decodeurs/article/2025/08/31/how-republicans-and-democrats-are-redrawing-us-congressional-maps-to-their-advantage_6744891_8.html,Subscribers only, By Manon Romain ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,In Depth
Chicago mayor defies Trump's immigration crackdown plan for the city: 'He is reckless and out of control',0,https://www.lemonde.fr/en/global-issues/article/2025/08/31/chicago-mayor-defies-trump-s-immigration-crackdown-plan-for-the-city_6744884_199.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"Yemen's Houthis say PM killed in Israeli strike in Sanaa, which Israel confirms",0,https://www.lemonde.fr/en/international/article/2025/08/30/yemen-s-houthis-say-pm-killed-in-israeli-strike-in-sanaa_6744882_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"In Hawaii, the repentant volcano: 'I see it as a metaphor for the misuse of our planet's resources'",0,https://www.lemonde.fr/en/summer-reads/article/2025/08/30/hawaii-s-volcano-repentants-i-see-it-as-a-metaphor-for-the-misuse-of-our-planet-s-resources_6744883_183.html,Subscribers only, By Guillaume Delacroix ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
Macron faces risk of destabilized presidency as PM Bayrou expected to fall,0,https://www.lemonde.fr/en/politics/article/2025/08/30/macron-faces-risk-of-destabilized-presidency-as-pm-bayrou-expected-to-fall_6744880_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"Palestinian leader Abbas barred from UN summit, says US official",0,https://www.lemonde.fr/en/united-states/article/2025/08/30/palestinian-leader-abbas-barred-from-un-summit-says-us-official_6744879_133.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"'We left hell behind': Inside the Mbera refugee camp, a miniature Mali on Mauritania's border",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/30/we-left-hell-behind-inside-the-mbera-refugee-camp-a-miniature-mali-on-mauritania-s-border_6744877_124.html,Subscribers only,"  By Célia Cuordifede (Hodh Ech Chargui region (Mauritania), special correspondent) ",https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"Vanessa Paradis, a French icon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
From Meta AI to ChatGPT: The dangerous game of ever-increasing AI personalization,0,https://www.lemonde.fr/en/pixels/article/2025/08/30/from-meta-ai-to-chatgpt-the-dangerous-game-of-ever-increasing-ai-personalization_6744875_13.html,Subscribers only,Nicolas Six,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
'Adjani has AIDS': When the actress fell victim to a vicious rumor,0,https://www.lemonde.fr/en/summer-reads/article/2025/08/30/adjani-has-aids-when-the-actress-fell-victim-to-a-vicious-rumor_6744870_183.html,Subscribers only, By Samuel Blumenfeld ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
Video: Why are young African women manufacturing Russian drones?,0,https://www.lemonde.fr/en/le-monde-africa/video/2025/08/30/video-why-are-young-african-women-manufacturing-russian-drones_6744871_124.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"Venice Film Festival: Baumbach, Lanthimos and Herzog test our belief systems with layers of nuance",0,https://www.lemonde.fr/en/culture/article/2025/08/30/venice-film-festival-noah-baumbach-yorgos-lanthimos-and-werner-herzog-test-our-belief-systems-with-layers-of-nuance_6744854_30.html,Subscribers only,  By Boris Bastide ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"Mohammed Hilles' first days in France after arriving from Gaza: 'I went to a baroque concert at the Philharmonie. It filled me with joy, sadness and nostalgia'","Hilles, 25, left Gaza to study music at Paris-Saclay University. After the initial relief of his arrival, he has grown increasingly worried about his family in the Palestinian enclave.",https://www.lemonde.fr/en/summer-reads/article/2025/08/30/mohammed-hilles-first-days-in-france-after-arriving-from-gaza-i-went-to-a-baroque-concert-at-the-philharmonie-it-filled-me-with-joy-sadness-and-nostalgia_6744881_183.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,Your stories
Air quality in Paris: Monitoring agency reports significant improvement over 10 years,"According to Airparif, the independent body monitoring air quality in the Paris region, policies have had a 'significant and measurable impact.'",https://www.lemonde.fr/en/environment/article/2025/08/29/air-quality-in-paris-airparif-reports-significant-improvement-over-ten-years_6744818_114.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,News
Is France's debt situation as worrying as PM François Bayrou claims?,The French prime minister justifies the €44 billion in budgetary efforts he is demanding for 2026 by citing the worrying state of public finances. But is the situation really that dire?,https://www.lemonde.fr/en/les-decodeurs/article/2025/08/29/is-france-s-debt-situation-as-worrying-as-pm-francois-bayrou-claims_6744824_8.html,Subscribers only,  By Romain Imbach and  Léa Prati ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,In Depth
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,Editorial
Live death of French streamer: 'It took a tragedy and a media storm to force the government to act',0,https://www.lemonde.fr/en/opinion/article/2025/08/27/live-death-of-french-streamer-it-took-a-tragedy-and-a-media-storm-to-force-the-government-to-act_6744771_23.html,Subscribe,Nathalie Tehio,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,Op-Ed
Trump's dangerous power play against the Fed,0,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,Editorial
