title,subhead,url,suscription,byline,img_url,article_type
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
'The passage of Trump's budget bill highlights persistent  political tensions within the American right',0,https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,Subscribers only,Laura K. Field,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
Anti-pesticide petition: An unprecedented grassroots movement,0,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
French defense industry faces challenge of ramping up production,0,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
"'In New Caledonia, the French state is signing a check for reconstruction and securing a lasting attachment with France'",0,https://www.lemonde.fr/en/opinion/article/2025/07/20/in-new-caledonia-the-french-state-is-signing-a-check-for-reconstruction-and-securing-a-lasting-attachment-with-france_6743549_23.html,Subscribers only,Christian Belhôte,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
"Peter Thiel, the libertarian billionaire waging war on government","'Tech Oligarchs' (3/6). With his aversion to progressives and his skepticism toward democracy, Peter Thiel was one of the first Silicon Valley giants to support Donald Trump.",https://www.lemonde.fr/en/summer-reads/article/2025/07/22/peter-thiel-the-libertarian-billionaire-waging-war-on-government_6743617_183.html,Subscribers only," By Raphaëlle Bacqué (San Francisco, special correspondent), Damien Leloup and Alexandre Piquard ",https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
French left seeks to latch on to success of petition against pesticides,0,https://www.lemonde.fr/en/politics/article/2025/07/22/french-left-seeks-to-latch-on-to-success-of-petition-against-pesticides_6743607_5.html,Subscribers only,  By Olivier Pérou ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
"US announces it is leaving UNESCO, two years after rejoining",0,https://www.lemonde.fr/en/united-states/article/2025/07/22/us-announces-leaving-un-cultural-body-unesco_6743609_133.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
French culture minister and former Renault CEO will be tried for corruption,"After six years of legal proceedings, investigating judges on Tuesday, July 22, ordered a trial for Rachida Dati and Carlos Ghosn, on charges including corruption and influence peddling.",https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
Who are the Druze and why did  Israel defend them in Syria?,"From July 13 to 20, clashes between Druze militia groups and Sunni tribes in southern Syria drew in Syrian government forces, and then Israel, which claimed to want to protect members of the Druze ethno-religious group.",https://www.lemonde.fr/en/international/article/2025/07/22/clashes-in-syria-who-are-the-druze-and-why-does-israel-defend-them_6743614_4.html,Subscribers only,  By Jean-Philippe Lefief ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
Tour de France: Paret-Peintre delivers a home win in Mont Ventoux thriller,"Valentin Paret-Peintre fought for the line with Ireland's Ben Healy toward the end of the high-altitude stage 16, on the Mont Ventoux, followed by defending champion Tadej Pogacar and Danish cyclist Jonas Vingegaard.",https://www.lemonde.fr/en/sports/article/2025/07/22/tour-de-france-french-rider-paret-peintre-delivers-a-home-win-in-mont-ventoux-thriller_6743611_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
Sexual violence scandal in French skiing was ignored for years,"Female skiers, all of whom were underage at the time, have broken the silence surrounding the sexual harassment they suffered at the hands of Joël Chenal, an Olympic ski silver medalist who became a coach.",https://www.lemonde.fr/en/sports/article/2025/07/22/sexual-violence-scandal-in-french-skiing-was-ignored-for-years_6743610_9.html,Subscribers only, By Patricia Oudit ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,Investigation
Meet the face of France's anger against cancer and pesticides,0,https://www.lemonde.fr/en/environment/article/2025/07/22/meet-the-face-of-france-s-anger-against-cancer-and-pesticides_6743595_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
French nuclear energy splits Germany's ruling coalition,0,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
US Justice Department seeks to interview Ghislaine Maxwell over Epstein case,0,https://www.lemonde.fr/en/international/article/2025/07/22/us-justice-department-seeks-to-interview-ghislaine-maxwell-over-epstein-case_6743612_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
Interpol lifts red notice for anti-whaling campaigner Paul Watson,0,https://www.lemonde.fr/en/environment/article/2025/07/22/interpol-lifts-red-notice-for-anti-whaling-campaigner-paul-watson_6743615_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
Ukrainian MPs vote to strip two anti-corruption agencies of their independence,0,https://www.lemonde.fr/en/international/article/2025/07/22/ukrainian-mps-vote-to-strip-two-anti-corruption-agencies-of-their-independence_6743608_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
Epstein scandal sparks $10 billion clash between Trump and Murdoch,0,https://www.lemonde.fr/en/united-states/article/2025/07/22/epstein-scandal-sparks-10-billion-clash-between-trump-and-rupert-murdoch_6743600_133.html,Subscribers only,  By Arnaud Leparmentier (New York correspondent) ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
Texas lawmakers meet to debate disaster management as fingers are pointed over floods,0,https://www.lemonde.fr/en/environment/article/2025/07/22/texas-lawmakers-meet-to-debate-disaster-management-as-fingers-are-pointed-over-floods_6743597_114.html,Subscribers only,"  By Corine Lesnes (San Francisco, correspondent) ",https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
"In western Madagascar, 1,000 farmers have been abandoned by USAID withdrawal",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/22/in-western-madagascar-1-000-farmers-have-been-abandoned-after-usaid-withdrawal_6743592_124.html,Subscribers only,"  By Laurence Caramel (Bezeky, Morondava (Madagascar) special correspondent) ",https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
X refuses to cooperate with French probe into algorithm bias,0,https://www.lemonde.fr/en/pixels/article/2025/07/21/x-refuses-to-cooperate-with-french-probe-into-algorithm-bias_6743577_13.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
French foreign minister urges Israel to let foreign press into Gaza,0,https://www.lemonde.fr/en/france/article/2025/07/22/french-fm-urges-israel-to-let-foreign-press-into-gaza_6743598_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
US ex-policeman sentenced to 33 months over fatal Breonna Taylor raid,0,https://www.lemonde.fr/en/international/article/2025/07/22/us-ex-policeman-sentenced-to-33-months-over-the-fatal-breonna-taylor-raid_6743602_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
"From Gaza to Amman, how UNRWA's family archives were rescued under fire",Documents attesting to the refugee status of hundreds of thousands of Palestinians were taken out of Gaza in the early months of the war and stored safely in Jordan. Le Monde tells the story of this previously unreported secret operation.,https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,Subscribers only,"  By Laure Stephan (Amman (Jordan), special correspondent) ",https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,News
How immigration raids are reshaping Los Angeles,"In a city where much of the economy relies on immigrant labor, fear and absenteeism have paralyzed entire sectors of the local economy. Although the Trump administration began to withdraw 2,000 of the 4,000 National Guard members deployed in Los Angeles, the economic consequences have been visible since their arrival on June 8.",https://www.lemonde.fr/en/international/article/2025/07/21/how-immigration-raids-are-reshaping-los-angeles_6743581_4.html,Subscribers only, By Julie Leopo and Allison Ferrera ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,Gallery
How Big Tech and the American left broke up,"'Tech Oligarchs' (2/6). The myth of the brilliant and 'cool' inventor long concealed the true nature of Silicon Valley's leaders, who have resisted democratic efforts to regulate certain aspects of the technology sector.",https://www.lemonde.fr/en/summer-reads/article/2025/07/21/how-big-tech-and-the-american-left-broke-up_6743585_183.html,Subscribers only," By Raphaëlle Bacqué, Damien Leloup and Alexandre Piquard ",https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,Investigation
Anti-pesticide petition: An unprecedented grassroots movement,0,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,Editorial
The EU must assert itself in its trade relationship with the US,0,https://www.lemonde.fr/en/international/article/2025/07/19/the-eu-must-assert-itself-in-its-trade-relationship-with-the-us_6743524_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,Editorial
French defense industry faces challenge of ramping up production,0,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,Editorial
