title,subhead,url,suscription,byline,img_url,article_type
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Did French authorities know cement company Lafarge was funding terrorist groups?,"A French court sought on Thursday to shed light on the persistent suspicion of state complicity in the Lafarge terrorist financing case. Between the proven lie of a Lafarge executive to a diplomat and the timely forgetfulness of an ambassador, the fog has only thickened.",https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Belgium resists unfreezing Russian assets held in Brussels,0,https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"Canada lifts sanctions on Syria, following US",0,https://www.lemonde.fr/en/international/article/2025/12/06/canada-lifts-sanctions-on-syria-following-us_6748206_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Germany introduces voluntary military service,"Fourteen years after suspending mandatory military service, Germany plans to offer 18-year-olds the opportunity to undertake a voluntary military service lasting at least six months, with a monthly salary of €2,600.",https://www.lemonde.fr/en/international/article/2025/12/06/germany-introduces-voluntary-military-service_6748204_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"In Haiti, a magistrate is accused of personally executing 'bandits'","The United Nations Integrated Office has directly implicated Jean Ernest Muscadin in the deaths of 28 people suspected of being gang members in southern Haiti. However, the government commissioner enjoys broad support from a population fed up with violence and government inaction.",https://www.lemonde.fr/en/international/article/2025/12/06/in-haiti-a-magistrate-is-accused-of-personally-executing-bandits_6748208_4.html,Subscribers only,"  By Jean-Michel Hauteville (Fort-de-France, correspondent) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"Frank Gehry, the most celebrated architect of his time, dies at 96",The lauded architect designed such striking buildings as the Walt Disney Concert Hall in Los Angeles and the Guggenheim Museum in Bilbao.,https://www.lemonde.fr/en/obituaries/article/2025/12/05/frank-gehry-the-most-celebrated-architect-of-his-time-dies-at-96_6748195_15.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
France's Théâtre du Soleil faces audit following allegations of sexual violence,"The French Ministry of Culture has recommended an independent audit of Ariane Mnouchkine's troupe, which has been shaken by multiple testimonies from former employees and volunteers.",https://www.lemonde.fr/en/culture/article/2025/12/05/france-s-theatre-du-soleil-faces-audit-following-allegations-of-sexual-violence_6748194_30.html,Subscribers only,  By Joëlle Gayot and Sandrine Blanchard ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,News
"Trump talks trade with Canada, Mexico on the sidelines of World Cup draw",0,https://www.lemonde.fr/en/international/article/2025/12/06/trump-talks-trade-with-canada-mexico-in-washington-on-the-sidelines-of-world-cup-draw_6748202_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"Ukraine, US to meet for third day in Miami, agree 'real progress' depends on Russia",0,https://www.lemonde.fr/en/international/article/2025/12/06/ukraine-us-to-meet-for-third-day-in-miami-agree-real-progress-depends-on-russia_6748203_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"2026 World Cup: France faces tough group with Norway, Senegal and a play-off winner",0,https://www.lemonde.fr/en/sports/article/2025/12/05/2026-world-cup-france-faces-tough-group-with-norway-senegal-and-a-play-off-winner_6748197_9.html,Subscribers only,  By Alexandre Lemarié ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",0,https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,Subscribers only,Nicolas Bourcier,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"After leaving Meta, French AI pioneer Yann LeCun will launch his start-up in Paris",0,https://www.lemonde.fr/en/economy/article/2025/12/06/after-leaving-meta-french-ai-pioneer-yann-lecun-will-launch-his-start-up-in-paris_6748205_19.html,Subscribers only,  By Alexandre Piquard ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Trump takes aim at Europe in new security strategy,0,https://www.lemonde.fr/en/international/article/2025/12/06/trump-takes-aim-at-europe-in-new-security-strategy_6748198_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Judge orders release of transcripts in Epstein Florida case,0,https://www.lemonde.fr/en/international/article/2025/12/06/judge-orders-release-of-transcripts-in-epstein-florida-case_6748207_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Netflix to buy Warner Bros. Discovery in deal of the decade,0,https://www.lemonde.fr/en/economy/article/2025/12/05/netflix-to-buy-warner-bros-discovery-in-deal-of-the-decade_6748190_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"Modi rolls out the red carpet for Putin, defying Western pressure",0,https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,Subscribers only,"  By Carole Dieterich (New Delhi, India, correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
2026 World Cup draw: Trump takes center stage and wins inaugural FIFA peace prize,0,https://www.lemonde.fr/en/international/article/2025/12/05/2026-world-cup-draw-trump-takes-center-stage-as-he-wins-inaugural-fifa-peace-prize_6748191_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"AI: Meta signs partnership agreement with several international media outlets, including Le Monde",0,https://www.lemonde.fr/en/about-us/article/2025/12/05/ai-meta-signs-partnership-agreement-with-several-international-media-outlets-including-le-monde_6748182_115.html,Not premium,Louis Dreyfus,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,Editorial
"In European Parliament, far-right support allows conservatives to toughen migration legislation",0,https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Ivorian youth are swept up in a retro craze,"Music and fashion from the 1960s and 1970s, once symbols of Côte d'Ivoire's post-independence economic and cultural boom, are experiencing an unexpected resurgence in popularity.",https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,Subscribers only,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,Letter from...
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,"Steve Witkoff, the US president's special envoy, and Jared Kushner, Donald Trump's son-in-law, chose to meet the Ukrainian negotiators in Miami after canceling their Brussels stopover on their return from Moscow.",https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany), correspondent), Claire Gatinois and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,In Depth
Notre-Dame has welcomed more than 11 million in the year since its reopening,"After the 2019 blaze that devastated the landmark, the Paris cathedral was reopened on December 7, 2024, following more than five years of renovations.",https://www.lemonde.fr/en/france/article/2025/12/05/notre-dame-welcomed-more-than-11-million-in-one-year-since-reopening_6748189_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,News
France must prepare for its population decline,0,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,Editorial
The real questions raised by Macron on news media,0,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,Editorial
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',0,https://www.lemonde.fr/en/opinion/article/2025/12/05/trump-wants-to-deal-a-blow-to-the-bbc-by-pressing-on-with-his-lawsuit_6748175_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,Column
