title,subhead,url,suscription,byline,img_url,article_type
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Three historical walks in Paris, in the footsteps of the French Revolution",0,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,  By Yoanna Sultan-R'bibo ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
'A void that can never be filled': France marks 10th anniversary of November 13 attacks,"From the Stade de France to the Bataclan, ordinary citizens and officials paid tribute on Thursday to the 132 people whose lives were taken by the 2015 attacks. On Place de la République, a ceremony brought Parisians together late into the night.",https://www.lemonde.fr/en/france/article/2025/11/14/france-marks-10th-anniversary-of-november-13-attacks-with-solemnity-and-emotion-a-void-that-can-never-be-filled_6747448_7.html,Subscribers only," By Marie-Béatrice Baudet, Eric Collier and Lucie Soullier ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Cash-strapped France hunts down €10 billion in missing VAT,0,https://www.lemonde.fr/en/politics/article/2025/11/14/cash-strapped-france-hunts-down-10-billion-in-missing-vat_6747450_5.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",0,https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,Subscribers only," By Carole Dieterich (New Delhi (India) correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Uyghurs are no longer welcome in Turkey,"As Turkey strengthens ties with China, the Turkish government has shifted its migration policy toward members of the Muslim minority from Xinjiang, a community it historically protected. Expulsions of Uyghurs are on the rise, as revealed by a Human Rights Watch investigation.",https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Soraya Martinez Ferrada, from Chilean refugee to Montreal mayor","Promising change, Soraya Martinez Ferrada, a former minister under Justin Trudeau, made history on Thursday by becoming the first woman of immigrant background to lead Québec's largest city.",https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,Subscribers only,"  By Alexandre Lepoutre (Montreal (Canada), correspondent) and Eliott Dumoulin (Montreal (Canada) correspondent) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'","From TikTok to YouTube, more and more young people are watching videos at increased speeds to consume more content in less time.",https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,Subscribers only,  By Nadia Hebbar ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Leaders of international Gen Z movement reflect on their countries' political futures,"From Nepal to Madagascar and Peru, youth-led revolts driven by socio-economic demands have shaken governments. But their horizontal mobilization strategy, born of digital culture, now hampers the political outcomes of these movements.",https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,Subscribers only," By Frédéric Bobin, Alexandre Aublanc (Casablanca (Morocco), correspondent), Amanda Chaparro (Cuzco (Peru) correspondent), Jean-Philippe Rémy (Antananarivo (Madagascar), special correspondent), Brice Pedroletti (Jakarta (Indonesia), special correspondent) and Sophie Landrin (New Delhi (India), correspondent) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,Investigation
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',0,https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',0,https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,Subscribers only,Pascal Riché,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Swiss gruyère crowned world's best cheese,0,https://www.lemonde.fr/en/international/article/2025/11/14/swiss-gruyere-crowned-the-2025-world-cheese-champion_6747449_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Kyiv is under 'massive' attack, says mayor",0,https://www.lemonde.fr/en/international/article/2025/11/14/kyiv-is-under-massive-attack-says-mayor_6747441_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Iran faces its worst drought in six decades, considers 'evacuating Tehran'",0,https://www.lemonde.fr/en/environment/article/2025/11/14/iran-faces-its-worst-drought-in-six-decades-considers-evacuating-tehran_6747437_114.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"BBC apologizes to Trump, rejects defamation claim",0,https://www.lemonde.fr/en/international/article/2025/11/14/bbc-apologizes-to-trump-rejects-defamation-claim_6747446_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
EU wants to tax parcels from China starting in 2026,0,https://www.lemonde.fr/en/economy/article/2025/11/13/eu-wants-to-tax-parcels-from-china-starting-in-2026_6747430_19.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Mimmo the dolphin, Venice's latest attraction",0,https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
France qualify for 2026 World Cup after defeating Ukraine 4-0,0,https://www.lemonde.fr/en/sports/article/2025/11/14/france-qualify-for-world-cup-after-defeating-ukraine-4-0_6747439_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Ukraine corruption scandal rocks Zelensky,0,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
25 oil-supplying states accused of complicity in Gaza war,0,https://www.lemonde.fr/en/international/article/2025/11/13/25-oil-supplying-states-accused-of-complicity-in-gaza-war_6747434_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Israel confirms return of body of one of final four Gaza hostages,0,https://www.lemonde.fr/en/international/article/2025/11/14/israel-says-received-body-of-one-of-final-four-gaza-hostages_6747438_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"'Ukraine was our bulwark against Putin, now it is his springboard'","Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,Column
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute","Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago.",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,Not premium,"  By Brieuc Beckers, Adrien Vande Casteele (motion design), Elsa Longueville (motion design) and Sinead McCausland (English version) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,Video
She was hanging from the Bataclan's window. He caught her hand.,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Subscribers only, By Raphaëlle Bacqué ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,Long Read
10 years after Paris attacks: A time to remember and heed warnings,0,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,Editorial
"Between France and Algeria, a fragile détente",0,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,Editorial
The urgent need to lift sanctions against Syria,0,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,Editorial
