title,subhead,url,suscription,byline,img_url,article_type
Chinese Hollywood races to cash in on the minidramas boom,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,"  By Harold Thibault (Hengdian, special correspondent) ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"Buffeted by Trump, India seeks to strengthen ties with Russia and China","Threatened by Washington with 50% tariffs, India, under Prime Minister Narendra Modi, has responded by turning to its powerful neighbors. The Indian foreign minister is set to visit Russia soon, while the Chinese foreign minister is expected in New Delhi on Monday.",https://www.lemonde.fr/en/international/article/2025/08/18/buffeted-by-trump-india-seeks-to-strengthen-ties-with-russia-and-china_6744468_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"Trump says Zelensky can end war with Russia 'almost immediately,' rules out reclaiming Crimea",0,https://www.lemonde.fr/en/international/article/2025/08/18/trump-says-zelensky-can-decide-to-end-war-rules-out-reclaiming-crimea_6744464_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Washington becomes the showcase for Trump's security policy,0,https://www.lemonde.fr/en/international/article/2025/08/18/washington-becomes-the-showcase-for-trump-s-security-policy_6744460_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"Israelis rally nationwide calling for end to Gaza war, hostage deal","The protests come more than a week after Israel's security cabinet approved plans to capture Gaza City, following 22 months of war that have created dire humanitarian conditions in the Palestinian territory.",https://www.lemonde.fr/en/international/article/2025/08/17/israelis-rally-nationwide-calling-for-end-to-gaza-war-hostage-deal_6744454_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"After Anchorage summit, Europeans stand firmly behind Zelensky in the face of Trump",Several leaders from across Europe are set to travel to Washington on Monday with Ukrainian President Volodymyr Zelensky to meet with the American president. The Ukrainian crisis now pits Kyiv and the main European governments against Moscow and Washington.,https://www.lemonde.fr/en/international/article/2025/08/17/after-anchorage-summit-europe-rallies-behind-zelensky-against-trump_6744456_4.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"The lobo-guará, Brazil's maned wolf, a national icon under threat","Emblematic of the Cerrado, these animals have seen their habitat fragmented by deforestation and the spread of industrial agriculture. In the state of Minas Gerais, a sanctuary now shelters some of them, aiming to raise public awareness.",https://www.lemonde.fr/en/environment/article/2025/08/18/the-lobo-guara-brazil-s-maned-wolf-a-national-icon-under-threat_6744466_114.html,Subscribers only,"  By Bruno Meyerfeld (Caraça Sanctuary (Brazil), special correspondent) ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
'It is Jesus who speaks through me': The enigmatic life of Marthe Robin,"'Marthe Robin, Saint Or Fraud?' (1/5). In the 1920s, a paralyzed and bedridden farmer's daughter became a Catholic mystic known for her supernatural visions, and crowds flocked to see her until she died in 1981.",https://www.lemonde.fr/en/summer-reads/article/2025/08/18/it-is-jesus-who-speaks-through-me-the-enigmatic-life-of-marthe-robin_6744465_183.html,Subscribers only,  By Virginie Larousse ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,News
"Dmytro Kuleba, former Ukrainian foreign minister: 'Putin stands to gain more from a ceasefire than we do'",0,https://www.lemonde.fr/en/international/article/2025/08/17/dmytro-kuleba-former-ukrainian-foreign-minister-putin-stands-to-gain-more-from-a-ceasefire-than-we-do_6744455_4.html,Subscribers only,"  Interview by Thomas d’Istria (Kyiv, correspondent) and Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Air Canada suspends plan to resume flights as union vows to continue strike,0,https://www.lemonde.fr/en/international/article/2025/08/18/air-canada-suspends-plan-to-resume-flights-as-union-vows-to-continue-strike_6744462_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"Bolivia's presidential vote headed for first-ever runoff between centrist, right-wing candidates",0,https://www.lemonde.fr/en/international/article/2025/08/18/bolivia-s-presidential-vote-headed-for-first-ever-runoff-between-centrist-right-wing-candidates_6744463_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Trump administration halts visas for people from Gaza,0,https://www.lemonde.fr/en/international/article/2025/08/18/trump-administration-halts-visas-for-people-from-gaza_6744461_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"India and Pakistan, like Israel and Palestine, remain locked in their founding disputes",0,https://www.lemonde.fr/en/international/article/2025/08/17/india-and-pakistan-like-israel-and-palestine-remain-locked-in-their-founding-disputes_6744450_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Chinese Hollywood races to cash in on the minidramas boom,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,"  By Harold Thibault (Hengdian, special correspondent) ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
How Ligue 1 became one of the most unstable leagues for coaches,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/08/17/how-ligue-1-became-one-of-the-most-unstable-leagues-for-coaches_6744451_8.html,Subscribers only,  By Assma Maad and Adel Miliani   ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
How heatwaves put bodies to the test,0,https://www.lemonde.fr/en/environment/article/2025/08/17/how-heatwaves-put-bodies-to-the-test_6744442_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"In emergency rooms, AI supports doctors treating severe trauma patients",0,https://www.lemonde.fr/en/health/article/2025/08/17/in-emergency-rooms-ai-supports-doctors-treating-severe-trauma-patients_6744447_14.html,Subscribers only,  By Anaëlle Charlier ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Climate change: Southern Europe scorched by flames and extreme heat,0,https://www.lemonde.fr/en/environment/article/2025/08/16/climate-change-southern-europe-scorched-by-flames-and-extreme-heat_6744435_114.html,Subscribers only," By Matthieu Goar, Sandrine Morel (Madrid (Spain) correspondent), Céline Pierre-Magnani (Ankara (Turkey) correspondent) and Marina Rafenberg (Athens (Greece) correspondent) ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Henri Matisse and his heirs: The end of a financial windfall,"Since Henri Matisse's death in 1954, four generations of his family have guarded his vast body of work jealously and with the utmost discretion. But when the painter's work entered the public domain in January, it ended the lucrative reproduction rights the heirs had enjoyed, as well as their oversight of everything concerning their ancestor.",https://www.lemonde.fr/en/summer-reads/article/2025/08/16/henri-matisse-and-his-heirs-the-end-of-a-financial-windfall_6744436_183.html,Subscribers only, By Roxana Azimi and Clément Ghys ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,News
"Haitham Karajay, chef: 'My mother cooked every day. I was lucky to have her by my side until she died'","'Refugee Recipes' (6/6). Chef Haitham Karajay sought refuge in France to escape from the Syrian civil war. He quickly turned to cooking, with the support of the NGO Refugee Food, for which he now works.",https://www.lemonde.fr/en/summer-reads/article/2025/08/16/haitham-karajay-chef-my-mother-cooked-every-day-i-was-lucky-to-have-her-by-my-side-until-she-died_6744427_183.html,Subscribers only,  By Camille Labro ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,Your stories
'Who will survive?': How 'Game of Thrones' staged an unprecedented bloodbath,"'Breaking the Script' (4/5). On June 2, 2013, the end of the third season of 'Game of Thrones' stunned viewers by depicting the brutal murder of one of the saga's houses, in an episode that immediately went viral on social media. The carnage sparked a trend of aestheticized violence in television fiction series. Spoiler alert!",https://www.lemonde.fr/en/summer-reads/article/2025/08/17/who-will-survive-how-game-of-thrones-staged-an-unprecedented-bloodbath_6744458_183.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,Series
"After the Trump-Putin summit, Europe must make a move",0,https://www.lemonde.fr/en/opinion/article/2025/08/16/after-the-trump-putin-summit-europe-must-make-a-move_6744429_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,Editorial
"'In Alaska, Putin and Trump symbolically began a process of reconciliation between Russia and the US'",0,https://www.lemonde.fr/en/opinion/article/2025/08/17/in-alaska-putin-and-trump-symbolically-began-a-process-of-reconciliation-between-russia-and-the-us_6744457_23.html,Subscribe,Andreï Kolesnikov,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,Op-Ed
"Historian Françoise Thom: 'Faced with Putin, Europeans are in a position of strength without realizing it'",0,https://www.lemonde.fr/en/opinion/article/2025/08/13/historian-francoise-thom-faced-with-putin-europeans-are-in-a-position-of-strength-without-realizing-it_6744353_23.html,Subscribe,Françoise Thom,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,Op-Ed
