title,subhead,url,suscription,byline,img_url,article_type
Beloved black Corsican beaches threatened by nickel mining project,0,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,Subscribers only,  By Paul Ortoli (Ajaccio (France) correspondent) ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"The son's suicide, the father's murder and the tormented killer",0,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribers only,Anoush Ganjipour,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
Age-based employment discrimination must end,0,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"Le Monde's cartoon of the day, by Herrmann",0,https://www.lemonde.fr/en/opinion/article/2025/06/18/le-monde-s-cartoon-of-the-day-by-herrmann_6742471_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only," By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
Maria Grazia Chiuri's final bow at home in Rome,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"The life and death of Julie, 21, swept up in the spiral of social media",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"'Early' heatwave with temperatures reaching 38°C to sweep France, peaking Saturday","The entire country is expected to experience the 50th heatwave since records began in 1947, according to the national weather agency, which placed 27 departments on yellow heat alert starting Thursday noon.",https://www.lemonde.fr/en/environment/article/2025/06/19/early-heatwave-with-temperatures-reaching-38-c-to-sweep-france-peaking-saturday_6742495_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"The 2021 US withdrawal from Afghanistan, a solo decision",0,https://www.lemonde.fr/en/history/article/2025/06/19/the-2021-us-withdrawal-from-afghanistan-a-solo-decision_6742489_157.html,Subscribers only, By Sylvie Kauffmann (Columnist) ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"Tolerance holding up in France despite hate speech, report on racism finds","After a turbulent 2023 marked by the consequences of the terrorist attacks by Hamas, French people's acceptance of others again increased in 2024, according to the National Consultative Commission on Human Rights' annual study. But prejudice persists.",https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"Putin offers minimal support to Tehran, seeks mediator role","On both Ukraine and Iran, Russian President Vladimir Putin set out his narrative on Wednesday evening, mixing jabs at Europeans with praise for Donald Trump during a two-hour interview with major international news agencies.",https://www.lemonde.fr/en/international/article/2025/06/19/putin-offers-minimal-support-to-tehran-seeks-mediator-role_6742496_4.html,Subscribers only,"  By Benjamin Quénelle (Saint Petersburg, special correspondent) ",https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
Poland is attracting foreign tourists on a quest for a cool summer escape,"As the season begins, more and more vacationers are flocking to the beaches along the Baltic Sea coast. In 2023, 19 million foreign travelers visited Poland, a figure that has been rising steadily.",https://www.lemonde.fr/en/international/article/2025/06/19/poland-is-attracting-foreign-tourists-on-a-quest-for-a-cool-summer-escape_6742487_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
How close is Iran to having nuclear weapons?,"Israel has bombed strategic sites in Iran, which it said could soon produce a nuclear weapon. Tehran had announced it was increasing its production of enriched uranium, amid stalled talks with the United States.",https://www.lemonde.fr/en/les-decodeurs/article/2025/06/19/how-close-is-iran-to-nuclear-weapons_6742494_8.html,Not premium,"  By Pierre Breteau, Zoé Multeau and Manon Romain ",https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,Explainer
Why the French economy is stuck in stagnation,0,https://www.lemonde.fr/en/economy/article/2025/06/19/why-the-french-economy-is-stuck-in-stagnation_6742493_19.html,Subscribers only,  By Béatrice Madeline   ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
Israel-Iran conflict: Macron calls for a European-led diplomatic solution,0,https://www.lemonde.fr/en/international/article/2025/06/19/israel-iran-conflict-macron-calls-for-a-european-led-diplomatic-solution_6742497_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
US Fed keeps interest rates unchanged in face of Trump criticism,0,https://www.lemonde.fr/en/economy/article/2025/06/18/us-fed-keeps-interest-rates-unchanged-in-face-of-trump-criticism_6742479_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"In the Donbas, firefighters operate under the constant threat of drones",0,https://www.lemonde.fr/en/international/article/2025/06/19/in-the-donbas-firefighters-operate-under-the-constant-threat-of-drones_6742482_4.html,Subscribers only," By Thomas d’Istria (Kyiv, special correspondent) ",https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
US approves Gilead's twice-yearly injection to prevent HIV,0,https://www.lemonde.fr/en/science/article/2025/06/18/us-approves-gilead-s-twice-yearly-injection-to-prevent-hiv_6742480_10.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"In Lyon, public transport returns to the Saône River",0,https://www.lemonde.fr/en/economy/article/2025/06/19/in-lyon-public-transport-returns-to-the-saone-river_6742486_19.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
Large crowds protest in support of Argentine ex-president Fernandez as she starts house arrest,0,https://www.lemonde.fr/en/international/article/2025/06/19/large-crowds-protest-in-support-of-argentine-ex-president-fernandez-as-she-starts-house-arrest_6742485_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"Trump on whether or not US will join Israeli strikes on Iran: 'I may do it, I may not do it'",0,https://www.lemonde.fr/en/international/article/2025/06/18/trump-on-iran-strikes-i-may-do-it-i-may-not-do-it_6742466_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"In Paris, the world's most attended cinema turns 30",0,https://www.lemonde.fr/en/culture/article/2025/06/18/in-paris-the-world-s-most-attended-cinema-turns-30_6742470_30.html,Subscribers only,  By Nicole Vulser ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
Takata airbags: Stop-drive order issued for Citroën C3 and DS3 cars produced up to 2019,0,https://www.lemonde.fr/en/economy/article/2025/06/18/takata-airbags-stop-drive-order-issued-for-citroen-c3-and-ds3-cars-produced-up-to-2019_6742459_19.html,Subscribers only,  By Sophie Fay (with AFP)  ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
"Behind Trump and Macron's war of words, G7 reveals deep Western divisions",0,https://www.lemonde.fr/en/international/article/2025/06/18/behind-trump-and-macron-s-war-of-words-g7-reveals-deep-western-divisions_6742454_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
Prospect of US military intervention in Iran divides Trump's supporters,0,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-prospect-of-us-military-intervention-divides-trump-s-supporters_6742463_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,
How Israel gained air superiority over Iran's sky,Israel has waged a long war against Iran and its 'axis of resistance' to control the air corridor leading to Tehran.,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-how-israel-gained-air-superiority-over-tehran_6742475_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,News
"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change","Extreme weather events are increasingly affecting historic monuments, in France and around the world.",https://www.lemonde.fr/en/culture/article/2025/06/18/from-chenonceau-to-the-acropolis-heritage-sites-face-the-impacts-of-climate-change_6742474_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,In Depth
The US refusal to intervene in Syria in 2013: A French trauma,"'The Transatlantic Divorce' (3/5). On August 31, 2013, as French warplanes were en route to Syria to launch a joint operation with the US against the regime of Bashar al-Assad, which had used chemical weapons against its own people, Barack Obama decided to delay, leaving France alone and powerless.",https://www.lemonde.fr/en/history/article/2025/06/18/the-us-refusal-to-intervene-in-syria-in-2013-a-french-trauma_6742449_157.html,Subscribers only, By Sylvie Kauffmann (Columnist) ,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,Series
Age-based employment discrimination must end,0,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,Editorial
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribe,Anoush Ganjipour,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,Op-Ed
Iran-Israel: 'Preventive war and regime change are rarely met with success',0,https://www.lemonde.fr/en/opinion/article/2025/06/18/iran-israel-preventive-war-and-regime-change-are-rarely-met-with-success_6742460_23.html,Subscribe,Sylvie Kauffmann,https://img.lemde.fr/2025/06/19/0/0/5899/3933/360/0/95/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg 2x,Column
