title,subhead,url,suscription,byline,img_url,article_type
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"'Why are audiences, especially young people, willing to pay up to €610 to see Beyoncé?'",0,https://www.lemonde.fr/en/opinion/article/2025/06/30/why-are-audiences-especially-young-people-willing-to-pay-up-to-610-to-see-beyonce_6742843_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"Le Monde's cartoon of the day, by Glatis Sluka",0,https://www.lemonde.fr/en/opinion/article/2025/06/30/le-monde-s-cartoon-of-the-day-by-glatis-sluka_6742865_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
Nationwide injunctions: 'The Supreme Court's decision weakens the few checks and balances capable of restraining Trump',0,https://www.lemonde.fr/en/opinion/article/2025/06/30/nationwide-injunctions-the-supreme-court-s-decision-weakens-the-few-checks-and-balances-capable-of-restraining-trump_6742864_23.html,Subscribers only,Julien Jeanneney,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
'Politicians seem to have an increasingly detached relationship to environmental reality',0,https://www.lemonde.fr/en/opinion/article/2025/06/30/politicians-seem-to-have-an-increasingly-detached-relationship-to-environmental-reality_6742860_23.html,Subscribers only,Stéphane Foucart,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only, By Emmanuelle Lequeux ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,  By Sevin Rey-Sahin ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"Four Syrian weddings, a symbol of reconciliation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only, By Fleur Bouron ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,Subscribers only, By Faustine Vincent (Kakheti and Tbilisi (Georgia) special correspondent) ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
'Putin wants to make Kyiv his dessert': Residents of Ukraine's capital grow anxious under Russian bombs,"Although long considered the best-protected city in Ukraine, the capital has not been spared from a surge in bombardments now affecting the entire country.",https://www.lemonde.fr/en/international/article/2025/06/30/putin-wants-to-make-kyiv-his-dessert-kyiv-residents-grow-anxious-under-russian-bombs_6742877_4.html,Subscribers only," By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"Southern France suffocates under heatwave: 'Every year, it gets worse'",0,https://www.lemonde.fr/en/environment/article/2025/06/30/southern-france-suffocates-under-heatwave-every-year-it-gets-worse-i-don-t-know-how-much-longer-we-can-keep-going-like-this_6742857_114.html,Subscribers only,  By Sofia Fischer ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
Lightning war in Iran reveals 'Trump doctrine',0,https://www.lemonde.fr/en/international/article/2025/06/28/the-lightning-war-in-iran-reveals-the-trump-doctrine_6742794_4.html,Subscribers only,Piotr Smolar,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
Trump administration sues 'sanctuary city' Los Angeles,"LA is one of many US 'sanctuary cities' that prohibit local police from arresting people based on their immigration status and limit what information can be shared with federal authorities. Under Trump, the Justice Department has sued Chicago and several other Democratic-run cities with sanctuary policies.",https://www.lemonde.fr/en/global-issues/article/2025/06/30/trump-administration-sues-sanctuary-city-los-angeles_6742878_199.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
Two rare fishing cats born in France,"Two members of this little-known species were born at La Flèche Zoo as part of an offsite conservation program. Fewer than 8,000 of them remain in south and southeast Asia, as their habitat is shrinking rapidly.",https://www.lemonde.fr/en/environment/article/2025/06/30/two-rare-fishing-cats-born-in-france_6742858_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"Calm, softness and lightness prevail at Paris men's Fashion Week","With soft polo shirts, wide-legged trousers and white Bermuda shorts, the shows that closed the Spring-Summer 2026 collections presented in the French capital from June 24 to 29 highlighted a desire for comfort and escape.",https://www.lemonde.fr/en/lifestyle/article/2025/06/30/calm-softness-and-lightness-prevail-at-paris-men-s-fashion-week_6742869_37.html,Not premium,  By Maud Gabrielson ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
'Queer people have always existed in the countryside': The spread of Pride marches beyond France's big cities,"After years of LGBTQIA+ activism being concentrated in bigger French cities, more and more rural Pride events are emerging, from small villages to mid-sized towns. Le Monde spoke with several organizations involved in this movement.",https://www.lemonde.fr/en/france/article/2025/06/30/queer-people-have-always-existed-in-the-countryside-the-spread-of-pride-marches-beyond-france-s-big-cities_6742875_7.html,Subscribers only," By Camille Bordenet (Auxerre, special correspondent) and Dounia Dimou ",https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,Feature
"Israeli settlers, protected by the army, ramp up violence in occupied West Bank",0,https://www.lemonde.fr/en/international/article/2025/06/30/israeli-settlers-protected-by-the-army-ramp-up-violence-in-occupied-west-bank_6742844_4.html,Subscribers only," By Isabelle Mandraud (West Bank, special correspondent) ",https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
Heatwave: Paris put on highest alert level Tuesday by French weather agency,0,https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-paris-put-on-highest-alert-level-tuesday-by-french-weather-agency_6742871_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
French sports journalist sentenced to seven years in prison in Algeria,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/30/french-sports-journalist-sentenced-to-seven-years-in-prison-in-algeria_6742852_124.html,Subscribers only,"  By Yann Bouchez, Brice Laemle and Simon Roger ",https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
'Politicians seem to have an increasingly detached relationship to environmental reality',0,https://www.lemonde.fr/en/opinion/article/2025/06/30/politicians-seem-to-have-an-increasingly-detached-relationship-to-environmental-reality_6742860_23.html,Subscribers only,Stéphane Foucart,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
Wimbledon: Frenchman Bonzi knocks out former world No. 1 Medvedev in first round,0,https://www.lemonde.fr/en/sports/article/2025/06/30/wimbledon-frenchman-bonzi-knocks-out-former-world-no-1-medvedev-in-first-round_6742874_9.html,Not premium,  By Mouna El Mokhtari ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
New record June high for Mediterranean Sea,0,https://www.lemonde.fr/en/europe/article/2025/06/30/new-record-june-high-for-mediterranean-sea_6742876_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
French court jails migrant smugglers over 2022 Channel deaths,0,https://www.lemonde.fr/en/international/article/2025/06/30/france-court-jails-migrant-smugglers-over-2022-channel-deaths_6742853_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"'Why are audiences, especially young people, willing to pay up to €610 to see Beyoncé?'",0,https://www.lemonde.fr/en/opinion/article/2025/06/30/why-are-audiences-especially-young-people-willing-to-pay-up-to-610-to-see-beyonce_6742843_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"Heatwave forces some French schools to close, as others struggle to cope",0,https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-forces-some-french-schools-to-close-as-others-struggle-to-cope_6742849_7.html,Subscribers only,  By Sylvie Lecherbonnier ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"Spain, accustomed to heat, fine-tunes its response as heatwaves intensify",0,https://www.lemonde.fr/en/environment/article/2025/06/29/spain-accustomed-to-heat-fine-tunes-its-response-as-heatwaves-intensify_6742825_114.html,Subscribers only,  By Isabelle Piquer (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
Dutch consumers wage war against Booking.com,0,https://www.lemonde.fr/en/economy/article/2025/06/29/dutch-consumers-wage-war-against-booking-com_6742834_19.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
"In France, workplaces confront resurgence in machoism",0,https://www.lemonde.fr/en/opinion/article/2025/06/29/in-france-workplaces-confront-resurgence-in-machoism_6742840_23.html,Subscribers only,  By Anne Rodier ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,
The environmental debacle of India's 'Land of the Gods',"'The Himalayas Overheating' (1/6). This is the first part of a series on the Asian mountain range where the continent's main rivers, vital to the survival of nearly 2 billion people, find their source. Climate change and huge infrastructure projects are changing the landscape beyond repair.",https://www.lemonde.fr/en/environment/article/2025/06/29/the-environmental-debacle-of-india-s-land-of-the-gods_6742837_114.html,Subscribers only," By Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,Series
"The young women enlisting in Ukraine's army: 'In the army, you have to show you've got balls!'","Lialia, Veronika and Alina are three women aged 19-24 who have signed up to defend their country. They told Le Monde about their daily lives, what motivates them and the challenges they sometimes face working in such a male-dominated environment.",https://www.lemonde.fr/en/international/article/2025/06/28/the-young-women-enlisting-in-ukraine-s-army-in-the-army-you-have-to-show-you-ve-got-balls_6742813_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,Feature
Trump forces the rest of the world to exempt US companies from global tax on multinationals,"Faced with the threat of a tax war from the US government, which considered imposing steep additional taxes on foreign companies operating in the US, the G7 countries agreed to strip much of the substance from the 15% global minimum corporate tax agreement.",https://www.lemonde.fr/en/economy/article/2025/06/28/trump-forces-the-rest-of-the-world-to-exempt-us-companies-from-global-tax-on-multinationals_6742805_19.html,Subscribers only,  By Eric Albert and Anne Michel ,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,In Depth
Nationwide injunctions: 'The Supreme Court's decision weakens the few checks and balances capable of restraining Trump',0,https://www.lemonde.fr/en/opinion/article/2025/06/30/nationwide-injunctions-the-supreme-court-s-decision-weakens-the-few-checks-and-balances-capable-of-restraining-trump_6742864_23.html,Subscribe,Julien Jeanneney,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,Op-Ed
"Esther Duflo, Nobel laureate: 'Development aid is not a waste of public money'",0,https://www.lemonde.fr/en/opinion/article/2025/06/30/esther-duflo-nobel-laureate-development-aid-is-not-a-waste-of-public-money_6742850_23.html,Subscribe,Esther Duflo,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,Op-Ed
'To topple the Bayrou government today is to risk making France ungovernable',0,https://www.lemonde.fr/en/opinion/article/2025/06/26/to-topple-the-bayrou-government-today-is-to-risk-making-france-ungovernable_6742748_23.html,Subscribe,Françoise Fressoz,https://img.lemde.fr/2025/06/30/197/0/2953/1968/360/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG 2x,Column
