title,subhead,url,suscription,byline,img_url,article_type
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,"  By Sophie Landrin (Mayapur, India, special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Serbian women are leading the frontlines of country's anti-corruption movement,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,"  By Jean-Baptiste Chastand (Belgrade, Serbia, special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Trump administration torn between grief and retaliation after Charlie Kirk's assassination,"The American president mourned the young MAGA leader killed on Wednesday in Utah as if he were a member of his own family. For Trump's supporters, the crime justifies the 'war' being waged against the 'radical left' and 'woke ideology.'",https://www.lemonde.fr/en/international/article/2025/09/12/trump-administration-torn-between-grief-and-retaliation-after-charlie-kirk-s-assassination_6745325_4.html,Subscribers only,Piotr Smolar,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
NATO faces dilemma as Russian military provocations multiply,0,https://www.lemonde.fr/en/international/article/2025/09/12/nato-faces-dilemma-as-russian-military-provocations-multiply_6745307_4.html,Subscribers only,"  By Jakub Iwaniuk (Warsaw (Poland) correspondent), Philippe Jacqué (Brussels, Europe bureau) and Elise Vincent ",https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Bolsonaro gets more than 27 years in prison for attempted coup in historic ruling,0,https://www.lemonde.fr/en/international/article/2025/09/12/bolsonaro-gets-more-than-27-years-in-prison-for-attempted-coup-in-a-historic-ruling_6745322_4.html,Subscribers only,"  By Bruno Meyerfeld (Brasilia, special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
France summons Russian ambassador after 'unacceptable' Poland drone raid,French Foreign Minister Jean-Noël Barrot called Russia's drone strikes over Poland a 'deliberate strategy to intimidate and test us.',https://www.lemonde.fr/en/russia/article/2025/09/12/france-summons-russian-ambassador-after-unacceptable-poland-drone-raid_6745323_140.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
"In Germany, social welfare is 'no longer sustainable'","At the end of August, Chancellor Friedrich Merz called for an 'autumn of reform,' paving the way for a broad debate across the country to save Germany's welfare state.",https://www.lemonde.fr/en/economy/article/2025/09/12/in-germany-social-welfare-is-no-longer-sustainable_6745324_19.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Electric cars: European carmakers lobby Brussels to extend combustion engine deadline,"Europe's automotive industry, facing a crisis, is ramping up pressure on the European Union. On Friday, September 12, carmakers and automotive suppliers will make their case to Ursula von der Leyen, urging the president of the European Commission to ease the planned 2035 ban on new combustion engine vehicle sales.",https://www.lemonde.fr/en/economy/article/2025/09/12/electric-cars-european-carmakers-lobby-brussels-to-extend-combustion-engine-deadline_6745313_19.html,Subscribers only,"  By Sophie Fay and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
"Living, eating and sleeping on the road: The grueling life of China's 38 million truck drivers","Nearly 70% of goods are transported across the country by truck, an essential part of the economy. But China's slowdown in growth coincides with a deterioration in working conditions and the rise of digital platforms.",https://www.lemonde.fr/en/economy/article/2025/09/12/living-eating-and-sleeping-on-the-road-the-grueling-life-of-china-s-38-million-truck-drivers_6745308_19.html,Subscribers only," By Jordan Pouille (Tianjin (China), special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,Feature
Iran FM says prisoner swap deal with France nearing completion,0,https://www.lemonde.fr/en/international/article/2025/09/11/iran-fm-says-prisoner-swap-deal-with-france-nearing-completion_6745301_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
"In Rwanda, the military cemetery keeps expanding",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/12/in-rwanda-the-military-cemetery-keeps-expanding_6745306_124.html,Subscribers only,  By Christophe Châtelot ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
"In Japan, the lucrative and unspoken business of ultrasound photos",0,https://www.lemonde.fr/en/international/article/2025/09/12/in-japan-the-lucrative-and-unspoken-business-of-ultrasound-photos_6745304_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
French growth expected to reach 0.8% in 2025 as political uncertainty weighs,0,https://www.lemonde.fr/en/economy/article/2025/09/11/french-growth-expected-to-reach-0-8-in-2025-as-political-uncertainty-weighs_6745302_19.html,Subscribers only,  By Béatrice Madeline   ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
China sends its latest aircraft carrier through the Taiwan Strait,0,https://www.lemonde.fr/en/international/article/2025/09/12/china-sends-its-latest-aircraft-carrier-through-the-taiwan-strait_6745310_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Hundreds of South Korean workers head home after US immigration raid,0,https://www.lemonde.fr/en/global-issues/article/2025/09/12/hundreds-of-south-korean-workers-head-home-after-us-immigration-raid_6745309_199.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
'AI companies cannot avoid debates on regulating their tools',0,https://www.lemonde.fr/en/opinion/article/2025/09/12/ai-companies-cannot-avoid-debates-on-regulating-their-tools_6745303_23.html,Subscribers only,Alexandre Piquard,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Macron says France will deploy three jets to 'help protect Polish airspace',0,https://www.lemonde.fr/en/international/article/2025/09/11/macron-says-france-will-deploy-three-jets-to-help-protect-polish-airspace_6745297_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
"On first day, French PM promises 'rupture' and moves toward new pension talks",0,https://www.lemonde.fr/en/politics/article/2025/09/11/on-first-day-french-pm-promises-rupture-and-moves-toward-new-pension-talks_6745290_5.html,Subscribers only, By Alexandre Pedro and Nathalie Segaunes ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
UK ambassador to Washington Peter Mandelson fired over links to Epstein,0,https://www.lemonde.fr/en/international/article/2025/09/11/british-ambassador-to-the-us-peter-mandelson-fired-over-links-to-epstein_6745284_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Paris's Notre-Dame breaks attendance records nine months after reopening,0,https://www.lemonde.fr/en/economy/article/2025/09/11/paris-s-notre-dame-breaks-attendance-records-nine-months-after-reopening_6745283_19.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Trump looks on as a powerless spectator at events in Ukraine and Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/11/trump-looks-on-as-a-powerless-spectator-at-events-in-ukraine-and-gaza_6745282_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,"The two 20-year-old women from the Paris region enjoyed an all-expenses-paid holiday in Thailand, then given suitcases packed with cannabis before their flight home. Their lawyers argued it was a case of 'great naivety.'",https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,News
Hyundai and LG's giant US plant in shock after massive immigration raid,"The South Korean companies' metaplant in Georgia was the target of a vast federal immigration raid on September 4, during which 475 people were detained.",https://www.lemonde.fr/en/economy/article/2025/09/10/hyundai-and-lg-s-giant-us-plant-in-shock-after-massive-immigration-police-raid_6745248_19.html,Subscribers only,"  By Nicolas Chapuis (Ellabell [Georgia], special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,Feature
France's 'Block Everything' protests converge around ousting Macron,"Although France did not come to a standstill or grind to a halt on Wednesday, numerous protests took place throughout the day across the country with large gatherings in certain cities – with headcounts between 197,000 and 250,000 people – amid the firm presence of law enforcement.",https://www.lemonde.fr/en/politics/article/2025/09/11/france-s-september-10-protests-in-france-converge-around-ousting-macron_6745278_5.html,Subscribers only, By Thibaud Métais (with Le Monde's correspondents and reporters) ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,News
New French PM Sébastien Lecornu walks a tightrope,0,https://www.lemonde.fr/en/opinion/article/2025/09/11/new-french-pm-sebastien-lecornu-walks-a-tightrope_6745285_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,Editorial
"In Trump's America, 'loyalty counts for more than expertise'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,Column
'Block Everything' movement: 'The goal is no longer to overthrow capitalism but simply to make it less cruel for the most disadvantaged',0,https://www.lemonde.fr/en/opinion/article/2025/09/10/block-everything-movement-the-goal-is-no-longer-to-overthrow-capitalism-but-simply-to-make-it-less-cruel-for-the-most-disadvantaged_6745219_23.html,Subscribe,Gérard Noiriel,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,Op-Ed
