title,subhead,url,suscription,byline,img_url,article_type
"After the Seine, French swimming activists strive to follow the Parisian example",0,https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,Subscribers only,  By Lina Tamine ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
"'By challenging the Fed's independence, Donald Trump is taking a dangerous gamble'",0,https://www.lemonde.fr/en/opinion/article/2025/09/02/by-challenging-the-fed-s-independence-donald-trump-embarks-on-a-dangerous-gamble_6744943_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
What is Israel trying to hide by imposing a media blackout on Gaza?,0,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
'How can the US justify sanctioning ICC judges for their judicial activity?',0,https://www.lemonde.fr/en/opinion/article/2025/09/01/how-can-the-us-justify-sanctioning-icc-judges-for-their-judicial-activity_6744920_23.html,Subscribers only,Bruno Cotte,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Hamas bears overwhelming responsibility for the Palestinian catastrophe,0,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
"Vanessa Paradis, a French icon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
IPCC faces criticism for favoring high-tech solutions to global warming,"According to historian Jean-Baptiste Fressoz, the United Nations prioritizes technological and sometimes 'speculative' solutions over restraint and other options, thereby delaying necessary structural changes.",https://www.lemonde.fr/en/environment/article/2025/09/02/ipcc-faces-criticism-for-favoring-high-tech-solutions-to-global-warming_6744977_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
French far right says no breakthrough in talks with PM Bayrou ahead of confidence vote,0,https://www.lemonde.fr/en/france/article/2025/09/02/french-far-right-says-no-breakthrough-in-talks-with-pm-bayrou-ahead-of-confidence-vote_6744960_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
French police kill man suspected of stabbing five people in Marseille,0,https://www.lemonde.fr/en/france/article/2025/09/02/french-police-kill-man-suspected-of-stabbing-five-people-in-marseille_6744975_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
"To 'battle' Donald Trump, Governor Gavin Newsom trolls, shouts louder and doubles down on the bragging","In recent weeks, the Democratic governor of California has adopted a mirror style of communication, mimicking the American president's outrageous tactics.",https://www.lemonde.fr/en/international/article/2025/09/03/to-battle-donald-trump-governor-gavin-newsom-trolls-shouts-louder-and-doubles-down-on-the-bragging_6744985_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
"Google won't be forced to sell Chrome, federal judge rules",Judge Amit Mehta on Tuesday rejected the government's demand that the Tech giant sell its web browser as part of a major antitrust case. He instead imposed sweeping requirements to restore competition in online search.,https://www.lemonde.fr/en/economy/article/2025/09/03/google-won-t-be-forced-to-sell-chrome-federal-judge-rules_6744983_19.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
"At the Venice Film Festival, a showcase of men in crisis","From 'The Smashing Machine' to 'Frankenstein,' the film competition features a multitude of works centered on male characters grappling with troubled identities.",https://www.lemonde.fr/en/culture/article/2025/09/03/at-the-venice-film-festival-a-showcase-of-men-in-crisis_6744986_30.html,Subscribers only,  By Boris Bastide (Venice (Italy) special correspondent) ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Heirs of businessman Severin Wunderman seek to revoke donation of Cocteau works,They argue that the southern French city of Menton has failed to meet its obligation to permanently display the collection since the museum was flooded in 2018.,https://www.lemonde.fr/en/culture/article/2025/09/02/heirs-of-businessman-severin-wunderman-seek-to-revoke-donation-of-cocteau-works_6744976_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,Investigation
Trump says 11 'narcoterrorists' dead in US strike on drug-carrying boat from Venezuela,0,https://www.lemonde.fr/en/international/article/2025/09/02/trump-says-us-forces-shot-drug-carrying-boat-that-had-left-venezuela_6744979_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
"'We're going in,' Trump says of sending troops to 'hellhole' Chicago",0,https://www.lemonde.fr/en/international/article/2025/09/02/we-re-going-in-trump-says-of-sending-troops-to-hellhole-chicago_6744982_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Kraft Heinz to split into two companies,0,https://www.lemonde.fr/en/economy/article/2025/09/03/kraft-heinz-to-split-into-two-companies_6744984_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Gérard Depardieu ordered to stand trial for rape,0,https://www.lemonde.fr/en/france/article/2025/09/02/gerard-depardieu-ordered-to-stand-trial-for-rape_6744962_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Macron says Israeli 'annexation' cannot block recognition of Palestinian state,0,https://www.lemonde.fr/en/france/article/2025/09/02/macron-says-israeli-annexation-cannot-block-recognition-of-palestinian-state_6744978_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Trump to relocate US Space Command from Colorado to Alabama,0,https://www.lemonde.fr/en/international/article/2025/09/02/trump-relocates-us-space-command-from-colorado-to-alabama_6744981_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Trump says he is asking Supreme Court for 'expedited ruling' in tariff appeal,0,https://www.lemonde.fr/en/united-states/article/2025/09/02/trump-says-to-ask-supreme-court-for-expedited-ruling-in-tariff-appeal_6744980_133.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
French budget minister: 'France cannot go an entire year without a budget',0,https://www.lemonde.fr/en/politics/article/2025/09/02/french-budget-minister-france-cannot-go-an-entire-year-without-a-budget_6744966_5.html,Subscribers only,  Interview by Denis Cosnard and Mariama Darame ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
French winemaker jailed for multimillion-euro fake champagne scam,0,https://www.lemonde.fr/en/police-and-justice/article/2025/09/02/french-winemaker-jailed-for-multimillion-euro-fake-champagne-scam_6744974_105.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Israeli strike decimates Houthi government in Yemen,0,https://www.lemonde.fr/en/international/article/2025/09/02/israeli-strike-decimates-houthi-government-in-yemen_6744972_4.html,Subscribers only,  By Madjid Zerrouky ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Italy retorts after 'fiscal dumping' remarks by French MP Bayrou revive tensions,0,https://www.lemonde.fr/en/economy/article/2025/09/02/italy-retorts-after-fiscal-dumping-remarks-by-french-mp-bayrou-revive-tensions_6744959_19.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
"Chloe Malle named Vogue's new editor, succeeding Anna Wintour after four decades",0,https://www.lemonde.fr/en/international/article/2025/09/02/chloe-malle-named-vogue-s-new-editor-succeeding-anna-wintour-after-four-decades_6744973_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,
Xi and Putin's strategic friendship,"Russian President Vladimir Putin arrived in Beijing on Tuesday, on the eve of a major military parade, for what was at least his 45th meeting with Chinese President Xi Jinping since both leaders have held power. Their close ties reflect the alliance Russia and China have forged against the West.",https://www.lemonde.fr/en/international/article/2025/09/02/xi-and-putin-s-strategic-friendship_6744954_4.html,Subscribers only,  By Benjamin Quénelle and Harold Thibault (Tianjin (China) special correspondent) ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,In Depth
"For France's teachers, a back-to-school season marked by growing weariness","While they still say they love their profession, teachers expressed growing fatigue in the face of overcrowded classrooms, ever-dwindling resources, and nonstop reforms that leave their jobs uncertain. As a result, many are considering leaving the field altogether.",https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,  By Eléa Pommiers and Sylvie Lecherbonnier ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,Your stories
Venice Film Festival: Julia Roberts shines in Luca Guadagnino's 'After the Hunt',"The American actress plays a woman torn between ambition and principle in this film, presented out of competition, which examines morality and ethics in the wake of #MeToo.",https://www.lemonde.fr/en/culture/article/2025/09/02/venice-film-festival-julia-roberts-shines-in-luca-guadagnino-s-after-the-hunt_6744957_30.html,Subscribers only,"  By Boris Bastide (Venice (Italy), special correspondent) ",https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,Review
"Thomas Piketty: 'To succeed in the climate transition, we must redistribute wealth differently'",0,https://www.lemonde.fr/en/economy/article/2025/09/02/thomas-piketty-to-succeed-in-the-climate-transition-we-must-redistribute-wealth-differently_6744947_19.html,Subscribe, Interview by Nabil Wakim and Cécile Cazenave ,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,Interview
What is Israel trying to hide by imposing a media blackout on Gaza?,0,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,Editorial
'How can the US justify sanctioning ICC judges for their judicial activity?',0,https://www.lemonde.fr/en/opinion/article/2025/09/01/how-can-the-us-justify-sanctioning-icc-judges-for-their-judicial-activity_6744920_23.html,Subscribe,Bruno Cotte,https://img.lemde.fr/2025/09/02/0/0/3930/2620/360/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg 2x,Op-Ed
