title,subhead,url,suscription,byline,img_url,article_type
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",0,https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,Subscribers only,"  By Antoine Albertini, Grégoire Biseau, Lorraine de Foucher  and Thomas Saintourens ",https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",0,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
The French far right and the 'enemies within',0,https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,Subscribers only,Philippe Bernard,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
"Le Monde's cartoon of the day, by Amorim",0,https://www.lemonde.fr/en/opinion/article/2025/11/24/le-monde-s-cartoon-of-the-day-by-amorim_6747772_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
COP30 saves face but not the climate,0,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',0,https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,Subscribers only,Stéphane Ratti,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
London's 'mudlarks' scour the Thames for treasure,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only, By Cécile Ducourtieux (London correspondent) ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
"At Paris Photo, British photographer Jack Davison's portrait marathon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,  By Emmanuelle Lequeux ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Designer Pieter Mulier writes a new chapter in Alaïa's history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only, By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only, By Gaspard Dhellemmes ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Azzedine Alaïa's Dior collection on view in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
"In Paris, five restaurants where vegetarians and carnivores can both eat",0,https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Subscribers only, By Lucas Scaltritti ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
"Under pressure from Washington, Zelensky faces tough choices","Talks on the US plan began as Ukraine's domestic situation was deteriorating militarily, economically and politically. Weakened, the Ukrainian president is calling for unity to avoid an agreement that would jeopardize the country's sovereignty.",https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Trump's Ukraine plan worries Russian exiled journalists,0,https://www.lemonde.fr/en/international/article/2025/11/24/trump-s-ukraine-plan-worries-russian-exiled-journalists_6747777_4.html,Subscribers only,"  By Benjamin Quénelle (Düsseldorf (Germany), special correspondent) ",https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
French citizens' convention calls for sweeping school schedule reform,0,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,Subscribers only,  By Sylvie Lecherbonnier and Eléa Pommiers ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Laurence Tubiana: 'The issue of fossil fuels now comes up at every COP',"Europe's special envoy to Belem reflects on the lessons learned from COP30. According to her, the European Union, under attack from all sides, must rethink its diplomatic strategy.",https://www.lemonde.fr/en/environment/article/2025/11/24/laurence-tubiana-the-issue-of-fossil-fuels-now-comes-up-at-every-cop_6747757_114.html,Subscribers only,"  Interview by Perrine Mouterde (Belem (Brazil), special correspondent) and Audrey Garric (Belem (Brazil), special correspondent) ",https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Apple faces class action in France from music streaming users,"A French consumer advocacy group has taken legal action, arguing that Apple's fees have 'driven up' the price of subscriptions to music streaming services.",https://www.lemonde.fr/en/economy/article/2025/11/24/apple-faces-class-action-in-france-from-streaming-music-users_6747762_19.html,Subscribers only,  By Alexandre Piquard ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
French authorities allow drug trafficker day release from supermax prison,The prisoner was expected to travel by train – unescorted – to the eastern city of Lyon for a meeting with a prospective employer. The decision to grant him leave has fueled outrage.,https://www.lemonde.fr/en/france/article/2025/11/24/french-authorities-allow-drug-trafficker-day-release-from-supermax-prison_6747783_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Why Grok is first and foremost a disinformation machine,"Grok, the chatbot that has been integrated into the X social network and aims to rival ChatGPT, has recently spread Holocaust denial and false information about the November 2015 attacks in France. It was a reminder that Elon Musk's tool, far from being neutral, was designed to misinform.",https://www.lemonde.fr/en/pixels/article/2025/11/24/why-grok-is-first-and-foremost-a-disinformation-machine_6747782_13.html,Subscribers only,Olivier Clairouin,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,News analysis
Macron cements ties with 'new Gabon' led by coup leader,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/macron-cements-ties-with-new-gabon-led-by-coup-leader_6747767_124.html,Subscribers only,"  By Christophe Châtelot and Claire Gatinois (Libreville (Gabon), special correspondent) ",https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Amazon says to invest $50 billion in US government AI infrastructure,0,https://www.lemonde.fr/en/international/article/2025/11/24/amazon-says-to-invest-50-billion-in-us-government-ai-infrastructure_6747781_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Brazil's Supreme Court upholds Bolsonaro jailing after 'attempt to flee',0,https://www.lemonde.fr/en/international/article/2025/11/24/brazil-s-supreme-court-upholds-bolsonaro-jailing-after-attempt-to-flee_6747778_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
US-backed aid company in Gaza shutters operations,0,https://www.lemonde.fr/en/international/article/2025/11/24/gaza-humanitarian-foundation-us-backed-aid-company-shutters-operations_6747776_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
'I told him about my day in real time': The couples who can't stop texting on WhatsApp,0,https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html,Subscribers only, By Benjamin Muller ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
"Jimmy Cliff, reggae legend, dies at 81",0,https://www.lemonde.fr/en/obituaries/article/2025/11/24/jimmy-cliff-reggae-legend-dies-at-81_6747773_15.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
The French far right and the 'enemies within',0,https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,Subscribers only,Philippe Bernard,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
South Africa salvages the reputation of a faltering G20 summit,0,https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,Subscribers only,  By Mathilde Boussion (Johannesburg (South Africa) correspondent) ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Israel says it killed Hezbollah's chief of staff in Beirut strike,0,https://www.lemonde.fr/en/middle-east-crisis/article/2025/11/23/israel-targets-hezbollah-chief-of-staff-in-beirut-strike_6747746_368.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
"In Nigeria, repeated kidnappings put the government under pressure",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/in-nigeria-repeated-kidnappings-put-the-government-under-pressure_6747764_124.html,Subscribers only,  By Noé Hochet-Bodin ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt,0,https://www.lemonde.fr/en/international/article/2025/11/23/brazil-s-ex-president-bolsonaro-placed-in-preventive-detention-following-an-astonishing-escape-attempt_6747743_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Fiona Hill: 'The US is giving Russia tremendous influence over Europe',"According to the former Trump adviser, 'This White House wants Ukraine to capitulate to Russian demands to end this war, without proper consideration of all the factors at play.'",https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html,Subscribers only,  Interview by Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,Interview
Five winter walks by the sea in France,"Le Monde is taking you on a trip. Let's go to the island of Ouessant, Argelès, Lacanau, Saint-Malo and Mont-Saint-Michel, popular destinations for summer visitors, but just as attractive in winter. And you will (almost) be the only ones to enjoy it.",https://www.lemonde.fr/en/lifestyle/article/2023/02/13/five-french-winter-walks-by-the-sea_6015468_37.html,Subscribers only, By Yoanna Sultan-R'bibo and Anne-Lise Carlo ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,Selection
"Niklas Frank, a son consumed by hatred for his Nazi father","Niklas Frank, an 86-year-old former journalist, is known in Germany for his absolute loathing of his father. As a Reich official, Hans Frank, appointed by Hitler in Poland, was among those sentenced to death at the Nuremberg trials, which began 80 years ago.",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html,Subscribers only," By Elsa Conesa (Ecklak (Schleswig-Holstein, Germany), special correspondent) ",https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,Long Read
COP30 saves face but not the climate,0,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,Editorial
Read the full 'manifesto' of the French citizens' convention on children's time,0,https://www.lemonde.fr/en/france/article/2025/11/24/read-the-full-manifesto-of-the-french-citizens-convention-on-children-s-time_6747780_7.html,Subscribe,  By Sylvie Lecherbonnier and Eléa Pommiers ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,Document
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",0,https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,Subscribe,Anne Deysine,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,Op-Ed
